timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
721000,-40,32767,32767,32767,32767,32767
729000,-80,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,0,32767
741000,-80,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
749000,-40,32767,32767,-40,32767,32767
752000,-30,32767,32767,32767,32767,32767
757000,-50,32767,32767,32767,32767,32767
761000,-40,32767,32767,32767,-40,32767
769000,-80,32767,32767,32767,32767,32767
773000,-40,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,-40,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,32767,32767,32767
801000,-80,32767,32767,32767,32767,32767
805000,-40,32767,32767,-40,-40,32767
813000,-80,32767,32767,32767,32767,32767
821000,-80,32767,32767,32767,32767,32767
825000,-40,32767,32767,32767,-40,32767
828000,-30,32767,32767,32767,32767,32767
833000,-50,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,32767,0,32767
845000,-40,32767,32767,32767,32767,32767
849000,-40,32767,32767,32767,32767,32767
853000,-40,32767,32767,32767,32767,32767
857000,-40,32767,32767,-40,32767,32767
861000,-40,32767,32767,32767,32767,32767
864000,-30,32767,32767,32767,-30,32767
869000,-50,32767,32767,32767,32767,32767
873000,-40,32767,32767,32767,32767,32767
876000,-30,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,32767,32767
885000,-40,32767,32767,32767,-40,32767
888000,-30,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
897000,-50,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,0,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,-40,32767,32767
913000,-40,32767,32767,32767,32767,32767
916000,-30,32767,32767,32767,32767,32767
921000,-50,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,-40,32767
928000,-30,32767,32767,32767,32767,32767
933000,-50,32767,32767,32767,32767,32767
937000,-40,32767,32767,32767,32767,32767
941000,-40,32767,32767,32767,0,32767
949000,-80,32767,32767,32767,32767,32767
957000,-80,32767,32767,0,32767,32767
961000,-40,32767,32767,32767,0,32767
965000,-40,32767,32767,32767,32767,32767
969000,-40,32767,32767,32767,32767,32767
973000,-40,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,32767,32767
985000,-80,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,-40,32767
997000,-80,32767,32767,32767,32767,32767
1000000,-30,32767,32767,32767,32767,32767
1005000,-50,32767,32767,32767,0,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,-40,32767,32767
1017000,-40,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1029000,-80,32767,32767,32767,32767,32767
1037000,-80,32767,32767,32767,-80,32767
1041000,-40,32767,32767,32767,32767,32767
1049000,-80,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,-40,32767
1057000,-40,32767,32767,32767,32767,32767
1060000,-30,32767,32767,0,32767,32767
1065000,-50,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,0,32767
1073000,-40,32767,32767,32767,32767,32767
1081000,-80,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1093000,-80,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,-40,32767
1101000,-40,32767,32767,32767,32767,32767
1109000,-80,32767,32767,32767,32767,32767
1113000,-40,32767,32767,32767,32767,32767
1117000,-40,32767,32767,-40,-40,32767
1121000,-40,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1133000,-80,32767,32767,32767,0,32767
1137000,-40,32767,32767,32767,32767,32767
1144000,-70,32767,32767,32767,32767,32767
1149000,-50,32767,32767,32767,32767,32767
1153000,-40,32767,32767,32767,0,32767
1157000,-40,32767,32767,32767,32767,32767
1161000,-40,32767,32767,32767,32767,32767
1165000,-40,32767,32767,0,32767,32767
1173000,-80,32767,32767,32767,0,32767
1177000,-40,32767,32767,32767,32767,32767
1180000,-30,32767,32767,32767,32767,32767
1185000,-50,32767,32767,32767,32767,32767
1189000,-40,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,32767,32767
1201000,-80,32767,32767,32767,-80,32767
1204000,-30,32767,32767,32767,32767,32767
1209000,-50,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,0,32767
1217000,-40,32767,32767,0,32767,32767
1225000,-80,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
1232000,-30,32767,32767,32767,32767,32767
1237000,-50,32767,32767,32767,32767,32767
1241000,-40,32767,32767,32767,-40,32767
1245000,-40,32767,32767,32767,32767,32767
1249000,-40,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1260000,-70,32767,32767,32767,0,32767
1264000,-40,32767,32767,32767,32767,32767
1269000,-50,32767,32767,32767,32767,32767
1273000,-40,32767,32767,-40,32767,32767
1281000,-80,32767,32767,32767,0,32767
1289000,-80,32767,32767,32767,32767,32767
1293000,-40,32767,32767,32767,32767,32767
1297000,-40,32767,32767,32767,32767,32767
1305000,-80,32767,32767,32767,0,32767
1309000,-40,32767,32767,32767,32767,32767
1313000,-40,32767,32767,32767,32767,32767
1317000,-40,32767,32767,32767,32767,32767
1321000,-40,32767,32767,32767,32767,32767
1325000,-40,32767,32767,-40,0,32767
1329000,-40,32767,32767,32767,32767,32767
1333000,-40,32767,32767,32767,32767,32767
1337000,-40,32767,32767,32767,32767,32767
1341000,-40,32767,32767,32767,32767,32767
1345000,-40,32767,32767,32767,0,32767
1349000,-40,32767,32767,32767,32767,32767
1353000,-40,32767,32767,32767,32767,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,32767,32767
1365000,-40,32767,32767,32767,0,32767
1369000,-40,32767,32767,32767,32767,32767
1372000,-30,32767,32767,32767,32767,32767
1376000,-40,32767,32767,-40,32767,32767
1381000,-50,32767,32767,32767,32767,32767
1385000,-40,32767,32767,32767,32767,32767
1389000,32767,32767,32767,32767,-40,32767
1393000,-40,32767,32767,32767,32767,32767
1401000,-80,32767,32767,32767,32767,32767
1405000,-40,32767,32767,32767,32767,32767
1409000,-40,32767,32767,32767,-40,32767
1413000,-40,32767,32767,32767,32767,32767
1417000,-40,32767,32767,32767,32767,32767
1425000,0,32767,32767,0,0,32767
1429000,32767,32767,32767,32767,32767,32767
1433000,-40,32767,32767,32767,32767,32767
1441000,-80,32767,32767,32767,32767,32767
1445000,-40,32767,32767,32767,32767,32767
1450000,-50,32767,32767,32767,-50,32767
1453000,-30,32767,32767,32767,32767,32767
1461000,32767,32767,32767,32767,32767,32767
1464000,-30,32767,32767,32767,32767,32767
1469000,-50,32767,32767,32767,32767,32767
1473000,32767,32767,32767,32767,-40,32767
1481000,-80,32767,32767,32767,32767,32767
1485000,-40,32767,32767,-40,32767,32767
1493000,-80,32767,32767,32767,32767,32767
1497000,32767,32767,32767,32767,-40,32767
1505000,-80,32767,32767,32767,32767,32767
1509000,-40,32767,32767,32767,32767,32767
1513000,-40,32767,32767,32767,32767,32767
1521000,-80,32767,32767,32767,-80,32767
1525000,-40,32767,32767,32767,32767,32767
1529000,-40,32767,32767,32767,32767,32767
1533000,-40,32767,32767,32767,32767,32767
1541000,-80,32767,32767,-80,-80,32767
1545000,-40,32767,32767,32767,32767,32767
1552000,-70,32767,32767,32767,32767,32767
1557000,32767,32767,32767,32767,0,32767
1561000,-40,32767,32767,32767,32767,32767
1565000,-40,32767,32767,32767,32767,32767
1568000,-30,32767,32767,32767,32767,32767
1573000,-50,32767,32767,32767,32767,32767
1581000,-80,32767,32767,32767,32767,32767
1585000,-40,32767,32767,32767,-40,32767
1592000,-70,32767,32767,-70,32767,32767
1597000,-50,32767,32767,32767,32767,32767
1601000,0,32767,32767,32767,0,32767
1605000,32767,32767,32767,32767,32767,32767
1609000,-40,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,32767,32767
1621000,-80,32767,32767,32767,32767,32767
1625000,-40,32767,32767,32767,-40,32767
1629000,-40,32767,32767,32767,32767,32767
1633000,-40,32767,32767,32767,32767,32767
1637000,-40,32767,32767,32767,32767,32767
1641000,-40,32767,32767,-40,32767,32767
1645000,-40,32767,32767,32767,-40,32767
1649000,-40,32767,32767,32767,32767,32767
1657000,-80,32767,32767,32767,32767,32767
1661000,-40,32767,32767,32767,32767,32767
1665000,-40,32767,32767,32767,-40,32767
1669000,-40,32767,32767,32767,32767,32767
1673000,32767,32767,32767,32767,32767,32767
1681000,-80,32767,32767,32767,0,32767
1685000,-40,32767,32767,32767,32767,32767
1689000,-40,32767,32767,32767,32767,32767
1693000,32767,32767,32767,-40,32767,32767
1701000,-80,32767,32767,32767,0,32767
1705000,-40,32767,32767,32767,32767,32767
1709000,-40,32767,32767,32767,32767,32767
1713000,-40,32767,32767,32767,32767,32767
1717000,32767,32767,32767,32767,32767,32767
1721000,0,32767,32767,32767,0,32767
1724000,32767,32767,32767,32767,32767,32767
1729000,-50,32767,32767,32767,32767,32767
1733000,-40,32767,32767,32767,32767,32767
1741000,-80,32767,32767,32767,32767,32767
1745000,-40,32767,32767,-40,-40,32767
1753000,-80,32767,32767,32767,32767,32767
1757000,-40,32767,32767,32767,32767,32767
1761000,-40,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,-40,32767
1769000,-40,32767,32767,32767,32767,32767
1773000,-40,32767,32767,32767,32767,32767
1777000,-40,32767,32767,32767,32767,32767
1781000,-40,32767,32767,32767,32767,32767
1785000,-40,32767,32767,32767,-40,32767
1789000,-40,32767,32767,32767,32767,32767
1793000,-40,32767,32767,0,32767,32767
1797000,-40,32767,32767,32767,32767,32767
1804000,-70,32767,32767,32767,0,32767
1808000,-40,32767,32767,32767,32767,32767
1813000,-50,32767,32767,32767,32767,32767
1817000,-40,32767,32767,32767,32767,32767
1824000,-70,32767,32767,32767,0,32767
1828000,-40,32767,32767,32767,32767,32767
1833000,-50,32767,32767,32767,32767,32767
1837000,-40,32767,32767,32767,32767,32767
1841000,-40,32767,32767,32767,32767,32767
1845000,-40,32767,32767,32767,32767,32767
1853000,-80,32767,32767,-80,-80,32767
1861000,-80,32767,32767,32767,32767,32767
1865000,-40,32767,32767,32767,0,32767
1869000,-40,32767,32767,32767,32767,32767
1877000,-80,32767,32767,32767,32767,32767
1881000,-40,32767,32767,32767,32767,32767
1885000,-40,32767,32767,32767,32767,32767
1889000,-40,32767,32767,32767,-40,32767
1893000,-40,32767,32767,32767,32767,32767
1897000,-40,32767,32767,0,32767,32767
1900000,-30,32767,32767,32767,32767,32767
1905000,-50,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,-40,32767
1917000,-80,32767,32767,32767,32767,32767
1921000,-40,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,0,32767
1929000,32767,32767,32767,32767,32767,32767
1933000,-40,32767,32767,32767,32767,32767
1937000,-40,32767,32767,32767,32767,32767
1941000,-40,32767,32767,32767,32767,32767
1945000,-40,32767,32767,32767,0,32767
1949000,-40,32767,32767,0,32767,32767
1953000,-40,32767,32767,32767,32767,32767
1961000,-80,32767,32767,32767,32767,32767
1965000,-40,32767,32767,32767,32767,32767
1973000,-80,32767,32767,32767,-80,32767
1977000,-40,32767,32767,32767,32767,32767
1981000,-40,32767,32767,32767,32767,32767
1985000,-40,32767,32767,32767,32767,32767
1993000,-80,32767,32767,32767,-80,32767
1997000,-40,32767,32767,32767,32767,32767
2001000,-40,32767,32767,32767,32767,32767
2005000,-40,32767,32767,-40,0,32767
2009000,-40,32767,32767,32767,32767,32767
2013000,-40,32767,32767,32767,32767,32767
2017000,-40,32767,32767,32767,32767,32767
2021000,-40,32767,32767,32767,32767,32767
2025000,-40,32767,32767,32767,0,32767
2030000,-50,32767,32767,32767,32767,32767
2036000,-60,32767,32767,32767,32767,32767
2041000,-50,32767,32767,32767,32767,32767
2045000,-40,32767,32767,32767,32767,32767
2049000,-40,32767,32767,32767,-40,32767
2053000,32767,32767,32767,32767,32767,32767
2061000,-80,32767,32767,-80,32767,32767
2065000,-40,32767,32767,32767,0,32767
2069000,-40,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,32767,32767
2080000,-70,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2089000,-50,32767,32767,32767,32767,32767
2093000,32767,32767,32767,32767,-40,32767
2101000,-80,32767,32767,32767,32767,32767
2105000,-40,32767,32767,0,32767,32767
2109000,-40,32767,32767,32767,0,32767
2113000,-40,32767,32767,32767,32767,32767
2117000,-40,32767,32767,32767,32767,32767
2125000,-80,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,0,32767
2133000,-40,32767,32767,32767,32767,32767
2141000,-80,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,32767,32767
2149000,-40,32767,32767,32767,32767,32767
2153000,-40,32767,32767,32767,-40,32767
2161000,-80,32767,32767,0,32767,32767
2165000,-40,32767,32767,32767,32767,32767
2169000,-40,32767,32767,32767,0,32767
2173000,-40,32767,32767,32767,32767,32767
2181000,-80,32767,32767,32767,32767,32767
2185000,-40,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,0,32767
2193000,-40,32767,32767,32767,32767,32767
2197000,-40,32767,32767,32767,32767,32767
2200000,32767,32767,32767,32767,32767,32767
2205000,-50,32767,32767,32767,32767,32767
2209000,-40,32767,32767,32767,32767,32767
2213000,-40,32767,32767,32767,-40,32767
2221000,-80,32767,32767,-80,32767,32767
2225000,32767,32767,32767,32767,32767,32767
2232000,-70,32767,32767,32767,32767,32767
2241000,-90,32767,32767,32767,-90,32767
2245000,-40,32767,32767,32767,32767,32767
2249000,-40,32767,32767,32767,32767,32767
2257000,-80,32767,32767,32767,0,32767
2261000,-40,32767,32767,32767,32767,32767
2264000,-30,32767,32767,32767,32767,32767
2268000,-40,32767,32767,-40,32767,32767
2273000,-50,32767,32767,32767,32767,32767
2277000,32767,32767,32767,32767,0,32767
2281000,-40,32767,32767,32767,32767,32767
2285000,-40,32767,32767,32767,32767,32767
2289000,-40,32767,32767,32767,32767,32767
2293000,-40,32767,32767,32767,32767,32767
2297000,-40,32767,32767,32767,32767,32767
2302000,-50,32767,32767,32767,-50,32767
2305000,-30,32767,32767,32767,32767,32767
2309000,-40,32767,32767,32767,32767,32767
2316000,-70,32767,32767,32767,32767,32767
2320000,-40,32767,32767,-40,32767,32767
2325000,-50,32767,32767,32767,-50,32767
2329000,-40,32767,32767,32767,32767,32767
2333000,0,32767,32767,32767,32767,32767
2341000,32767,32767,32767,32767,32767,32767
2345000,-40,32767,32767,32767,-40,32767
2353000,-80,32767,32767,32767,32767,32767
2357000,-40,32767,32767,32767,32767,32767
2361000,-40,32767,32767,32767,0,32767
2365000,-40,32767,32767,32767,32767,32767
2369000,-40,32767,32767,32767,32767,32767
2377000,-80,32767,32767,-80,32767,32767
2385000,-80,32767,32767,32767,32767,32767
2389000,-40,32767,32767,32767,-40,32767
2393000,0,32767,32767,32767,32767,32767
2397000,32767,32767,32767,32767,32767,32767
2401000,0,32767,32767,32767,32767,32767
2409000,0,32767,32767,32767,0,32767
2412000,32767,32767,32767,32767,32767,32767
2417000,-50,32767,32767,32767,32767,32767
2421000,-40,32767,32767,32767,32767,32767
2425000,-40,32767,32767,-40,32767,32767
2429000,-40,32767,32767,32767,32767,32767
2432000,-30,32767,32767,32767,-30,32767
2437000,-50,32767,32767,32767,32767,32767
2441000,-40,32767,32767,32767,32767,32767
2445000,-40,32767,32767,32767,32767,32767
2449000,-40,32767,32767,32767,0,32767
2453000,-40,32767,32767,32767,32767,32767
2457000,-40,32767,32767,32767,32767,32767
2464000,-70,32767,32767,32767,32767,32767
2468000,-40,32767,32767,32767,32767,32767
2473000,-50,32767,32767,0,0,32767
2477000,-40,32767,32767,32767,32767,32767
2481000,-40,32767,32767,32767,32767,32767
2488000,-70,32767,32767,32767,32767,32767
2493000,-50,32767,32767,32767,0,32767
2501000,-80,32767,32767,32767,32767,32767
2505000,-40,32767,32767,32767,32767,32767
2509000,-40,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,0,32767
2520000,-70,32767,32767,32767,32767,32767
2524000,-40,32767,32767,0,32767,32767
2529000,-50,32767,32767,32767,32767,32767
2537000,-80,32767,32767,32767,0,32767
2541000,-40,32767,32767,32767,32767,32767
2545000,-40,32767,32767,32767,32767,32767
2549000,-40,32767,32767,32767,32767,32767
2553000,-40,32767,32767,32767,32767,32767
2560000,-70,32767,32767,32767,0,32767
2564000,-40,32767,32767,32767,32767,32767
2568000,-40,32767,32767,32767,32767,32767
2573000,-50,32767,32767,32767,32767,32767
2581000,-80,32767,32767,0,0,32767
2584000,-30,32767,32767,32767,32767,32767
2589000,-50,32767,32767,32767,32767,32767
2593000,-40,32767,32767,32767,32767,32767
2597000,-40,32767,32767,32767,32767,32767
2601000,-40,32767,32767,32767,32767,32767
2609000,-80,32767,32767,32767,-80,32767
2613000,-40,32767,32767,32767,32767,32767
2621000,-80,32767,32767,32767,0,32767
2625000,-40,32767,32767,32767,32767,32767
2629000,-40,32767,32767,32767,32767,32767
2637000,-80,32767,32767,32767,32767,32767
2641000,-40,32767,32767,-40,0,32767
2649000,-80,32767,32767,32767,32767,32767
2653000,-40,32767,32767,32767,32767,32767
2657000,-40,32767,32767,32767,32767,32767
2661000,-40,32767,32767,32767,0,32767
2664000,-30,32767,32767,32767,32767,32767
2673000,-90,32767,32767,32767,32767,32767
2681000,-80,32767,32767,32767,0,32767
2684000,-30,32767,32767,32767,32767,32767
2689000,-50,32767,32767,32767,32767,32767
2693000,32767,32767,32767,-40,32767,32767
2701000,-80,32767,32767,32767,0,32767
2708000,-70,32767,32767,32767,32767,32767
2713000,-50,32767,32767,32767,32767,32767
2717000,-40,32767,32767,32767,32767,32767
2721000,-40,32767,32767,32767,32767,32767
2725000,-40,32767,32767,32767,-40,32767
2730000,-50,32767,32767,32767,32767,32767
2733000,-30,32767,32767,32767,32767,32767
2737000,-40,32767,32767,32767,32767,32767
2741000,-40,32767,32767,32767,32767,32767
2745000,-40,32767,32767,-40,-40,32767
2752000,-70,32767,32767,32767,32767,32767
2757000,-50,32767,32767,32767,32767,32767
2764000,-70,32767,32767,32767,0,32767
2768000,-40,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,32767,32767
2777000,-50,32767,32767,32767,32767,32767
2781000,-40,32767,32767,32767,32767,32767
2785000,-40,32767,32767,32767,0,32767
2789000,-40,32767,32767,32767,32767,32767
2793000,-40,32767,32767,32767,32767,32767
2801000,-80,32767,32767,-80,32767,32767
2805000,-40,32767,32767,32767,32767,32767
2809000,-40,32767,32767,32767,-40,32767
2813000,-40,32767,32767,32767,32767,32767
2821000,-80,32767,32767,32767,32767,32767
2825000,-40,32767,32767,32767,32767,32767
2829000,-40,32767,32767,32767,-40,32767
2833000,32767,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,32767,32767
2841000,-40,32767,32767,32767,32767,32767
2845000,-40,32767,32767,32767,0,32767
2849000,0,32767,32767,-40,32767,32767
2853000,32767,32767,32767,32767,32767,32767
2861000,-80,32767,32767,32767,32767,32767
2865000,-40,32767,32767,32767,32767,32767
2873000,-80,32767,32767,32767,-80,32767
2877000,-40,32767,32767,32767,32767,32767
2881000,0,32767,32767,32767,32767,32767
2885000,32767,32767,32767,32767,32767,32767
2889000,-40,32767,32767,32767,-40,32767
2893000,-40,32767,32767,32767,32767,32767
2897000,-40,32767,32767,0,32767,32767
2901000,-40,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,32767,32767
2909000,-40,32767,32767,32767,-40,32767
2913000,-40,32767,32767,32767,32767,32767
2916000,-30,32767,32767,32767,32767,32767
2925000,-90,32767,32767,32767,0,32767
2929000,-40,32767,32767,32767,32767,32767
2933000,-40,32767,32767,32767,32767,32767
2941000,-80,32767,32767,32767,32767,32767
2945000,-40,32767,32767,32767,32767,32767
2953000,-80,32767,32767,32767,-80,32767
2961000,-80,32767,32767,-80,32767,32767
2965000,-40,32767,32767,32767,32767,32767
2969000,-40,32767,32767,32767,-40,32767
2972000,-30,32767,32767,32767,32767,32767
2977000,-50,32767,32767,32767,32767,32767
2981000,-40,32767,32767,32767,32767,32767
2985000,-40,32767,32767,32767,32767,32767
2989000,-40,32767,32767,32767,-40,32767
2993000,-40,32767,32767,32767,32767,32767
2997000,-40,32767,32767,32767,32767,32767
3000000,-30,32767,32767,32767,32767,32767
3005000,-50,32767,32767,32767,32767,32767
3009000,-40,32767,32767,-40,-40,32767
3013000,-40,32767,32767,32767,32767,32767
3017000,32767,32767,32767,32767,32767,32767
3021000,-40,32767,32767,32767,32767,32767
3025000,-40,32767,32767,32767,32767,32767
3029000,-40,32767,32767,32767,-40,32767
3033000,-40,32767,32767,32767,32767,32767
3037000,0,32767,32767,32767,32767,32767
3040000,32767,32767,32767,32767,32767,32767
3044000,-40,32767,32767,32767,32767,32767
3049000,-50,32767,32767,32767,0,32767
3053000,-40,32767,32767,32767,32767,32767
3060000,-70,32767,32767,0,32767,32767
3065000,-50,32767,32767,32767,32767,32767
3069000,-40,32767,32767,32767,32767,32767
3073000,-40,32767,32767,32767,-40,32767
3080000,-70,32767,32767,32767,32767,32767
3085000,-50,32767,32767,32767,32767,32767
3089000,-40,32767,32767,32767,0,32767
3093000,-40,32767,32767,32767,32767,32767
3097000,-40,32767,32767,32767,32767,32767
3101000,-40,32767,32767,32767,32767,32767
3108000,-70,32767,32767,32767,32767,32767
3113000,32767,32767,32767,32767,32767,32767
3121000,-80,32767,32767,-80,-80,32767
3129000,32767,32767,32767,32767,32767,32767
3137000,-80,32767,32767,32767,32767,32767
3141000,-40,32767,32767,32767,-40,32767
3145000,-40,32767,32767,32767,32767,32767
3152000,-70,32767,32767,32767,32767,32767
3157000,-50,32767,32767,32767,32767,32767
3161000,32767,32767,32767,32767,-40,32767
3165000,-40,32767,32767,32767,32767,32767
3169000,-40,32767,32767,-40,32767,32767
3177000,-80,32767,32767,32767,0,32767
3181000,-40,32767,32767,32767,32767,32767
3189000,-80,32767,32767,32767,32767,32767
3193000,-40,32767,32767,32767,32767,32767
3197000,-40,32767,32767,32767,0,32767
3201000,-40,32767,32767,32767,32767,32767
3208000,-70,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3221000,-90,32767,32767,32767,32767,32767
3225000,-40,32767,32767,-40,-40,32767
3229000,-40,32767,32767,32767,32767,32767
3233000,-40,32767,32767,32767,32767,32767
3241000,-80,32767,32767,32767,0,32767
3245000,-40,32767,32767,32767,32767,32767
3249000,-40,32767,32767,32767,32767,32767
3257000,-80,32767,32767,32767,32767,32767
3260000,-30,32767,32767,32767,32767,32767
3269000,-90,32767,32767,32767,32767,32767
3273000,32767,32767,32767,0,-40,32767
3277000,-40,32767,32767,32767,32767,32767
3281000,-40,32767,32767,32767,32767,32767
3285000,-40,32767,32767,32767,32767,32767
3289000,-40,32767,32767,32767,32767,32767
3293000,-40,32767,32767,32767,-40,32767
3297000,-40,32767,32767,32767,32767,32767
3300000,-30,32767,32767,32767,32767,32767
3309000,-90,32767,32767,32767,32767,32767
3313000,-40,32767,32767,32767,-40,32767
3317000,-40,32767,32767,32767,32767,32767
3321000,-40,32767,32767,32767,32767,32767
3325000,-40,32767,32767,32767,32767,32767
3329000,32767,32767,32767,-40,32767,32767
3333000,-80,32767,32767,32767,-40,32767
3341000,0,32767,32767,32767,32767,32767
3349000,32767,32767,32767,32767,0,32767
3353000,-40,32767,32767,32767,32767,32767
3357000,-40,32767,32767,32767,32767,32767
3361000,-40,32767,32767,32767,32767,32767
3365000,-40,32767,32767,32767,32767,32767
3369000,-40,32767,32767,32767,0,32767
3373000,-40,32767,32767,32767,32767,32767
3377000,-40,32767,32767,32767,32767,32767
3381000,-40,32767,32767,-40,32767,32767
3385000,-40,32767,32767,32767,32767,32767
3392000,-70,32767,32767,32767,32767,32767
3396000,32767,32767,32767,32767,-40,32767
3401000,-50,32767,32767,32767,32767,32767
3405000,-40,32767,32767,32767,32767,32767
3409000,-40,32767,32767,32767,32767,32767
3413000,-40,32767,32767,32767,32767,32767
3421000,-80,32767,32767,32767,-80,32767
3425000,-40,32767,32767,32767,32767,32767
3429000,-40,32767,32767,32767,32767,32767
3433000,-40,32767,32767,-40,32767,32767
3440000,-70,32767,32767,32767,-70,32767
3444000,0,32767,32767,32767,32767,32767
3449000,32767,32767,32767,32767,32767,32767
3453000,-40,32767,32767,32767,32767,32767
3457000,-40,32767,32767,32767,-40,32767
3461000,-40,32767,32767,32767,32767,32767
3465000,-40,32767,32767,32767,32767,32767
3469000,32767,32767,32767,32767,32767,32767
3473000,-40,32767,32767,32767,0,32767
3477000,-40,32767,32767,32767,32767,32767
3481000,-40,32767,32767,32767,32767,32767
3485000,-40,32767,32767,-40,32767,32767
3489000,-40,32767,32767,32767,32767,32767
3493000,-40,32767,32767,32767,32767,32767
3501000,32767,32767,32767,32767,-80,32767
3505000,-40,32767,32767,32767,32767,32767
3512000,-70,32767,32767,32767,32767,32767
3517000,-50,32767,32767,32767,0,32767
3521000,-40,32767,32767,32767,32767,32767
3525000,-40,32767,32767,32767,32767,32767
3529000,-40,32767,32767,32767,32767,32767
3533000,-40,32767,32767,32767,32767,32767
3537000,-40,32767,32767,-40,0,32767
3544000,-70,32767,32767,32767,32767,32767
3549000,32767,32767,32767,32767,32767,32767
