timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
905000,-50,32767,32767,-50,32767,32767
909000,-40,32767,32767,32767,32767,32767
914000,-50,32767,32767,32767,-50,32767
917000,-30,32767,32767,32767,32767,32767
925000,-80,32767,32767,32767,32767,32767
932000,-70,32767,32767,32767,0,32767
936000,-40,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,32767,32767
948000,-30,32767,32767,32767,32767,32767
954000,-60,32767,32767,32767,32767,32767
958000,-40,32767,32767,-40,-40,32767
961000,-30,32767,32767,32767,32767,32767
968000,-70,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,32767,32767
977000,-40,32767,32767,32767,0,32767
985000,-80,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
992000,-30,32767,32767,32767,32767,32767
1001000,-90,32767,32767,32767,0,32767
1007000,-60,32767,32767,0,32767,32767
1012000,-50,32767,32767,32767,32767,32767
1017000,-50,32767,32767,32767,32767,32767
1022000,-50,32767,32767,32767,32767,32767
1029000,-70,32767,32767,32767,-70,32767
1033000,-40,32767,32767,32767,32767,32767
1036000,-30,32767,32767,32767,32767,32767
1042000,-60,32767,32767,32767,0,32767
1045000,-30,32767,32767,32767,32767,32767
1049000,-40,32767,32767,32767,32767,32767
1053000,-40,32767,32767,32767,32767,32767
1060000,-70,32767,32767,0,32767,32767
1065000,-50,32767,32767,32767,0,32767
1074000,-90,32767,32767,32767,32767,32767
1081000,-70,32767,32767,32767,32767,32767
1084000,32767,32767,32767,32767,32767,32767
1089000,-50,32767,32767,32767,32767,32767
1093000,-40,32767,32767,32767,-40,32767
1097000,-40,32767,32767,32767,32767,32767
1102000,-50,32767,32767,32767,32767,32767
1108000,-60,32767,32767,32767,32767,32767
1113000,32767,32767,32767,0,0,32767
1116000,-30,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1133000,-80,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,-40,32767
1140000,-30,32767,32767,32767,32767,32767
1145000,-50,32767,32767,32767,32767,32767
1149000,-40,32767,32767,32767,32767,32767
1155000,-60,32767,32767,32767,32767,32767
1161000,-60,32767,32767,32767,-60,32767
1169000,32767,32767,32767,32767,32767,32767
1172000,-30,32767,32767,-30,32767,32767
1177000,-50,32767,32767,32767,32767,32767
1185000,32767,32767,32767,32767,-80,32767
1189000,-40,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,32767,32767
1197000,-40,32767,32767,32767,32767,32767
1201000,-40,32767,32767,32767,-40,32767
1209000,-80,32767,32767,32767,32767,32767
1213000,-40,32767,32767,32767,32767,32767
1217000,-40,32767,32767,32767,0,32767
1221000,-40,32767,32767,0,32767,32767
1225000,-40,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,32767,32767
1232000,-30,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,32767,32767
1241000,-50,32767,32767,32767,32767,32767
1249000,-80,32767,32767,32767,-80,32767
1257000,-80,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,0,32767
1266000,-50,32767,32767,32767,32767,32767
1270000,-40,32767,32767,32767,32767,32767
1276000,-60,32767,32767,0,32767,32767
1284000,-80,32767,32767,32767,0,32767
1288000,-40,32767,32767,32767,32767,32767
1293000,-50,32767,32767,32767,32767,32767
1297000,-40,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,-40,32767
1317000,-80,32767,32767,32767,32767,32767
1324000,-70,32767,32767,32767,32767,32767
1329000,-50,32767,32767,32767,0,32767
1337000,-80,32767,32767,-80,32767,32767
1341000,-40,32767,32767,32767,32767,32767
1348000,-70,32767,32767,32767,32767,32767
1353000,-50,32767,32767,32767,0,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,32767,32767
1365000,-40,32767,32767,32767,32767,32767
1369000,-40,32767,32767,32767,32767,32767
1373000,-40,32767,32767,32767,0,32767
1377000,-40,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,32767,32767
1389000,-80,32767,32767,-80,32767,32767
1392000,-30,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,0,32767
1401000,-50,32767,32767,32767,32767,32767
1408000,-70,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1417000,-50,32767,32767,32767,32767,32767
1421000,-40,32767,32767,32767,-40,32767
1425000,-40,32767,32767,32767,32767,32767
1433000,-80,32767,32767,32767,32767,32767
1437000,-40,32767,32767,-40,32767,32767
1445000,-80,32767,32767,32767,-80,32767
1453000,32767,32767,32767,32767,32767,32767
1457000,-40,32767,32767,32767,32767,32767
1461000,0,32767,32767,32767,-40,32767
1465000,32767,32767,32767,32767,32767,32767
1469000,-40,32767,32767,32767,32767,32767
1477000,-80,32767,32767,32767,32767,32767
1484000,-70,32767,32767,32767,-70,32767
1488000,-40,32767,32767,-40,32767,32767
1493000,-50,32767,32767,32767,32767,32767
1497000,-40,32767,32767,32767,32767,32767
1504000,-70,32767,32767,32767,-70,32767
1509000,-50,32767,32767,32767,32767,32767
1513000,-40,32767,32767,32767,32767,32767
1516000,-30,32767,32767,32767,32767,32767
1521000,-50,32767,32767,32767,32767,32767
1528000,-70,32767,32767,32767,-70,32767
1532000,-40,32767,32767,32767,32767,32767
1541000,-90,32767,32767,32767,32767,32767
1545000,-40,32767,32767,-40,-40,32767
1549000,-40,32767,32767,32767,32767,32767
1552000,-30,32767,32767,32767,32767,32767
1557000,-50,32767,32767,32767,32767,32767
1561000,-40,32767,32767,32767,32767,32767
1567000,-60,32767,32767,32767,-60,32767
1573000,-60,32767,32767,32767,32767,32767
1577000,-40,32767,32767,32767,32767,32767
1581000,-40,32767,32767,32767,32767,32767
1585000,32767,32767,32767,32767,-40,32767
1593000,-80,32767,32767,32767,32767,32767
1601000,-80,32767,32767,-80,32767,32767
1605000,32767,32767,32767,32767,-40,32767
1613000,-80,32767,32767,32767,32767,32767
1617000,-40,32767,32767,32767,32767,32767
1624000,-70,32767,32767,32767,32767,32767
1629000,-50,32767,32767,32767,-50,32767
1634000,-50,32767,32767,32767,32767,32767
1637000,-30,32767,32767,32767,32767,32767
1642000,-50,32767,32767,32767,32767,32767
1645000,-30,32767,32767,0,0,32767
1649000,-40,32767,32767,32767,32767,32767
1652000,32767,32767,32767,32767,32767,32767
1660000,-80,32767,32767,32767,32767,32767
1665000,-50,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,-40,32767
1677000,-80,32767,32767,32767,32767,32767
1684000,-70,32767,32767,32767,32767,32767
1689000,-50,32767,32767,32767,0,32767
1693000,-40,32767,32767,32767,32767,32767
1697000,-40,32767,32767,32767,32767,32767
1701000,-40,32767,32767,-40,32767,32767
1707000,-60,32767,32767,32767,32767,32767
1713000,-60,32767,32767,32767,0,32767
1716000,-30,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1725000,-50,32767,32767,32767,32767,32767
1733000,-80,32767,32767,32767,32767,32767
1741000,-80,32767,32767,32767,-80,32767
1745000,-40,32767,32767,32767,32767,32767
1749000,-40,32767,32767,32767,32767,32767
1756000,-70,32767,32767,-70,32767,32767
1765000,-90,32767,32767,32767,-90,32767
1769000,-40,32767,32767,32767,32767,32767
1773000,-40,32767,32767,32767,32767,32767
1776000,-30,32767,32767,32767,0,32767
1781000,-50,32767,32767,32767,32767,32767
1785000,-40,32767,32767,32767,32767,32767
1790000,-50,32767,32767,32767,32767,32767
1797000,-70,32767,32767,32767,32767,32767
1800000,-30,32767,32767,32767,-30,32767
1805000,32767,32767,32767,-50,32767,32767
1809000,-40,32767,32767,32767,32767,32767
1817000,-80,32767,32767,32767,32767,32767
1821000,32767,32767,32767,32767,-40,32767
1829000,-80,32767,32767,32767,32767,32767
1833000,-40,32767,32767,32767,32767,32767
1837000,-40,32767,32767,32767,0,32767
1844000,-70,32767,32767,32767,32767,32767
1849000,-50,32767,32767,32767,32767,32767
1856000,-70,32767,32767,32767,32767,32767
1860000,-40,32767,32767,-40,32767,32767
1865000,-50,32767,32767,32767,-50,32767
1874000,-90,32767,32767,32767,32767,32767
1877000,-30,32767,32767,32767,32767,32767
1885000,-80,32767,32767,32767,32767,32767
1888000,-30,32767,32767,32767,-30,32767
1893000,-50,32767,32767,32767,32767,32767
1897000,-40,32767,32767,32767,32767,32767
1905000,-80,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,-40,32767
1917000,-80,32767,32767,-80,32767,32767
1921000,-40,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,32767,32767
1929000,0,32767,32767,32767,-40,32767
1934000,32767,32767,32767,32767,32767,32767
1936000,0,32767,32767,32767,32767,32767
1941000,32767,32767,32767,32767,32767,32767
1945000,-40,32767,32767,32767,32767,32767
1953000,-80,32767,32767,32767,-80,32767
1961000,-80,32767,32767,32767,32767,32767
1965000,-40,32767,32767,-40,32767,32767
1973000,-80,32767,32767,32767,-80,32767
1977000,-40,32767,32767,32767,32767,32767
1981000,-40,32767,32767,32767,32767,32767
1985000,-40,32767,32767,32767,32767,32767
1991000,-60,32767,32767,32767,-60,32767
1996000,-50,32767,32767,32767,32767,32767
2001000,0,32767,32767,32767,32767,32767
2005000,32767,32767,32767,32767,0,32767
2009000,-40,32767,32767,32767,32767,32767
2013000,-40,32767,32767,32767,32767,32767
2017000,-40,32767,32767,-40,32767,32767
2021000,-40,32767,32767,32767,32767,32767
2025000,-40,32767,32767,32767,0,32767
2029000,-40,32767,32767,32767,32767,32767
2033000,-40,32767,32767,32767,32767,32767
2037000,-40,32767,32767,32767,32767,32767
2041000,0,32767,32767,32767,32767,32767
2045000,32767,32767,32767,32767,0,32767
2049000,-40,32767,32767,32767,32767,32767
2053000,-40,32767,32767,32767,32767,32767
2056000,-30,32767,32767,32767,32767,32767
2061000,-50,32767,32767,32767,32767,32767
2065000,-40,32767,32767,32767,32767,32767
2070000,-50,32767,32767,-50,-50,32767
2073000,-30,32767,32767,32767,32767,32767
2080000,-70,32767,32767,32767,32767,32767
2085000,-50,32767,32767,32767,0,32767
2092000,-70,32767,32767,32767,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2105000,-90,32767,32767,32767,0,32767
2113000,-80,32767,32767,32767,32767,32767
2121000,-80,32767,32767,0,32767,32767
2129000,-80,32767,32767,32767,32767,32767
2133000,-40,32767,32767,32767,-40,32767
2137000,-40,32767,32767,32767,32767,32767
2141000,-40,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,32767,32767
2149000,-40,32767,32767,32767,32767,32767
2156000,-70,32767,32767,32767,-70,32767
2160000,-40,32767,32767,32767,32767,32767
2165000,-50,32767,32767,32767,32767,32767
2169000,-40,32767,32767,32767,0,32767
2176000,-70,32767,32767,32767,32767,32767
2181000,-50,32767,32767,-50,32767,32767
2185000,-40,32767,32767,32767,32767,32767
2192000,-70,32767,32767,32767,32767,32767
2197000,-50,32767,32767,32767,-50,32767
2201000,-40,32767,32767,32767,32767,32767
2208000,-70,32767,32767,32767,32767,32767
2213000,-50,32767,32767,32767,32767,32767
2217000,-40,32767,32767,32767,-40,32767
2225000,-80,32767,32767,32767,32767,32767
2229000,-40,32767,32767,0,32767,32767
2233000,-40,32767,32767,32767,32767,32767
2237000,-40,32767,32767,32767,-40,32767
2240000,0,32767,32767,32767,32767,32767
2249000,32767,32767,32767,32767,32767,32767
2253000,-40,32767,32767,32767,32767,32767
2261000,32767,32767,32767,32767,-80,32767
2265000,-40,32767,32767,32767,32767,32767
2273000,-80,32767,32767,32767,0,32767
2277000,-40,32767,32767,32767,32767,32767
2281000,-40,32767,32767,32767,32767,32767
2285000,-40,32767,32767,-40,32767,32767
2289000,-40,32767,32767,32767,32767,32767
2294000,-50,32767,32767,32767,32767,32767
2296000,-20,32767,32767,32767,-20,32767
2304000,32767,32767,32767,32767,32767,32767
2313000,-90,32767,32767,32767,32767,32767
2317000,-40,32767,32767,32767,32767,32767
2321000,-40,32767,32767,32767,-40,32767
2325000,-40,32767,32767,32767,32767,32767
2334000,-90,32767,32767,32767,32767,32767
2337000,32767,32767,32767,-30,32767,32767
2341000,-70,32767,32767,32767,-40,32767
2349000,-80,32767,32767,32767,32767,32767
2357000,32767,32767,32767,32767,32767,32767
2361000,-40,32767,32767,32767,-40,32767
2367000,-60,32767,32767,32767,32767,32767
2374000,-70,32767,32767,32767,32767,32767
2377000,-30,32767,32767,32767,0,32767
2385000,-80,32767,32767,0,32767,32767
2389000,-40,32767,32767,32767,32767,32767
2392000,-30,32767,32767,32767,32767,32767
2397000,-50,32767,32767,32767,0,32767
2400000,-30,32767,32767,32767,32767,32767
2405000,-50,32767,32767,32767,32767,32767
2413000,-80,32767,32767,32767,32767,32767
2421000,-80,32767,32767,32767,0,32767
2425000,-40,32767,32767,32767,32767,32767
2433000,-80,32767,32767,32767,32767,32767
2441000,-80,32767,32767,32767,32767,32767
2444000,-30,32767,32767,-30,-30,32767
2450000,-60,32767,32767,32767,32767,32767
2453000,-30,32767,32767,32767,32767,32767
2457000,-40,32767,32767,32767,32767,32767
2461000,-40,32767,32767,32767,0,32767
2465000,-40,32767,32767,32767,32767,32767
2473000,-80,32767,32767,32767,32767,32767
2477000,-40,32767,32767,32767,32767,32767
2481000,32767,32767,32767,32767,32767,32767
2487000,-60,32767,32767,32767,-60,32767
2493000,-60,32767,32767,32767,32767,32767
2497000,-40,32767,32767,-40,32767,32767
2500000,-30,32767,32767,32767,32767,32767
2505000,-50,32767,32767,32767,32767,32767
2513000,-80,32767,32767,32767,-80,32767
2517000,-40,32767,32767,32767,32767,32767
2525000,-80,32767,32767,32767,32767,32767
2529000,-40,32767,32767,32767,-40,32767
2537000,-80,32767,32767,32767,32767,32767
2545000,-80,32767,32767,0,0,32767
2553000,-80,32767,32767,32767,32767,32767
2557000,-40,32767,32767,32767,32767,32767
2561000,0,32767,32767,32767,32767,32767
2568000,32767,32767,32767,32767,0,32767
2572000,-40,32767,32767,32767,32767,32767
2577000,-50,32767,32767,32767,32767,32767
2585000,-80,32767,32767,32767,32767,32767
2589000,-40,32767,32767,32767,32767,32767
2593000,-40,32767,32767,32767,-40,32767
2597000,-40,32767,32767,0,32767,32767
2600000,-30,32767,32767,32767,32767,32767
2609000,-90,32767,32767,32767,0,32767
2613000,-40,32767,32767,32767,32767,32767
2617000,-40,32767,32767,32767,32767,32767
2621000,-40,32767,32767,32767,32767,32767
2625000,-40,32767,32767,32767,32767,32767
2629000,-40,32767,32767,32767,0,32767
2633000,-40,32767,32767,32767,32767,32767
2640000,-70,32767,32767,32767,32767,32767
2645000,-50,32767,32767,32767,32767,32767
2649000,-40,32767,32767,0,0,32767
2653000,-40,32767,32767,32767,32767,32767
2661000,-80,32767,32767,32767,32767,32767
2669000,-80,32767,32767,32767,0,32767
2677000,-80,32767,32767,32767,32767,32767
2681000,-40,32767,32767,32767,32767,32767
2685000,-40,32767,32767,32767,32767,32767
2689000,-40,32767,32767,32767,0,32767
2693000,-40,32767,32767,32767,32767,32767
2697000,-40,32767,32767,32767,32767,32767
2702000,-50,32767,32767,32767,32767,32767
2708000,-60,32767,32767,-60,32767,32767
2712000,-40,32767,32767,32767,0,32767
2720000,-80,32767,32767,32767,32767,32767
2725000,-50,32767,32767,32767,32767,32767
2729000,-40,32767,32767,32767,32767,32767
2733000,-40,32767,32767,32767,0,32767
2740000,-70,32767,32767,32767,32767,32767
2745000,-50,32767,32767,32767,32767,32767
2752000,-70,32767,32767,32767,32767,32767
2757000,-50,32767,32767,-50,0,32767
2761000,-40,32767,32767,32767,32767,32767
2768000,-70,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,32767,32767
2777000,-50,32767,32767,32767,32767,32767
2784000,-70,32767,32767,32767,-70,32767
2788000,-40,32767,32767,32767,32767,32767
2793000,-50,32767,32767,32767,32767,32767
2798000,-50,32767,32767,32767,0,32767
2801000,-30,32767,32767,32767,32767,32767
2805000,-40,32767,32767,32767,32767,32767
2808000,-30,32767,32767,-30,32767,32767
2813000,-50,32767,32767,32767,32767,32767
2816000,-30,32767,32767,32767,32767,32767
2825000,-90,32767,32767,32767,32767,32767
2830000,-50,32767,32767,32767,-50,32767
2833000,-30,32767,32767,32767,32767,32767
2836000,-30,32767,32767,32767,32767,32767
2840000,-40,32767,32767,32767,32767,32767
2848000,-80,32767,32767,32767,32767,32767
2853000,-50,32767,32767,32767,-50,32767
2857000,-40,32767,32767,32767,32767,32767
2864000,-70,32767,32767,-70,32767,32767
2869000,-50,32767,32767,32767,0,32767
2877000,-80,32767,32767,32767,32767,32767
2884000,-70,32767,32767,32767,32767,32767
2888000,-40,32767,32767,32767,32767,32767
2893000,0,32767,32767,32767,0,32767
2897000,32767,32767,32767,32767,32767,32767
2901000,-40,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,32767,32767
2908000,-30,32767,32767,32767,32767,32767
2913000,-50,32767,32767,-50,32767,32767
2921000,-80,32767,32767,32767,-80,32767
2925000,-40,32767,32767,32767,32767,32767
2933000,-80,32767,32767,32767,0,32767
2939000,-60,32767,32767,32767,32767,32767
2945000,-60,32767,32767,32767,32767,32767
2949000,-40,32767,32767,32767,32767,32767
2958000,-90,32767,32767,32767,0,32767
2961000,-30,32767,32767,-30,32767,32767
2969000,-80,32767,32767,32767,32767,32767
2977000,-80,32767,32767,32767,32767,32767
2981000,-40,32767,32767,32767,32767,32767
2985000,32767,32767,32767,32767,-40,32767
2992000,-70,32767,32767,32767,32767,32767
2996000,-40,32767,32767,32767,32767,32767
3001000,-50,32767,32767,32767,0,32767
3005000,-40,32767,32767,32767,32767,32767
3012000,-70,32767,32767,0,32767,32767
3017000,-50,32767,32767,32767,32767,32767
3021000,-40,32767,32767,32767,0,32767
3025000,-40,32767,32767,32767,32767,32767
3033000,0,32767,32767,32767,32767,32767
3040000,32767,32767,32767,32767,32767,32767
3045000,32767,32767,32767,32767,0,32767
3049000,-40,32767,32767,32767,32767,32767
3053000,0,32767,32767,32767,32767,32767
3061000,32767,32767,32767,32767,32767,32767
3065000,-40,32767,32767,32767,32767,32767
3073000,-80,32767,32767,-80,-80,32767
3077000,-40,32767,32767,32767,32767,32767
3081000,-40,32767,32767,32767,32767,32767
3089000,-80,32767,32767,32767,32767,32767
3097000,-80,32767,32767,32767,-80,32767
3101000,-40,32767,32767,32767,32767,32767
3104000,32767,32767,32767,32767,32767,32767
3113000,-90,32767,32767,32767,32767,32767
3117000,-40,32767,32767,0,-40,32767
3121000,-40,32767,32767,32767,32767,32767
3125000,-40,32767,32767,32767,32767,32767
3132000,-70,32767,32767,32767,32767,32767
3137000,-50,32767,32767,32767,32767,32767
3144000,-70,32767,32767,32767,-70,32767
3148000,-40,32767,32767,32767,32767,32767
3152000,-40,32767,32767,32767,32767,32767
3156000,-40,32767,32767,32767,32767,32767
3161000,-50,32767,32767,32767,32767,32767
3164000,-30,32767,32767,32767,-30,32767
3172000,-80,32767,32767,32767,32767,32767
3177000,-50,32767,32767,-50,32767,32767
3180000,-30,32767,32767,32767,32767,32767
3184000,-40,32767,32767,32767,32767,32767
3189000,-50,32767,32767,32767,-50,32767
3193000,-40,32767,32767,32767,32767,32767
3201000,0,32767,32767,32767,32767,32767
3208000,32767,32767,32767,32767,32767,32767
3212000,32767,32767,32767,32767,-40,32767
3216000,-40,32767,32767,32767,32767,32767
3221000,-50,32767,32767,32767,32767,32767
3225000,-40,32767,32767,0,32767,32767
3229000,-40,32767,32767,32767,0,32767
3233000,-40,32767,32767,32767,32767,32767
3237000,-40,32767,32767,32767,32767,32767
3241000,-40,32767,32767,32767,32767,32767
3245000,-40,32767,32767,32767,32767,32767
3250000,-50,32767,32767,32767,0,32767
3253000,-30,32767,32767,32767,32767,32767
3260000,-70,32767,32767,32767,32767,32767
3264000,32767,32767,32767,32767,32767,32767
3269000,-50,32767,32767,32767,32767,32767
3273000,-40,32767,32767,32767,32767,32767
3277000,-40,32767,32767,32767,-40,32767
3282000,32767,32767,32767,-50,32767,32767
3285000,-30,32767,32767,32767,32767,32767
3292000,-70,32767,32767,32767,32767,32767
3297000,-50,32767,32767,32767,32767,32767
3305000,-80,32767,32767,32767,-80,32767
3309000,-40,32767,32767,32767,32767,32767
3317000,-80,32767,32767,32767,32767,32767
3324000,-70,32767,32767,32767,-70,32767
3328000,0,32767,32767,32767,32767,32767
3332000,32767,32767,32767,-40,32767,32767
3336000,32767,32767,32767,32767,32767,32767
3341000,-50,32767,32767,32767,32767,32767
3345000,-40,32767,32767,32767,-40,32767
3349000,-40,32767,32767,32767,32767,32767
3355000,-60,32767,32767,32767,32767,32767
3360000,-50,32767,32767,32767,32767,32767
3364000,32767,32767,32767,32767,32767,32767
3373000,-90,32767,32767,32767,-90,32767
3381000,-80,32767,32767,32767,32767,32767
3385000,-40,32767,32767,-40,32767,32767
3392000,-70,32767,32767,32767,-70,32767
3397000,-50,32767,32767,32767,32767,32767
3401000,-40,32767,32767,32767,32767,32767
3405000,-40,32767,32767,32767,0,32767
3410000,-50,32767,32767,32767,32767,32767
3413000,-30,32767,32767,32767,32767,32767
3420000,-70,32767,32767,32767,32767,32767
3425000,-50,32767,32767,32767,32767,32767
3429000,-40,32767,32767,32767,-40,32767
3434000,-50,32767,32767,32767,32767,32767
3441000,-70,32767,32767,-70,32767,32767
3449000,32767,32767,32767,32767,32767,32767
3453000,-40,32767,32767,32767,-40,32767
3457000,-40,32767,32767,32767,32767,32767
3461000,32767,32767,32767,32767,32767,32767
3465000,-40,32767,32767,32767,32767,32767
3472000,-70,32767,32767,32767,32767,32767
3476000,0,32767,32767,32767,-40,32767
3485000,32767,32767,32767,32767,32767,32767
3489000,-40,32767,32767,-40,32767,32767
3492000,-30,32767,32767,32767,0,32767
3501000,-90,32767,32767,32767,32767,32767
3508000,-70,32767,32767,32767,32767,32767
3512000,-40,32767,32767,32767,0,32767
3517000,0,32767,32767,32767,32767,32767
3521000,32767,32767,32767,32767,32767,32767
3528000,-70,32767,32767,32767,32767,32767
3533000,-50,32767,32767,32767,32767,32767
3537000,-40,32767,32767,32767,-40,32767
3541000,32767,32767,32767,-40,32767,32767
3547000,-100,32767,32767,32767,32767,32767
3553000,-60,32767,32767,32767,0,32767
3556000,-30,32767,32767,32767,32767,32767
3561000,-50,32767,32767,32767,32767,32767
3564000,-30,32767,32767,32767,32767,32767
3569000,-50,32767,32767,32767,32767,32767
3574000,-50,32767,32767,32767,32767,32767
3578000,-40,32767,32767,32767,-40,32767
3581000,-30,32767,32767,32767,32767,32767
3588000,-70,32767,32767,32767,32767,32767
3592000,-40,32767,32767,-40,32767,32767
3597000,-50,32767,32767,32767,32767,32767
3604000,-70,32767,32767,32767,-70,32767
3608000,-40,32767,32767,32767,32767,32767
3613000,-50,32767,32767,32767,32767,32767
3617000,32767,32767,32767,32767,32767,32767
3624000,-70,32767,32767,32767,-70,32767
3632000,-80,32767,32767,32767,32767,32767
3637000,-50,32767,32767,32767,32767,32767
3641000,-40,32767,32767,0,-40,32767
3649000,-80,32767,32767,32767,32767,32767
3653000,-40,32767,32767,32767,32767,32767
3656000,-30,32767,32767,32767,32767,32767
3664000,-80,32767,32767,32767,0,32767
3668000,-40,32767,32767,32767,32767,32767
3673000,-50,32767,32767,32767,32767,32767
3678000,-50,32767,32767,32767,32767,32767
3681000,32767,32767,32767,32767,32767,32767
3688000,-70,32767,32767,32767,0,32767
3693000,-50,32767,32767,32767,32767,32767
3697000,-40,32767,32767,-40,32767,32767
3705000,-80,32767,32767,32767,32767,32767
3710000,-50,32767,32767,32767,32767,32767
3713000,32767,32767,32767,32767,-30,32767
3722000,-90,32767,32767,32767,32767,32767
3725000,-30,32767,32767,32767,32767,32767
3730000,-50,32767,32767,32767,32767,32767
3733000,-30,32767,32767,32767,-30,32767
3737000,-40,32767,32767,32767,32767,32767
3741000,-40,32767,32767,32767,32767,32767
3745000,-40,32767,32767,32767,32767,32767
3752000,-70,32767,32767,-70,32767,32767
3757000,32767,32767,32767,32767,-50,32767
