timestamp,position,velocity,acceleration,attitude,body_rate
40070808,0,1,0,0,0
40171367,0,1,0,0,0
40270650,0,1,0,0,0
40370909,0,1,0,0,0
40471448,0,1,0,0,0
40579142,0,1,0,0,0
40679000,0,1,0,0,0
40768093,0,1,0,0,0
40874600,0,1,0,0,0
40977855,0,1,0,0,0
41077478,0,1,0,0,0
41172957,0,1,0,0,0
41273057,0,1,0,0,0
41377829,0,1,0,0,0
41477488,0,1,0,0,0
41578330,0,1,0,0,0
41673100,0,1,0,0,0
41778994,0,1,0,0,0
41874829,0,1,0,0,0
41975886,0,1,0,0,0
42078952,0,1,0,0,0
42177528,0,1,0,0,0
42269408,0,1,0,0,0
42377807,0,1,0,0,0
42472199,0,1,0,0,0
42548361,0,1,0,0,0
42670027,0,1,0,0,0
42778704,0,1,0,0,0
42872157,0,1,0,0,0
42957597,0,1,0,0,0
43067674,0,1,0,0,0
43171073,0,1,0,0,0
43267554,0,1,0,0,0
43367379,0,1,0,0,0
43468222,0,1,0,0,0
43578083,0,1,0,0,0
43667946,0,1,0,0,0
43769530,0,1,0,0,0
43870482,0,1,0,0,0
43967479,0,1,0,0,0
44068565,0,1,0,0,0
44177933,0,1,0,0,0
44269285,0,1,0,0,0
44369029,0,1,0,0,0
44477809,0,1,0,0,0
44578037,0,1,0,0,0
44677600,0,1,0,0,0
44768037,0,1,0,0,0
44879965,0,1,0,0,0
44967516,0,1,0,0,0
45078847,0,1,0,0,0
45172481,0,1,0,0,0
45278730,0,1,0,0,0
45368244,0,1,0,0,0
45477665,0,1,0,0,0
45577599,0,1,0,0,0
45677319,0,1,0,0,0
45771971,0,1,0,0,0
45873511,0,1,0,0,0
45972471,0,1,0,0,0
46074816,0,1,0,0,0
46176905,0,1,0,0,0
46277623,0,1,0,0,0
46368321,0,1,0,0,0
46478035,0,1,0,0,0
46567451,0,1,0,0,0
46669103,0,1,0,0,0
46768923,0,1,0,0,0
46879058,0,1,0,0,0
46977448,0,1,0,0,0
47068808,0,1,0,0,0
47178046,0,1,0,0,0
47269780,0,1,0,0,0
47367806,0,1,0,0,0
47477023,0,1,0,0,0
47568168,0,1,0,0,0
47667503,0,1,0,0,0
47777526,0,1,0,0,0
47877448,0,1,0,0,0
47977255,0,1,0,0,0
48078205,0,1,0,0,0
48170381,0,1,0,0,0
48268108,0,1,0,0,0
48367404,0,1,0,0,0
48471837,0,1,0,0,0
48578041,0,1,0,0,0
48668046,0,1,0,0,0
48771600,0,1,0,0,0
48877146,0,1,0,0,0
48978064,0,1,0,0,0
49078694,0,1,0,0,0
49169007,0,1,0,0,0
49272862,0,1,0,0,0
49377550,0,1,0,0,0
49478261,0,1,0,0,0
49568413,0,1,0,0,0
49677944,0,1,0,0,0
49778631,0,1,0,0,0
49872052,0,1,0,0,0
49978259,0,1,0,0,0
50072230,0,1,0,0,0
50172404,0,1,0,0,0
50271050,0,1,0,0,0
50374617,0,1,0,0,0
50478580,0,1,0,0,0
50570141,0,1,0,0,0
50677533,0,1,0,0,0
50777769,0,1,0,0,0
50870529,0,1,0,0,0
50970984,0,1,0,0,0
51071672,0,1,0,0,0
51180130,0,1,0,0,0
51272340,0,1,0,0,0
51357815,0,1,0,0,0
51472167,0,1,0,0,0
51570818,0,1,0,0,0
51667230,0,1,0,0,0
51770673,0,1,0,0,0
51869633,0,1,0,0,0
51977781,0,1,0,0,0
52077955,0,1,0,0,0
52169096,0,1,0,0,0
52277930,0,1,0,0,0
52372778,0,1,0,0,0
52477728,0,1,0,0,0
52578235,0,1,0,0,0
52678046,0,1,0,0,0
52778146,0,1,0,0,0
52877517,0,1,0,0,0
52978225,0,1,0,0,0
53067483,0,1,0,0,0
53177648,0,1,0,0,0
53268812,0,1,0,0,0
53368319,0,1,0,0,0
53477793,0,1,0,0,0
53568379,0,1,0,0,0
53677718,0,1,0,0,0
53767456,0,1,0,0,0
53877520,0,1,0,0,0
53978039,0,1,0,0,0
54077210,0,1,0,0,0
54179050,0,1,0,0,0
54278149,0,1,0,0,0
54378253,0,1,0,0,0
54468079,0,1,0,0,0
54577956,0,1,0,0,0
54679506,0,1,0,0,0
54778343,0,1,0,0,0
54795241,0,1,0,0,0
