timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
996000,-80,32767,32767,32767,-80,32767
1004000,-80,32767,32767,0,32767,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,-40,32767
1016000,-40,32767,32767,32767,32767,32767
1024000,-80,32767,32767,32767,32767,32767
1032000,0,32767,32767,32767,0,32767
1036000,32767,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,0,32767,32767,32767,32767,32767
1048000,32767,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,32767,32767
1056000,-40,32767,32767,32767,-40,32767
1064000,-80,32767,32767,-80,32767,32767
1072000,-80,32767,32767,32767,0,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1088000,-80,32767,32767,32767,32767,32767
1092000,0,32767,32767,32767,0,32767
1096000,32767,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1108000,-80,32767,32767,0,32767,32767
1112000,-40,32767,32767,32767,0,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1128000,0,32767,32767,32767,32767,32767
1132000,32767,32767,32767,32767,0,32767
1136000,-40,32767,32767,32767,32767,32767
1144000,-80,32767,32767,32767,32767,32767
1148000,0,32767,32767,32767,32767,32767
1152000,32767,32767,32767,32767,32767,32767
1160000,-80,32767,32767,0,-80,32767
1164000,-40,32767,32767,32767,32767,32767
1172000,-80,32767,32767,32767,0,32767
1180000,-80,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,0,32767
1200000,-80,32767,32767,32767,32767,32767
1208000,-80,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,0,32767
1216000,-40,32767,32767,-40,32767,32767
1220000,-40,32767,32767,32767,32767,32767
1228000,-80,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,0,32767
1240000,0,32767,32767,32767,32767,32767
1244000,32767,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,32767,32767
1256000,-80,32767,32767,32767,0,32767
1260000,-40,32767,32767,32767,32767,32767
1268000,-80,32767,32767,32767,32767,32767
1276000,-80,32767,32767,-80,32767,32767
1284000,-80,32767,32767,32767,-80,32767
1292000,0,32767,32767,32767,32767,32767
1300000,32767,32767,32767,32767,32767,32767
1308000,-80,32767,32767,32767,-80,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1324000,-80,32767,32767,32767,32767,32767
1332000,-80,32767,32767,-80,-80,32767
1336000,0,32767,32767,32767,32767,32767
1340000,32767,32767,32767,32767,32767,32767
1348000,-80,32767,32767,32767,32767,32767
1356000,-80,32767,32767,32767,-80,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1372000,-80,32767,32767,32767,32767,32767
1376000,0,32767,32767,0,-40,32767
1384000,32767,32767,32767,32767,32767,32767
1388000,0,32767,32767,32767,32767,32767
1392000,0,32767,32767,32767,0,32767
1396000,32767,32767,32767,32767,32767,32767
1404000,-80,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,0,32767
1416000,0,32767,32767,32767,32767,32767
1420000,32767,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1432000,-80,32767,32767,32767,0,32767
1436000,-40,32767,32767,-40,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,-40,32767
1464000,-80,32767,32767,32767,32767,32767
1472000,-80,32767,32767,32767,32767,32767
1476000,-40,32767,32767,32767,-40,32767
1480000,-40,32767,32767,32767,32767,32767
1488000,-80,32767,32767,32767,32767,32767
1492000,-40,32767,32767,-40,32767,32767
1496000,-40,32767,32767,32767,-40,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1512000,-80,32767,32767,32767,32767,32767
1520000,-80,32767,32767,32767,-80,32767
1524000,-40,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1532000,-40,32767,32767,32767,32767,32767
1536000,-40,32767,32767,32767,-40,32767
1544000,-80,32767,32767,32767,32767,32767
1552000,0,32767,32767,-80,0,32767
1560000,0,32767,32767,32767,32767,32767
1564000,0,32767,32767,32767,32767,32767
1572000,32767,32767,32767,32767,0,32767
1580000,0,32767,32767,32767,32767,32767
1584000,0,32767,32767,32767,32767,32767
1588000,32767,32767,32767,32767,32767,32767
1596000,-80,32767,32767,32767,32767,32767
1604000,-80,32767,32767,-80,-80,32767
1612000,-80,32767,32767,32767,32767,32767
1616000,0,32767,32767,32767,0,32767
1620000,32767,32767,32767,32767,32767,32767
1628000,-80,32767,32767,32767,32767,32767
1636000,-80,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,-40,32767
1644000,-40,32767,32767,32767,32767,32767
1652000,-80,32767,32767,32767,32767,32767
1656000,0,32767,32767,-40,0,32767
1660000,0,32767,32767,32767,32767,32767
1664000,32767,32767,32767,32767,32767,32767
1668000,-40,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,0,32767
1684000,-80,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1696000,-40,32767,32767,32767,0,32767
1700000,-40,32767,32767,32767,32767,32767
1708000,-80,32767,32767,0,32767,32767
1716000,-80,32767,32767,32767,0,32767
1724000,-80,32767,32767,32767,32767,32767
1732000,-80,32767,32767,32767,32767,32767
1736000,-40,32767,32767,32767,0,32767
1740000,-40,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1752000,-40,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,0,32767
1760000,-40,32767,32767,0,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,0,32767
1780000,-40,32767,32767,32767,32767,32767
1788000,-80,32767,32767,32767,32767,32767
1796000,-80,32767,32767,32767,0,32767
1800000,-40,32767,32767,32767,32767,32767
1808000,-80,32767,32767,32767,32767,32767
1816000,-80,32767,32767,0,0,32767
1824000,-80,32767,32767,32767,32767,32767
1832000,-80,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,0,32767
1844000,-80,32767,32767,32767,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,32767,0,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,0,32767,32767,0,32767,32767
1876000,0,32767,32767,32767,0,32767
1880000,0,32767,32767,32767,32767,32767
1884000,0,32767,32767,32767,32767,32767
1888000,0,32767,32767,32767,32767,32767
1896000,0,32767,32767,32767,0,32767
1904000,0,32767,32767,32767,32767,32767
1912000,0,32767,32767,32767,32767,32767
1920000,0,32767,32767,0,0,32767
1928000,0,32767,32767,32767,32767,32767
1936000,0,32767,32767,32767,32767,32767
1944000,0,32767,32767,32767,0,32767
1948000,0,32767,32767,32767,32767,32767
1956000,0,32767,32767,32767,32767,32767
1964000,0,32767,32767,32767,0,32767
1972000,0,32767,32767,0,32767,32767
1980000,0,32767,32767,32767,32767,32767
1988000,0,32767,32767,32767,0,32767
1992000,32767,32767,32767,32767,32767,32767
2000000,-80,32767,32767,32767,32767,32767
2004000,0,32767,32767,32767,32767,32767
2012000,0,32767,32767,32767,0,32767
2020000,0,32767,32767,32767,32767,32767
2028000,32767,32767,32767,0,32767,32767
2036000,0,32767,32767,32767,0,32767
2044000,0,32767,32767,32767,32767,32767
2052000,0,32767,32767,32767,32767,32767
2060000,0,32767,32767,32767,0,32767
2068000,0,32767,32767,32767,32767,32767
2072000,0,32767,32767,32767,32767,32767
2080000,0,32767,32767,0,0,32767
2088000,0,32767,32767,32767,32767,32767
2092000,0,32767,32767,32767,32767,32767
2096000,0,32767,32767,32767,32767,32767
2104000,0,32767,32767,32767,0,32767
2108000,32767,32767,32767,32767,32767,32767
2112000,-40,32767,32767,32767,32767,32767
2120000,-80,32767,32767,32767,32767,32767
2128000,-80,32767,32767,32767,32767,32767
2136000,-80,32767,32767,32767,-80,32767
2140000,-40,32767,32767,-40,32767,32767
2144000,-40,32767,32767,32767,32767,32767
2152000,-80,32767,32767,32767,32767,32767
2156000,-40,32767,32767,32767,-40,32767
2160000,-40,32767,32767,32767,32767,32767
2164000,0,32767,32767,32767,32767,32767
2171000,32767,32767,32767,32767,32767,32767
2176000,-50,32767,32767,32767,0,32767
2180000,-40,32767,32767,32767,32767,32767
2184000,-40,32767,32767,32767,32767,32767
2192000,-80,32767,32767,32767,32767,32767
2200000,0,32767,32767,-80,0,32767
2204000,32767,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2212000,0,32767,32767,32767,32767,32767
2220000,32767,32767,32767,32767,0,32767
2224000,-40,32767,32767,32767,32767,32767
2228000,0,32767,32767,32767,32767,32767
2236000,0,32767,32767,32767,32767,32767
2240000,0,32767,32767,32767,0,32767
2248000,32767,32767,32767,0,32767,32767
2252000,0,32767,32767,32767,32767,32767
2256000,32767,32767,32767,32767,32767,32767
2264000,-80,32767,32767,32767,0,32767
2268000,0,32767,32767,32767,32767,32767
2276000,32767,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,0,32767
2288000,-40,32767,32767,32767,32767,32767
2296000,-80,32767,32767,32767,32767,32767
2300000,0,32767,32767,0,32767,32767
2308000,32767,32767,32767,32767,0,32767
2312000,-40,32767,32767,32767,32767,32767
2320000,0,32767,32767,32767,32767,32767
2324000,32767,32767,32767,32767,32767,32767
2328000,-40,32767,32767,32767,0,32767
2332000,0,32767,32767,32767,32767,32767
2336000,32767,32767,32767,32767,32767,32767
2340000,0,32767,32767,32767,32767,32767
2348000,32767,32767,32767,32767,0,32767
2356000,-80,32767,32767,32767,32767,32767
2364000,0,32767,32767,-80,32767,32767
2372000,32767,32767,32767,32767,0,32767
2376000,-40,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2384000,-40,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,32767,32767
2392000,0,32767,32767,32767,0,32767
2396000,0,32767,32767,32767,32767,32767
2404000,32767,32767,32767,32767,32767,32767
2408000,-40,32767,32767,0,32767,32767
2412000,0,32767,32767,32767,0,32767
2420000,32767,32767,32767,32767,32767,32767
2428000,0,32767,32767,32767,32767,32767
2432000,32767,32767,32767,32767,32767,32767
2436000,-40,32767,32767,32767,-40,32767
2440000,-40,32767,32767,32767,32767,32767
2444000,-40,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2452000,-40,32767,32767,32767,32767,32767
2460000,-80,32767,32767,32767,-80,32767
2468000,0,32767,32767,-80,32767,32767
2472000,0,32767,32767,32767,0,32767
2476000,32767,32767,32767,32767,32767,32767
2484000,0,32767,32767,32767,32767,32767
2488000,0,32767,32767,32767,32767,32767
2492000,0,32767,32767,32767,0,32767
2496000,32767,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2504000,0,32767,32767,32767,32767,32767
2512000,32767,32767,32767,32767,32767,32767
2520000,0,32767,32767,-80,-80,32767
2524000,0,32767,32767,32767,32767,32767
2528000,32767,32767,32767,32767,32767,32767
2536000,0,32767,32767,32767,0,32767
2540000,0,32767,32767,32767,32767,32767
2544000,32767,32767,32767,32767,32767,32767
2552000,-80,32767,32767,32767,32767,32767
2560000,-80,32767,32767,32767,32767,32767
2568000,-80,32767,32767,32767,-80,32767
2572000,-40,32767,32767,-40,32767,32767
2576000,-40,32767,32767,32767,32767,32767
2584000,-80,32767,32767,32767,32767,32767
2588000,-40,32767,32767,32767,-40,32767
2592000,-40,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,32767,32767
2600000,-40,32767,32767,32767,32767,32767
2604000,-40,32767,32767,32767,32767,32767
2608000,-40,32767,32767,32767,-40,32767
2612000,-40,32767,32767,32767,32767,32767
2620000,-80,32767,32767,32767,32767,32767
2624000,-40,32767,32767,-40,32767,32767
2628000,-40,32767,32767,32767,-40,32767
2632000,0,32767,32767,32767,32767,32767
2640000,32767,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,0,32767
2652000,-80,32767,32767,32767,32767,32767
2656000,-40,32767,32767,32767,32767,32767
2664000,-80,32767,32767,32767,0,32767
2668000,0,32767,32767,32767,32767,32767
2672000,32767,32767,32767,32767,32767,32767
2680000,-80,32767,32767,-80,32767,32767
2684000,-40,32767,32767,32767,32767,32767
2688000,-40,32767,32767,32767,-40,32767
2696000,0,32767,32767,32767,32767,32767
2700000,0,32767,32767,32767,32767,32767
2708000,32767,32767,32767,32767,0,32767
2712000,0,32767,32767,32767,32767,32767
2716000,0,32767,32767,32767,32767,32767
2720000,32767,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,32767,32767
2728000,0,32767,32767,-40,0,32767
2736000,0,32767,32767,32767,32767,32767
2740000,32767,32767,32767,32767,32767,32767
2744000,0,32767,32767,32767,32767,32767
2748000,0,32767,32767,32767,0,32767
2752000,0,32767,32767,32767,32767,32767
2756000,0,32767,32767,32767,32767,32767
2760000,0,32767,32767,32767,32767,32767
2764000,0,32767,32767,32767,32767,32767
2768000,0,32767,32767,32767,0,32767
2772000,0,32767,32767,32767,32767,32767
2780000,0,32767,32767,0,32767,32767
2784000,0,32767,32767,32767,32767,32767
2788000,32767,32767,32767,32767,0,32767
2796000,32767,32767,32767,32767,32767,32767
2804000,0,32767,32767,32767,32767,32767
2808000,0,32767,32767,32767,0,32767
2812000,0,32767,32767,32767,32767,32767
2820000,32767,32767,32767,32767,32767,32767
2828000,0,32767,32767,32767,0,32767
2832000,32767,32767,32767,0,32767,32767
2836000,-40,32767,32767,32767,32767,32767
2844000,-80,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,0,32767
2852000,0,32767,32767,32767,32767,32767
2856000,32767,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,0,32767,32767,32767,32767,32767
2868000,32767,32767,32767,32767,0,32767
2876000,-80,32767,32767,32767,32767,32767
2884000,0,32767,32767,0,32767,32767
2892000,32767,32767,32767,32767,0,32767
2896000,-40,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2908000,0,32767,32767,32767,32767,32767
2912000,32767,32767,32767,32767,32767,32767
2916000,-40,32767,32767,32767,-40,32767
2920000,-40,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,-40,32767,32767,32767,32767,32767
2936000,-40,32767,32767,32767,-40,32767
2940000,0,32767,32767,-40,32767,32767
2944000,32767,32767,32767,32767,32767,32767
2952000,-80,32767,32767,32767,0,32767
2956000,0,32767,32767,32767,32767,32767
2960000,32767,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2972000,-40,32767,32767,32767,32767,32767
2976000,-40,32767,32767,32767,-40,32767
2984000,-80,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,32767,32767
2992000,-40,32767,32767,-40,32767,32767
2996000,-40,32767,32767,32767,-40,32767
3000000,-40,32767,32767,32767,32767,32767
3008000,-80,32767,32767,32767,32767,32767
3016000,-80,32767,32767,32767,32767,32767
3020000,-40,32767,32767,32767,-40,32767
3024000,-40,32767,32767,32767,32767,32767
3028000,-40,32767,32767,32767,32767,32767
3032000,-40,32767,32767,32767,32767,32767
3040000,-80,32767,32767,32767,32767,32767
3044000,-40,32767,32767,-40,-40,32767
3052000,-80,32767,32767,32767,32767,32767
3060000,-80,32767,32767,32767,32767,32767
3068000,-80,32767,32767,32767,-80,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3084000,-80,32767,32767,32767,0,32767
3092000,-80,32767,32767,32767,32767,32767
3100000,-80,32767,32767,-80,32767,32767
3104000,-40,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,-40,32767
3112000,-40,32767,32767,32767,32767,32767
3120000,-80,32767,32767,32767,32767,32767
3128000,-80,32767,32767,32767,32767,32767
3136000,-80,32767,32767,32767,-80,32767
3144000,-80,32767,32767,32767,32767,32767
3152000,0,32767,32767,-80,0,32767
3156000,32767,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,32767,32767
3168000,-80,32767,32767,32767,32767,32767
3172000,-40,32767,32767,32767,0,32767
3176000,-40,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,32767,32767
3184000,-40,32767,32767,32767,32767,32767
3188000,-40,32767,32767,32767,32767,32767
3192000,-40,32767,32767,32767,0,32767
3196000,-40,32767,32767,32767,32767,32767
3204000,-80,32767,32767,-80,32767,32767
3208000,0,32767,32767,32767,32767,32767
3212000,32767,32767,32767,32767,0,32767
3216000,-40,32767,32767,32767,32767,32767
3220000,-40,32767,32767,32767,32767,32767
3228000,-80,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,0,32767
3236000,-40,32767,32767,32767,32767,32767
3244000,-80,32767,32767,32767,32767,32767
3252000,-80,32767,32767,32767,32767,32767
3256000,-40,32767,32767,-40,-40,32767
3260000,-40,32767,32767,32767,32767,32767
3268000,-80,32767,32767,32767,32767,32767
3276000,-80,32767,32767,32767,32767,32767
3284000,-80,32767,32767,32767,-80,32767
3288000,-40,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,32767,32767
3300000,-80,32767,32767,32767,32767,32767
3304000,-40,32767,32767,32767,-40,32767
3308000,-40,32767,32767,-40,32767,32767
3316000,-80,32767,32767,32767,32767,32767
3320000,-40,32767,32767,32767,0,32767
3324000,-40,32767,32767,32767,32767,32767
3332000,-80,32767,32767,32767,32767,32767
3336000,0,32767,32767,32767,32767,32767
3344000,32767,32767,32767,32767,32767,32767
3352000,-80,32767,32767,32767,-80,32767
3356000,-40,32767,32767,32767,32767,32767
3364000,-80,32767,32767,-80,32767,32767
3368000,-40,32767,32767,32767,-40,32767
3372000,-40,32767,32767,32767,32767,32767
3376000,-40,32767,32767,32767,32767,32767
3380000,-40,32767,32767,32767,32767,32767
3384000,-40,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,-40,32767
3392000,-40,32767,32767,32767,32767,32767
3396000,-40,32767,32767,32767,32767,32767
3400000,-40,32767,32767,32767,32767,32767
3404000,-40,32767,32767,32767,32767,32767
3408000,-40,32767,32767,32767,-40,32767
3412000,-40,32767,32767,-40,32767,32767
3420000,-80,32767,32767,32767,32767,32767
3424000,-40,32767,32767,32767,32767,32767
3428000,-40,32767,32767,32767,-40,32767
3432000,-40,32767,32767,32767,32767,32767
3436000,-40,32767,32767,32767,32767,32767
3440000,-40,32767,32767,32767,32767,32767
3448000,-80,32767,32767,32767,32767,32767
3452000,-40,32767,32767,32767,-40,32767
3456000,-40,32767,32767,32767,32767,32767
3464000,-80,32767,32767,0,32767,32767
3468000,-40,32767,32767,32767,0,32767
3476000,0,32767,32767,32767,32767,32767
3484000,0,32767,32767,32767,32767,32767
3488000,0,32767,32767,32767,0,32767
3492000,32767,32767,32767,32767,32767,32767
3496000,-40,32767,32767,32767,32767,32767
3500000,-40,32767,32767,32767,32767,32767
3504000,-40,32767,32767,32767,32767,32767
3508000,-40,32767,32767,32767,0,32767
3516000,-80,32767,32767,32767,32767,32767
3524000,-80,32767,32767,-80,32767,32767
3528000,0,32767,32767,32767,0,32767
3532000,32767,32767,32767,32767,32767,32767
3540000,0,32767,32767,32767,32767,32767
3544000,0,32767,32767,32767,32767,32767
3548000,0,32767,32767,32767,0,32767
3552000,0,32767,32767,32767,32767,32767
3556000,0,32767,32767,32767,32767,32767
3563000,0,32767,32767,32767,32767,32767
3568000,0,32767,32767,0,0,32767
3572000,0,32767,32767,32767,32767,32767
3580000,0,32767,32767,32767,32767,32767
3584000,0,32767,32767,32767,32767,32767
3588000,0,32767,32767,32767,0,32767
3596000,0,32767,32767,32767,32767,32767
3600000,0,32767,32767,32767,32767,32767
3604000,0,32767,32767,32767,32767,32767
3608000,0,32767,32767,32767,0,32767
3612000,0,32767,32767,32767,32767,32767
3616000,0,32767,32767,32767,32767,32767
3620000,0,32767,32767,0,32767,32767
3624000,0,32767,32767,32767,32767,32767
3628000,32767,32767,32767,32767,32767,32767
3636000,0,32767,32767,32767,-80,32767
3644000,0,32767,32767,32767,32767,32767
3648000,0,32767,32767,32767,0,32767
3652000,0,32767,32767,32767,32767,32767
3656000,32767,32767,32767,32767,32767,32767
3660000,-40,32767,32767,32767,32767,32767
3664000,0,32767,32767,32767,32767,32767
3668000,32767,32767,32767,32767,0,32767
3672000,32767,32767,32767,32767,32767,32767
3676000,-40,32767,32767,-40,32767,32767
