timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
991000,-40,32767,32767,32767,0,32767
996000,-50,32767,32767,32767,32767,32767
1004000,-80,32767,32767,0,32767,32767
1012000,-80,32767,32767,32767,0,32767
1019000,-70,32767,32767,32767,32767,32767
1023000,-40,32767,32767,32767,32767,32767
1027000,-40,32767,32767,32767,32767,32767
1032000,-50,32767,32767,32767,0,32767
1040000,-80,32767,32767,32767,32767,32767
1047000,-70,32767,32767,32767,32767,32767
1052000,-50,32767,32767,32767,0,32767
1059000,-70,32767,32767,32767,32767,32767
1063000,-40,32767,32767,-40,32767,32767
1067000,-40,32767,32767,32767,32767,32767
1071000,-40,32767,32767,32767,32767,32767
1075000,-40,32767,32767,32767,32767,32767
1079000,-40,32767,32767,32767,-40,32767
1084000,-50,32767,32767,32767,32767,32767
1091000,-70,32767,32767,32767,32767,32767
1095000,-40,32767,32767,32767,0,32767
1100000,-50,32767,32767,32767,32767,32767
1108000,-80,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,32767,32767
1119000,-70,32767,32767,-70,32767,32767
1123000,-40,32767,32767,32767,-40,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1136000,-50,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1147000,-70,32767,32767,32767,-70,32767
1151000,0,32767,32767,32767,32767,32767
1155000,32767,32767,32767,32767,32767,32767
1160000,-50,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,-40,32767
1168000,-40,32767,32767,-40,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1179000,-70,32767,32767,32767,32767,32767
1183000,0,32767,32767,32767,0,32767
1188000,32767,32767,32767,32767,32767,32767
1192000,32767,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1202000,-60,32767,32767,32767,32767,32767
1207000,-50,32767,32767,32767,0,32767
1211000,-40,32767,32767,32767,32767,32767
1215000,-40,32767,32767,0,32767,32767
1220000,-50,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1236000,-80,32767,32767,32767,-80,32767
1243000,-70,32767,32767,32767,32767,32767
1247000,-40,32767,32767,32767,32767,32767
1251000,-40,32767,32767,32767,32767,32767
1255000,-40,32767,32767,32767,-40,32767
1260000,-50,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,0,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1280000,-80,32767,32767,32767,-80,32767
1287000,-70,32767,32767,32767,32767,32767
1291000,-40,32767,32767,32767,32767,32767
1296000,-50,32767,32767,32767,0,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1319000,-70,32767,32767,32767,32767,32767
1323000,-40,32767,32767,-40,-40,32767
1326000,-30,32767,32767,32767,32767,32767
1332000,-60,32767,32767,32767,32767,32767
1340000,-80,32767,32767,32767,0,32767
1348000,-80,32767,32767,32767,32767,32767
1356000,-80,32767,32767,32767,32767,32767
1360000,32767,32767,32767,32767,0,32767
1368000,-80,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1379000,-70,32767,32767,-70,32767,32767
1383000,-40,32767,32767,32767,0,32767
1387000,-40,32767,32767,32767,32767,32767
1391000,-40,32767,32767,32767,32767,32767
1395000,-40,32767,32767,32767,32767,32767
1399000,-40,32767,32767,32767,32767,32767
1403000,-40,32767,32767,32767,32767,32767
1407000,-40,32767,32767,32767,-40,32767
1411000,-40,32767,32767,32767,32767,32767
1415000,-40,32767,32767,32767,32767,32767
1419000,-40,32767,32767,32767,32767,32767
1424000,-50,32767,32767,32767,32767,32767
1432000,-80,32767,32767,-80,-80,32767
1440000,-80,32767,32767,32767,32767,32767
1448000,-80,32767,32767,32767,32767,32767
1455000,-70,32767,32767,32767,-70,32767
1459000,-40,32767,32767,32767,32767,32767
1464000,-50,32767,32767,32767,32767,32767
1471000,-70,32767,32767,32767,32767,32767
1476000,-50,32767,32767,32767,-50,32767
1480000,-40,32767,32767,-40,32767,32767
1487000,-70,32767,32767,32767,32767,32767
1491000,-40,32767,32767,32767,32767,32767
1495000,-40,32767,32767,32767,-40,32767
1500000,32767,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1512000,-80,32767,32767,32767,0,32767
1516000,-40,32767,32767,32767,32767,32767
1523000,-70,32767,32767,32767,32767,32767
1527000,-40,32767,32767,0,32767,32767
1531000,-40,32767,32767,32767,32767,32767
1536000,-50,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,-40,32767
1544000,-40,32767,32767,32767,32767,32767
1551000,-70,32767,32767,32767,32767,32767
1555000,-40,32767,32767,32767,32767,32767
1559000,-40,32767,32767,32767,32767,32767
1563000,-40,32767,32767,32767,-40,32767
1568000,-50,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,32767,32767
1583000,-70,32767,32767,32767,32767,32767
1587000,-40,32767,32767,-40,-40,32767
1591000,32767,32767,32767,32767,32767,32767
1595000,-40,32767,32767,32767,32767,32767
1599000,-40,32767,32767,32767,32767,32767
1603000,-40,32767,32767,32767,32767,32767
1608000,-50,32767,32767,32767,-50,32767
1612000,-40,32767,32767,32767,32767,32767
1619000,-70,32767,32767,32767,32767,32767
1623000,0,32767,32767,32767,0,32767
1628000,32767,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1640000,-80,32767,32767,0,32767,32767
1644000,-40,32767,32767,32767,0,32767
1651000,-70,32767,32767,32767,32767,32767
1656000,-50,32767,32767,32767,32767,32767
1663000,-70,32767,32767,32767,32767,32767
1668000,32767,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,-40,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1688000,-80,32767,32767,32767,32767,32767
1692000,32767,32767,32767,32767,-40,32767
1699000,-70,32767,32767,-70,32767,32767
1704000,-50,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,32767,32767
1716000,-80,32767,32767,32767,-80,32767
1723000,-70,32767,32767,32767,32767,32767
1727000,-40,32767,32767,32767,32767,32767
1731000,-40,32767,32767,32767,0,32767
1735000,-40,32767,32767,32767,32767,32767
1740000,-50,32767,32767,32767,32767,32767
1748000,-80,32767,32767,32767,32767,32767
1756000,-80,32767,32767,-80,32767,32767
1764000,0,32767,32767,32767,-80,32767
1772000,32767,32767,32767,32767,32767,32767
1780000,0,32767,32767,32767,0,32767
1787000,32767,32767,32767,32767,32767,32767
1791000,-40,32767,32767,32767,32767,32767
1796000,-50,32767,32767,32767,32767,32767
1804000,32767,32767,32767,32767,32767,32767
1808000,-40,32767,32767,-40,-40,32767
1815000,-70,32767,32767,32767,32767,32767
1820000,-50,32767,32767,32767,32767,32767
1828000,-80,32767,32767,32767,0,32767
1836000,-80,32767,32767,32767,32767,32767
1843000,0,32767,32767,32767,32767,32767
1847000,32767,32767,32767,32767,32767,32767
1851000,-40,32767,32767,32767,0,32767
1857000,-60,32767,32767,32767,32767,32767
1864000,-70,32767,32767,-70,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,-40,32767
1884000,0,32767,32767,32767,32767,32767
1888000,32767,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,32767,32767
1899000,-70,32767,32767,32767,-70,32767
1903000,-40,32767,32767,32767,32767,32767
1908000,-50,32767,32767,32767,32767,32767
1912000,-40,32767,32767,-40,32767,32767
1916000,32767,32767,32767,32767,-40,32767
1924000,-80,32767,32767,32767,32767,32767
1932000,-80,32767,32767,32767,32767,32767
1940000,-80,32767,32767,32767,-80,32767
1945000,-50,32767,32767,32767,32767,32767
1952000,-70,32767,32767,32767,32767,32767
1960000,32767,32767,32767,0,-80,32767
1967000,-70,32767,32767,32767,32767,32767
1972000,-50,32767,32767,32767,32767,32767
1979000,-70,32767,32767,32767,-70,32767
1983000,-40,32767,32767,32767,32767,32767
1988000,-50,32767,32767,32767,32767,32767
1996000,-80,32767,32767,32767,32767,32767
2000000,-40,32767,32767,32767,-40,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2016000,-80,32767,32767,0,0,32767
2024000,-80,32767,32767,32767,32767,32767
2032000,-80,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,0,32767
2040000,-40,32767,32767,32767,32767,32767
2048000,-80,32767,32767,32767,32767,32767
2056000,-80,32767,32767,32767,0,32767
2064000,-80,32767,32767,32767,32767,32767
2072000,-80,32767,32767,32767,32767,32767
2080000,-80,32767,32767,-80,0,32767
2088000,-80,32767,32767,32767,32767,32767
2096000,-80,32767,32767,32767,32767,32767
2100000,-40,32767,32767,32767,0,32767
2104000,-40,32767,32767,32767,32767,32767
2110000,-60,32767,32767,32767,32767,32767
2115000,-50,32767,32767,32767,32767,32767
2119000,-40,32767,32767,32767,32767,32767
2123000,-40,32767,32767,0,0,32767
2128000,-50,32767,32767,32767,32767,32767
2136000,-80,32767,32767,32767,32767,32767
2140000,-40,32767,32767,32767,32767,32767
2144000,-40,32767,32767,32767,32767,32767
2152000,-80,32767,32767,32767,-80,32767
2159000,-70,32767,32767,32767,32767,32767
2164000,-50,32767,32767,32767,0,32767
2172000,-80,32767,32767,32767,32767,32767
2180000,-80,32767,32767,32767,32767,32767
2186000,-60,32767,32767,-60,0,32767
2191000,-50,32767,32767,32767,32767,32767
2195000,-40,32767,32767,32767,32767,32767
2199000,-40,32767,32767,32767,32767,32767
2203000,-40,32767,32767,32767,32767,32767
2206000,-30,32767,32767,32767,0,32767
2211000,-50,32767,32767,32767,32767,32767
2215000,-40,32767,32767,32767,32767,32767
2220000,-50,32767,32767,32767,32767,32767
2224000,32767,32767,32767,32767,32767,32767
2231000,-70,32767,32767,32767,32767,32767
2235000,-40,32767,32767,-40,-40,32767
2239000,-40,32767,32767,32767,32767,32767
2243000,-40,32767,32767,32767,32767,32767
2248000,-50,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,0,32767
2260000,-80,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2271000,-70,32767,32767,32767,32767,32767
2276000,-50,32767,32767,32767,32767,32767
2283000,-70,32767,32767,32767,-70,32767
2288000,-50,32767,32767,-50,32767,32767
2295000,-70,32767,32767,32767,32767,32767
2299000,-40,32767,32767,32767,32767,32767
2304000,-50,32767,32767,32767,-50,32767
2312000,-80,32767,32767,32767,32767,32767
2319000,-70,32767,32767,32767,0,32767
2323000,-40,32767,32767,32767,32767,32767
2328000,-50,32767,32767,32767,32767,32767
2335000,0,32767,32767,32767,32767,32767
2340000,32767,32767,32767,-50,0,32767
2347000,-70,32767,32767,32767,32767,32767
2352000,-50,32767,32767,32767,32767,32767
2359000,-70,32767,32767,32767,32767,32767
2363000,-40,32767,32767,32767,0,32767
2368000,-50,32767,32767,32767,32767,32767
2376000,-80,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2388000,-80,32767,32767,0,0,32767
2395000,-70,32767,32767,32767,32767,32767
2400000,-50,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2412000,-80,32767,32767,32767,0,32767
2419000,-70,32767,32767,32767,32767,32767
2423000,32767,32767,32767,32767,32767,32767
2428000,-50,32767,32767,32767,32767,32767
2435000,-70,32767,32767,32767,0,32767
2440000,-50,32767,32767,32767,32767,32767
2447000,-70,32767,32767,-70,32767,32767
2452000,-50,32767,32767,32767,32767,32767
2459000,-70,32767,32767,32767,0,32767
2463000,-40,32767,32767,32767,32767,32767
2467000,-40,32767,32767,32767,32767,32767
2472000,-50,32767,32767,32767,32767,32767
2479000,-70,32767,32767,32767,32767,32767
2484000,-50,32767,32767,32767,-50,32767
2491000,-70,32767,32767,0,32767,32767
2495000,-40,32767,32767,32767,32767,32767
2500000,-50,32767,32767,32767,32767,32767
2508000,-80,32767,32767,32767,-80,32767
2512000,-40,32767,32767,32767,32767,32767
2519000,0,32767,32767,32767,32767,32767
2523000,32767,32767,32767,32767,32767,32767
2528000,-50,32767,32767,32767,-50,32767
2532000,-40,32767,32767,32767,32767,32767
2540000,-80,32767,32767,32767,32767,32767
2548000,-80,32767,32767,32767,32767,32767
2552000,-40,32767,32767,-40,-40,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,32767,32767,32767,32767,32767,32767
2564000,-40,32767,32767,32767,32767,32767
2568000,-40,32767,32767,32767,32767,32767
2572000,-40,32767,32767,32767,-40,32767
2576000,-40,32767,32767,32767,32767,32767
2583000,-70,32767,32767,32767,32767,32767
2587000,-40,32767,32767,32767,32767,32767
2591000,-40,32767,32767,32767,32767,32767
2596000,-50,32767,32767,32767,-50,32767
2603000,-70,32767,32767,32767,32767,32767
2608000,-50,32767,32767,-50,32767,32767
2616000,-80,32767,32767,32767,32767,32767
2623000,-70,32767,32767,32767,-70,32767
2627000,-40,32767,32767,32767,32767,32767
2632000,-50,32767,32767,32767,32767,32767
2639000,-70,32767,32767,32767,0,32767
2643000,-40,32767,32767,32767,32767,32767
2647000,-40,32767,32767,32767,32767,32767
2652000,-50,32767,32767,32767,32767,32767
2659000,-70,32767,32767,32767,32767,32767
2664000,-50,32767,32767,-50,-50,32767
2668000,-40,32767,32767,32767,32767,32767
2675000,-70,32767,32767,32767,32767,32767
2680000,-50,32767,32767,32767,32767,32767
2688000,-80,32767,32767,32767,-80,32767
2696000,-80,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,0,32767
2704000,-40,32767,32767,32767,32767,32767
2711000,-70,32767,32767,32767,32767,32767
2715000,-40,32767,32767,-40,32767,32767
2719000,-40,32767,32767,32767,32767,32767
2724000,-50,32767,32767,32767,32767,32767
2728000,-40,32767,32767,32767,-40,32767
2732000,-40,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2744000,-80,32767,32767,32767,0,32767
2751000,-70,32767,32767,32767,32767,32767
2755000,-40,32767,32767,32767,32767,32767
2759000,-40,32767,32767,32767,32767,32767
2763000,-40,32767,32767,0,32767,32767
2768000,-50,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,-40,32767
2779000,-70,32767,32767,32767,32767,32767
2783000,-40,32767,32767,32767,32767,32767
2787000,-40,32767,32767,32767,32767,32767
2791000,-40,32767,32767,32767,32767,32767
2795000,-40,32767,32767,32767,-40,32767
2799000,-40,32767,32767,32767,32767,32767
2804000,-50,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,32767,32767
2812000,-40,32767,32767,32767,32767,32767
2819000,-70,32767,32767,32767,-70,32767
2824000,-50,32767,32767,-50,32767,32767
2828000,-40,32767,32767,32767,32767,32767
2832000,-40,32767,32767,32767,32767,32767
2839000,32767,32767,32767,32767,-70,32767
2843000,-40,32767,32767,32767,32767,32767
2848000,-50,32767,32767,32767,32767,32767
2856000,-80,32767,32767,32767,32767,32767
2860000,32767,32767,32767,32767,-40,32767
2864000,-40,32767,32767,32767,32767,32767
2872000,-80,32767,32767,32767,32767,32767
2880000,-80,32767,32767,-80,0,32767
2888000,-80,32767,32767,32767,32767,32767
2896000,-80,32767,32767,32767,32767,32767
2903000,-70,32767,32767,32767,32767,32767
2907000,-40,32767,32767,32767,-40,32767
2912000,-50,32767,32767,32767,32767,32767
2920000,-80,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,32767,32767
2931000,-70,32767,32767,-70,-70,32767
2935000,-40,32767,32767,32767,32767,32767
2939000,-40,32767,32767,32767,32767,32767
2944000,-50,32767,32767,32767,0,32767
2950000,-60,32767,32767,32767,32767,32767
2956000,-60,32767,32767,32767,32767,32767
2961000,-50,32767,32767,32767,32767,32767
2967000,-60,32767,32767,32767,32767,32767
2972000,-50,32767,32767,32767,-50,32767
2976000,-40,32767,32767,32767,32767,32767
2983000,-70,32767,32767,-70,32767,32767
2988000,-50,32767,32767,32767,32767,32767
2996000,-80,32767,32767,32767,-80,32767
3003000,-70,32767,32767,32767,32767,32767
3007000,-40,32767,32767,32767,32767,32767
3011000,-40,32767,32767,32767,0,32767
3016000,-50,32767,32767,32767,32767,32767
3023000,-70,32767,32767,32767,32767,32767
3028000,-50,32767,32767,0,32767,32767
3035000,-70,32767,32767,32767,0,32767
3040000,-50,32767,32767,32767,32767,32767
3047000,-70,32767,32767,32767,32767,32767
3051000,-40,32767,32767,32767,32767,32767
3056000,-50,32767,32767,32767,32767,32767
3063000,-70,32767,32767,32767,-70,32767
3067000,-40,32767,32767,32767,32767,32767
3072000,-50,32767,32767,32767,32767,32767
3079000,-70,32767,32767,32767,32767,32767
3083000,-40,32767,32767,-40,-40,32767
3087000,-40,32767,32767,32767,32767,32767
3091000,-40,32767,32767,32767,32767,32767
3095000,-40,32767,32767,32767,32767,32767
3099000,-40,32767,32767,32767,0,32767
3103000,-40,32767,32767,32767,32767,32767
3107000,-40,32767,32767,32767,32767,32767
3111000,-40,32767,32767,32767,32767,32767
3116000,32767,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,32767,32767
3124000,-40,32767,32767,32767,-40,32767
3128000,-40,32767,32767,32767,32767,32767
3135000,-70,32767,32767,32767,32767,32767
3139000,32767,32767,32767,-40,32767,32767
3143000,-40,32767,32767,32767,32767,32767
3147000,32767,32767,32767,32767,-40,32767
3152000,-90,32767,32767,32767,32767,32767
3159000,-120,32767,32767,32767,32767,32767
3164000,-50,32767,32767,32767,32767,32767
3172000,-80,32767,32767,32767,-80,32767
3176000,-40,32767,32767,32767,32767,32767
3183000,-70,32767,32767,32767,32767,32767
3187000,-40,32767,32767,0,0,32767
3191000,-40,32767,32767,32767,32767,32767
3195000,-40,32767,32767,32767,32767,32767
3200000,-50,32767,32767,32767,32767,32767
3204000,-40,32767,32767,32767,32767,32767
3208000,-40,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,-40,32767
3219000,-70,32767,32767,32767,32767,32767
3224000,-50,32767,32767,32767,32767,32767
3231000,-70,32767,32767,32767,32767,32767
3236000,32767,32767,32767,32767,-50,32767
3240000,-40,32767,32767,0,32767,32767
3248000,-80,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,0,32767
3259000,-70,32767,32767,32767,32767,32767
3263000,-40,32767,32767,32767,32767,32767
3268000,-50,32767,32767,32767,32767,32767
3275000,-70,32767,32767,32767,32767,32767
3280000,-50,32767,32767,32767,-50,32767
3284000,-40,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,32767,32767
3295000,-70,32767,32767,32767,32767,32767
3299000,-40,32767,32767,-40,-40,32767
3304000,0,32767,32767,32767,32767,32767
3312000,32767,32767,32767,32767,32767,32767
3318000,-60,32767,32767,32767,0,32767
3323000,-50,32767,32767,32767,32767,32767
3327000,-40,32767,32767,32767,32767,32767
3332000,-50,32767,32767,32767,32767,32767
3336000,-40,32767,32767,32767,32767,32767
3343000,-70,32767,32767,32767,32767,32767
3348000,-50,32767,32767,32767,-50,32767
3352000,-40,32767,32767,-40,32767,32767
3358000,32767,32767,32767,32767,32767,32767
3363000,-50,32767,32767,32767,32767,32767
3368000,-50,32767,32767,32767,-50,32767
3375000,-70,32767,32767,32767,32767,32767
3380000,-50,32767,32767,32767,32767,32767
3384000,-40,32767,32767,32767,0,32767
3392000,-80,32767,32767,32767,32767,32767
3396000,-40,32767,32767,32767,32767,32767
3404000,-80,32767,32767,0,0,32767
3408000,-40,32767,32767,32767,32767,32767
3415000,-70,32767,32767,32767,32767,32767
3420000,-50,32767,32767,32767,32767,32767
3427000,-70,32767,32767,32767,32767,32767
3432000,-50,32767,32767,32767,-50,32767
3440000,-80,32767,32767,32767,32767,32767
3447000,-70,32767,32767,32767,32767,32767
3452000,-50,32767,32767,32767,-50,32767
3459000,-70,32767,32767,0,32767,32767
3463000,0,32767,32767,32767,32767,32767
3468000,32767,32767,32767,32767,0,32767
3475000,-70,32767,32767,32767,32767,32767
3479000,-40,32767,32767,32767,32767,32767
3483000,32767,32767,32767,32767,32767,32767
3487000,-40,32767,32767,32767,32767,32767
3492000,-50,32767,32767,32767,0,32767
3500000,-80,32767,32767,32767,32767,32767
3504000,-40,32767,32767,32767,32767,32767
3511000,-70,32767,32767,32767,32767,32767
3515000,-40,32767,32767,-40,0,32767
3519000,-40,32767,32767,32767,32767,32767
3523000,-40,32767,32767,32767,32767,32767
3527000,-40,32767,32767,32767,32767,32767
3532000,-50,32767,32767,32767,32767,32767
3536000,32767,32767,32767,32767,32767,32767
3543000,-70,32767,32767,32767,-70,32767
3547000,-40,32767,32767,32767,32767,32767
3551000,32767,32767,32767,32767,32767,32767
3555000,-40,32767,32767,32767,32767,32767
3559000,-40,32767,32767,32767,32767,32767
3563000,-40,32767,32767,0,-40,32767
3568000,-50,32767,32767,32767,32767,32767
3572000,-40,32767,32767,32767,32767,32767
3579000,-70,32767,32767,32767,32767,32767
3583000,-40,32767,32767,32767,-40,32767
3587000,-40,32767,32767,32767,32767,32767
3591000,-40,32767,32767,32767,32767,32767
3595000,-40,32767,32767,32767,32767,32767
3600000,-50,32767,32767,32767,0,32767
3604000,-40,32767,32767,32767,32767,32767
3608000,-40,32767,32767,32767,32767,32767
3612000,-40,32767,32767,32767,32767,32767
3619000,32767,32767,32767,32767,32767,32767
3623000,-40,32767,32767,-40,0,32767
3627000,-40,32767,32767,32767,32767,32767
3631000,-40,32767,32767,32767,32767,32767
3636000,-50,32767,32767,32767,32767,32767
3643000,-70,32767,32767,32767,32767,32767
3647000,-40,32767,32767,32767,-40,32767
3652000,-50,32767,32767,32767,32767,32767
3660000,-80,32767,32767,32767,32767,32767
3664000,-40,32767,32767,32767,32767,32767
3668000,-40,32767,32767,32767,-40,32767
3676000,-80,32767,32767,0,32767,32767
3683000,-70,32767,32767,32767,32767,32767
3687000,-40,32767,32767,32767,0,32767
3691000,-40,32767,32767,32767,32767,32767
3695000,-40,32767,32767,32767,32767,32767
3700000,-50,32767,32767,32767,32767,32767
3704000,-40,32767,32767,32767,32767,32767
3711000,-70,32767,32767,32767,32767,32767
3715000,-40,32767,32767,32767,-40,32767
3719000,-40,32767,32767,32767,32767,32767
3723000,-40,32767,32767,32767,32767,32767
3727000,-40,32767,32767,0,32767,32767
3732000,-50,32767,32767,32767,0,32767
3740000,-80,32767,32767,32767,32767,32767
3744000,-40,32767,32767,32767,32767,32767
3751000,-70,32767,32767,32767,32767,32767
3755000,-40,32767,32767,32767,0,32767
3759000,-40,32767,32767,32767,32767,32767
3764000,-50,32767,32767,32767,32767,32767
