timestamp,position,velocity,acceleration,attitude,body_rate
30410000,0,1,0,0,0
30516000,0,1,0,0,0
30611000,0,1,0,0,0
30708000,0,1,0,0,0
30819000,0,1,0,0,0
30911000,0,1,0,0,0
31019000,0,1,0,0,0
31108000,0,1,0,0,0
31203000,0,1,0,0,0
31316000,0,1,0,0,0
31404000,0,1,0,0,0
31515000,0,1,0,0,0
31612000,0,1,0,0,0
31719000,0,1,0,0,0
31808000,0,1,0,0,0
31908000,0,1,0,0,0
32008000,0,1,0,0,0
32107000,0,1,0,0,0
32215000,0,1,0,0,0
32307000,0,1,0,0,0
32415000,0,1,0,0,0
32504000,0,1,0,0,0
32615000,0,1,0,0,0
32707000,0,1,0,0,0
32815000,0,1,0,0,0
32908000,0,1,0,0,0
33003000,0,1,0,0,0
33112000,0,1,0,0,0
33212000,0,1,0,0,0
33307000,0,1,0,0,0
33416000,0,1,0,0,0
33519000,0,1,0,0,0
33612000,0,1,0,0,0
33704000,0,1,0,0,0
33816000,0,1,0,0,0
33907000,0,1,0,0,0
34018000,0,1,0,0,0
34111000,0,1,0,0,0
34203000,0,1,0,0,0
34312000,0,1,0,0,0
34408000,0,1,0,0,0
34516000,0,1,0,0,0
34612000,0,1,0,0,0
34719000,0,1,0,0,0
34811000,0,1,0,0,0
34919000,0,1,0,0,0
35011000,0,1,0,0,0
35119000,0,1,0,0,0
35208000,0,1,0,0,0
35312000,0,1,0,0,0
35407000,0,1,0,0,0
35515000,0,1,0,0,0
35608000,0,1,0,0,0
35715000,0,1,0,0,0
35808000,0,1,0,0,0
35916000,0,1,0,0,0
36011000,0,1,0,0,0
36118000,0,1,0,0,0
36212000,0,1,0,0,0
36319000,0,1,0,0,0
36411000,0,1,0,0,0
36519000,0,1,0,0,0
36611000,0,1,0,0,0
36716000,0,1,0,0,0
36811000,0,1,0,0,0
36907000,0,1,0,0,0
37014000,0,1,0,0,0
37119000,0,1,0,0,0
37215000,0,1,0,0,0
37307000,0,1,0,0,0
37416000,0,1,0,0,0
37511000,0,1,0,0,0
37619000,0,1,0,0,0
37712000,0,1,0,0,0
37804000,0,1,0,0,0
37914000,0,1,0,0,0
38011000,0,1,0,0,0
38118000,0,1,0,0,0
38212000,0,1,0,0,0
38316000,0,1,0,0,0
38408000,0,1,0,0,0
38520000,0,1,0,0,0
38610000,0,1,0,0,0
38719000,0,1,0,0,0
38808000,0,1,0,0,0
38903000,0,1,0,0,0
39011000,0,1,0,0,0
39103000,0,1,0,0,0
39216000,0,1,0,0,0
39304000,0,1,0,0,0
39412000,0,1,0,0,0
39508000,0,1,0,0,0
39616000,0,1,0,0,0
39708000,0,1,0,0,0
39815000,0,1,0,0,0
39906000,0,1,0,0,0
40016000,0,1,0,0,0
40108000,0,1,0,0,0
40219000,0,1,0,0,0
40311000,0,1,0,0,0
40419000,0,1,0,0,0
40512000,0,1,0,0,0
40607000,0,1,0,0,0
40715000,0,1,0,0,0
40808000,0,1,0,0,0
40912000,0,1,0,0,0
41004000,0,1,0,0,0
41115000,0,1,0,0,0
41204000,0,1,0,0,0
41312000,0,1,0,0,0
41407000,0,1,0,0,0
41514000,0,1,0,0,0
41608000,0,1,0,0,0
41715000,0,1,0,0,0
41808000,0,1,0,0,0
41919000,0,1,0,0,0
42011000,0,1,0,0,0
42119000,0,1,0,0,0
42215000,0,1,0,0,0
42304000,0,1,0,0,0
42415000,0,1,0,0,0
42508000,0,1,0,0,0
42612000,0,1,0,0,0
42707000,0,1,0,0,0
42816000,0,1,0,0,0
42907000,0,1,0,0,0
43014000,0,1,0,0,0
43108000,0,1,0,0,0
43219000,0,1,0,0,0
43311000,0,1,0,0,0
43416000,0,1,0,0,0
43512000,0,1,0,0,0
43604000,0,1,0,0,0
43712000,0,1,0,0,0
43807000,0,1,0,0,0
43914000,0,1,0,0,0
44019000,0,1,0,0,0
44112000,0,1,0,0,0
44207000,0,1,0,0,0
44320000,0,1,0,0,0
44404000,0,1,0,0,0
44515000,0,1,0,0,0
44608000,0,1,0,0,0
44719000,0,1,0,0,0
44812000,0,1,0,0,0
44912000,0,1,0,0,0
45007000,0,1,0,0,0
45116000,0,1,0,0,0
45208000,0,1,0,0,0
