timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
952000,-40,32767,32767,-40,32767,32767
956000,-40,32767,32767,32767,0,32767
962000,-60,32767,32767,32767,32767,32767
968000,-60,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,-40,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,0,32767
1000000,-40,32767,32767,32767,32767,32767
1004000,-40,32767,32767,-40,32767,32767
1012000,-80,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,0,32767
1023000,-70,32767,32767,32767,32767,32767
1028000,-50,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,0,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1050000,-60,32767,32767,0,32767,32767
1055000,-50,32767,32767,32767,32767,32767
1060000,-50,32767,32767,32767,0,32767
1063000,-30,32767,32767,32767,32767,32767
1068000,-50,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1078000,-60,32767,32767,32767,32767,32767
1084000,-60,32767,32767,32767,0,32767
1087000,-30,32767,32767,32767,32767,32767
1092000,-50,32767,32767,32767,32767,32767
1098000,-60,32767,32767,32767,32767,32767
1105000,0,32767,32767,0,0,32767
1110000,32767,32767,32767,32767,32767,32767
1116000,-60,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1123000,-30,32767,32767,32767,32767,32767
1132000,-90,32767,32767,32767,0,32767
1140000,-80,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1150000,-60,32767,32767,32767,32767,32767
1154000,-40,32767,32767,32767,32767,32767
1160000,-60,32767,32767,0,-60,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1180000,-80,32767,32767,32767,32767,32767
1188000,32767,32767,32767,32767,-80,32767
1192000,0,32767,32767,32767,32767,32767
1200000,32767,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,-40,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,0,32767,32767,0,32767,32767
1216000,32767,32767,32767,32767,32767,32767
1220000,-40,32767,32767,32767,0,32767
1224000,-40,32767,32767,32767,32767,32767
1230000,-60,32767,32767,32767,32767,32767
1234000,-40,32767,32767,32767,32767,32767
1238000,-40,32767,32767,32767,32767,32767
1242000,-40,32767,32767,32767,32767,32767
1248000,-60,32767,32767,32767,-60,32767
1252000,-40,32767,32767,32767,32767,32767
1256000,-40,32767,32767,32767,32767,32767
1259000,-30,32767,32767,32767,32767,32767
1263000,-40,32767,32767,0,0,32767
1270000,-70,32767,32767,32767,32767,32767
1274000,-40,32767,32767,32767,32767,32767
1278000,-40,32767,32767,32767,32767,32767
1282000,-40,32767,32767,32767,32767,32767
1287000,-50,32767,32767,32767,0,32767
1290000,-30,32767,32767,32767,32767,32767
1296000,-60,32767,32767,32767,32767,32767
1299000,-30,32767,32767,32767,32767,32767
1303000,-40,32767,32767,32767,32767,32767
1310000,-70,32767,32767,32767,32767,32767
1316000,-60,32767,32767,0,-60,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,0,32767
1335000,-30,32767,32767,32767,32767,32767
1344000,-90,32767,32767,32767,32767,32767
1349000,-50,32767,32767,32767,32767,32767
1351000,-20,32767,32767,32767,32767,32767
1360000,-90,32767,32767,32767,0,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,0,32767,32767,-40,32767,32767
1378000,0,32767,32767,32767,32767,32767
1384000,32767,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,-40,32767
1395000,-70,32767,32767,32767,32767,32767
1401000,-60,32767,32767,32767,32767,32767
1408000,-70,32767,32767,32767,32767,32767
1412000,32767,32767,32767,32767,-40,32767
1415000,-30,32767,32767,32767,32767,32767
1422000,-70,32767,32767,32767,32767,32767
1427000,-50,32767,32767,-50,32767,32767
1430000,-30,32767,32767,32767,32767,32767
1434000,-40,32767,32767,32767,-40,32767
1440000,-60,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1453000,-50,32767,32767,32767,0,32767
1460000,-70,32767,32767,32767,32767,32767
1468000,-80,32767,32767,32767,32767,32767
1471000,-30,32767,32767,32767,32767,32767
1476000,-50,32767,32767,32767,0,32767
1478000,-20,32767,32767,-20,32767,32767
1483000,-50,32767,32767,32767,32767,32767
1488000,-50,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1500000,-80,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,-40,32767
1508000,-40,32767,32767,32767,32767,32767
1512000,-40,32767,32767,32767,32767,32767
1515000,-30,32767,32767,32767,32767,32767
1522000,-70,32767,32767,32767,0,32767
1528000,-60,32767,32767,32767,32767,32767
1532000,-40,32767,32767,-40,32767,32767
1536000,-40,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,32767,32767
1544000,-40,32767,32767,32767,0,32767
1548000,-40,32767,32767,32767,32767,32767
1552000,32767,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1560000,-40,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,-40,32767
1572000,-40,32767,32767,32767,32767,32767
1577000,-50,32767,32767,32767,32767,32767
1582000,-50,32767,32767,32767,32767,32767
1588000,32767,32767,32767,-60,0,32767
1591000,-30,32767,32767,32767,32767,32767
1595000,-40,32767,32767,32767,32767,32767
1600000,-50,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1611000,-70,32767,32767,32767,0,32767
1615000,-40,32767,32767,32767,32767,32767
1620000,-50,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1634000,0,32767,32767,0,0,32767
1640000,32767,32767,32767,32767,32767,32767
1643000,-30,32767,32767,32767,32767,32767
1652000,-90,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,32767,32767
1664000,-80,32767,32767,32767,-80,32767
1668000,-40,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,0,32767
1678000,-20,32767,32767,32767,32767,32767
1687000,-90,32767,32767,0,32767,32767
1691000,-40,32767,32767,32767,32767,32767
1695000,-40,32767,32767,32767,32767,32767
1704000,-90,32767,32767,32767,32767,32767
1712000,-80,32767,32767,32767,-80,32767
1716000,-40,32767,32767,32767,32767,32767
1721000,-50,32767,32767,32767,32767,32767
1728000,-70,32767,32767,32767,0,32767
1734000,-60,32767,32767,32767,32767,32767
1740000,-60,32767,32767,32767,32767,32767
1743000,-30,32767,32767,-30,32767,32767
1748000,-50,32767,32767,32767,0,32767
1752000,-40,32767,32767,32767,32767,32767
1755000,-30,32767,32767,32767,32767,32767
1762000,-70,32767,32767,32767,32767,32767
1768000,-60,32767,32767,32767,0,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1784000,-80,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,32767,32767,32767,0,-40,32767
1798000,-60,32767,32767,32767,32767,32767
1802000,-40,32767,32767,32767,32767,32767
1807000,-50,32767,32767,32767,32767,32767
1812000,0,32767,32767,32767,0,32767
1816000,32767,32767,32767,32767,32767,32767
1822000,-60,32767,32767,32767,32767,32767
1828000,-60,32767,32767,32767,32767,32767
1831000,-30,32767,32767,32767,32767,32767
1838000,-70,32767,32767,32767,32767,32767
1842000,-40,32767,32767,0,-40,32767
1848000,-60,32767,32767,32767,32767,32767
1852000,0,32767,32767,32767,32767,32767
1855000,32767,32767,32767,32767,32767,32767
1862000,-70,32767,32767,32767,32767,32767
1868000,-60,32767,32767,32767,-60,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,32767,32767
1882000,-60,32767,32767,32767,0,32767
1887000,-50,32767,32767,32767,32767,32767
1890000,-30,32767,32767,32767,32767,32767
1894000,-40,32767,32767,0,32767,32767
1900000,-60,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,0,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,32767,32767,32767,32767,32767,32767
1922000,-60,32767,32767,32767,32767,32767
1926000,-40,32767,32767,32767,0,32767
1930000,-40,32767,32767,32767,32767,32767
1934000,-40,32767,32767,32767,32767,32767
1940000,-60,32767,32767,32767,32767,32767
1944000,-40,32767,32767,0,32767,32767
1948000,-40,32767,32767,32767,32767,32767
1954000,-60,32767,32767,32767,-60,32767
1959000,-50,32767,32767,32767,32767,32767
1963000,-40,32767,32767,32767,32767,32767
1967000,-40,32767,32767,32767,32767,32767
1972000,-50,32767,32767,32767,0,32767
1976000,-40,32767,32767,32767,32767,32767
1982000,-60,32767,32767,32767,32767,32767
1989000,-70,32767,32767,32767,32767,32767
1994000,-50,32767,32767,32767,32767,32767
2000000,-60,32767,32767,-60,-60,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2014000,-60,32767,32767,32767,32767,32767
2018000,-40,32767,32767,32767,-40,32767
2024000,0,32767,32767,32767,32767,32767
2028000,32767,32767,32767,32767,32767,32767
2031000,-30,32767,32767,32767,32767,32767
2036000,-50,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,-40,32767
2048000,-80,32767,32767,0,32767,32767
2051000,-30,32767,32767,32767,32767,32767
2055000,-40,32767,32767,32767,32767,32767
2064000,-90,32767,32767,32767,32767,32767
2070000,-60,32767,32767,32767,-60,32767
2074000,-40,32767,32767,32767,32767,32767
2080000,-60,32767,32767,32767,32767,32767
2083000,-30,32767,32767,32767,32767,32767
2088000,-50,32767,32767,32767,0,32767
2090000,-20,32767,32767,32767,32767,32767
2096000,-60,32767,32767,32767,32767,32767
2100000,-40,32767,32767,32767,32767,32767
2108000,-80,32767,32767,-80,0,32767
2112000,-40,32767,32767,32767,32767,32767
2120000,-80,32767,32767,32767,32767,32767
2124000,-40,32767,32767,32767,32767,32767
2129000,-50,32767,32767,32767,0,32767
2136000,-70,32767,32767,32767,32767,32767
2142000,-60,32767,32767,32767,32767,32767
2150000,-80,32767,32767,0,0,32767
2156000,-60,32767,32767,32767,32767,32767
2162000,-60,32767,32767,32767,32767,32767
2168000,-60,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,0,32767
2176000,-40,32767,32767,32767,32767,32767
2180000,-40,32767,32767,32767,32767,32767
2185000,-50,32767,32767,32767,32767,32767
2192000,-70,32767,32767,32767,32767,32767
2196000,-40,32767,32767,32767,-40,32767
2200000,-40,32767,32767,32767,32767,32767
2204000,-40,32767,32767,-40,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2212000,32767,32767,32767,32767,0,32767
2216000,-40,32767,32767,32767,32767,32767
2220000,-40,32767,32767,32767,32767,32767
2224000,-40,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,0,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,0,32767,32767,32767,32767,32767
2250000,32767,32767,32767,0,32767,32767
2254000,-40,32767,32767,32767,0,32767
2258000,-40,32767,32767,32767,32767,32767
2262000,-40,32767,32767,32767,32767,32767
2268000,-60,32767,32767,32767,32767,32767
2274000,-60,32767,32767,32767,0,32767
2279000,-50,32767,32767,32767,32767,32767
2283000,-40,32767,32767,32767,32767,32767
2289000,-60,32767,32767,32767,32767,32767
2295000,-60,32767,32767,32767,32767,32767
2300000,-50,32767,32767,0,-50,32767
2304000,-40,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,32767,32767
2314000,-60,32767,32767,32767,32767,32767
2319000,-50,32767,32767,32767,32767,32767
2322000,-30,32767,32767,32767,-30,32767
2328000,-60,32767,32767,32767,32767,32767
2332000,-40,32767,32767,32767,32767,32767
2336000,-40,32767,32767,32767,32767,32767
2340000,-40,32767,32767,32767,0,32767
2343000,-30,32767,32767,32767,32767,32767
2352000,-90,32767,32767,0,32767,32767
2360000,-80,32767,32767,32767,0,32767
2362000,-20,32767,32767,32767,32767,32767
2368000,-60,32767,32767,32767,32767,32767
2372000,-40,32767,32767,32767,32767,32767
2375000,-30,32767,32767,32767,32767,32767
2383000,-80,32767,32767,32767,0,32767
2388000,-50,32767,32767,32767,32767,32767
2391000,-30,32767,32767,32767,32767,32767
2400000,-90,32767,32767,32767,32767,32767
2403000,-30,32767,32767,0,0,32767
2408000,-50,32767,32767,32767,32767,32767
2412000,-40,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2422000,-60,32767,32767,32767,32767,32767
2427000,-50,32767,32767,32767,0,32767
2431000,-40,32767,32767,32767,32767,32767
2436000,-50,32767,32767,32767,32767,32767
2442000,-60,32767,32767,32767,32767,32767
2450000,-80,32767,32767,32767,0,32767
2456000,-60,32767,32767,0,32767,32767
2460000,-40,32767,32767,32767,32767,32767
2464000,-40,32767,32767,32767,32767,32767
2470000,-60,32767,32767,32767,0,32767
2476000,-60,32767,32767,32767,32767,32767
2479000,-30,32767,32767,32767,32767,32767
2483000,0,32767,32767,32767,32767,32767
2492000,32767,32767,32767,32767,0,32767
2496000,-40,32767,32767,32767,32767,32767
2503000,-70,32767,32767,32767,32767,32767
2509000,-60,32767,32767,0,32767,32767
2516000,-70,32767,32767,32767,0,32767
2520000,-40,32767,32767,32767,32767,32767
2524000,-40,32767,32767,32767,32767,32767
2529000,-50,32767,32767,32767,32767,32767
2536000,-70,32767,32767,32767,0,32767
2544000,-80,32767,32767,32767,32767,32767
2548000,-40,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,-40,32767,32767,0,-40,32767
2564000,-40,32767,32767,32767,32767,32767
2572000,-80,32767,32767,32767,32767,32767
2576000,-40,32767,32767,32767,0,32767
2583000,-70,32767,32767,32767,32767,32767
2588000,-50,32767,32767,32767,32767,32767
2591000,-30,32767,32767,32767,32767,32767
2596000,-50,32767,32767,32767,0,32767
2600000,-40,32767,32767,32767,32767,32767
2604000,-40,32767,32767,32767,32767,32767
2608000,-40,32767,32767,32767,32767,32767
2612000,-40,32767,32767,0,32767,32767
2616000,-40,32767,32767,32767,0,32767
2618000,-20,32767,32767,32767,32767,32767
2628000,0,32767,32767,32767,32767,32767
2631000,32767,32767,32767,32767,32767,32767
2636000,-50,32767,32767,32767,0,32767
2641000,-50,32767,32767,32767,32767,32767
2646000,-50,32767,32767,32767,32767,32767
2651000,-50,32767,32767,32767,32767,32767
2655000,-40,32767,32767,32767,32767,32767
2660000,-50,32767,32767,32767,0,32767
2664000,-40,32767,32767,0,32767,32767
2668000,-40,32767,32767,32767,32767,32767
2672000,-40,32767,32767,32767,32767,32767
2680000,-80,32767,32767,32767,0,32767
2689000,-90,32767,32767,32767,32767,32767
2695000,-60,32767,32767,32767,32767,32767
2700000,-50,32767,32767,32767,0,32767
2708000,-80,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2715000,-30,32767,32767,0,32767,32767
2720000,-50,32767,32767,32767,0,32767
2724000,-40,32767,32767,32767,32767,32767
2728000,-40,32767,32767,32767,32767,32767
2730000,-20,32767,32767,32767,32767,32767
2735000,-50,32767,32767,32767,32767,32767
2740000,-50,32767,32767,32767,0,32767
2744000,-40,32767,32767,32767,32767,32767
2752000,-80,32767,32767,32767,32767,32767
2757000,-50,32767,32767,32767,32767,32767
2762000,-50,32767,32767,32767,32767,32767
2768000,-60,32767,32767,0,-60,32767
2772000,-40,32767,32767,32767,32767,32767
2776000,-40,32767,32767,32767,32767,32767
2782000,-60,32767,32767,32767,0,32767
2787000,-50,32767,32767,32767,32767,32767
2792000,-50,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2802000,-60,32767,32767,32767,32767,32767
2808000,-60,32767,32767,32767,-60,32767
2812000,-40,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,0,32767,32767
2824000,-40,32767,32767,32767,0,32767
2828000,-40,32767,32767,32767,32767,32767
2832000,-40,32767,32767,32767,32767,32767
2838000,-60,32767,32767,32767,32767,32767
2844000,-60,32767,32767,32767,0,32767
2852000,-80,32767,32767,32767,32767,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,0,32767
2868000,-40,32767,32767,32767,32767,32767
2872000,-40,32767,32767,0,32767,32767
2876000,-40,32767,32767,32767,32767,32767
2882000,-60,32767,32767,32767,32767,32767
2888000,-60,32767,32767,32767,0,32767
2894000,-60,32767,32767,32767,32767,32767
2899000,-50,32767,32767,32767,32767,32767
2904000,-50,32767,32767,32767,32767,32767
2908000,-40,32767,32767,32767,0,32767
2912000,-40,32767,32767,32767,32767,32767
2916000,-40,32767,32767,32767,32767,32767
2920000,-40,32767,32767,32767,32767,32767
2924000,-40,32767,32767,0,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2934000,32767,32767,32767,32767,-60,32767
2940000,-60,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2948000,-40,32767,32767,32767,0,32767
2951000,-30,32767,32767,32767,32767,32767
2955000,-40,32767,32767,32767,32767,32767
2964000,-90,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,0,32767
2972000,-40,32767,32767,32767,32767,32767
2976000,-40,32767,32767,0,32767,32767
2984000,-80,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,0,32767
2994000,-60,32767,32767,32767,32767,32767
3000000,-60,32767,32767,32767,32767,32767
3007000,-70,32767,32767,32767,32767,32767
3010000,-30,32767,32767,32767,32767,32767
3014000,-40,32767,32767,32767,-40,32767
3020000,-60,32767,32767,32767,32767,32767
3028000,-80,32767,32767,32767,32767,32767
3036000,-80,32767,32767,-80,0,32767
3040000,-40,32767,32767,32767,32767,32767
3048000,-80,32767,32767,32767,32767,32767
3056000,-80,32767,32767,32767,32767,32767
3060000,-40,32767,32767,32767,-40,32767
3064000,-40,32767,32767,32767,32767,32767
3068000,-40,32767,32767,32767,32767,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3082000,-60,32767,32767,32767,-60,32767
3088000,-60,32767,32767,-60,32767,32767
3094000,-60,32767,32767,32767,32767,32767
3100000,-60,32767,32767,32767,0,32767
3105000,-50,32767,32767,32767,32767,32767
3110000,-50,32767,32767,32767,32767,32767
3116000,-60,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,32767,32767
3124000,32767,32767,32767,32767,-40,32767
3128000,-80,32767,32767,32767,32767,32767
3131000,-30,32767,32767,32767,32767,32767
3140000,-90,32767,32767,32767,0,32767
3144000,-40,32767,32767,-40,32767,32767
3148000,-40,32767,32767,32767,32767,32767
3154000,32767,32767,32767,32767,32767,32767
3160000,-60,32767,32767,32767,32767,32767
3164000,-40,32767,32767,32767,-40,32767
3168000,-40,32767,32767,32767,32767,32767
3172000,-40,32767,32767,32767,32767,32767
3176000,-40,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,0,32767
3187000,-70,32767,32767,32767,32767,32767
3192000,-50,32767,32767,32767,32767,32767
3196000,-40,32767,32767,-40,32767,32767
3200000,-40,32767,32767,32767,32767,32767
3204000,-40,32767,32767,32767,-40,32767
3208000,-40,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3216000,-40,32767,32767,32767,32767,32767
3222000,-60,32767,32767,32767,0,32767
3228000,-60,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3236000,-40,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3244000,-40,32767,32767,0,0,32767
3248000,-40,32767,32767,32767,32767,32767
3251000,-30,32767,32767,32767,32767,32767
3255000,-40,32767,32767,32767,32767,32767
3262000,-70,32767,32767,32767,32767,32767
3268000,-60,32767,32767,32767,0,32767
3274000,-60,32767,32767,32767,32767,32767
3280000,-60,32767,32767,32767,32767,32767
3284000,-40,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,-40,32767
3299000,-70,32767,32767,0,32767,32767
3304000,-50,32767,32767,32767,32767,32767
3308000,-40,32767,32767,32767,32767,32767
3312000,-40,32767,32767,32767,-40,32767
3316000,-40,32767,32767,32767,32767,32767
3322000,-60,32767,32767,32767,32767,32767
3328000,-60,32767,32767,32767,0,32767
3331000,-30,32767,32767,32767,32767,32767
3336000,-50,32767,32767,32767,32767,32767
3344000,-80,32767,32767,32767,32767,32767
3348000,-40,32767,32767,32767,0,32767
3352000,-40,32767,32767,0,32767,32767
3356000,-40,32767,32767,32767,32767,32767
3364000,-80,32767,32767,32767,32767,32767
3368000,-40,32767,32767,32767,32767,32767
3372000,-40,32767,32767,32767,-40,32767
3376000,-40,32767,32767,32767,32767,32767
3384000,-80,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,0,32767
3394000,-60,32767,32767,32767,32767,32767
3399000,-50,32767,32767,32767,32767,32767
3409000,-100,32767,32767,32767,32767,32767
3415000,-60,32767,32767,-60,-60,32767
3424000,-90,32767,32767,32767,32767,32767
3428000,-40,32767,32767,32767,32767,32767
3432000,-40,32767,32767,32767,0,32767
3436000,-40,32767,32767,32767,32767,32767
3442000,-60,32767,32767,32767,32767,32767
3448000,-60,32767,32767,32767,32767,32767
3452000,-40,32767,32767,32767,32767,32767
3456000,-40,32767,32767,32767,-40,32767
3460000,-40,32767,32767,0,32767,32767
3468000,-80,32767,32767,32767,32767,32767
3472000,-40,32767,32767,32767,0,32767
3475000,-30,32767,32767,32767,32767,32767
3480000,-50,32767,32767,32767,32767,32767
3484000,-40,32767,32767,32767,32767,32767
3488000,-40,32767,32767,32767,32767,32767
3492000,-40,32767,32767,32767,0,32767
3500000,-80,32767,32767,32767,32767,32767
3504000,-40,32767,32767,32767,32767,32767
3512000,-80,32767,32767,0,0,32767
3516000,-40,32767,32767,32767,32767,32767
3519000,-30,32767,32767,32767,32767,32767
3523000,-40,32767,32767,32767,32767,32767
3528000,-50,32767,32767,32767,32767,32767
3531000,-30,32767,32767,32767,32767,32767
3535000,-40,32767,32767,32767,32767,32767
3540000,-50,32767,32767,32767,-50,32767
3544000,-40,32767,32767,32767,32767,32767
3548000,-40,32767,32767,32767,32767,32767
3552000,-40,32767,32767,32767,32767,32767
3556000,-40,32767,32767,32767,0,32767
3562000,-60,32767,32767,32767,32767,32767
3568000,-60,32767,32767,-60,32767,32767
3572000,-40,32767,32767,32767,32767,32767
3576000,-40,32767,32767,32767,32767,32767
3579000,-30,32767,32767,32767,-30,32767
3588000,-90,32767,32767,32767,32767,32767
3592000,-40,32767,32767,32767,32767,32767
3594000,-20,32767,32767,32767,32767,32767
3600000,-60,32767,32767,32767,0,32767
3604000,-40,32767,32767,32767,32767,32767
