timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
10072000,1310988,1310988,1310996,1311004,0,0.0030708255,0.0015353699,0.001535452,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10268000,1310988,1310988,1310996,1311004,0,0.0030707503,0.0015354097,0.0015353933,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10475000,1310988,1310988,1310996,1311004,0,0.0030706974,0.0015353491,0.0015353301,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10670000,1310988,1310988,1310996,1311004,0,0.0030708686,0.0015353878,0.0015354048,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10875000,1310988,1310988,1310996,1311004,0,0.0030707915,0.0015353351,0.0015353266,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11077000,1310988,1310988,1310996,1311004,0,0.0030707743,0.0015353591,0.0015353592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11268000,1310988,1310988,1310996,1311004,0,0.0030707924,0.0015354077,0.0015352917,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11468000,1310988,1310988,1310996,1311004,0,0.0030707605,0.0015354141,0.0015353699,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11668000,1310988,1310988,1310996,1311004,0,0.0030708076,0.0015353875,0.0015353134,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11872000,1310988,1310988,1310996,1311004,0,0.0030707177,0.0015353765,0.0015354028,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12072000,1310988,1310988,1310996,1311004,0,0.00307078,0.0015353715,0.0015354045,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12268000,1310988,1310988,1310996,1311004,0,0.0030707968,0.0015353528,0.0015353713,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12468000,1310988,1310988,1310996,1311004,0,0.0030708537,0.0015353955,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12672000,1310988,1310988,1310996,1311004,0,0.0030706567,0.0015353884,0.0015353889,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12872000,1310988,1310988,1310996,1311004,0,0.0030706523,0.0015353818,0.0015353818,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13072000,1310988,1310988,1310996,1311004,0,0.0030706625,0.0015354034,0.0015353863,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13272000,1310988,1310988,1310996,1311004,0,0.0030707363,0.0015354039,0.0015353581,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13476000,1310988,1310988,1310996,1311004,0,0.0030708553,0.0015354132,0.0015354058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13672000,1310988,1310988,1310996,1311004,0,0.0030707358,0.0015354062,0.0015353755,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13872000,1310988,1310988,1310996,1311004,0,0.0030707296,0.00153534,0.0015354772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14072000,1310988,1310988,1310996,1311004,0,0.0030708017,0.0015353777,0.0015353891,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14272000,1310988,1310988,1310996,1311004,0,0.0030708276,0.0015353824,0.0015353953,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14467000,1310988,1310988,1310996,1311004,0,0.0030707705,0.0015353219,0.0015354565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14668000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015353267,0.0015353642,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14871000,1310988,1310988,1310996,1311004,0,0.00307067,0.0015354045,0.0015351819,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15071000,1310988,1310988,1310996,1311004,0,0.0030707149,0.001535414,0.0015353669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15275000,1310988,1310988,1310996,1311004,0,0.0030706686,0.0015354326,0.0015353637,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15472000,1310988,1310988,1310996,1311004,0,0.0030706788,0.0015354085,0.001535387,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15672000,1310988,1310988,1310996,1311004,0,0.0030707575,0.0015353294,0.0015354191,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15871000,1310988,1310988,1310996,1311004,0,0.0030707777,0.0015354048,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16068000,1310988,1310988,1310996,1311004,0,0.0030707088,0.0015353588,0.0015354572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16272000,1310988,1310988,1310996,1311004,0,0.0030707323,0.0015354006,0.0015353999,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16472000,1310988,1310988,1310996,1311004,0,0.003070734,0.0015353102,0.0015354627,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16672000,1310988,1310988,1310996,1311004,0,0.0030706157,0.0015353231,0.0015352864,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16872000,1310988,1310988,1310996,1311004,0,0.0030707482,0.0015353399,0.0015353593,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17072000,1310988,1310988,1310996,1311004,0,0.0030707675,0.0015351871,0.0015355,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17272000,1310988,1310988,1310996,1311004,0,0.0030708099,0.0015352075,0.001535531,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17471000,1310988,1310988,1310996,1311004,0,0.0030706867,0.0015353693,0.0015352881,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17672000,1310988,1310988,1310996,1311004,0,0.003070861,0.0015354089,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17865000,1310988,1310988,1310996,1311004,0,0.0030706255,0.0015353608,0.0015353904,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18068000,1310988,1310988,1310996,1311004,0,0.003070745,0.001535335,0.0015354278,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18268000,1310988,1310988,1310996,1311004,0,0.0030707647,0.0015354045,0.001535417,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18472000,1310988,1310988,1310996,1311004,0,0.0030707186,0.0015353909,0.001535439,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18676000,1310988,1310988,1310996,1311004,0,0.003070797,0.0015353365,0.0015354465,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18872000,1310988,1310988,1310996,1311004,0,0.0030707598,0.0015354035,0.0015353076,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19068000,1310988,1310988,1310996,1311004,0,0.003070785,0.0015353657,0.00153543,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19272000,1310988,1310988,1310996,1311004,0,0.0030707694,0.0015353523,0.001535466,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19476000,1310988,1310988,1310996,1311004,0,0.003070706,0.0015354395,0.0015353522,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19672000,1310988,1310988,1310996,1311004,0,0.005458376,0.006311708,0.00085443567,0.0,1310988,1310988,1310996,1311004,0,0.00017618634,0.000113343995,6.296329e-05,0.0,1,1,1,0,1,1,1,0
19872000,1310988,1310988,1310996,1311004,0,0.008865645,0.0049203816,0.003945406,0.0,1310988,1310988,1310996,1311004,0,0.00036100575,0.00018579637,0.00017526158,0.0,1,1,1,0,1,1,1,0
20068000,1310988,1310988,1310996,1311004,0,0.007708728,0.031966254,0.039423764,0.0,1310988,1310988,1310996,1311004,0,0.000547029,0.00028817993,0.00025928253,0.0,1,1,1,0,1,1,1,0
20268000,1310988,1310988,1310996,1311004,0,0.027503816,0.02298969,0.004597503,0.0,1310988,1310988,1310996,1311004,0,0.0005229939,0.00027902774,0.00024478367,0.0,1,1,1,0,1,1,1,0
20469000,1310988,1310988,1310996,1311004,0,0.08758599,0.007273187,0.09475413,0.0,1310988,1310988,1310996,1311004,0,0.00062162336,0.00032517535,0.00029759863,0.0,1,1,1,0,1,1,1,0
20672000,1310988,1310988,1310996,1311004,0,0.04145057,0.018328032,0.02312188,0.0,1310988,1310988,1310996,1311004,0,0.0004972914,0.0002780106,0.0003031124,0.0,1,1,1,0,1,1,1,0
20872000,1310988,1310988,1310996,1311004,0,0.017510386,0.004648228,0.022096787,0.0,1310988,1310988,1310996,1311004,0,0.0004739511,0.00031587324,0.00022865366,0.0,1,1,1,0,1,1,1,0
21076000,1310988,1310988,1310996,1311004,0,0.050386894,0.022951398,0.0274385,0.0,1310988,1310988,1310996,1311004,0,0.0004041199,0.00020527873,0.00021155039,0.0,1,1,1,0,1,1,1,0
21277000,1310988,1310988,1310996,1311004,0,0.003871629,0.004372006,0.0005019995,0.0,1310988,1310988,1310996,1311004,0,0.000569597,0.00029247592,0.00028484207,0.0,1,1,1,0,1,1,1,0
21472000,1310988,1310988,1310996,1311004,0,0.012723317,0.006922064,0.005801847,0.0,1310988,1310988,1310996,1311004,0,0.0004876796,0.00022174272,0.00026875047,0.0,1,1,1,0,1,1,1,0
21674000,1310988,1310988,1310996,1311004,0,0.0009530456,0.0005246103,0.00042924372,0.0,1310988,1310988,1310996,1311004,0,0.0005122792,0.00026282703,0.00025083864,0.0,1,1,1,0,1,1,1,0
21872000,1310988,1310988,1310996,1311004,0,0.0028231696,0.0014768968,0.0013452694,0.0,1310988,1310988,1310996,1311004,0,0.00042720218,0.00022041754,0.00020773552,0.0,1,1,1,0,1,1,1,0
22068000,1310988,1310988,1310996,1311004,0,0.0023364287,0.0012578237,0.0010776381,0.0,1310988,1310988,1310996,1311004,0,0.0008290139,0.00042927396,0.00039976966,0.0,1,1,1,0,1,1,1,0
22277000,1310988,1310988,1310996,1311004,0,0.0016096607,0.0008453106,0.0007633275,0.0,1310988,1310988,1310996,1311004,0,0.0006586195,0.00029179294,0.0003680991,0.0,1,1,1,0,1,1,1,0
22468000,1310988,1310988,1310996,1311004,0,0.0012702589,0.00061188644,0.00065738574,0.0,1310988,1310988,1310996,1311004,0,0.00047949297,0.00022470565,0.0002563023,0.0,1,1,1,0,1,1,1,0
22677000,1310988,1310988,1310996,1311004,0,0.0022173102,0.0011699868,0.0010462321,0.0,1310988,1310988,1310996,1311004,0,0.00064974104,0.00031224455,0.00033999092,0.0,1,1,1,0,1,1,1,0
22872000,1310988,1310988,1310996,1311004,0,0.0025420648,0.0014435058,0.0010976088,0.0,1310988,1310988,1310996,1311004,0,0.0006107659,0.0003501092,0.00026516395,0.0,1,1,1,0,1,1,1,0
23072000,1310988,1310988,1310996,1311004,0,0.0018340191,0.0009808332,0.0008520278,0.0,1310988,1310988,1310996,1311004,0,0.00065598823,0.00036363042,0.0002938887,0.0,1,1,1,0,1,1,1,0
23268000,1310988,1310988,1310996,1311004,0,0.001186454,0.00059333816,0.0005924302,0.0,1310988,1310988,1310996,1311004,0,0.0006329763,0.00031337183,0.0003197638,0.0,1,1,1,0,1,1,1,0
23472000,1310988,1310988,1310996,1311004,0,0.001412659,0.0006652655,0.00074635894,0.0,1310988,1310988,1310996,1311004,0,0.00051419006,0.00025542197,0.0002590204,0.0,1,1,1,0,1,1,1,0
23676000,1310988,1310988,1310996,1311004,0,0.0011927536,0.0005824849,0.0006089632,0.0,1310988,1310988,1310996,1311004,0,0.00067427993,0.000336357,0.0003379354,0.0,1,1,1,0,1,1,1,0
23872000,1310988,1310988,1310996,1311004,0,0.0012467569,0.000591166,0.00065454387,0.0,1310988,1310988,1310996,1311004,0,0.0005548865,0.00027835558,0.00027702004,0.0,1,1,1,0,1,1,1,0
24072000,1310988,1310988,1310996,1311004,0,0.002062349,0.0011276696,0.00093392207,0.0,1310988,1310988,1310996,1311004,0,0.00062528875,0.00030803328,0.0003173264,0.0,1,1,1,0,1,1,1,0
24276000,1310988,1310988,1310996,1311004,0,0.0017356374,0.0008351908,0.0008995606,0.0,1310988,1310988,1310996,1311004,0,0.00066078664,0.0003441683,0.00032136013,0.0,1,1,1,0,1,1,1,0
24472000,1310988,1310988,1310996,1311004,0,0.003653493,0.0018192808,0.0018350284,0.0,1310988,1310988,1310996,1311004,0,0.0009170504,0.00046818482,0.00044911023,0.0,1,1,1,0,1,1,1,0
24672000,1310988,1310988,1310996,1311004,0,0.0050251097,0.002094438,0.0029296887,0.0,1310988,1310988,1310996,1311004,0,0.00059177907,0.00032228723,0.00029986893,0.0,1,1,1,0,1,1,1,0
24875000,1310988,1310988,1310996,1311004,0,0.0018685018,0.0010675791,0.0007998607,0.0,1310988,1310988,1310996,1311004,0,0.00066782814,0.0003271646,0.0003418173,0.0,1,1,1,0,1,1,1,0
25068000,1310988,1310988,1310996,1311004,0,0.0018283124,0.0009134579,0.0009139652,0.0,1310988,1310988,1310996,1311004,0,0.00071014423,0.00035738567,0.00035277946,0.0,1,1,1,0,1,1,1,0
25272000,1310988,1310988,1310996,1311004,0,0.0014131889,0.0007080624,0.000704027,0.0,1310988,1310988,1310996,1311004,0,0.0006590739,0.00033068366,0.00032840684,0.0,1,1,1,0,1,1,1,0
25477000,1310988,1310988,1310996,1311004,0,0.0012644407,0.0006233272,0.0006404611,0.0,1310988,1310988,1310996,1311004,0,0.0005764942,0.00027932634,0.00030014006,0.0,1,1,1,0,1,1,1,0
25672000,1310988,1310988,1310996,1311004,0,0.0007758237,0.00026822815,0.000506505,0.0,1310988,1310988,1310996,1311004,0,0.00043847205,0.00022760195,0.00021205469,0.0,1,1,1,0,1,1,1,0
25868000,1310988,1310988,1310996,1311004,0,0.0015681224,0.00079178106,0.0007752211,0.0,1310988,1310988,1310996,1311004,0,0.00046504792,0.00023623247,0.00022912565,0.0,1,1,1,0,1,1,1,0
26072000,1310988,1310988,1310996,1311004,0,0.0021142685,0.00089897594,0.0012144427,0.0,1310988,1310988,1310996,1311004,0,0.0006027805,0.00027159476,0.0003325862,0.0,1,1,1,0,1,1,1,0
26278000,1310988,1310988,1310996,1311004,0,0.0014738728,0.000661059,0.0008122114,0.0,1310988,1310988,1310996,1311004,0,0.0004441978,0.00021413557,0.00023088609,0.0,1,1,1,0,1,1,1,0
26475000,1310988,1310988,1310996,1311004,0,0.0011672901,0.0007654773,0.00040080384,0.0,1310988,1310988,1310996,1311004,0,0.000507845,0.00025232896,0.00025647966,0.0,1,1,1,0,1,1,1,0
26672000,1310988,1310988,1310996,1311004,0,0.0011191627,0.0005604494,0.000557978,0.0,1310988,1310988,1310996,1311004,0,0.0005630832,0.0002821728,0.00028097795,0.0,1,1,1,0,1,1,1,0
26876000,1310988,1310988,1310996,1311004,0,0.0019417679,0.001016358,0.0009247769,0.0,1310988,1310988,1310996,1311004,0,0.0006828796,0.00033703566,0.00034607173,0.0,1,1,1,0,1,1,1,0
27072000,1310988,1310988,1310996,1311004,0,0.0021154222,0.0011345259,0.000980045,0.0,1310988,1310988,1310996,1311004,0,0.0006992099,0.00034797995,0.00035189834,0.0,1,1,1,0,1,1,1,0
