timestamp,position,velocity,acceleration,attitude,body_rate
44799758,0,1,0,0,0
44904338,0,1,0,0,0
45004184,0,1,0,0,0
45075605,0,1,0,0,0
45201723,0,1,0,0,0
45304544,0,1,0,0,0
45399260,0,1,0,0,0
45497705,0,1,0,0,0
45598267,0,1,0,0,0
45704424,0,1,0,0,0
45805298,0,1,0,0,0
45901060,0,1,0,0,0
46004909,0,1,0,0,0
46094926,0,1,0,0,0
46196659,0,1,0,0,0
46295456,0,1,0,0,0
46396654,0,1,0,0,0
46504707,0,1,0,0,0
46603115,0,1,0,0,0
46705097,0,1,0,0,0
46802117,0,1,0,0,0
46904701,0,1,0,0,0
47002448,0,1,0,0,0
47095803,0,1,0,0,0
47200119,0,1,0,0,0
47299480,0,1,0,0,0
47401765,0,1,0,0,0
47503228,0,1,0,0,0
47597017,0,1,0,0,0
47705127,0,1,0,0,0
47797866,0,1,0,0,0
47899897,0,1,0,0,0
47996286,0,1,0,0,0
48099917,0,1,0,0,0
48205031,0,1,0,0,0
48301483,0,1,0,0,0
48405488,0,1,0,0,0
48497920,0,1,0,0,0
48604906,0,1,0,0,0
48696027,0,1,0,0,0
48800097,0,1,0,0,0
48902480,0,1,0,0,0
48998776,0,1,0,0,0
49106549,0,1,0,0,0
49200878,0,1,0,0,0
49301366,0,1,0,0,0
49396440,0,1,0,0,0
49497724,0,1,0,0,0
49605882,0,1,0,0,0
49697549,0,1,0,0,0
49806117,0,1,0,0,0
49898592,0,1,0,0,0
50005341,0,1,0,0,0
50097149,0,1,0,0,0
50204859,0,1,0,0,0
50294769,0,1,0,0,0
50404346,0,1,0,0,0
50504267,0,1,0,0,0
50601165,0,1,0,0,0
50705006,0,1,0,0,0
50797910,0,1,0,0,0
50896511,0,1,0,0,0
51004214,0,1,0,0,0
51104906,0,1,0,0,0
51205551,0,1,0,0,0
51296178,0,1,0,0,0
51402641,0,1,0,0,0
51497533,0,1,0,0,0
51597874,0,1,0,0,0
51704284,0,1,0,0,0
51798312,0,1,0,0,0
51904098,0,1,0,0,0
51998446,0,1,0,0,0
52105827,0,1,0,0,0
52195645,0,1,0,0,0
52304607,0,1,0,0,0
52405375,0,1,0,0,0
52504604,0,1,0,0,0
52602744,0,1,0,0,0
52702941,0,1,0,0,0
52803553,0,1,0,0,0
52898629,0,1,0,0,0
53000528,0,1,0,0,0
53103920,0,1,0,0,0
53196666,0,1,0,0,0
53302727,0,1,0,0,0
53396969,0,1,0,0,0
53494976,0,1,0,0,0
53598428,0,1,0,0,0
53703975,0,1,0,0,0
53801756,0,1,0,0,0
53895820,0,1,0,0,0
54000715,0,1,0,0,0
54100023,0,1,0,0,0
54202159,0,1,0,0,0
54297388,0,1,0,0,0
54399097,0,1,0,0,0
54502544,0,1,0,0,0
54597944,0,1,0,0,0
54704749,0,1,0,0,0
54799970,0,1,0,0,0
54905406,0,1,0,0,0
54995380,0,1,0,0,0
55095277,0,1,0,0,0
55203606,0,1,0,0,0
55299518,0,1,0,0,0
55404828,0,1,0,0,0
55498929,0,1,0,0,0
55600613,0,1,0,0,0
55697469,0,1,0,0,0
55805507,0,1,0,0,0
55905123,0,1,0,0,0
55996876,0,1,0,0,0
56096602,0,1,0,0,0
56198115,0,1,0,0,0
56305698,0,1,0,0,0
56397003,0,1,0,0,0
56499652,0,1,0,0,0
56598583,0,1,0,0,0
56694797,0,1,0,0,0
56799642,0,1,0,0,0
56896977,0,1,0,0,0
57002802,0,1,0,0,0
57101413,0,1,0,0,0
57200272,0,1,0,0,0
57301540,0,1,0,0,0
57401610,0,1,0,0,0
57502557,0,1,0,0,0
57595791,0,1,0,0,0
57703124,0,1,0,0,0
57795682,0,1,0,0,0
57903775,0,1,0,0,0
58005722,0,1,0,0,0
58100766,0,1,0,0,0
58202146,0,1,0,0,0
58295840,0,1,0,0,0
58403136,0,1,0,0,0
58496035,0,1,0,0,0
58600521,0,1,0,0,0
58706041,0,1,0,0,0
58799577,0,1,0,0,0
58898236,0,1,0,0,0
59000080,0,1,0,0,0
59076315,0,1,0,0,0
59197885,0,1,0,0,0
59304882,0,1,0,0,0
59395809,0,1,0,0,0
59498034,0,1,0,0,0
59597137,0,1,0,0,0
59701158,0,1,0,0,0
59796356,0,1,0,0,0
59895862,0,1,0,0,0
59998496,0,1,0,0,0
60101306,0,1,0,0,0
60198300,0,1,0,0,0
60306258,0,1,0,0,0
60399265,0,1,0,0,0
60504359,0,1,0,0,0
60594072,0,1,0,0,0
60701193,0,1,0,0,0
60802971,0,1,0,0,0
60904770,0,1,0,0,0
61004220,0,1,0,0,0
61097037,0,1,0,0,0
61201064,0,1,0,0,0
61296959,0,1,0,0,0
61401281,0,1,0,0,0
61504731,0,1,0,0,0
61601120,0,1,0,0,0
61706121,0,1,0,0,0
61795068,0,1,0,0,0
61903753,0,1,0,0,0
61997253,0,1,0,0,0
62104777,0,1,0,0,0
62203504,0,1,0,0,0
62296122,0,1,0,0,0
62404045,0,1,0,0,0
62499657,0,1,0,0,0
62604894,0,1,0,0,0
62700054,0,1,0,0,0
62796170,0,1,0,0,0
62905298,0,1,0,0,0
62999420,0,1,0,0,0
63104370,0,1,0,0,0
63204105,0,1,0,0,0
63304354,0,1,0,0,0
63403411,0,1,0,0,0
63495931,0,1,0,0,0
63604703,0,1,0,0,0
63704444,0,1,0,0,0
63806373,0,1,0,0,0
63899890,0,1,0,0,0
63915115,0,1,0,0,0
