timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1077000,-40,32767,32767,32767,0,32767
1081000,-40,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1088000,-30,32767,32767,32767,32767,32767
1093000,-50,32767,32767,32767,32767,32767
1101000,-80,32767,32767,32767,0,32767
1105000,-40,32767,32767,-40,32767,32767
1109000,-40,32767,32767,32767,32767,32767
1114000,-50,32767,32767,32767,32767,32767
1120000,-60,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,0,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,32767,32767
1136000,-40,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,-40,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,-40,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,0,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1184000,-40,32767,32767,32767,0,32767
1188000,-40,32767,32767,32767,32767,32767
1194000,-60,32767,32767,32767,32767,32767
1200000,-60,32767,32767,32767,32767,32767
1204000,-40,32767,32767,0,0,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,32767,32767,32767,32767,32767,32767
1217000,-50,32767,32767,32767,32767,32767
1221000,-40,32767,32767,32767,32767,32767
1224000,-30,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,-40,32767
1232000,-40,32767,32767,32767,32767,32767
1237000,-50,32767,32767,32767,32767,32767
1240000,-30,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,32767,-40,32767
1252000,-40,32767,32767,32767,32767,32767
1257000,-50,32767,32767,32767,32767,32767
1260000,-30,32767,32767,-30,32767,32767
1264000,-40,32767,32767,32767,0,32767
1268000,-40,32767,32767,32767,32767,32767
1273000,-50,32767,32767,32767,32767,32767
1277000,-40,32767,32767,32767,32767,32767
1281000,-40,32767,32767,32767,32767,32767
1285000,-40,32767,32767,32767,32767,32767
1290000,-50,32767,32767,32767,-50,32767
1297000,-70,32767,32767,32767,32767,32767
1301000,-40,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,0,32767
1308000,-30,32767,32767,32767,32767,32767
1312000,-40,32767,32767,-40,32767,32767
1320000,-80,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,0,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,32767,32767
1348000,-30,32767,32767,32767,0,32767
1352000,-40,32767,32767,32767,32767,32767
1361000,-90,32767,32767,32767,32767,32767
1366000,-50,32767,32767,-50,32767,32767
1372000,-60,32767,32767,32767,0,32767
1376000,-40,32767,32767,32767,32767,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,32767,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,0,32767
1396000,-40,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1413000,-90,32767,32767,32767,32767,32767
1417000,-40,32767,32767,-40,-40,32767
1421000,-40,32767,32767,32767,32767,32767
1425000,-40,32767,32767,32767,32767,32767
1428000,-30,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,32767,32767
1437000,-50,32767,32767,32767,0,32767
1440000,-30,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,0,32767
1464000,-40,32767,32767,0,32767,32767
1473000,0,32767,32767,32767,32767,32767
1480000,32767,32767,32767,32767,0,32767
1484000,-40,32767,32767,32767,32767,32767
1488000,32767,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,32767,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,-40,32767
1508000,0,32767,32767,32767,32767,32767
1517000,32767,32767,32767,32767,32767,32767
1521000,-40,32767,32767,-40,0,32767
1525000,-40,32767,32767,32767,32767,32767
1529000,-40,32767,32767,32767,32767,32767
1533000,-40,32767,32767,32767,32767,32767
1537000,-40,32767,32767,32767,32767,32767
1540000,-30,32767,32767,32767,32767,32767
1544000,-40,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,-40,32767
1552000,-40,32767,32767,32767,32767,32767
1557000,-50,32767,32767,32767,32767,32767
1560000,32767,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,-40,32767
1577000,-90,32767,32767,-90,32767,32767
1581000,-40,32767,32767,32767,32767,32767
1585000,-40,32767,32767,32767,32767,32767
1588000,-30,32767,32767,32767,-30,32767
1592000,-40,32767,32767,32767,32767,32767
1597000,-50,32767,32767,32767,32767,32767
1601000,-40,32767,32767,32767,32767,32767
1608000,-70,32767,32767,32767,0,32767
1612000,-40,32767,32767,32767,32767,32767
1617000,-50,32767,32767,32767,32767,32767
1620000,32767,32767,32767,32767,32767,32767
1624000,-40,32767,32767,-40,32767,32767
1628000,-40,32767,32767,32767,0,32767
1633000,-50,32767,32767,32767,32767,32767
1637000,-40,32767,32767,32767,32767,32767
1640000,-30,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,0,32767
1652000,-40,32767,32767,32767,32767,32767
1661000,32767,32767,32767,32767,32767,32767
1665000,-40,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,0,32767
1673000,-40,32767,32767,0,32767,32767
1675000,-20,32767,32767,32767,32767,32767
1680000,-50,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1697000,-50,32767,32767,32767,-50,32767
1701000,-40,32767,32767,32767,32767,32767
1706000,-50,32767,32767,32767,32767,32767
1713000,-70,32767,32767,32767,0,32767
1716000,-30,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1724000,-40,32767,32767,0,32767,32767
1728000,-40,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1737000,-50,32767,32767,32767,32767,32767
1740000,-30,32767,32767,32767,-30,32767
1744000,-40,32767,32767,32767,32767,32767
1749000,-50,32767,32767,32767,32767,32767
1752000,-30,32767,32767,32767,32767,32767
1759000,-70,32767,32767,32767,0,32767
1764000,-50,32767,32767,32767,32767,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,-40,0,32767
1784000,-40,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1800000,32767,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,-40,32767
1809000,-50,32767,32767,32767,32767,32767
1812000,-30,32767,32767,32767,32767,32767
1821000,-90,32767,32767,32767,0,32767
1825000,-40,32767,32767,32767,32767,32767
1832000,0,32767,32767,0,32767,32767
1836000,32767,32767,32767,32767,32767,32767
1840000,-40,32767,32767,32767,32767,32767
1844000,-40,32767,32767,32767,0,32767
1852000,-80,32767,32767,32767,32767,32767
1857000,-50,32767,32767,32767,32767,32767
1860000,32767,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,0,32767
1869000,-50,32767,32767,32767,32767,32767
1872000,-30,32767,32767,32767,32767,32767
1877000,-50,32767,32767,32767,32767,32767
1880000,-30,32767,32767,32767,32767,32767
1890000,-100,32767,32767,32767,32767,32767
1895000,-50,32767,32767,-50,-50,32767
1900000,-50,32767,32767,32767,32767,32767
1905000,-50,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,32767,32767
1912000,-30,32767,32767,32767,0,32767
1917000,-50,32767,32767,32767,32767,32767
1920000,-30,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1928000,-40,32767,32767,32767,32767,32767
1932000,-40,32767,32767,32767,0,32767
1941000,-90,32767,32767,32767,32767,32767
1946000,-50,32767,32767,-50,32767,32767
1952000,-60,32767,32767,32767,0,32767
1956000,-40,32767,32767,32767,32767,32767
1960000,-40,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1969000,0,32767,32767,32767,32767,32767
1975000,32767,32767,32767,32767,0,32767
1980000,-50,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1993000,-50,32767,32767,0,32767,32767
2000000,-70,32767,32767,32767,0,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,32767,32767
2020000,-40,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,-40,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,32767,32767
2041000,-90,32767,32767,32767,0,32767
2045000,-40,32767,32767,32767,32767,32767
2049000,-40,32767,32767,-40,32767,32767
2053000,-40,32767,32767,32767,32767,32767
2057000,-40,32767,32767,32767,32767,32767
2062000,-50,32767,32767,32767,32767,32767
2069000,-70,32767,32767,32767,-70,32767
2072000,-30,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,-40,32767
2097000,32767,32767,32767,32767,32767,32767
2101000,-130,32767,32767,-40,32767,32767
2105000,-40,32767,32767,32767,0,32767
2109000,-40,32767,32767,32767,32767,32767
2113000,-40,32767,32767,32767,32767,32767
2115000,-20,32767,32767,32767,32767,32767
2120000,-50,32767,32767,32767,32767,32767
2124000,-40,32767,32767,32767,32767,32767
2128000,-40,32767,32767,32767,0,32767
2133000,-50,32767,32767,32767,32767,32767
2137000,-40,32767,32767,32767,32767,32767
2141000,-40,32767,32767,32767,32767,32767
2146000,-50,32767,32767,32767,32767,32767
2153000,-70,32767,32767,0,0,32767
2156000,-30,32767,32767,32767,32767,32767
2160000,-40,32767,32767,32767,32767,32767
2169000,-90,32767,32767,32767,32767,32767
2173000,-40,32767,32767,32767,32767,32767
2175000,-20,32767,32767,32767,-20,32767
2180000,-50,32767,32767,32767,32767,32767
2185000,-50,32767,32767,32767,32767,32767
2189000,-40,32767,32767,32767,32767,32767
2193000,-40,32767,32767,32767,0,32767
2197000,-40,32767,32767,32767,32767,32767
2201000,-40,32767,32767,32767,32767,32767
2203000,-20,32767,32767,32767,32767,32767
2208000,-50,32767,32767,-50,32767,32767
2212000,-40,32767,32767,32767,32767,32767
2217000,-50,32767,32767,32767,0,32767
2220000,-30,32767,32767,32767,32767,32767
2224000,-40,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2237000,-50,32767,32767,32767,32767,32767
2241000,0,32767,32767,32767,-40,32767
2245000,32767,32767,32767,32767,32767,32767
2250000,-50,32767,32767,32767,32767,32767
2256000,-60,32767,32767,0,32767,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,-40,32767
2269000,-50,32767,32767,32767,32767,32767
2277000,-80,32767,32767,32767,32767,32767
2281000,-40,32767,32767,32767,0,32767
2285000,-40,32767,32767,32767,32767,32767
2288000,-30,32767,32767,32767,32767,32767
2297000,-90,32767,32767,32767,32767,32767
2300000,-30,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,0,32767
2308000,-40,32767,32767,0,32767,32767
2312000,-40,32767,32767,32767,32767,32767
2317000,-50,32767,32767,32767,32767,32767
2320000,-30,32767,32767,32767,32767,32767
2324000,-40,32767,32767,32767,32767,32767
2328000,0,32767,32767,32767,-40,32767
2335000,32767,32767,32767,32767,32767,32767
2341000,-60,32767,32767,32767,32767,32767
2349000,32767,32767,32767,32767,32767,32767
2356000,-70,32767,32767,32767,-70,32767
2361000,-50,32767,32767,32767,32767,32767
2364000,-30,32767,32767,-30,32767,32767
2368000,-40,32767,32767,32767,32767,32767
2372000,-40,32767,32767,32767,0,32767
2376000,-40,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2384000,0,32767,32767,32767,32767,32767
2388000,32767,32767,32767,32767,32767,32767
2394000,-60,32767,32767,32767,32767,32767
2400000,32767,32767,32767,32767,-60,32767
2406000,-60,32767,32767,32767,32767,32767
2413000,-70,32767,32767,0,32767,32767
2416000,0,32767,32767,32767,0,32767
2420000,32767,32767,32767,32767,32767,32767
2425000,-50,32767,32767,32767,32767,32767
2428000,-30,32767,32767,32767,32767,32767
2433000,-50,32767,32767,32767,32767,32767
2437000,-40,32767,32767,32767,32767,32767
2440000,32767,32767,32767,32767,-30,32767
2444000,-40,32767,32767,32767,32767,32767
2454000,-100,32767,32767,32767,32767,32767
2461000,-70,32767,32767,32767,0,32767
2465000,-40,32767,32767,0,32767,32767
2469000,-40,32767,32767,32767,32767,32767
2473000,-40,32767,32767,32767,32767,32767
2477000,-40,32767,32767,32767,32767,32767
2481000,-40,32767,32767,32767,0,32767
2485000,-40,32767,32767,32767,32767,32767
2489000,-40,32767,32767,32767,32767,32767
2493000,-40,32767,32767,32767,32767,32767
2496000,-30,32767,32767,32767,32767,32767
2501000,-50,32767,32767,32767,0,32767
2505000,-40,32767,32767,32767,32767,32767
2509000,32767,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,32767,32767
2517000,-40,32767,32767,32767,32767,32767
2521000,-40,32767,32767,-40,0,32767
2525000,-40,32767,32767,32767,32767,32767
2529000,-40,32767,32767,32767,32767,32767
2533000,-40,32767,32767,32767,32767,32767
2537000,-40,32767,32767,32767,32767,32767
2541000,32767,32767,32767,32767,32767,32767
2545000,-40,32767,32767,32767,-40,32767
2549000,-40,32767,32767,32767,32767,32767
2553000,-40,32767,32767,32767,32767,32767
2557000,-40,32767,32767,32767,32767,32767
2561000,-40,32767,32767,32767,0,32767
2566000,-50,32767,32767,32767,32767,32767
2572000,-60,32767,32767,0,32767,32767
2577000,-50,32767,32767,32767,32767,32767
2581000,-40,32767,32767,32767,32767,32767
2584000,-30,32767,32767,32767,-30,32767
2588000,-40,32767,32767,32767,32767,32767
2592000,-40,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,32767,32767
2600000,-40,32767,32767,32767,32767,32767
2609000,-90,32767,32767,32767,32767,32767
2613000,-40,32767,32767,32767,-40,32767
2617000,-40,32767,32767,32767,32767,32767
2622000,-50,32767,32767,32767,32767,32767
2629000,-70,32767,32767,-70,32767,32767
2631000,-20,32767,32767,32767,-20,32767
2636000,-50,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2648000,-40,32767,32767,32767,32767,32767
2653000,-50,32767,32767,32767,0,32767
2656000,-30,32767,32767,32767,32767,32767
2660000,-40,32767,32767,32767,32767,32767
2664000,-40,32767,32767,32767,32767,32767
2668000,-40,32767,32767,32767,32767,32767
2672000,-40,32767,32767,32767,32767,32767
2676000,-40,32767,32767,-40,32767,32767
2681000,-50,32767,32767,32767,-50,32767
2685000,-40,32767,32767,32767,32767,32767
2689000,-40,32767,32767,32767,32767,32767
2694000,-50,32767,32767,32767,32767,32767
2701000,-70,32767,32767,32767,32767,32767
2705000,-40,32767,32767,32767,-40,32767
2712000,-70,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2720000,-40,32767,32767,32767,32767,32767
2724000,-40,32767,32767,0,0,32767
2728000,-40,32767,32767,32767,32767,32767
2732000,-40,32767,32767,32767,32767,32767
2741000,-90,32767,32767,32767,32767,32767
2744000,-30,32767,32767,32767,0,32767
2749000,-50,32767,32767,32767,32767,32767
2752000,-30,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,32767,32767
2760000,32767,32767,32767,32767,32767,32767
2764000,-40,32767,32767,32767,0,32767
2768000,-40,32767,32767,32767,32767,32767
2773000,-50,32767,32767,32767,32767,32767
2777000,-40,32767,32767,32767,32767,32767
2780000,-30,32767,32767,-30,32767,32767
2785000,-50,32767,32767,32767,0,32767
2789000,-40,32767,32767,32767,32767,32767
2797000,-80,32767,32767,32767,32767,32767
2800000,-30,32767,32767,32767,32767,32767
2804000,-40,32767,32767,32767,32767,32767
2814000,0,32767,32767,32767,0,32767
2822000,32767,32767,32767,32767,32767,32767
2829000,-70,32767,32767,0,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,32767,32767
2842000,-50,32767,32767,32767,-50,32767
2848000,-60,32767,32767,32767,32767,32767
2852000,-40,32767,32767,32767,32767,32767
2857000,-50,32767,32767,32767,32767,32767
2860000,32767,32767,32767,32767,-30,32767
2864000,-40,32767,32767,32767,32767,32767
2868000,-40,32767,32767,32767,32767,32767
2872000,-40,32767,32767,32767,32767,32767
2877000,-50,32767,32767,32767,0,32767
2881000,-40,32767,32767,0,32767,32767
2888000,0,32767,32767,32767,32767,32767
2892000,32767,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,-40,32767
2913000,-90,32767,32767,32767,32767,32767
2917000,-40,32767,32767,32767,32767,32767
2921000,-40,32767,32767,32767,32767,32767
2925000,-40,32767,32767,32767,-40,32767
2930000,-50,32767,32767,32767,32767,32767
2935000,-50,32767,32767,32767,32767,32767
2940000,-50,32767,32767,-50,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2949000,-50,32767,32767,32767,-50,32767
2952000,-30,32767,32767,32767,32767,32767
2957000,-50,32767,32767,32767,32767,32767
2960000,-30,32767,32767,32767,32767,32767
2969000,-90,32767,32767,32767,0,32767
2972000,-30,32767,32767,32767,32767,32767
2976000,-40,32767,32767,32767,32767,32767
2980000,-40,32767,32767,32767,32767,32767
2984000,-40,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,32767,32767
2992000,-40,32767,32767,-40,0,32767
2996000,-40,32767,32767,32767,32767,32767
3001000,-50,32767,32767,32767,32767,32767
3005000,-40,32767,32767,32767,32767,32767
3012000,-70,32767,32767,32767,32767,32767
3016000,-40,32767,32767,32767,-40,32767
3020000,-40,32767,32767,32767,32767,32767
3024000,-40,32767,32767,32767,32767,32767
3029000,-50,32767,32767,32767,32767,32767
3032000,-30,32767,32767,32767,32767,32767
3041000,-90,32767,32767,0,-90,32767
3045000,-40,32767,32767,32767,32767,32767
3049000,-40,32767,32767,32767,32767,32767
3052000,-30,32767,32767,32767,0,32767
3057000,-50,32767,32767,32767,32767,32767
3061000,-40,32767,32767,32767,32767,32767
3063000,-20,32767,32767,32767,32767,32767
3068000,-50,32767,32767,32767,32767,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,-40,32767
3080000,-40,32767,32767,32767,32767,32767
3086000,-60,32767,32767,32767,32767,32767
3092000,-60,32767,32767,0,0,32767
3097000,-50,32767,32767,32767,32767,32767
3101000,-40,32767,32767,32767,32767,32767
3106000,-50,32767,32767,32767,32767,32767
3112000,-60,32767,32767,32767,0,32767
3116000,-40,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,32767,32767
3124000,-40,32767,32767,32767,32767,32767
3128000,-40,32767,32767,32767,32767,32767
3133000,-50,32767,32767,32767,32767,32767
3135000,-20,32767,32767,32767,-20,32767
3140000,-50,32767,32767,32767,32767,32767
3148000,-80,32767,32767,0,32767,32767
3153000,-50,32767,32767,32767,32767,32767
3156000,-30,32767,32767,32767,-30,32767
3160000,-40,32767,32767,32767,32767,32767
3164000,-40,32767,32767,32767,32767,32767
3168000,-40,32767,32767,32767,32767,32767
3173000,-50,32767,32767,32767,32767,32767
3177000,-40,32767,32767,32767,-40,32767
3181000,-40,32767,32767,32767,32767,32767
3188000,-70,32767,32767,32767,32767,32767
3192000,0,32767,32767,32767,32767,32767
3201000,32767,32767,32767,0,0,32767
3205000,-40,32767,32767,32767,32767,32767
3208000,-30,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3217000,-50,32767,32767,32767,32767,32767
3220000,-30,32767,32767,32767,32767,32767
3224000,-40,32767,32767,32767,0,32767
3232000,-80,32767,32767,32767,32767,32767
3237000,-50,32767,32767,32767,32767,32767
3241000,-40,32767,32767,32767,32767,32767
3245000,-40,32767,32767,32767,0,32767
3249000,-40,32767,32767,32767,32767,32767
3253000,-40,32767,32767,32767,32767,32767
3257000,-40,32767,32767,-40,32767,32767
3262000,-50,32767,32767,32767,32767,32767
3268000,-60,32767,32767,32767,0,32767
3272000,-40,32767,32767,32767,32767,32767
3277000,-50,32767,32767,32767,32767,32767
3280000,-30,32767,32767,32767,32767,32767
3284000,-40,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,0,32767
3292000,-40,32767,32767,32767,32767,32767
3297000,-50,32767,32767,32767,32767,32767
