timestamp,position,velocity,acceleration,attitude,body_rate
31470000,0,1,0,0,0
31637000,0,1,0,0,0
31732000,0,1,0,0,0
31824000,0,1,0,0,0
31917000,0,1,0,0,0
32012000,0,1,0,0,0
32136000,0,1,0,0,0
32228000,0,1,0,0,0
32337000,0,1,0,0,0
32424000,0,1,0,0,0
32537000,0,1,0,0,0
32636000,0,1,0,0,0
32741000,0,1,0,0,0
32908000,0,1,0,0,0
32940000,0,1,0,0,0
33017000,0,1,0,0,0
33129000,0,1,0,0,0
33236000,0,1,0,0,0
33332000,0,1,0,0,0
33368000,0,1,0,0,0
33484000,0,1,0,0,0
33640000,0,1,0,0,0
33728000,0,1,0,0,0
33815000,0,1,0,0,0
33933000,0,1,0,0,0
34029000,0,1,0,0,0
34124000,0,1,0,0,0
34236000,0,1,0,0,0
34320000,0,1,0,0,0
34436000,0,1,0,0,0
34465000,0,1,0,0,0
34634000,0,1,0,0,0
34709000,0,1,0,0,0
34776000,0,1,0,0,0
34932000,0,1,0,0,0
35015000,0,1,0,0,0
35097000,0,1,0,0,0
35188000,0,1,0,0,0
35252000,0,1,0,0,0
35457000,0,1,0,0,0
35500000,0,1,0,0,0
35625000,0,1,0,0,0
35700000,0,1,0,0,0
35828000,0,1,0,0,0
35900000,0,1,0,0,0
36028000,0,1,0,0,0
36136000,0,1,0,0,0
36230000,0,1,0,0,0
36261000,0,1,0,0,0
36400000,0,1,0,0,0
36460000,0,1,0,0,0
36632000,0,1,0,0,0
36732000,0,1,0,0,0
36836000,0,1,0,0,0
36928000,0,1,0,0,0
37021000,0,1,0,0,0
37056000,0,1,0,0,0
37208000,0,1,0,0,0
37336000,0,1,0,0,0
37428000,0,1,0,0,0
37541000,0,1,0,0,0
37612000,0,1,0,0,0
37712000,0,1,0,0,0
37831000,0,1,0,0,0
37908000,0,1,0,0,0
38032000,0,1,0,0,0
38125000,0,1,0,0,0
38220000,0,1,0,0,0
38317000,0,1,0,0,0
38404000,0,1,0,0,0
38504000,0,1,0,0,0
38610000,0,1,0,0,0
38720000,0,1,0,0,0
38826000,0,1,0,0,0
38934000,0,1,0,0,0
39013000,0,1,0,0,0
39137000,0,1,0,0,0
39224000,0,1,0,0,0
39245000,0,1,0,0,0
39396000,0,1,0,0,0
39508000,0,1,0,0,0
39600000,0,1,0,0,0
39716000,0,1,0,0,0
39804000,0,1,0,0,0
39928000,0,1,0,0,0
40004000,0,1,0,0,0
40109000,0,1,0,0,0
40208000,0,1,0,0,0
40329000,0,1,0,0,0
40433000,0,1,0,0,0
40500000,0,1,0,0,0
40633000,0,1,0,0,0
40709000,0,1,0,0,0
40829000,0,1,0,0,0
40909000,0,1,0,0,0
41032000,0,1,0,0,0
41128000,0,1,0,0,0
41232000,0,1,0,0,0
41324000,0,1,0,0,0
41436000,0,1,0,0,0
41524000,0,1,0,0,0
