timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2300000,-60,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2309000,-50,32767,32767,32767,32767,32767
2312000,-30,32767,32767,32767,0,32767
2317000,-50,32767,32767,32767,32767,32767
2320000,-30,32767,32767,32767,32767,32767
2324000,-40,32767,32767,-40,32767,32767
2328000,-40,32767,32767,32767,32767,32767
2338000,0,32767,32767,32767,0,32767
2345000,32767,32767,32767,32767,32767,32767
2349000,-40,32767,32767,32767,32767,32767
2352000,-30,32767,32767,32767,32767,32767
2356000,-40,32767,32767,32767,32767,32767
2366000,-100,32767,32767,32767,32767,32767
2373000,-70,32767,32767,32767,-70,32767
2377000,-40,32767,32767,-40,32767,32767
2381000,32767,32767,32767,32767,32767,32767
2386000,-50,32767,32767,32767,32767,32767
2393000,-70,32767,32767,32767,-70,32767
2397000,-40,32767,32767,32767,32767,32767
2401000,32767,32767,32767,32767,32767,32767
2405000,-40,32767,32767,32767,32767,32767
2409000,-40,32767,32767,32767,32767,32767
2414000,-50,32767,32767,32767,-50,32767
2421000,-70,32767,32767,32767,32767,32767
2425000,-40,32767,32767,0,32767,32767
2429000,-40,32767,32767,32767,32767,32767
2433000,-40,32767,32767,32767,-40,32767
2435000,-20,32767,32767,32767,32767,32767
2440000,-50,32767,32767,32767,32767,32767
2444000,32767,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2453000,-50,32767,32767,32767,32767,32767
2458000,-50,32767,32767,32767,-50,32767
2464000,-60,32767,32767,32767,32767,32767
2469000,-50,32767,32767,32767,32767,32767
2473000,-40,32767,32767,32767,0,32767
2478000,-50,32767,32767,32767,32767,32767
2482000,-40,32767,32767,-40,32767,32767
2486000,-40,32767,32767,32767,32767,32767
2493000,-70,32767,32767,32767,0,32767
2497000,-40,32767,32767,32767,32767,32767
2502000,-50,32767,32767,32767,32767,32767
2509000,-70,32767,32767,32767,32767,32767
2514000,-50,32767,32767,32767,0,32767
2521000,-70,32767,32767,32767,32767,32767
2526000,-50,32767,32767,32767,32767,32767
2533000,-70,32767,32767,32767,32767,32767
2537000,32767,32767,32767,-40,32767,32767
2542000,-90,32767,32767,32767,-50,32767
2546000,-40,32767,32767,32767,32767,32767
2552000,-60,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,32767,32767,32767,32767,0,32767
2564000,-40,32767,32767,32767,32767,32767
2569000,-50,32767,32767,32767,32767,32767
2573000,-40,32767,32767,32767,32767,32767
2578000,32767,32767,32767,32767,32767,32767
2582000,-40,32767,32767,32767,32767,32767
2586000,-40,32767,32767,32767,-40,32767
2593000,-70,32767,32767,-70,32767,32767
2596000,32767,32767,32767,32767,32767,32767
2600000,-40,32767,32767,32767,32767,32767
2604000,-40,32767,32767,32767,0,32767
2608000,-40,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,32767,32767
2620000,-40,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,0,32767
2628000,-40,32767,32767,32767,32767,32767
2632000,0,32767,32767,32767,32767,32767
2636000,32767,32767,32767,0,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2645000,0,32767,32767,32767,0,32767
2650000,32767,32767,32767,32767,32767,32767
2657000,-70,32767,32767,32767,32767,32767
2661000,-40,32767,32767,32767,32767,32767
2665000,-40,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,-40,32767
2672000,-30,32767,32767,32767,32767,32767
2677000,-50,32767,32767,32767,32767,32767
2684000,-70,32767,32767,32767,32767,32767
2688000,-40,32767,32767,0,0,32767
2692000,-40,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2701000,-50,32767,32767,32767,32767,32767
2704000,-30,32767,32767,32767,32767,32767
2713000,0,32767,32767,32767,0,32767
2717000,32767,32767,32767,32767,32767,32767
2721000,-40,32767,32767,32767,32767,32767
2725000,-40,32767,32767,32767,32767,32767
2729000,-40,32767,32767,32767,32767,32767
2731000,-20,32767,32767,32767,32767,32767
2737000,-60,32767,32767,32767,0,32767
2745000,-80,32767,32767,32767,32767,32767
2750000,-50,32767,32767,-50,32767,32767
2754000,32767,32767,32767,32767,32767,32767
2761000,-70,32767,32767,32767,0,32767
2766000,-50,32767,32767,32767,32767,32767
2774000,-80,32767,32767,32767,32767,32767
2781000,-70,32767,32767,32767,32767,32767
2785000,-40,32767,32767,32767,-40,32767
2789000,-40,32767,32767,32767,32767,32767
2793000,-40,32767,32767,32767,32767,32767
2796000,-30,32767,32767,0,32767,32767
2801000,-50,32767,32767,32767,32767,32767
2804000,-30,32767,32767,32767,-30,32767
2809000,-50,32767,32767,32767,32767,32767
2817000,-80,32767,32767,32767,32767,32767
2821000,-40,32767,32767,32767,0,32767
2825000,-40,32767,32767,32767,32767,32767
2829000,-40,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,32767,32767
2841000,-40,32767,32767,32767,0,32767
2846000,-50,32767,32767,32767,32767,32767
2850000,-40,32767,32767,-40,32767,32767
2857000,-70,32767,32767,32767,32767,32767
2861000,-40,32767,32767,32767,0,32767
2865000,-40,32767,32767,32767,32767,32767
2869000,-40,32767,32767,32767,32767,32767
2874000,-50,32767,32767,32767,32767,32767
2878000,-40,32767,32767,32767,32767,32767
2885000,-70,32767,32767,32767,0,32767
2890000,-50,32767,32767,32767,32767,32767
2896000,-60,32767,32767,0,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2909000,-90,32767,32767,32767,0,32767
2913000,-40,32767,32767,32767,32767,32767
2917000,-40,32767,32767,32767,32767,32767
2922000,-50,32767,32767,32767,32767,32767
2930000,-80,32767,32767,32767,32767,32767
2933000,-30,32767,32767,32767,-30,32767
2941000,-80,32767,32767,32767,32767,32767
2945000,-40,32767,32767,32767,32767,32767
2949000,-40,32767,32767,0,32767,32767
2953000,-40,32767,32767,32767,32767,32767
2958000,-50,32767,32767,32767,-50,32767
2961000,-30,32767,32767,32767,32767,32767
2969000,-80,32767,32767,32767,32767,32767
2974000,-50,32767,32767,32767,0,32767
2982000,-80,32767,32767,32767,32767,32767
2984000,32767,32767,32767,32767,32767,32767
2993000,-90,32767,32767,32767,32767,32767
2997000,-40,32767,32767,32767,0,32767
3000000,-30,32767,32767,32767,32767,32767
3005000,-50,32767,32767,-50,32767,32767
3009000,-40,32767,32767,32767,32767,32767
3011000,-20,32767,32767,32767,32767,32767
3017000,-60,32767,32767,32767,0,32767
3021000,-40,32767,32767,32767,32767,32767
3026000,-50,32767,32767,32767,32767,32767
3030000,-40,32767,32767,32767,32767,32767
3034000,-40,32767,32767,32767,32767,32767
3038000,-40,32767,32767,32767,32767,32767
3045000,-70,32767,32767,32767,-70,32767
3049000,0,32767,32767,32767,32767,32767
3053000,32767,32767,32767,32767,32767,32767
3055000,-20,32767,32767,-20,32767,32767
3061000,-60,32767,32767,32767,0,32767
3065000,-40,32767,32767,32767,32767,32767
3068000,-30,32767,32767,32767,32767,32767
3076000,-80,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3089000,-90,32767,32767,32767,0,32767
3093000,-40,32767,32767,32767,32767,32767
3098000,-50,32767,32767,32767,32767,32767
3102000,-40,32767,32767,32767,32767,32767
3106000,-40,32767,32767,0,32767,32767
3110000,-40,32767,32767,32767,0,32767
3117000,-70,32767,32767,32767,32767,32767
3121000,-40,32767,32767,32767,32767,32767
3125000,-40,32767,32767,32767,32767,32767
3129000,-40,32767,32767,32767,32767,32767
3131000,-20,32767,32767,32767,32767,32767
3136000,-50,32767,32767,32767,-50,32767
3141000,-50,32767,32767,32767,32767,32767
3149000,-80,32767,32767,32767,32767,32767
3153000,-40,32767,32767,32767,0,32767
3157000,-40,32767,32767,32767,32767,32767
3161000,-40,32767,32767,-40,32767,32767
3165000,-40,32767,32767,32767,32767,32767
3168000,-30,32767,32767,32767,32767,32767
3173000,-50,32767,32767,32767,0,32767
3178000,-50,32767,32767,32767,32767,32767
3185000,-70,32767,32767,32767,32767,32767
3190000,-50,32767,32767,32767,32767,32767
3197000,-70,32767,32767,32767,32767,32767
3203000,-60,32767,32767,32767,-60,32767
3208000,-50,32767,32767,0,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3220000,-80,32767,32767,32767,0,32767
3225000,-50,32767,32767,32767,32767,32767
3232000,-70,32767,32767,32767,32767,32767
3237000,32767,32767,32767,32767,32767,32767
3239000,-20,32767,32767,32767,32767,32767
3245000,-60,32767,32767,32767,32767,32767
3250000,-50,32767,32767,32767,-50,32767
3258000,-80,32767,32767,32767,32767,32767
3262000,-40,32767,32767,-40,32767,32767
3269000,-70,32767,32767,32767,0,32767
3273000,-40,32767,32767,32767,32767,32767
3279000,-60,32767,32767,32767,32767,32767
3284000,-50,32767,32767,32767,32767,32767
3290000,-60,32767,32767,32767,0,32767
3294000,-40,32767,32767,32767,32767,32767
3300000,-60,32767,32767,32767,32767,32767
3309000,-90,32767,32767,0,32767,32767
3313000,-40,32767,32767,32767,0,32767
3317000,-40,32767,32767,32767,32767,32767
3321000,-40,32767,32767,32767,32767,32767
3326000,-50,32767,32767,32767,32767,32767
3330000,-40,32767,32767,32767,32767,32767
3337000,-70,32767,32767,32767,0,32767
3341000,-40,32767,32767,32767,32767,32767
3345000,-40,32767,32767,32767,32767,32767
3350000,-50,32767,32767,32767,32767,32767
3354000,-40,32767,32767,32767,32767,32767
3356000,-20,32767,32767,32767,32767,32767
3365000,-90,32767,32767,0,0,32767
3369000,-40,32767,32767,32767,32767,32767
3373000,-40,32767,32767,32767,32767,32767
3378000,-50,32767,32767,32767,32767,32767
3385000,-70,32767,32767,32767,0,32767
3389000,-40,32767,32767,32767,32767,32767
3393000,-40,32767,32767,32767,32767,32767
3397000,-40,32767,32767,32767,32767,32767
3401000,-40,32767,32767,32767,32767,32767
3404000,-30,32767,32767,32767,32767,32767
3408000,-40,32767,32767,32767,0,32767
3416000,-80,32767,32767,0,32767,32767
3423000,-70,32767,32767,32767,32767,32767
3428000,-50,32767,32767,32767,0,32767
3432000,-40,32767,32767,32767,32767,32767
3442000,-100,32767,32767,32767,32767,32767
3446000,-40,32767,32767,32767,32767,32767
3452000,-60,32767,32767,32767,0,32767
3456000,-40,32767,32767,32767,32767,32767
3460000,-40,32767,32767,32767,32767,32767
3464000,-40,32767,32767,32767,32767,32767
3469000,-50,32767,32767,0,32767,32767
3473000,-40,32767,32767,32767,32767,32767
3478000,-50,32767,32767,32767,-50,32767
3483000,-50,32767,32767,32767,32767,32767
3488000,-50,32767,32767,32767,32767,32767
3492000,-40,32767,32767,32767,32767,32767
3496000,-40,32767,32767,32767,32767,32767
3501000,-50,32767,32767,32767,-50,32767
3509000,-80,32767,32767,32767,32767,32767
3513000,-40,32767,32767,32767,32767,32767
3517000,-40,32767,32767,32767,0,32767
3520000,0,32767,32767,0,32767,32767
3524000,0,32767,32767,32767,32767,32767
3534000,32767,32767,32767,32767,32767,32767
3541000,-70,32767,32767,32767,0,32767
3545000,-40,32767,32767,32767,32767,32767
3549000,-40,32767,32767,32767,32767,32767
3553000,-40,32767,32767,32767,32767,32767
3557000,-40,32767,32767,32767,32767,32767
3561000,-40,32767,32767,32767,32767,32767
3564000,-30,32767,32767,32767,-30,32767
3568000,-40,32767,32767,32767,32767,32767
3577000,-90,32767,32767,32767,32767,32767
