timestamp,position,velocity,acceleration,attitude,body_rate
36354000,1,0,0,0,0
36442000,1,0,0,0,0
36554000,1,0,0,0,0
36654000,1,0,0,0,0
36754000,1,0,0,0,0
36850000,1,0,0,0,0
36950000,1,0,0,0,0
37046000,1,0,0,0,0
37146000,1,0,0,0,0
37250000,1,0,0,0,0
37346000,1,0,0,0,0
37446000,1,0,0,0,0
37554000,1,0,0,0,0
37650000,1,0,0,0,0
37754000,0,1,0,0,0
37850000,0,1,0,0,0
37950000,0,1,0,0,0
38054000,0,1,0,0,0
38149000,0,1,0,0,0
38250000,0,1,0,0,0
38350000,0,1,0,0,0
38450000,0,1,0,0,0
38550000,0,1,0,0,0
38642000,0,1,0,0,0
38754000,0,1,0,0,0
38846000,0,1,0,0,0
38950000,0,1,0,0,0
39054000,0,1,0,0,0
39154000,0,1,0,0,0
39246000,0,1,0,0,0
39350000,0,1,0,0,0
39454000,0,1,0,0,0
39534000,0,1,0,0,0
39646000,0,1,0,0,0
39750000,0,1,0,0,0
39850000,0,1,0,0,0
39950000,0,1,0,0,0
40049000,0,1,0,0,0
40146000,0,1,0,0,0
40255000,0,1,0,0,0
40355000,0,1,0,0,0
40455000,0,1,0,0,0
40547000,0,1,0,0,0
40644000,0,1,0,0,0
40747000,0,1,0,0,0
40847000,0,1,0,0,0
40955000,0,1,0,0,0
41052000,0,1,0,0,0
41135000,0,1,0,0,0
41243000,0,1,0,0,0
41351000,0,1,0,0,0
41444000,0,1,0,0,0
41540000,0,1,0,0,0
41649000,0,1,0,0,0
41744000,0,1,0,0,0
41848000,0,1,0,0,0
41955000,0,1,0,0,0
42055000,0,1,0,0,0
42155000,0,1,0,0,0
42252000,0,1,0,0,0
42348000,0,1,0,0,0
42459000,0,1,0,0,0
42548000,0,1,0,0,0
42651000,0,1,0,0,0
42755000,0,1,0,0,0
42843000,0,1,0,0,0
42948000,0,1,0,0,0
43052000,0,1,0,0,0
43155000,0,1,0,0,0
43247000,0,1,0,0,0
43344000,0,1,0,0,0
43455000,0,1,0,0,0
43496000,0,1,0,0,0
43647000,0,1,0,0,0
43755000,0,1,0,0,0
43843000,0,1,0,0,0
43955000,0,1,0,0,0
44055000,0,1,0,0,0
44151000,0,1,0,0,0
44248000,0,1,0,0,0
44352000,0,1,0,0,0
44451000,0,1,0,0,0
44548000,0,1,0,0,0
44644000,0,1,0,0,0
44755000,0,1,0,0,0
44855000,0,1,0,0,0
44955000,0,1,0,0,0
45052000,0,1,0,0,0
45155000,0,1,0,0,0
45251000,0,1,0,0,0
45296000,0,1,0,0,0
45447000,0,1,0,0,0
45548000,0,1,0,0,0
45647000,0,1,0,0,0
45744000,0,1,0,0,0
45848000,0,1,0,0,0
45952000,0,1,0,0,0
46052000,0,1,0,0,0
46151000,0,1,0,0,0
46252000,0,1,0,0,0
46348000,0,1,0,0,0
46455000,0,1,0,0,0
46544000,0,1,0,0,0
46648000,0,1,0,0,0
46744000,0,1,0,0,0
46844000,0,1,0,0,0
46951000,0,1,0,0,0
47051000,0,1,0,0,0
47147000,0,1,0,0,0
47251000,0,1,0,0,0
47348000,0,1,0,0,0
47448000,0,1,0,0,0
47552000,0,1,0,0,0
47648000,0,1,0,0,0
47755000,0,1,0,0,0
47851000,0,1,0,0,0
47948000,0,1,0,0,0
48032000,0,1,0,0,0
48148000,0,1,0,0,0
48249000,0,1,0,0,0
48353000,0,1,0,0,0
48453000,0,1,0,0,0
48553000,0,1,0,0,0
48645000,0,1,0,0,0
48749000,0,1,0,0,0
48853000,0,1,0,0,0
48945000,0,1,0,0,0
49045000,0,1,0,0,0
49149000,0,1,0,0,0
49240000,0,1,0,0,0
49340000,0,1,0,0,0
49454000,0,1,0,0,0
49549000,0,1,0,0,0
49653000,0,1,0,0,0
49753000,0,1,0,0,0
49845000,0,1,0,0,0
49952000,0,1,0,0,0
50052000,0,1,0,0,0
50145000,0,1,0,0,0
50249000,0,1,0,0,0
50345000,0,1,0,0,0
50453000,0,1,0,0,0
50549000,0,1,0,0,0
50645000,0,1,0,0,0
50745000,0,1,0,0,0
50853000,0,1,0,0,0
50948000,0,1,0,0,0
51053000,0,1,0,0,0
51160000,0,1,0,0,0
51249000,0,1,0,0,0
51333000,0,1,0,0,0
51453000,0,1,0,0,0
51545000,0,1,0,0,0
51645000,0,1,0,0,0
51745000,0,1,0,0,0
51849000,0,1,0,0,0
51949000,0,1,0,0,0
52045000,0,1,0,0,0
52149000,0,1,0,0,0
52255000,0,1,0,0,0
52355000,0,1,0,0,0
52451000,0,1,0,0,0
52546000,0,1,0,0,0
52647000,0,1,0,0,0
52746000,0,1,0,0,0
