timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1804000,-80,32767,32767,32767,32767,32767
1808000,-40,32767,32767,-40,-40,32767
1812000,-40,32767,32767,32767,32767,32767
1819000,-70,32767,32767,32767,32767,32767
1824000,0,32767,32767,32767,0,32767
1828000,32767,32767,32767,32767,32767,32767
1832000,-40,32767,32767,32767,32767,32767
1835000,32767,32767,32767,32767,32767,32767
1840000,-50,32767,32767,32767,32767,32767
1844000,-40,32767,32767,32767,0,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,0,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,0,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,32767,32767
1880000,-40,32767,32767,32767,32767,32767
1884000,-40,32767,32767,32767,32767,32767
1888000,-40,32767,32767,32767,-40,32767
1892000,32767,32767,32767,32767,32767,32767
1900000,-80,32767,32767,32767,32767,32767
1904000,32767,32767,32767,32767,0,32767
1907000,-30,32767,32767,0,32767,32767
1912000,-50,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,32767,32767
1923000,-70,32767,32767,32767,32767,32767
1928000,-50,32767,32767,32767,32767,32767
1936000,-80,32767,32767,32767,-80,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,32767,32767
1948000,-40,32767,32767,32767,0,32767
1952000,-40,32767,32767,32767,32767,32767
1956000,-40,32767,32767,32767,32767,32767
1964000,0,32767,32767,0,32767,32767
1968000,32767,32767,32767,32767,0,32767
1972000,-40,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1992000,-80,32767,32767,32767,32767,32767
1996000,-40,32767,32767,32767,-40,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,0,32767
2016000,-40,32767,32767,0,32767,32767
2020000,-40,32767,32767,32767,32767,32767
2028000,-80,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,-40,32767
2044000,32767,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2051000,-30,32767,32767,32767,32767,32767
2060000,-90,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,-40,32767
2067000,-30,32767,32767,32767,32767,32767
2072000,32767,32767,32767,-50,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2079000,-30,32767,32767,32767,32767,32767
2084000,-50,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,-40,32767
2092000,-40,32767,32767,32767,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2100000,32767,32767,32767,32767,32767,32767
2103000,-30,32767,32767,32767,32767,32767
2108000,-50,32767,32767,32767,32767,32767
2116000,-80,32767,32767,32767,-80,32767
2120000,-40,32767,32767,0,32767,32767
2128000,-80,32767,32767,32767,0,32767
2132000,-40,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,32767,32767
2144000,-80,32767,32767,32767,32767,32767
2152000,-80,32767,32767,32767,0,32767
2156000,-40,32767,32767,32767,32767,32767
2160000,0,32767,32767,32767,32767,32767
2164000,32767,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,32767,32767,32767,-40,-40,32767
2184000,-120,32767,32767,32767,32767,32767
2188000,-40,32767,32767,32767,32767,32767
2192000,-40,32767,32767,32767,0,32767
2200000,-80,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,32767,32767
2211000,-30,32767,32767,32767,32767,32767
2216000,-50,32767,32767,32767,0,32767
2224000,-80,32767,32767,0,32767,32767
2228000,0,32767,32767,32767,32767,32767
2232000,32767,32767,32767,32767,32767,32767
2240000,-80,32767,32767,32767,32767,32767
2244000,32767,32767,32767,32767,-40,32767
2251000,-70,32767,32767,32767,32767,32767
2256000,-50,32767,32767,32767,32767,32767
2260000,-40,32767,32767,32767,0,32767
2264000,-40,32767,32767,32767,32767,32767
2267000,32767,32767,32767,32767,32767,32767
2272000,-50,32767,32767,32767,32767,32767
2276000,-40,32767,32767,0,32767,32767
2283000,-70,32767,32767,32767,32767,32767
2288000,-50,32767,32767,32767,-50,32767
2292000,-40,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2303000,-70,32767,32767,32767,32767,32767
2308000,-50,32767,32767,32767,-50,32767
2316000,-80,32767,32767,32767,32767,32767
2324000,-80,32767,32767,32767,0,32767
2332000,-80,32767,32767,32767,32767,32767
2336000,-40,32767,32767,-40,32767,32767
2340000,-40,32767,32767,32767,32767,32767
2344000,-40,32767,32767,32767,32767,32767
2348000,-40,32767,32767,32767,-40,32767
2352000,-40,32767,32767,32767,32767,32767
2355000,-30,32767,32767,32767,32767,32767
2360000,-50,32767,32767,32767,32767,32767
2364000,-40,32767,32767,32767,32767,32767
2368000,-40,32767,32767,32767,-40,32767
2372000,-40,32767,32767,32767,32767,32767
2376000,-40,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2384000,-40,32767,32767,0,0,32767
2388000,-40,32767,32767,32767,32767,32767
2392000,-40,32767,32767,32767,32767,32767
2396000,-40,32767,32767,32767,32767,32767
2404000,-80,32767,32767,32767,0,32767
2408000,0,32767,32767,32767,32767,32767
2412000,32767,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2424000,-80,32767,32767,32767,0,32767
2428000,-40,32767,32767,32767,32767,32767
2432000,-40,32767,32767,32767,32767,32767
2440000,-80,32767,32767,0,32767,32767
2444000,-40,32767,32767,32767,0,32767
2447000,-30,32767,32767,32767,32767,32767
2456000,-90,32767,32767,32767,32767,32767
2464000,32767,32767,32767,32767,0,32767
2467000,-30,32767,32767,32767,32767,32767
2472000,-50,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2483000,-30,32767,32767,32767,32767,32767
2488000,-50,32767,32767,32767,32767,32767
2492000,-40,32767,32767,0,-40,32767
2495000,-30,32767,32767,32767,32767,32767
2500000,-50,32767,32767,32767,32767,32767
2504000,-40,32767,32767,32767,32767,32767
2512000,-80,32767,32767,32767,0,32767
2516000,-40,32767,32767,32767,32767,32767
2524000,-80,32767,32767,32767,32767,32767
2528000,-40,32767,32767,32767,32767,32767
2532000,-40,32767,32767,32767,32767,32767
2535000,-30,32767,32767,32767,-30,32767
2540000,-50,32767,32767,32767,32767,32767
2544000,-40,32767,32767,0,32767,32767
2547000,-30,32767,32767,32767,32767,32767
2552000,-50,32767,32767,32767,0,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,-40,32767,32767,32767,32767,32767
2564000,-40,32767,32767,32767,32767,32767
2568000,-40,32767,32767,32767,32767,32767
2576000,32767,32767,32767,32767,0,32767
2580000,-40,32767,32767,32767,32767,32767
2584000,-40,32767,32767,32767,32767,32767
2592000,-80,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,32767,32767
2600000,32767,32767,32767,-40,-40,32767
2608000,-80,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,0,32767
2619000,-30,32767,32767,32767,32767,32767
2624000,-50,32767,32767,32767,32767,32767
2632000,-80,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,32767,32767
2640000,32767,32767,32767,32767,-40,32767
2643000,-30,32767,32767,32767,32767,32767
2648000,-50,32767,32767,0,32767,32767
2652000,-40,32767,32767,32767,32767,32767
2656000,-40,32767,32767,32767,0,32767
2660000,-40,32767,32767,32767,32767,32767
2664000,-40,32767,32767,32767,32767,32767
2668000,-40,32767,32767,32767,32767,32767
2672000,-40,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,-40,32767
2687000,-70,32767,32767,32767,32767,32767
2692000,-50,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,-40,32767
2703000,-30,32767,32767,-30,32767,32767
2708000,-50,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2715000,-30,32767,32767,32767,32767,32767
2720000,-50,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,-40,32767
2727000,-30,32767,32767,32767,32767,32767
2732000,-50,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2743000,-70,32767,32767,32767,32767,32767
2748000,-50,32767,32767,32767,-50,32767
2752000,-40,32767,32767,32767,32767,32767
2756000,-40,32767,32767,-40,32767,32767
2760000,-40,32767,32767,32767,32767,32767
2768000,-80,32767,32767,32767,0,32767
2776000,-80,32767,32767,32767,32767,32767
2784000,-80,32767,32767,32767,32767,32767
2792000,-80,32767,32767,32767,0,32767
2796000,-40,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,32767,32767
2804000,-40,32767,32767,0,32767,32767
2807000,-30,32767,32767,32767,32767,32767
2811000,-40,32767,32767,32767,32767,32767
2816000,-50,32767,32767,32767,0,32767
2824000,-80,32767,32767,32767,32767,32767
2831000,-70,32767,32767,32767,32767,32767
2836000,-50,32767,32767,32767,32767,32767
2839000,-30,32767,32767,32767,-30,32767
2844000,-50,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2852000,-40,32767,32767,32767,32767,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,32767,32767,32767,-40,-40,32767
2864000,0,32767,32767,32767,32767,32767
2868000,32767,32767,32767,32767,32767,32767
2876000,-80,32767,32767,32767,32767,32767
2880000,-40,32767,32767,32767,-40,32767
2884000,-40,32767,32767,32767,32767,32767
2887000,-30,32767,32767,32767,32767,32767
2892000,0,32767,32767,32767,32767,32767
2895000,32767,32767,32767,32767,32767,32767
2899000,-40,32767,32767,32767,0,32767
2904000,-50,32767,32767,32767,32767,32767
2908000,-40,32767,32767,32767,32767,32767
2915000,32767,32767,32767,-70,32767,32767
2920000,-50,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,-40,32767
2927000,-30,32767,32767,32767,32767,32767
2932000,-50,32767,32767,32767,32767,32767
2936000,0,32767,32767,32767,32767,32767
2939000,32767,32767,32767,32767,32767,32767
2944000,-50,32767,32767,32767,32767,32767
2951000,-70,32767,32767,32767,-70,32767
2956000,-50,32767,32767,32767,32767,32767
2964000,-80,32767,32767,32767,32767,32767
2967000,-30,32767,32767,-30,-30,32767
2972000,-50,32767,32767,32767,32767,32767
2975000,-30,32767,32767,32767,32767,32767
2980000,-50,32767,32767,32767,32767,32767
2988000,-80,32767,32767,32767,0,32767
2992000,-40,32767,32767,32767,32767,32767
2996000,-40,32767,32767,32767,32767,32767
3000000,-40,32767,32767,32767,32767,32767
3004000,-40,32767,32767,32767,32767,32767
3008000,32767,32767,32767,32767,0,32767
3011000,-30,32767,32767,32767,32767,32767
3016000,-50,32767,32767,32767,32767,32767
3020000,0,32767,32767,-40,32767,32767
3028000,0,32767,32767,32767,0,32767
3032000,32767,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3043000,-30,32767,32767,32767,32767,32767
3048000,-50,32767,32767,32767,0,32767
3052000,-40,32767,32767,32767,32767,32767
3060000,-80,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3072000,-80,32767,32767,32767,32767,32767
3080000,-80,32767,32767,-80,-80,32767
3083000,-30,32767,32767,32767,32767,32767
3088000,-50,32767,32767,32767,32767,32767
3096000,-80,32767,32767,32767,0,32767
3100000,-40,32767,32767,32767,32767,32767
3103000,-30,32767,32767,32767,32767,32767
3112000,-90,32767,32767,32767,32767,32767
3115000,-30,32767,32767,32767,32767,32767
3120000,-50,32767,32767,32767,0,32767
3124000,-40,32767,32767,32767,32767,32767
3128000,32767,32767,32767,-40,32767,32767
3132000,-80,32767,32767,32767,32767,32767
3140000,-80,32767,32767,32767,32767,32767
3144000,32767,32767,32767,32767,-40,32767
3152000,-80,32767,32767,32767,32767,32767
3156000,-40,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,0,32767
3164000,-40,32767,32767,32767,32767,32767
3172000,-80,32767,32767,32767,32767,32767
3176000,-40,32767,32767,32767,32767,32767
3184000,-80,32767,32767,-80,32767,32767
3188000,-40,32767,32767,32767,-40,32767
3192000,-40,32767,32767,32767,32767,32767
3196000,-40,32767,32767,32767,32767,32767
3204000,-80,32767,32767,32767,0,32767
3211000,-70,32767,32767,32767,32767,32767
3216000,-50,32767,32767,32767,32767,32767
3220000,-40,32767,32767,32767,32767,32767
3224000,-40,32767,32767,32767,0,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,-40,32767,32767,-40,32767,32767
3236000,-40,32767,32767,32767,32767,32767
3240000,32767,32767,32767,32767,32767,32767
3247000,-70,32767,32767,32767,0,32767
3252000,-50,32767,32767,32767,32767,32767
3256000,-40,32767,32767,32767,32767,32767
3260000,-40,32767,32767,32767,32767,32767
3264000,-40,32767,32767,32767,32767,32767
3268000,-40,32767,32767,32767,32767,32767
3276000,-80,32767,32767,32767,-80,32767
3280000,-40,32767,32767,0,32767,32767
3284000,-40,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,0,32767
3291000,-30,32767,32767,32767,32767,32767
3296000,-50,32767,32767,32767,32767,32767
3304000,-80,32767,32767,32767,32767,32767
3307000,-30,32767,32767,32767,32767,32767
3312000,-50,32767,32767,32767,32767,32767
3319000,-70,32767,32767,32767,-70,32767
3324000,32767,32767,32767,32767,32767,32767
3328000,-40,32767,32767,32767,32767,32767
3332000,-40,32767,32767,32767,32767,32767
3340000,-80,32767,32767,-80,-80,32767
3344000,-40,32767,32767,32767,32767,32767
3348000,-40,32767,32767,32767,32767,32767
3356000,-80,32767,32767,32767,32767,32767
3360000,-40,32767,32767,32767,-40,32767
3368000,-80,32767,32767,32767,32767,32767
3375000,-70,32767,32767,32767,32767,32767
3384000,-90,32767,32767,32767,32767,32767
3391000,-70,32767,32767,-70,-70,32767
3396000,-50,32767,32767,32767,32767,32767
3400000,-40,32767,32767,32767,32767,32767
3404000,-40,32767,32767,32767,32767,32767
3408000,-40,32767,32767,32767,-40,32767
3412000,-40,32767,32767,32767,32767,32767
3416000,-40,32767,32767,32767,32767,32767
3420000,-40,32767,32767,32767,32767,32767
3428000,-80,32767,32767,32767,32767,32767
3432000,-40,32767,32767,32767,-40,32767
3440000,32767,32767,32767,0,32767,32767
3447000,-70,32767,32767,32767,32767,32767
3456000,-90,32767,32767,32767,32767,32767
3460000,-40,32767,32767,32767,-40,32767
3464000,-40,32767,32767,32767,32767,32767
3471000,-70,32767,32767,32767,32767,32767
3476000,-50,32767,32767,32767,32767,32767
3480000,-40,32767,32767,32767,-40,32767
3483000,-30,32767,32767,32767,32767,32767
3488000,-50,32767,32767,32767,32767,32767
3492000,-40,32767,32767,32767,32767,32767
3496000,-40,32767,32767,-40,0,32767
3499000,-30,32767,32767,32767,32767,32767
3504000,-50,32767,32767,32767,32767,32767
3511000,-70,32767,32767,32767,32767,32767
3516000,-50,32767,32767,32767,32767,32767
3520000,-40,32767,32767,32767,-40,32767
3524000,-40,32767,32767,32767,32767,32767
3527000,-30,32767,32767,32767,32767,32767
