timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,-40,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1052000,-40,32767,32767,32767,-40,32767
1057000,-50,32767,32767,32767,32767,32767
1064000,-70,32767,32767,32767,32767,32767
1068000,0,32767,32767,32767,0,32767
1072000,32767,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1081000,-50,32767,32767,32767,32767,32767
1088000,-70,32767,32767,32767,32767,32767
1092000,-40,32767,32767,-40,-40,32767
1096000,-40,32767,32767,32767,32767,32767
1100000,-40,32767,32767,32767,32767,32767
1105000,-50,32767,32767,32767,32767,32767
1112000,-70,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,-40,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1132000,-40,32767,32767,32767,0,32767
1137000,-50,32767,32767,32767,32767,32767
1145000,-80,32767,32767,0,32767,32767
1152000,-70,32767,32767,32767,0,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,0,32767,32767,32767,32767,32767
1164000,32767,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,0,32767,32767,32767,0,32767
1176000,0,32767,32767,32767,32767,32767
1181000,32767,32767,32767,32767,32767,32767
1188000,-70,32767,32767,32767,32767,32767
1192000,-40,32767,32767,32767,0,32767
1196000,-40,32767,32767,0,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,32767,32767
1217000,-50,32767,32767,32767,-50,32767
1224000,-70,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,-40,32767,32767,32767,32767,32767
1236000,-40,32767,32767,32767,-40,32767
1240000,-40,32767,32767,32767,32767,32767
1245000,-50,32767,32767,32767,32767,32767
1253000,-80,32767,32767,32767,32767,32767
1261000,-80,32767,32767,-80,-80,32767
1269000,-80,32767,32767,32767,32767,32767
1273000,-40,32767,32767,32767,0,32767
1277000,-40,32767,32767,32767,32767,32767
1284000,-70,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,0,32767
1300000,-40,32767,32767,32767,32767,32767
1305000,-50,32767,32767,0,32767,32767
1312000,-70,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,0,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,0,32767
1340000,-40,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1356000,-40,32767,32767,0,0,32767
1360000,-40,32767,32767,32767,32767,32767
1364000,0,32767,32767,32767,32767,32767
1368000,32767,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,-40,32767,32767,32767,0,32767
1380000,-40,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,32767,32767
1392000,-40,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,-40,32767
1404000,-40,32767,32767,32767,32767,32767
1409000,-50,32767,32767,0,32767,32767
1413000,-40,32767,32767,32767,32767,32767
1417000,-40,32767,32767,32767,0,32767
1424000,-70,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,32767,32767
1437000,-50,32767,32767,32767,0,32767
1444000,-70,32767,32767,32767,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1452000,-40,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,-40,32767,32767,-40,-40,32767
1468000,-40,32767,32767,32767,32767,32767
1473000,-50,32767,32767,32767,32767,32767
1480000,-70,32767,32767,32767,0,32767
1485000,-50,32767,32767,32767,32767,32767
1492000,-70,32767,32767,32767,32767,32767
1496000,0,32767,32767,32767,32767,32767
1500000,32767,32767,32767,32767,0,32767
1504000,-40,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1512000,-40,32767,32767,0,32767,32767
1516000,-40,32767,32767,32767,32767,32767
1520000,-40,32767,32767,32767,0,32767
1524000,0,32767,32767,32767,32767,32767
1528000,0,32767,32767,32767,32767,32767
1532000,32767,32767,32767,32767,32767,32767
1536000,-40,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,0,32767
1544000,-40,32767,32767,32767,32767,32767
1548000,0,32767,32767,32767,32767,32767
1552000,0,32767,32767,32767,32767,32767
1556000,32767,32767,32767,32767,32767,32767
1560000,-40,32767,32767,32767,0,32767
1564000,0,32767,32767,0,32767,32767
1568000,32767,32767,32767,32767,32767,32767
1572000,0,32767,32767,32767,32767,32767
1576000,32767,32767,32767,32767,32767,32767
1580000,-40,32767,32767,32767,0,32767
1584000,-40,32767,32767,32767,32767,32767
1588000,0,32767,32767,32767,32767,32767
1592000,32767,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,0,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1617000,-50,32767,32767,0,32767,32767
1620000,-30,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,-40,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,0,32767
1644000,0,32767,32767,32767,32767,32767
1648000,32767,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1656000,0,32767,32767,32767,32767,32767
1660000,32767,32767,32767,32767,0,32767
1664000,-40,32767,32767,32767,32767,32767
1669000,-50,32767,32767,32767,32767,32767
1676000,-70,32767,32767,-70,32767,32767
1680000,-40,32767,32767,32767,0,32767
1684000,-40,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1696000,-40,32767,32767,32767,32767,32767
1700000,-40,32767,32767,32767,32767,32767
1704000,-40,32767,32767,32767,-40,32767
1708000,-40,32767,32767,32767,32767,32767
1712000,-40,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,32767,32767
1720000,-40,32767,32767,32767,32767,32767
1724000,-40,32767,32767,-40,-40,32767
1728000,-40,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1736000,-40,32767,32767,32767,32767,32767
1740000,-40,32767,32767,32767,0,32767
1745000,-50,32767,32767,32767,32767,32767
1752000,-70,32767,32767,32767,32767,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,-40,32767
1768000,-40,32767,32767,32767,32767,32767
1772000,-40,32767,32767,0,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1784000,-40,32767,32767,32767,-40,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1800000,-40,32767,32767,32767,0,32767
1804000,-40,32767,32767,32767,32767,32767
1808000,-40,32767,32767,32767,32767,32767
1812000,-40,32767,32767,32767,32767,32767
1816000,-40,32767,32767,32767,32767,32767
1820000,-40,32767,32767,32767,0,32767
1824000,-40,32767,32767,0,32767,32767
1828000,-40,32767,32767,32767,32767,32767
1832000,-40,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,32767,32767
1840000,-40,32767,32767,32767,32767,32767
1844000,-40,32767,32767,32767,-40,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,32767,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,-40,32767
1868000,-40,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,32767,32767
1880000,-40,32767,32767,-40,0,32767
1884000,-40,32767,32767,32767,32767,32767
1888000,-40,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,32767,32767
1901000,-50,32767,32767,32767,32767,32767
1908000,-70,32767,32767,32767,-70,32767
1912000,-40,32767,32767,32767,32767,32767
1917000,-50,32767,32767,32767,32767,32767
1921000,0,32767,32767,32767,0,32767
1928000,32767,32767,32767,0,32767,32767
1932000,-40,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,32767,32767
1949000,-50,32767,32767,32767,-50,32767
1952000,-30,32767,32767,32767,32767,32767
1956000,-40,32767,32767,32767,32767,32767
1960000,-40,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1968000,-40,32767,32767,32767,-40,32767
1972000,-40,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,32767,32767
1981000,-50,32767,32767,32767,32767,32767
1985000,-40,32767,32767,-40,0,32767
1992000,-70,32767,32767,32767,32767,32767
1997000,-50,32767,32767,32767,32767,32767
2004000,-70,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,0,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,32767,32767
2020000,-40,32767,32767,32767,32767,32767
2025000,-50,32767,32767,32767,32767,32767
2032000,-70,32767,32767,0,0,32767
2036000,-40,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,0,32767
2056000,-40,32767,32767,32767,32767,32767
2060000,-40,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,32767,32767
2068000,-40,32767,32767,32767,32767,32767
2072000,-40,32767,32767,32767,32767,32767
2077000,-50,32767,32767,32767,-50,32767
2081000,-40,32767,32767,32767,32767,32767
2088000,-70,32767,32767,32767,32767,32767
2092000,-40,32767,32767,-40,32767,32767
2096000,-40,32767,32767,32767,-40,32767
2100000,-40,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2112000,-40,32767,32767,32767,0,32767
2117000,-50,32767,32767,32767,32767,32767
2125000,32767,32767,32767,32767,32767,32767
2132000,-70,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,-40,32767
2140000,-40,32767,32767,32767,32767,32767
2144000,-40,32767,32767,-40,32767,32767
2149000,-50,32767,32767,32767,32767,32767
2157000,-80,32767,32767,32767,32767,32767
2164000,-70,32767,32767,32767,-70,32767
2168000,-40,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,32767,32767
2180000,-40,32767,32767,32767,0,32767
2184000,-40,32767,32767,32767,32767,32767
2189000,-50,32767,32767,32767,32767,32767
2197000,-80,32767,32767,32767,32767,32767
2204000,-70,32767,32767,-70,0,32767
2208000,-40,32767,32767,32767,32767,32767
2212000,-40,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2220000,0,32767,32767,32767,32767,32767
2224000,32767,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,-40,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,-40,32767,32767,32767,32767,32767
2249000,-50,32767,32767,32767,-50,32767
2256000,-70,32767,32767,-70,32767,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2268000,-40,32767,32767,32767,-40,32767
2272000,-40,32767,32767,32767,32767,32767
2276000,-40,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,-40,32767
2292000,-40,32767,32767,32767,32767,32767
2296000,-40,32767,32767,32767,32767,32767
2300000,-40,32767,32767,32767,32767,32767
2304000,-40,32767,32767,-40,32767,32767
2309000,-50,32767,32767,32767,-50,32767
2316000,-70,32767,32767,32767,32767,32767
2321000,-50,32767,32767,32767,32767,32767
2329000,-80,32767,32767,32767,0,32767
2336000,-70,32767,32767,32767,32767,32767
2340000,-40,32767,32767,32767,32767,32767
2344000,0,32767,32767,32767,32767,32767
2349000,32767,32767,32767,32767,32767,32767
2356000,-70,32767,32767,0,-70,32767
2360000,-40,32767,32767,32767,32767,32767
2364000,-40,32767,32767,32767,32767,32767
2369000,-50,32767,32767,32767,0,32767
2373000,-40,32767,32767,32767,32767,32767
2380000,-70,32767,32767,32767,32767,32767
2384000,-40,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,32767,32767
2392000,-40,32767,32767,32767,32767,32767
2396000,-40,32767,32767,32767,-40,32767
2400000,-40,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2408000,-40,32767,32767,32767,32767,32767
2412000,-40,32767,32767,-40,0,32767
2416000,-40,32767,32767,32767,32767,32767
2420000,-40,32767,32767,32767,32767,32767
2425000,0,32767,32767,32767,32767,32767
2433000,32767,32767,32767,32767,0,32767
2437000,-40,32767,32767,32767,32767,32767
2444000,-70,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2452000,-40,32767,32767,32767,32767,32767
2456000,-40,32767,32767,32767,0,32767
2460000,-40,32767,32767,0,32767,32767
2464000,-40,32767,32767,32767,32767,32767
2468000,-40,32767,32767,32767,32767,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,0,32767
2480000,-40,32767,32767,32767,32767,32767
2484000,-40,32767,32767,32767,32767,32767
2488000,-40,32767,32767,32767,32767,32767
2493000,-50,32767,32767,32767,32767,32767
2500000,-70,32767,32767,32767,0,32767
2505000,-50,32767,32767,32767,32767,32767
2512000,-70,32767,32767,0,32767,32767
2516000,-40,32767,32767,32767,32767,32767
2520000,-40,32767,32767,32767,0,32767
2524000,0,32767,32767,32767,32767,32767
2528000,32767,32767,32767,32767,32767,32767
2532000,-40,32767,32767,32767,32767,32767
2536000,-40,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,0,32767
2544000,-40,32767,32767,32767,32767,32767
2549000,-50,32767,32767,32767,32767,32767
2556000,-70,32767,32767,32767,32767,32767
2560000,-40,32767,32767,32767,32767,32767
2564000,-40,32767,32767,32767,-40,32767
2568000,-40,32767,32767,-40,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2576000,-40,32767,32767,32767,32767,32767
2580000,-40,32767,32767,32767,0,32767
2585000,-50,32767,32767,32767,32767,32767
2593000,-80,32767,32767,32767,32767,32767
2597000,-40,32767,32767,32767,32767,32767
2601000,-40,32767,32767,32767,32767,32767
2608000,-70,32767,32767,32767,-70,32767
2612000,-40,32767,32767,32767,32767,32767
2617000,-50,32767,32767,32767,32767,32767
2624000,-70,32767,32767,-70,32767,32767
2628000,-40,32767,32767,32767,-40,32767
2632000,-40,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,0,32767,32767,32767,0,32767
2648000,32767,32767,32767,32767,32767,32767
2652000,-40,32767,32767,32767,32767,32767
2656000,-40,32767,32767,32767,32767,32767
2660000,-40,32767,32767,32767,32767,32767
2664000,-40,32767,32767,32767,0,32767
2668000,-40,32767,32767,0,32767,32767
2672000,-40,32767,32767,32767,32767,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2684000,0,32767,32767,32767,0,32767
2688000,0,32767,32767,32767,32767,32767
2692000,32767,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,32767,32767
2704000,-40,32767,32767,32767,0,32767
2708000,-40,32767,32767,32767,32767,32767
2712000,-40,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2720000,-40,32767,32767,32767,32767,32767
2724000,-40,32767,32767,-40,32767,32767
2728000,-40,32767,32767,32767,-40,32767
2732000,-40,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2740000,-40,32767,32767,32767,32767,32767
2744000,-40,32767,32767,32767,32767,32767
2748000,-40,32767,32767,32767,-40,32767
2752000,-40,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,32767,32767
2760000,-40,32767,32767,32767,32767,32767
2764000,-40,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,-40,32767
2772000,-40,32767,32767,32767,32767,32767
2776000,-40,32767,32767,-40,32767,32767
2780000,-40,32767,32767,32767,32767,32767
2784000,32767,32767,32767,32767,32767,32767
2788000,-40,32767,32767,32767,-40,32767
2792000,-40,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,32767,32767
2804000,-40,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,-40,32767
2812000,-40,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,32767,32767,32767
2824000,-40,32767,32767,32767,32767,32767
2828000,-40,32767,32767,-40,-40,32767
2832000,-40,32767,32767,32767,32767,32767
2837000,-50,32767,32767,32767,32767,32767
2844000,-70,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,-40,32767
2853000,-50,32767,32767,32767,32767,32767
2860000,-70,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,32767,32767
2868000,-40,32767,32767,32767,-40,32767
2872000,-40,32767,32767,32767,32767,32767
2877000,-50,32767,32767,32767,32767,32767
2884000,-70,32767,32767,-70,32767,32767
2888000,-40,32767,32767,32767,-40,32767
2892000,-40,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2901000,-50,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,0,32767
2909000,-40,32767,32767,32767,32767,32767
2917000,-80,32767,32767,32767,32767,32767
2924000,-70,32767,32767,32767,32767,32767
2928000,-40,32767,32767,32767,32767,32767
2932000,-40,32767,32767,-40,-40,32767
2936000,-40,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2949000,-50,32767,32767,32767,32767,32767
2956000,-70,32767,32767,32767,-70,32767
2960000,-40,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2972000,-40,32767,32767,32767,32767,32767
2977000,-50,32767,32767,32767,-50,32767
2984000,-70,32767,32767,0,32767,32767
2988000,-40,32767,32767,32767,32767,32767
2992000,-40,32767,32767,32767,32767,32767
2996000,-40,32767,32767,32767,-40,32767
3000000,-40,32767,32767,32767,32767,32767
3005000,-50,32767,32767,32767,32767,32767
3013000,-80,32767,32767,32767,32767,32767
3020000,-70,32767,32767,32767,-70,32767
3025000,-50,32767,32767,32767,32767,32767
3033000,-80,32767,32767,32767,0,32767
3037000,-40,32767,32767,0,32767,32767
3044000,-70,32767,32767,32767,32767,32767
3048000,-40,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,32767,32767
3056000,-40,32767,32767,32767,0,32767
