timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
577000,-40,32767,32767,32767,32767,32767
585000,-80,32767,32767,-80,32767,32767
593000,-80,32767,32767,32767,-80,32767
601000,-80,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,-40,32767
613000,-40,32767,32767,32767,32767,32767
617000,-40,32767,32767,32767,32767,32767
624000,-70,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
633000,-50,32767,32767,-50,-50,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,32767,32767
648000,-70,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,-40,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
673000,-50,32767,32767,32767,-50,32767
677000,-40,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
685000,-40,32767,32767,-40,32767,32767
693000,-80,32767,32767,32767,32767,32767
697000,-40,32767,32767,32767,-40,32767
701000,-40,32767,32767,32767,32767,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
713000,-40,32767,32767,32767,32767,32767
717000,-40,32767,32767,32767,-40,32767
721000,-40,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
736000,-70,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,-40,32767
744000,-40,32767,32767,32767,32767,32767
749000,-50,32767,32767,32767,32767,32767
753000,-40,32767,32767,32767,32767,32767
757000,-40,32767,32767,32767,0,32767
764000,-70,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
773000,-50,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
785000,-80,32767,32767,32767,-80,32767
789000,-40,32767,32767,32767,32767,32767
793000,-40,32767,32767,-40,32767,32767
797000,-40,32767,32767,32767,32767,32767
804000,-70,32767,32767,32767,-70,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
829000,-50,32767,32767,32767,32767,32767
833000,-40,32767,32767,32767,32767,32767
837000,-40,32767,32767,32767,32767,32767
841000,-40,32767,32767,0,0,32767
845000,-40,32767,32767,32767,32767,32767
852000,-70,32767,32767,32767,32767,32767
857000,-50,32767,32767,32767,32767,32767
865000,-80,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,-40,32767
873000,-40,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,32767,32767
889000,-40,32767,32767,32767,-40,32767
893000,-40,32767,32767,32767,32767,32767
897000,-40,32767,32767,-40,32767,32767
904000,-70,32767,32767,32767,32767,32767
909000,-50,32767,32767,32767,0,32767
917000,-80,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,32767,32767
929000,-40,32767,32767,32767,0,32767
937000,-80,32767,32767,32767,32767,32767
944000,-70,32767,32767,0,32767,32767
949000,-50,32767,32767,32767,32767,32767
957000,-80,32767,32767,32767,-80,32767
961000,-40,32767,32767,32767,32767,32767
969000,-80,32767,32767,32767,0,32767
977000,-80,32767,32767,32767,32767,32767
985000,-80,32767,32767,32767,32767,32767
989000,-40,32767,32767,32767,32767,32767
997000,-80,32767,32767,0,-80,32767
1005000,-80,32767,32767,32767,32767,32767
1012000,-70,32767,32767,32767,0,32767
1017000,-50,32767,32767,32767,32767,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,32767,32767
1033000,-40,32767,32767,32767,32767,32767
1041000,-80,32767,32767,32767,-80,32767
1049000,-80,32767,32767,32767,32767,32767
1053000,-40,32767,32767,-40,0,32767
1061000,-80,32767,32767,32767,32767,32767
1068000,-70,32767,32767,32767,32767,32767
1073000,-50,32767,32767,32767,0,32767
1077000,-40,32767,32767,32767,32767,32767
1081000,-40,32767,32767,32767,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1093000,-40,32767,32767,32767,0,32767
1097000,-40,32767,32767,32767,32767,32767
1101000,-40,32767,32767,0,32767,32767
1108000,-70,32767,32767,32767,32767,32767
1113000,-50,32767,32767,32767,32767,32767
1117000,-40,32767,32767,32767,-40,32767
1121000,-40,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,32767,32767
1136000,-70,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,0,32767,32767,0,32767,32767
1156000,32767,32767,32767,32767,0,32767
1161000,-50,32767,32767,32767,32767,32767
1165000,-40,32767,32767,32767,32767,32767
1169000,-40,32767,32767,32767,32767,32767
1177000,-80,32767,32767,32767,0,32767
1185000,0,32767,32767,32767,32767,32767
1189000,32767,32767,32767,32767,32767,32767
1197000,-80,32767,32767,32767,0,32767
1205000,-80,32767,32767,32767,32767,32767
1209000,0,32767,32767,-40,32767,32767
1217000,0,32767,32767,32767,0,32767
1221000,32767,32767,32767,32767,32767,32767
1229000,-80,32767,32767,32767,32767,32767
1237000,0,32767,32767,32767,0,32767
1245000,32767,32767,32767,32767,32767,32767
1249000,-40,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,32767,32767
1261000,-80,32767,32767,0,0,32767
1269000,-80,32767,32767,32767,32767,32767
1273000,-40,32767,32767,32767,32767,32767
1281000,-80,32767,32767,32767,0,32767
1285000,-40,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,32767,32767
1293000,-40,32767,32767,32767,32767,32767
1297000,-40,32767,32767,32767,32767,32767
1305000,-80,32767,32767,32767,0,32767
1309000,-40,32767,32767,32767,32767,32767
1316000,-70,32767,32767,0,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,0,32767,32767,32767,32767,32767
1328000,32767,32767,32767,32767,0,32767
1332000,-40,32767,32767,32767,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,32767,32767
1345000,-50,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,0,32767
1353000,-40,32767,32767,32767,32767,32767
1357000,-40,32767,32767,32767,32767,32767
1361000,-40,32767,32767,32767,32767,32767
1365000,-40,32767,32767,32767,32767,32767
1369000,-40,32767,32767,0,0,32767
1377000,-80,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,32767,32767
1385000,-40,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,32767,32767
1393000,-40,32767,32767,32767,-40,32767
1397000,-40,32767,32767,32767,32767,32767
1401000,-40,32767,32767,32767,32767,32767
1409000,-80,32767,32767,32767,0,32767
1413000,-40,32767,32767,32767,32767,32767
1417000,-40,32767,32767,32767,32767,32767
1421000,-40,32767,32767,32767,32767,32767
1429000,-80,32767,32767,-80,0,32767
1433000,-40,32767,32767,32767,32767,32767
1441000,-80,32767,32767,32767,32767,32767
1449000,-80,32767,32767,32767,0,32767
1453000,-40,32767,32767,32767,32767,32767
1461000,-80,32767,32767,32767,32767,32767
1465000,-40,32767,32767,32767,32767,32767
1469000,-40,32767,32767,32767,32767,32767
1473000,-40,32767,32767,32767,-40,32767
1477000,-40,32767,32767,-40,32767,32767
1481000,-40,32767,32767,32767,32767,32767
1489000,-80,32767,32767,32767,0,32767
1497000,-80,32767,32767,32767,32767,32767
1501000,-40,32767,32767,32767,32767,32767
1505000,-40,32767,32767,32767,32767,32767
1509000,-40,32767,32767,32767,32767,32767
1517000,-80,32767,32767,32767,-80,32767
1521000,-40,32767,32767,32767,32767,32767
1525000,-40,32767,32767,32767,32767,32767
1529000,-40,32767,32767,-40,32767,32767
1533000,-40,32767,32767,32767,-40,32767
1537000,-40,32767,32767,32767,32767,32767
1541000,0,32767,32767,32767,32767,32767
1545000,32767,32767,32767,32767,32767,32767
1552000,-70,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,-40,32767
1560000,-40,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,-40,32767,32767,0,-40,32767
1580000,-40,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,32767,32767
1589000,-50,32767,32767,32767,32767,32767
1593000,-40,32767,32767,32767,32767,32767
1597000,-40,32767,32767,32767,-40,32767
1601000,-40,32767,32767,32767,32767,32767
1605000,-40,32767,32767,32767,32767,32767
1609000,-40,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,0,32767
1617000,-40,32767,32767,32767,32767,32767
1621000,-40,32767,32767,32767,32767,32767
1625000,-40,32767,32767,32767,32767,32767
1629000,-40,32767,32767,32767,32767,32767
1633000,-40,32767,32767,-40,0,32767
1637000,-40,32767,32767,32767,32767,32767
1641000,-40,32767,32767,32767,32767,32767
1645000,-40,32767,32767,32767,32767,32767
1649000,-40,32767,32767,32767,32767,32767
1653000,-40,32767,32767,32767,32767,32767
1657000,-40,32767,32767,32767,-40,32767
1661000,-40,32767,32767,32767,32767,32767
1665000,-40,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,32767,32767
1673000,-40,32767,32767,32767,0,32767
1677000,-40,32767,32767,32767,32767,32767
1681000,-40,32767,32767,0,32767,32767
1685000,-40,32767,32767,32767,32767,32767
1689000,-40,32767,32767,32767,32767,32767
1697000,-80,32767,32767,32767,0,32767
1705000,-80,32767,32767,32767,32767,32767
1713000,-80,32767,32767,32767,32767,32767
1720000,-70,32767,32767,32767,0,32767
1724000,-40,32767,32767,32767,32767,32767
1729000,-50,32767,32767,32767,32767,32767
1733000,-40,32767,32767,0,32767,32767
1737000,-40,32767,32767,32767,32767,32767
1745000,-80,32767,32767,32767,0,32767
1749000,-40,32767,32767,32767,32767,32767
1753000,-40,32767,32767,32767,32767,32767
1757000,-40,32767,32767,32767,32767,32767
1761000,-40,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,32767,32767
1769000,-40,32767,32767,32767,-40,32767
1776000,-70,32767,32767,32767,32767,32767
1781000,-50,32767,32767,32767,32767,32767
1785000,-40,32767,32767,0,0,32767
1789000,-40,32767,32767,32767,32767,32767
1797000,0,32767,32767,32767,32767,32767
1805000,32767,32767,32767,32767,0,32767
1809000,-40,32767,32767,32767,32767,32767
1813000,-40,32767,32767,32767,32767,32767
1817000,-40,32767,32767,32767,32767,32767
1821000,-40,32767,32767,32767,32767,32767
1825000,-40,32767,32767,32767,32767,32767
1829000,-40,32767,32767,32767,-40,32767
1833000,-40,32767,32767,32767,32767,32767
1841000,-80,32767,32767,32767,32767,32767
1845000,-40,32767,32767,-40,32767,32767
1849000,-40,32767,32767,32767,-40,32767
1856000,-70,32767,32767,32767,32767,32767
1861000,-50,32767,32767,32767,32767,32767
1865000,-40,32767,32767,32767,32767,32767
1869000,-40,32767,32767,32767,-40,32767
1873000,-40,32767,32767,32767,32767,32767
1881000,-80,32767,32767,32767,32767,32767
1885000,-40,32767,32767,32767,0,32767
1889000,-40,32767,32767,32767,32767,32767
1893000,-40,32767,32767,0,32767,32767
1901000,-80,32767,32767,32767,32767,32767
1905000,-40,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,-40,32767
1917000,-80,32767,32767,32767,32767,32767
1921000,-40,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,0,32767
1929000,-40,32767,32767,32767,32767,32767
1933000,-40,32767,32767,32767,32767,32767
1941000,-80,32767,32767,32767,32767,32767
1945000,-40,32767,32767,32767,32767,32767
1949000,-40,32767,32767,-40,-40,32767
1953000,-40,32767,32767,32767,32767,32767
1961000,-80,32767,32767,32767,32767,32767
1965000,-40,32767,32767,32767,0,32767
1972000,-70,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1992000,-40,32767,32767,32767,-40,32767
1997000,-50,32767,32767,32767,32767,32767
2001000,-40,32767,32767,-40,32767,32767
2009000,-80,32767,32767,32767,32767,32767
2013000,-40,32767,32767,32767,-40,32767
2017000,-40,32767,32767,32767,32767,32767
2024000,-70,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,-40,32767
2041000,-50,32767,32767,32767,32767,32767
2049000,-80,32767,32767,0,32767,32767
2053000,-40,32767,32767,32767,0,32767
2057000,-40,32767,32767,32767,32767,32767
2061000,-40,32767,32767,32767,32767,32767
2065000,-40,32767,32767,32767,32767,32767
2069000,-40,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,0,32767
2077000,0,32767,32767,32767,32767,32767
2081000,32767,32767,32767,32767,32767,32767
2085000,-40,32767,32767,32767,32767,32767
2093000,-80,32767,32767,32767,0,32767
2097000,-40,32767,32767,32767,32767,32767
2101000,-40,32767,32767,0,32767,32767
2105000,-40,32767,32767,32767,32767,32767
2109000,-40,32767,32767,32767,32767,32767
2117000,-80,32767,32767,32767,0,32767
2125000,-80,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,32767,32767
2133000,-40,32767,32767,32767,32767,32767
2137000,-40,32767,32767,32767,0,32767
2141000,-40,32767,32767,32767,32767,32767
2149000,0,32767,32767,32767,32767,32767
2157000,32767,32767,32767,0,0,32767
2164000,-70,32767,32767,32767,32767,32767
2169000,-50,32767,32767,32767,32767,32767
2173000,-40,32767,32767,32767,32767,32767
2177000,-40,32767,32767,32767,32767,32767
2184000,-70,32767,32767,32767,-70,32767
2189000,-50,32767,32767,32767,32767,32767
2193000,-40,32767,32767,32767,32767,32767
2201000,-80,32767,32767,32767,0,32767
2205000,-40,32767,32767,32767,32767,32767
2209000,-40,32767,32767,32767,32767,32767
2213000,-40,32767,32767,-40,32767,32767
2217000,-40,32767,32767,32767,32767,32767
2224000,-70,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,-40,32767
2232000,-40,32767,32767,32767,32767,32767
2237000,-50,32767,32767,32767,32767,32767
2241000,-40,32767,32767,32767,32767,32767
2245000,-40,32767,32767,32767,32767,32767
2249000,-40,32767,32767,32767,-40,32767
2253000,-40,32767,32767,32767,32767,32767
2257000,-40,32767,32767,32767,32767,32767
2261000,-40,32767,32767,32767,32767,32767
2269000,-80,32767,32767,-80,32767,32767
2276000,-70,32767,32767,32767,-70,32767
2281000,-50,32767,32767,32767,32767,32767
2285000,-40,32767,32767,32767,32767,32767
2293000,-80,32767,32767,32767,32767,32767
2301000,-80,32767,32767,32767,-80,32767
2305000,-40,32767,32767,32767,32767,32767
2309000,-40,32767,32767,32767,32767,32767
2317000,-80,32767,32767,32767,32767,32767
2321000,-40,32767,32767,-40,-40,32767
2325000,-40,32767,32767,32767,32767,32767
2329000,-40,32767,32767,32767,32767,32767
2333000,-40,32767,32767,32767,32767,32767
2337000,-40,32767,32767,32767,32767,32767
2345000,-80,32767,32767,32767,-80,32767
2353000,-80,32767,32767,32767,32767,32767
2361000,-80,32767,32767,32767,32767,32767
2365000,-40,32767,32767,32767,-40,32767
2369000,-40,32767,32767,32767,32767,32767
2373000,-40,32767,32767,-40,32767,32767
2377000,-40,32767,32767,32767,32767,32767
2385000,-80,32767,32767,32767,0,32767
2393000,-80,32767,32767,32767,32767,32767
2397000,-40,32767,32767,32767,32767,32767
2401000,-40,32767,32767,32767,32767,32767
2409000,-80,32767,32767,32767,32767,32767
2417000,-80,32767,32767,32767,-80,32767
2425000,-80,32767,32767,32767,32767,32767
2433000,-80,32767,32767,-80,32767,32767
2437000,-40,32767,32767,32767,-40,32767
2441000,-40,32767,32767,32767,32767,32767
2449000,-80,32767,32767,32767,32767,32767
2453000,-40,32767,32767,32767,0,32767
2461000,-80,32767,32767,32767,32767,32767
2465000,-40,32767,32767,32767,32767,32767
2469000,-40,32767,32767,32767,32767,32767
2477000,-80,32767,32767,0,0,32767
2481000,-40,32767,32767,32767,32767,32767
2489000,-80,32767,32767,32767,32767,32767
2497000,0,32767,32767,32767,0,32767
2501000,32767,32767,32767,32767,32767,32767
2509000,-80,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,32767,32767
2521000,-80,32767,32767,32767,32767,32767
2525000,-40,32767,32767,32767,-40,32767
2529000,-40,32767,32767,0,32767,32767
2537000,-80,32767,32767,32767,32767,32767
2545000,-80,32767,32767,32767,0,32767
2549000,-40,32767,32767,32767,32767,32767
2557000,0,32767,32767,32767,32767,32767
2565000,32767,32767,32767,32767,32767,32767
2569000,-40,32767,32767,32767,-40,32767
2573000,-40,32767,32767,32767,32767,32767
2577000,-40,32767,32767,32767,32767,32767
2584000,-70,32767,32767,32767,32767,32767
2588000,-40,32767,32767,-40,32767,32767
2592000,-40,32767,32767,32767,-40,32767
2596000,-40,32767,32767,32767,32767,32767
2601000,-50,32767,32767,32767,32767,32767
2605000,-40,32767,32767,32767,32767,32767
2609000,-40,32767,32767,32767,0,32767
2613000,-40,32767,32767,32767,32767,32767
2620000,-70,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2628000,-40,32767,32767,32767,32767,32767
2632000,-40,32767,32767,32767,32767,32767
2637000,-50,32767,32767,32767,-50,32767
2641000,-40,32767,32767,-40,32767,32767
2649000,-80,32767,32767,32767,32767,32767
2653000,-40,32767,32767,32767,32767,32767
2657000,-40,32767,32767,32767,-40,32767
2661000,-40,32767,32767,32767,32767,32767
2665000,-40,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,32767,32767
2673000,-40,32767,32767,32767,0,32767
2677000,-40,32767,32767,32767,32767,32767
2681000,-40,32767,32767,32767,32767,32767
2685000,0,32767,32767,32767,32767,32767
2693000,32767,32767,32767,0,0,32767
2697000,-40,32767,32767,32767,32767,32767
2701000,-40,32767,32767,32767,32767,32767
2705000,-40,32767,32767,32767,32767,32767
2709000,-40,32767,32767,32767,32767,32767
2713000,-40,32767,32767,32767,0,32767
2717000,0,32767,32767,32767,32767,32767
2721000,32767,32767,32767,32767,32767,32767
2729000,-80,32767,32767,32767,32767,32767
2736000,-70,32767,32767,32767,0,32767
2740000,-40,32767,32767,32767,32767,32767
2744000,-40,32767,32767,0,32767,32767
2748000,-40,32767,32767,32767,32767,32767
2752000,-40,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,0,32767
2760000,-40,32767,32767,32767,32767,32767
2764000,-40,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,32767,32767
2772000,-40,32767,32767,32767,32767,32767
2776000,-40,32767,32767,32767,32767,32767
2780000,-40,32767,32767,32767,-40,32767
2785000,-50,32767,32767,32767,32767,32767
2789000,-40,32767,32767,32767,32767,32767
2793000,-40,32767,32767,32767,32767,32767
2800000,-70,32767,32767,32767,32767,32767
2804000,-40,32767,32767,-40,-40,32767
2808000,-40,32767,32767,32767,32767,32767
2813000,-50,32767,32767,32767,32767,32767
2820000,-70,32767,32767,32767,0,32767
2824000,-40,32767,32767,32767,32767,32767
2829000,-50,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,32767,32767
2841000,-40,32767,32767,32767,0,32767
2845000,-40,32767,32767,32767,32767,32767
2849000,-40,32767,32767,32767,32767,32767
2857000,-80,32767,32767,32767,32767,32767
2865000,-80,32767,32767,-80,0,32767
2873000,-80,32767,32767,32767,32767,32767
2881000,-80,32767,32767,32767,32767,32767
2885000,-40,32767,32767,32767,0,32767
2893000,-80,32767,32767,32767,32767,32767
2897000,-40,32767,32767,32767,32767,32767
2905000,-80,32767,32767,32767,0,32767
2913000,-80,32767,32767,0,32767,32767
2921000,-80,32767,32767,32767,32767,32767
2929000,-80,32767,32767,32767,0,32767
2933000,-40,32767,32767,32767,32767,32767
2941000,-80,32767,32767,32767,32767,32767
2945000,-40,32767,32767,32767,32767,32767
2953000,-80,32767,32767,32767,32767,32767
2961000,-80,32767,32767,32767,-80,32767
2965000,-40,32767,32767,0,32767,32767
2973000,-80,32767,32767,32767,0,32767
2977000,-40,32767,32767,32767,32767,32767
2985000,-80,32767,32767,32767,32767,32767
2989000,-40,32767,32767,32767,32767,32767
2993000,-40,32767,32767,32767,0,32767
3001000,-80,32767,32767,32767,32767,32767
3009000,-80,32767,32767,32767,32767,32767
3013000,-40,32767,32767,32767,0,32767
3017000,-40,32767,32767,0,32767,32767
3021000,-40,32767,32767,32767,32767,32767
3025000,-40,32767,32767,32767,32767,32767
3029000,-40,32767,32767,32767,32767,32767
3033000,-40,32767,32767,32767,0,32767
3041000,-80,32767,32767,32767,32767,32767
3045000,-40,32767,32767,32767,32767,32767
3049000,-40,32767,32767,32767,32767,32767
3053000,-40,32767,32767,32767,32767,32767
3057000,-40,32767,32767,32767,-40,32767
3065000,-80,32767,32767,32767,32767,32767
3073000,-80,32767,32767,32767,0,32767
3077000,-40,32767,32767,-40,32767,32767
3081000,-40,32767,32767,32767,32767,32767
3085000,-40,32767,32767,32767,32767,32767
3089000,-40,32767,32767,32767,32767,32767
3093000,-40,32767,32767,32767,0,32767
3097000,-40,32767,32767,32767,32767,32767
3101000,-40,32767,32767,32767,32767,32767
3105000,-40,32767,32767,32767,32767,32767
3113000,-80,32767,32767,32767,32767,32767
3117000,-40,32767,32767,32767,-40,32767
3121000,-40,32767,32767,32767,32767,32767
3129000,-80,32767,32767,0,32767,32767
3133000,-40,32767,32767,32767,32767,32767
3137000,-40,32767,32767,32767,-40,32767
3141000,-40,32767,32767,32767,32767,32767
3145000,-40,32767,32767,32767,32767,32767
3153000,-80,32767,32767,32767,32767,32767
3157000,-40,32767,32767,32767,-40,32767
3165000,-80,32767,32767,32767,32767,32767
3173000,-80,32767,32767,32767,0,32767
3181000,-80,32767,32767,0,32767,32767
3185000,-40,32767,32767,32767,32767,32767
3193000,-80,32767,32767,32767,0,32767
3201000,-80,32767,32767,32767,32767,32767
3209000,-80,32767,32767,32767,32767,32767
3217000,-80,32767,32767,32767,32767,32767
3221000,-40,32767,32767,32767,-40,32767
3229000,-80,32767,32767,32767,32767,32767
3237000,-80,32767,32767,0,0,32767
3241000,-40,32767,32767,32767,32767,32767
3245000,-40,32767,32767,32767,32767,32767
3252000,-70,32767,32767,32767,32767,32767
3257000,-50,32767,32767,32767,0,32767
3265000,0,32767,32767,32767,32767,32767
3272000,32767,32767,32767,32767,32767,32767
3276000,-40,32767,32767,32767,32767,32767
3281000,-50,32767,32767,32767,0,32767
3285000,-40,32767,32767,32767,32767,32767
3289000,-40,32767,32767,0,32767,32767
3293000,-40,32767,32767,32767,32767,32767
3300000,-70,32767,32767,32767,32767,32767
3304000,-40,32767,32767,32767,0,32767
3308000,-40,32767,32767,32767,32767,32767
3313000,-50,32767,32767,32767,32767,32767
3321000,-80,32767,32767,32767,32767,32767
3329000,-80,32767,32767,32767,0,32767
3337000,-80,32767,32767,32767,32767,32767
3345000,-80,32767,32767,32767,32767,32767
3353000,-80,32767,32767,-80,32767,32767
3361000,-80,32767,32767,32767,-80,32767
3369000,-80,32767,32767,32767,32767,32767
3377000,-80,32767,32767,32767,0,32767
3381000,-40,32767,32767,32767,32767,32767
3385000,-40,32767,32767,32767,32767,32767
3393000,-80,32767,32767,32767,32767,32767
3397000,-40,32767,32767,32767,32767,32767
3405000,-80,32767,32767,-80,-80,32767
3409000,-40,32767,32767,32767,32767,32767
3417000,-80,32767,32767,32767,32767,32767
3421000,-40,32767,32767,32767,-40,32767
3429000,-80,32767,32767,32767,32767,32767
3437000,-80,32767,32767,32767,32767,32767
3441000,-40,32767,32767,32767,-40,32767
3445000,-40,32767,32767,32767,32767,32767
3453000,-80,32767,32767,32767,32767,32767
3461000,-80,32767,32767,-80,32767,32767
3469000,-80,32767,32767,32767,-80,32767
3477000,-80,32767,32767,32767,32767,32767
3485000,-80,32767,32767,32767,32767,32767
3493000,-80,32767,32767,32767,-80,32767
3497000,-40,32767,32767,32767,32767,32767
3505000,-80,32767,32767,0,0,32767
3513000,-80,32767,32767,32767,32767,32767
3521000,-80,32767,32767,32767,32767,32767
3525000,-40,32767,32767,32767,0,32767
3529000,-40,32767,32767,32767,32767,32767
3537000,-80,32767,32767,32767,32767,32767
3545000,-80,32767,32767,32767,0,32767
3549000,0,32767,32767,32767,32767,32767
3556000,32767,32767,32767,0,32767,32767
3560000,-40,32767,32767,32767,32767,32767
3565000,-50,32767,32767,32767,0,32767
3573000,-80,32767,32767,32767,32767,32767
3577000,-40,32767,32767,32767,32767,32767
