timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
15893000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15952000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15980000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16993000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17093000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17132000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17641000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18644000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19147000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19657000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20157000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20664000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21172000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21673000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22173000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22384000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22429000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22488000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22988000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23497000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25017000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25528000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26037000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26537000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27040000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27548000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27761000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27961000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28461000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28968000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29981000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30997000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31508000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33025000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33537000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34557000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35065000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35569000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37093000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37601000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38109000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39637000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40147000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40647000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41155000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42161000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42668000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43161000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43361000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43383000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43884000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44384000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44897000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45403000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45908000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46409000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46912000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47416000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47917000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48423000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48436000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48713000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49217000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
