timestamp,position,velocity,acceleration,attitude,body_rate
42824000,0,1,0,0,0
42928000,0,1,0,0,0
43024000,0,1,0,0,0
43124000,0,1,0,0,0
43224000,0,1,0,0,0
43324000,0,1,0,0,0
43424000,0,1,0,0,0
43524000,0,1,0,0,0
43624000,0,1,0,0,0
43724000,0,1,0,0,0
43824000,0,1,0,0,0
43924000,0,1,0,0,0
44024000,0,1,0,0,0
44124000,0,1,0,0,0
44220000,0,1,0,0,0
44320000,0,1,0,0,0
44424000,0,1,0,0,0
44524000,0,1,0,0,0
44624000,0,1,0,0,0
44728000,0,1,0,0,0
44820000,0,1,0,0,0
44920000,0,1,0,0,0
45024000,0,1,0,0,0
45124000,0,1,0,0,0
45224000,0,1,0,0,0
45320000,0,1,0,0,0
45424000,0,1,0,0,0
45524000,0,1,0,0,0
45628000,0,1,0,0,0
45720000,0,1,0,0,0
45824000,0,1,0,0,0
45924000,0,1,0,0,0
46024000,0,1,0,0,0
46124000,0,1,0,0,0
46224000,0,1,0,0,0
46324000,0,1,0,0,0
46424000,0,1,0,0,0
46524000,0,1,0,0,0
46624000,0,1,0,0,0
46724000,0,1,0,0,0
46824000,0,1,0,0,0
46924000,0,1,0,0,0
47032000,0,1,0,0,0
47132000,0,1,0,0,0
47224000,0,1,0,0,0
47320000,0,1,0,0,0
47420000,0,1,0,0,0
47524000,0,1,0,0,0
47624000,0,1,0,0,0
47724000,0,1,0,0,0
47824000,0,1,0,0,0
47924000,0,1,0,0,0
48024000,0,1,0,0,0
48128000,0,1,0,0,0
48224000,0,1,0,0,0
48320000,0,1,0,0,0
48428000,0,1,0,0,0
48528000,0,1,0,0,0
48624000,0,1,0,0,0
48720000,0,1,0,0,0
48824000,0,1,0,0,0
48924000,0,1,0,0,0
49024000,0,1,0,0,0
49124000,0,1,0,0,0
49228000,0,1,0,0,0
49320000,0,1,0,0,0
49424000,0,1,0,0,0
49524000,0,1,0,0,0
49628000,0,1,0,0,0
49732000,0,1,0,0,0
49824000,0,1,0,0,0
49924000,0,1,0,0,0
50024000,0,1,0,0,0
50132000,0,1,0,0,0
50224000,0,1,0,0,0
50324000,0,1,0,0,0
50420000,0,1,0,0,0
50524000,0,1,0,0,0
50624000,0,1,0,0,0
50724000,0,1,0,0,0
50824000,0,1,0,0,0
50932000,0,1,0,0,0
51024000,0,1,0,0,0
51124000,0,1,0,0,0
51224000,0,1,0,0,0
51324000,0,1,0,0,0
51424000,0,1,0,0,0
51524000,0,1,0,0,0
51628000,0,1,0,0,0
51732000,0,1,0,0,0
51832000,0,1,0,0,0
51924000,0,1,0,0,0
52024000,0,1,0,0,0
52124000,0,1,0,0,0
52232000,0,1,0,0,0
52332000,0,1,0,0,0
52424000,0,1,0,0,0
52524000,0,1,0,0,0
52624000,0,1,0,0,0
52724000,0,1,0,0,0
52820000,0,1,0,0,0
52924000,0,1,0,0,0
53024000,0,1,0,0,0
53120000,0,1,0,0,0
53224000,0,1,0,0,0
53324000,0,1,0,0,0
53424000,0,1,0,0,0
53524000,0,1,0,0,0
53624000,0,1,0,0,0
53724000,0,1,0,0,0
53824000,0,1,0,0,0
53924000,0,1,0,0,0
54024000,0,1,0,0,0
54128000,0,1,0,0,0
54224000,0,1,0,0,0
54324000,0,1,0,0,0
54424000,0,1,0,0,0
54528000,0,1,0,0,0
