timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
34568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36085000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36589000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38096000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38604000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39109000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40125000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40636000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41141000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41644000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42152000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42661000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43161000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43668000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44168000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45432000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45541000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46041000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46544000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47048000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47548000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48056000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48560000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49068000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49572000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50084000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50588000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50676000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
51184000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
