timestamp,position,velocity,acceleration,attitude,body_rate
36021000,0,1,0,0,0
36165000,0,1,0,0,0
36257000,0,1,0,0,0
36348000,0,1,0,0,0
36460000,0,1,0,0,0
36536000,0,1,0,0,0
36644000,0,1,0,0,0
36752000,0,1,0,0,0
36856000,0,1,0,0,0
36913000,0,1,0,0,0
37028000,0,1,0,0,0
37120000,0,1,0,0,0
37259000,0,1,0,0,0
37324000,0,1,0,0,0
37464000,0,1,0,0,0
37546000,0,1,0,0,0
37639000,0,1,0,0,0
37732000,0,1,0,0,0
37840000,0,1,0,0,0
37964000,0,1,0,0,0
38052000,0,1,0,0,0
38164000,0,1,0,0,0
38256000,0,1,0,0,0
38356000,0,1,0,0,0
38452000,0,1,0,0,0
38556000,0,1,0,0,0
38652000,0,1,0,0,0
38744000,0,1,0,0,0
38840000,0,1,0,0,0
38933000,0,1,0,0,0
39021000,0,1,0,0,0
39148000,0,1,0,0,0
39236000,0,1,0,0,0
39360000,0,1,0,0,0
39456000,0,1,0,0,0
39521000,0,1,0,0,0
39640000,0,1,0,0,0
39727000,0,1,0,0,0
39848000,0,1,0,0,0
39964000,0,1,0,0,0
40057000,0,1,0,0,0
40148000,0,1,0,0,0
40256000,0,1,0,0,0
40367000,0,1,0,0,0
40445000,0,1,0,0,0
40560000,0,1,0,0,0
40652000,0,1,0,0,0
40716000,0,1,0,0,0
40856000,0,1,0,0,0
40917000,0,1,0,0,0
41052000,0,1,0,0,0
41157000,0,1,0,0,0
41224000,0,1,0,0,0
41362000,0,1,0,0,0
41441000,0,1,0,0,0
41517000,0,1,0,0,0
41665000,0,1,0,0,0
41757000,0,1,0,0,0
41849000,0,1,0,0,0
41932000,0,1,0,0,0
42055000,0,1,0,0,0
42164000,0,1,0,0,0
42260000,0,1,0,0,0
42344000,0,1,0,0,0
42424000,0,1,0,0,0
42560000,0,1,0,0,0
42629000,0,1,0,0,0
42748000,0,1,0,0,0
42837000,0,1,0,0,0
42964000,0,1,0,0,0
43065000,0,1,0,0,0
43161000,0,1,0,0,0
43260000,0,1,0,0,0
43367000,0,1,0,0,0
43440000,0,1,0,0,0
43548000,0,1,0,0,0
43652000,0,1,0,0,0
43756000,0,1,0,0,0
43852000,0,1,0,0,0
43961000,0,1,0,0,0
44049000,0,1,0,0,0
44148000,0,1,0,0,0
44252000,0,1,0,0,0
44348000,0,1,0,0,0
44433000,0,1,0,0,0
44547000,0,1,0,0,0
44656000,0,1,0,0,0
44728000,0,1,0,0,0
44852000,0,1,0,0,0
44916000,0,1,0,0,0
45053000,0,1,0,0,0
45149000,0,1,0,0,0
45244000,0,1,0,0,0
45364000,0,1,0,0,0
45456000,0,1,0,0,0
45552000,0,1,0,0,0
45645000,0,1,0,0,0
45709000,0,1,0,0,0
45860000,0,1,0,0,0
45952000,0,1,0,0,0
46060000,0,1,0,0,0
46136000,0,1,0,0,0
46257000,0,1,0,0,0
46352000,0,1,0,0,0
46464000,0,1,0,0,0
46556000,0,1,0,0,0
46661000,0,1,0,0,0
46720000,0,1,0,0,0
46816000,0,1,0,0,0
46913000,0,1,0,0,0
47032000,0,1,0,0,0
47137000,0,1,0,0,0
47239000,0,1,0,0,0
47361000,0,1,0,0,0
47417000,0,1,0,0,0
47508000,0,1,0,0,0
47628000,0,1,0,0,0
47752000,0,1,0,0,0
47865000,0,1,0,0,0
47948000,0,1,0,0,0
48064000,0,1,0,0,0
48144000,0,1,0,0,0
48228000,0,1,0,0,0
48340000,0,1,0,0,0
48440000,0,1,0,0,0
48560000,0,1,0,0,0
48648000,0,1,0,0,0
48736000,0,1,0,0,0
48864000,0,1,0,0,0
48948000,0,1,0,0,0
49056000,0,1,0,0,0
49152000,0,1,0,0,0
49261000,0,1,0,0,0
49356000,0,1,0,0,0
49433000,0,1,0,0,0
49493000,0,1,0,0,0
49664000,0,1,0,0,0
49752000,0,1,0,0,0
49860000,0,1,0,0,0
49952000,0,1,0,0,0
50049000,0,1,0,0,0
50144000,0,1,0,0,0
50265000,0,1,0,0,0
50356000,0,1,0,0,0
50465000,0,1,0,0,0
50544000,0,1,0,0,0
50636000,0,1,0,0,0
50757000,0,1,0,0,0
50803000,0,1,0,0,0
50964000,0,1,0,0,0
51052000,0,1,0,0,0
51156000,0,1,0,0,0
51236000,0,1,0,0,0
51360000,0,1,0,0,0
51453000,0,1,0,0,0
51561000,0,1,0,0,0
