timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
29541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29960000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30465000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30974000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31476000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31976000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32489000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33001000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33508000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34514000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35017000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35522000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36038000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36545000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37045000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37546000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38558000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39062000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39566000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40066000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40130000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40288000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40340000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40849000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41350000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41861000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42372000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42879000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43386000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43888000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44390000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44900000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45400000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45562000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46074000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46574000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47080000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47585000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48088000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48212000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48713000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48776000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
