timestamp,position,velocity,acceleration,attitude,body_rate
27956000,1,0,0,0,0
28056000,1,0,0,0,0
28157000,1,0,0,0,0
28232000,1,0,0,0,0
28352000,1,0,0,0,0
28360000,1,0,0,0,0
28537000,1,0,0,0,0
28618000,1,0,0,0,0
28757000,1,0,0,0,0
28837000,1,0,0,0,0
28925000,1,0,0,0,0
29018000,1,0,0,0,0
29137000,1,0,0,0,0
29216000,1,0,0,0,0
29357000,1,0,0,0,0
29433000,1,0,0,0,0
29558000,1,0,0,0,0
29644000,1,0,0,0,0
29665000,1,0,0,0,0
29852000,1,0,0,0,0
29936000,1,0,0,0,0
30008000,1,0,0,0,0
30157000,1,0,0,0,0
30224000,1,0,0,0,0
30317000,1,0,0,0,0
30444000,1,0,0,0,0
30504000,1,0,0,0,0
30624000,1,0,0,0,0
30732000,1,0,0,0,0
30854000,1,0,0,0,0
30933000,1,0,0,0,0
31057000,1,0,0,0,0
31137000,1,0,0,0,0
31256000,1,0,0,0,0
31305000,1,0,0,0,0
31457000,1,0,0,0,0
31532000,1,0,0,0,0
31589000,1,0,0,0,0
31753000,1,0,0,0,0
31825000,1,0,0,0,0
31952000,1,0,0,0,0
32033000,1,0,0,0,0
32156000,1,0,0,0,0
32245000,1,0,0,0,0
32354000,1,0,0,0,0
32449000,1,0,0,0,0
32524000,1,0,0,0,0
32646000,1,0,0,0,0
32757000,1,0,0,0,0
32848000,1,0,0,0,0
32956000,1,0,0,0,0
33016000,1,0,0,0,0
33153000,1,0,0,0,0
33201000,1,0,0,0,0
33340000,1,0,0,0,0
33449000,1,0,0,0,0
33553000,1,0,0,0,0
33646000,1,0,0,0,0
33737000,1,0,0,0,0
33838000,1,0,0,0,0
33942000,1,0,0,0,0
34053000,1,0,0,0,0
34093000,1,0,0,0,0
34238000,1,0,0,0,0
34337000,1,0,0,0,0
34453000,1,0,0,0,0
34529000,1,0,0,0,0
34641000,1,0,0,0,0
34709000,1,0,0,0,0
34853000,1,0,0,0,0
34916000,1,0,0,0,0
35042000,1,0,0,0,0
35152000,1,0,0,0,0
35253000,1,0,0,0,0
35349000,1,0,0,0,0
35489000,1,0,0,0,0
35557000,1,0,0,0,0
35644000,1,0,0,0,0
35753000,1,0,0,0,0
35780000,1,0,0,0,0
35953000,1,0,0,0,0
36029000,1,0,0,0,0
36117000,1,0,0,0,0
36254000,1,0,0,0,0
36353000,1,0,0,0,0
36448000,1,0,0,0,0
36553000,1,0,0,0,0
36632000,1,0,0,0,0
36753000,1,0,0,0,0
36829000,1,0,0,0,0
36936000,1,0,0,0,0
37060000,1,0,0,0,0
37138000,1,0,0,0,0
37244000,1,0,0,0,0
37336000,1,0,0,0,0
37440000,1,0,0,0,0
37549000,1,0,0,0,0
37625000,1,0,0,0,0
37746000,1,0,0,0,0
37852000,1,0,0,0,0
37956000,1,0,0,0,0
38045000,1,0,0,0,0
38106000,1,0,0,0,0
38232000,1,0,0,0,0
38336000,1,0,0,0,0
38432000,1,0,0,0,0
38557000,1,0,0,0,0
38633000,1,0,0,0,0
38757000,1,0,0,0,0
38848000,1,0,0,0,0
38905000,1,0,0,0,0
39017000,1,0,0,0,0
39158000,1,0,0,0,0
39250000,1,0,0,0,0
39345000,1,0,0,0,0
39452000,1,0,0,0,0
39537000,1,0,0,0,0
39657000,1,0,0,0,0
39758000,1,0,0,0,0
39852000,1,0,0,0,0
39900000,1,0,0,0,0
40045000,1,0,0,0,0
40149000,1,0,0,0,0
40240000,1,0,0,0,0
40318000,1,0,0,0,0
40441000,1,0,0,0,0
40549000,1,0,0,0,0
40644000,1,0,0,0,0
40750000,1,0,0,0,0
40854000,1,0,0,0,0
40916000,1,0,0,0,0
41024000,1,0,0,0,0
41149000,1,0,0,0,0
41257000,1,0,0,0,0
41349000,1,0,0,0,0
41453000,1,0,0,0,0
41532000,1,0,0,0,0
41658000,1,0,0,0,0
41701000,1,0,0,0,0
41857000,1,0,0,0,0
41950000,1,0,0,0,0
42057000,1,0,0,0,0
42149000,1,0,0,0,0
42245000,1,0,0,0,0
42337000,1,0,0,0,0
42457000,1,0,0,0,0
42532000,1,0,0,0,0
42625000,1,0,0,0,0
42733000,1,0,0,0,0
42858000,1,0,0,0,0
42886000,1,0,0,0,0
43041000,1,0,0,0,0
43145000,1,0,0,0,0
43237000,1,0,0,0,0
43392000,1,0,0,0,0
43440000,0,1,0,0,0
43540000,0,1,0,0,0
43654000,0,1,0,0,0
43758000,0,1,0,0,0
43860000,0,1,0,0,0
43952000,0,1,0,0,0
44057000,0,1,0,0,0
44158000,0,1,0,0,0
44247000,0,1,0,0,0
44344000,0,1,0,0,0
44444000,0,1,0,0,0
44556000,0,1,0,0,0
44612000,0,1,0,0,0
44756000,0,1,0,0,0
44845000,0,1,0,0,0
44920000,0,1,0,0,0
45018000,0,1,0,0,0
45156000,0,1,0,0,0
45246000,0,1,0,0,0
45337000,0,1,0,0,0
45449000,0,1,0,0,0
45541000,0,1,0,0,0
45636000,0,1,0,0,0
45744000,0,1,0,0,0
45838000,0,1,0,0,0
45944000,0,1,0,0,0
46052000,0,1,0,0,0
46144000,0,1,0,0,0
46173000,0,1,0,0,0
46340000,0,1,0,0,0
46437000,0,1,0,0,0
46533000,0,1,0,0,0
46641000,0,1,0,0,0
46737000,0,1,0,0,0
46857000,0,1,0,0,0
46933000,0,1,0,0,0
46965000,0,1,0,0,0
47152000,0,1,0,0,0
47229000,0,1,0,0,0
47271000,0,1,0,0,0
47433000,0,1,0,0,0
47549000,0,1,0,0,0
47656000,0,1,0,0,0
47752000,0,1,0,0,0
47841000,0,1,0,0,0
47949000,0,1,0,0,0
48040000,0,1,0,0,0
48133000,0,1,0,0,0
48258000,0,1,0,0,0
48336000,0,1,0,0,0
48446000,0,1,0,0,0
48534000,0,1,0,0,0
48648000,0,1,0,0,0
48710000,0,1,0,0,0
48821000,0,1,0,0,0
48942000,0,1,0,0,0
49032000,0,1,0,0,0
49140000,0,1,0,0,0
49249000,0,1,0,0,0
49325000,0,1,0,0,0
49444000,0,1,0,0,0
49556000,0,1,0,0,0
49605000,0,1,0,0,0
49732000,0,1,0,0,0
49821000,0,1,0,0,0
