timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20289000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20329000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20831000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21336000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21529000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22036000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22545000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23048000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24057000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25063000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26581000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26696000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26719000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27772000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28273000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28773000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29277000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29777000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29903000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30013000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31539000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32551000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33561000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34072000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35197000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35247000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35297000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35807000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36314000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36820000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37324000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37825000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38333000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38840000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39349000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39852000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40133000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40693000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
