timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
4081000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015353451,0.0015353549,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4284000,1310988,1310988,1310996,1311004,0,0.003070719,0.0015353304,0.0015354047,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4481000,1310988,1310988,1310996,1311004,0,0.003070796,0.0015354619,0.001535366,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4677000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015353592,0.0015353411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4884000,1310988,1310988,1310996,1311004,0,0.0030707298,0.0015353598,0.0015353938,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5088000,1310988,1310988,1310996,1311004,0,0.0030706772,0.0015352397,0.0015354606,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5284000,1310988,1310988,1310996,1311004,0,0.003070723,0.0015352797,0.0015353952,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5481000,1310988,1310988,1310996,1311004,0,0.0030706595,0.001535483,0.0015353421,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5685000,1310988,1310988,1310996,1311004,0,0.003070622,0.0015354148,0.0015354082,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5881000,1310988,1310988,1310996,1311004,0,0.0030706692,0.001535307,0.0015353443,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6089000,1310988,1310988,1310996,1311004,0,0.0030706413,0.0015353936,0.0015353983,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6284000,1310988,1310988,1310996,1311004,0,0.0030707454,0.001535381,0.0015353813,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6481000,1310988,1310988,1310996,1311004,0,0.003070632,0.0015353088,0.0015353733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6677000,1310988,1310988,1310996,1311004,0,0.0030706178,0.0015352397,0.0015353897,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6884000,1310988,1310988,1310996,1311004,0,0.0030706234,0.0015354484,0.0015353335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7084000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015353574,0.0015354115,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7276000,1310988,1310988,1310996,1311004,0,0.003070672,0.0015354046,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7481000,1310988,1310988,1310996,1311004,0,0.00307053,0.0015353797,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7685000,1310988,1310988,1310996,1311004,0,0.003070729,0.001535512,0.0015352418,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7880000,1310988,1310988,1310996,1311004,0,0.003070656,0.0015354716,0.0015353676,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8081000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015352975,0.0015354431,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8285000,1310988,1310988,1310996,1311004,0,0.0030707007,0.0015353623,0.0015353543,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8488000,1310988,1310988,1310996,1311004,0,0.0030705763,0.00153539,0.0015353579,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8684000,1310988,1310988,1310996,1311004,0,0.0030706138,0.0015352766,0.0015354331,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8884000,1310988,1310988,1310996,1311004,0,0.0030707652,0.0015353492,0.0015353386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9085000,1310988,1310988,1310996,1311004,0,0.003070755,0.0015353893,0.0015352851,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9285000,1310988,1310988,1310996,1311004,0,0.0030706306,0.0015354247,0.0015353535,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9481000,1310988,1310988,1310996,1311004,0,0.0030707608,0.001535334,0.0015353634,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9687000,1310988,1310988,1310996,1311004,0,0.003070653,0.0015354182,0.0015353584,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9881000,1310988,1310988,1310996,1311004,0,0.0030707028,0.0015354025,0.0015353253,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10077000,1310988,1310988,1310996,1311004,0,0.003070717,0.0015353776,0.0015353939,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10281000,1310988,1310988,1310996,1311004,0,0.0030705899,0.0015353917,0.0015353237,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10475000,1310988,1310988,1310996,1311004,0,0.0030706972,0.0015353675,0.001535383,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10689000,1310988,1310988,1310996,1311004,0,0.0030706895,0.001535257,0.0015353592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10879000,1310988,1310988,1310996,1311004,0,0.0030706392,0.0015354451,0.0015353507,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11084000,1310988,1310988,1310996,1311004,0,0.00307073,0.0015353785,0.0015353874,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11285000,1310988,1310988,1310996,1311004,0,0.0030707608,0.001535382,0.0015354105,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11479000,1310988,1310988,1310996,1311004,0,0.0030706846,0.0015354102,0.0015353324,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11683000,1310988,1310988,1310996,1311004,0,0.0030706862,0.0015354119,0.0015353003,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11884000,1310988,1310988,1310996,1311004,0,0.0030706616,0.0015353712,0.0015354159,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12084000,1310988,1310988,1310996,1311004,0,0.0030706704,0.0015352992,0.0015354159,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12284000,1310988,1310988,1310996,1311004,0,0.0030706995,0.001535397,0.0015353705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12488000,1310988,1310988,1310996,1311004,0,0.0030705903,0.001535381,0.0015354555,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12683000,1310988,1310988,1310996,1311004,0,0.0030705133,0.0015354092,0.0015353834,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12888000,1310988,1310988,1310996,1311004,0,0.0030706506,0.0015353701,0.0015354583,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13083000,1310988,1310988,1310996,1311004,0,0.0030705885,0.0015353973,0.0015354228,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13284000,1310988,1310988,1310996,1311004,0,0.003070656,0.0015352833,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13484000,1310988,1310988,1310996,1311004,0,0.0030706911,0.0015351974,0.0015353843,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13684000,1310988,1310988,1310996,1311004,0,0.0030706145,0.0015351465,0.0015353721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13876000,1310988,1310988,1310996,1311004,0,0.003070701,0.0015353727,0.0015353118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14081000,1310988,1310988,1310996,1311004,0,0.003070568,0.0015353728,0.0015353775,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14284000,1310988,1310988,1310996,1311004,0,0.0030705757,0.001535377,0.0015354017,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14481000,1310988,1310988,1310996,1311004,0,0.0030706523,0.0015353815,0.0015354326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14684000,1310988,1310988,1310996,1311004,0,0.0030706725,0.001535397,0.0015354311,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14883000,1310988,1310988,1310996,1311004,0,0.003070671,0.001535382,0.0015353434,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15083000,1310988,1310988,1310996,1311004,0,0.0030706201,0.0015354153,0.0015353904,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15281000,1310988,1310988,1310996,1311004,0,0.0030705852,0.0015353882,0.0015353343,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15484000,1310988,1310988,1310996,1311004,0,0.0030706576,0.0015354123,0.0015353976,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15688000,1310988,1310988,1310996,1311004,0,0.0030707933,0.0015353755,0.0015353672,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15885000,1310988,1310988,1310996,1311004,0,0.0030707526,0.0015353803,0.0015354363,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16088000,1310988,1310988,1310996,1311004,0,0.003070618,0.0015352725,0.0015354186,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16279000,1310988,1310988,1310996,1311004,0,0.0030707053,0.001535313,0.0015354127,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16484000,1310988,1310988,1310996,1311004,0,0.003070701,0.0015353243,0.0015354827,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16685000,1310988,1310988,1310996,1311004,0,0.003070641,0.0015353136,0.0015354074,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16876000,1310988,1310988,1310996,1311004,0,0.0030706318,0.0015353456,0.0015354193,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17084000,1310988,1310988,1310996,1311004,0,0.003070648,0.0015354379,0.0015353326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17284000,1310988,1310988,1310996,1311004,0,0.0030708064,0.001535209,0.001535428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17480000,1310988,1310988,1310996,1311004,0,0.0030708157,0.0015353232,0.0015353828,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17687000,1310988,1310988,1310996,1311004,0,0.0030707163,0.0015353373,0.0015353146,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17884000,1310988,1310988,1310996,1311004,0,0.003070637,0.0015353898,0.0015352931,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18085000,1310988,1310988,1310996,1311004,0,0.003070686,0.0015353163,0.0015352712,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18283000,1310988,1310988,1310996,1311004,0,0.0030706527,0.0015354004,0.00153526,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18485000,1310988,1310988,1310996,1311004,0,0.0030707486,0.0015353857,0.0015354191,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18676000,1310988,1310988,1310996,1311004,0,0.003070776,0.0015354098,0.0015352109,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18883000,1310988,1310988,1310996,1311004,0,0.0030707114,0.0015354104,0.0015352626,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19085000,1310988,1310988,1310996,1311004,0,0.003070688,0.0015353715,0.0015352289,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19285000,1310988,1310988,1310996,1311004,0,0.003070667,0.0015354259,0.001535265,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19488000,1310988,1310988,1310996,1311004,0,0.0030707193,0.0015352943,0.0015353767,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19684000,1310988,1310988,1310996,1311004,0,0.0030706401,0.0015353325,0.0015354089,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19883000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015354439,0.0015353123,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20083000,1310988,1310988,1310996,1311004,0,0.0030706378,0.0015354075,0.0015353168,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20284000,1310988,1310988,1310996,1311004,0,0.0030707046,0.0015353651,0.0015351663,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20479000,1310988,1310988,1310996,1311004,0,0.0030707025,0.0015353494,0.0015354301,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20684000,1310988,1310988,1310996,1311004,0,0.0030706509,0.0015352973,0.0015354021,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20885000,1310988,1310988,1310996,1311004,0,0.0030706278,0.001535386,0.0015353803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21086000,1310988,1310988,1310996,1311004,0,0.0030707766,0.0015354021,0.0015352564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21285000,1310988,1310988,1310996,1311004,0,0.0030708439,0.0015353716,0.001535396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21481000,1310988,1310988,1310996,1311004,0,0.0030706914,0.0015354705,0.0015353174,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21684000,1310988,1310988,1310996,1311004,0,0.003070668,0.0015353191,0.0015352203,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
21884000,1310988,1310988,1310996,1311004,0,0.0036455437,0.003598421,0.00014245957,0.0,1310988,1310988,1310996,1311004,0,0.00028320678,0.00013760467,0.00014560898,0.0,1,1,1,0,1,1,1,0
22084000,1310988,1310988,1310996,1311004,0,0.008888239,0.008587067,0.0010944444,0.0,1310988,1310988,1310996,1311004,0,0.00054977747,0.00027536994,0.00027443198,0.0,1,1,1,0,1,1,1,0
22281000,1310988,1310988,1310996,1311004,0,0.0025217582,0.008142992,0.008534116,0.0,1310988,1310988,1310996,1311004,0,0.0004208401,0.00020600116,0.00021484467,0.0,1,1,1,0,1,1,1,0
22481000,1310988,1310988,1310996,1311004,0,0.08523308,0.038869813,0.04636284,0.0,1310988,1310988,1310996,1311004,0,0.00043298816,0.0002204832,0.00021258254,0.0,1,1,1,0,1,1,1,0
22679000,1310988,1310988,1310996,1311004,0,0.10075006,0.12758268,0.026871365,0.0,1310988,1310988,1310996,1311004,0,0.0008755828,0.00046217965,0.00041373144,0.0,1,1,1,0,1,1,1,0
22881000,1310988,1310988,1310996,1311004,0,0.037255675,0.06556215,0.028368238,0.0,1310988,1310988,1310996,1311004,0,0.0009799915,0.0011631722,0.0003570141,0.0,1,1,1,0,1,1,1,0
23084000,1310988,1310988,1310996,1311004,0,0.041884687,0.02910108,0.012786959,0.0,1310988,1310988,1310996,1311004,0,0.0011274525,0.0010206001,0.00023128666,0.0,1,1,1,0,1,1,1,0
23283000,1310988,1310988,1310996,1311004,0,0.012409287,0.008394377,0.004017246,0.0,1310988,1310988,1310996,1311004,0,0.0010792629,0.0005785402,0.00050098356,0.0,1,1,1,0,1,1,1,0
23484000,1310988,1310988,1310996,1311004,0,0.0018886279,0.002518199,0.0006292896,0.0,1310988,1310988,1310996,1311004,0,0.0005351911,0.0002618491,0.00027528408,0.0,1,1,1,0,1,1,1,0
23683000,1310988,1310988,1310996,1311004,0,0.0070101162,0.0064904396,0.00052298675,0.0,1310988,1310988,1310996,1311004,0,0.0005063082,0.00023794534,0.0002926684,0.0,1,1,1,0,1,1,1,0
23884000,1310988,1310988,1310996,1311004,0,0.0012098767,0.00016161127,0.0010510051,0.0,1310988,1310988,1310996,1311004,0,0.0005377479,0.00026276996,0.00027541645,0.0,1,1,1,0,1,1,1,0
24084000,1310988,1310988,1310996,1311004,0,0.0022239273,0.0011393157,0.0010835682,0.0,1310988,1310988,1310996,1311004,0,0.00055053737,0.0002842439,0.0002678452,0.0,1,1,1,0,1,1,1,0
24284000,1310988,1310988,1310996,1311004,0,0.0028655117,0.0014951824,0.0013694257,0.0,1310988,1310988,1310996,1311004,0,0.0005208268,0.00025471597,0.00026654493,0.0,1,1,1,0,1,1,1,0
24481000,1310988,1310988,1310996,1311004,0,0.0017139722,0.0009019439,0.0008110439,0.0,1310988,1310988,1310996,1311004,0,0.0006519589,0.00030494947,0.00034924888,0.0,1,1,1,0,1,1,1,0
24685000,1310988,1310988,1310996,1311004,0,0.0024255437,0.0012680053,0.0011567167,0.0,1310988,1310988,1310996,1311004,0,0.00070358504,0.00034897614,0.0003559213,0.0,1,1,1,0,1,1,1,0
24877000,1310988,1310988,1310996,1311004,0,0.0022854398,0.001242696,0.0010420184,0.0,1310988,1310988,1310996,1311004,0,0.00063225866,0.00030842275,0.00032439837,0.0,1,1,1,0,1,1,1,0
25079000,1310988,1310988,1310996,1311004,0,0.001350971,0.00069464045,0.000655652,0.0,1310988,1310988,1310996,1311004,0,0.0005444499,0.00027764318,0.00026693539,0.0,1,1,1,0,1,1,1,0
25281000,1310988,1310988,1310996,1311004,0,0.0022976866,0.0011046623,0.0011922459,0.0,1310988,1310988,1310996,1311004,0,0.00062162965,0.00029820547,0.00032361966,0.0,1,1,1,0,1,1,1,0
25476000,1310988,1310988,1310996,1311004,0,0.0014296803,0.00081125443,0.0006174895,0.0,1310988,1310988,1310996,1311004,0,0.00047499835,0.00023478139,0.00024329983,0.0,1,1,1,0,1,1,1,0
25677000,1310988,1310988,1310996,1311004,0,0.0015777181,0.0008016279,0.00077520934,0.0,1310988,1310988,1310996,1311004,0,0.00069593167,0.00035062147,0.0003454984,0.0,1,1,1,0,1,1,1,0
25884000,1310988,1310988,1310996,1311004,0,0.0010698462,0.00044602115,0.00062273286,0.0,1310988,1310988,1310996,1311004,0,0.0005451088,0.00028031738,0.0002649023,0.0,1,1,1,0,1,1,1,0
26083000,1310988,1310988,1310996,1311004,0,0.0020368916,0.0009806573,0.0010556146,0.0,1310988,1310988,1310996,1311004,0,0.00073509145,0.00036904236,0.00036611676,0.0,1,1,1,0,1,1,1,0
26283000,1310988,1310988,1310996,1311004,0,0.0022468064,0.0011178321,0.001128266,0.0,1310988,1310988,1310996,1311004,0,0.000566188,0.00028764407,0.00027927168,0.0,1,1,1,0,1,1,1,0
26484000,1310988,1310988,1310996,1311004,0,0.0011798771,0.00023197547,0.00095047354,0.0,1310988,1310988,1310996,1311004,0,0.00055554055,0.00030030927,0.00027278942,0.0,1,1,1,0,1,1,1,0
26679000,1310988,1310988,1310996,1311004,0,0.0008825891,0.0004841136,0.00039751577,0.0,1310988,1310988,1310996,1311004,0,0.0006159172,0.00031837035,0.00029777546,0.0,1,1,1,0,1,1,1,0
26880000,1310988,1310988,1310996,1311004,0,0.0017444021,0.0019233015,0.00018022578,0.0,1310988,1310988,1310996,1311004,0,0.00043802,0.00021311299,0.00022538463,0.0,1,1,1,0,1,1,1,0
27085000,1310988,1310988,1310996,1311004,0,0.0086005675,0.0047824504,0.003817113,0.0,1310988,1310988,1310996,1311004,0,0.00044558727,0.00023462018,0.00021167082,0.0,1,1,1,0,1,1,1,0
27279000,1310988,1310988,1310996,1311004,0,0.0023066585,0.001412434,0.0008932669,0.0,1310988,1310988,1310996,1311004,0,0.0007368728,0.00037162987,0.00036547636,0.0,1,1,1,0,1,1,1,0
