timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
2480000,1310988,1310988,1310996,1311004,0,0.0030707414,0.0015354245,0.0015352803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2680000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015354096,0.0015352829,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2880000,1310988,1310988,1310996,1311004,0,0.0030706443,0.0015353186,0.0015353725,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3081000,1310988,1310988,1310996,1311004,0,0.0030708697,0.0015351687,0.0015354705,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3284000,1310988,1310988,1310996,1311004,0,0.003070837,0.0015352262,0.0015354432,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3484000,1310988,1310988,1310996,1311004,0,0.0030706942,0.0015352954,0.0015352803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3680000,1310988,1310988,1310996,1311004,0,0.0030706122,0.0015353798,0.0015351822,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3880000,1310988,1310988,1310996,1311004,0,0.0030705193,0.0015353631,0.001535181,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4077000,1310988,1310988,1310996,1311004,0,0.003070695,0.0015354163,0.0015352692,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4285000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015353136,0.0015354304,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4484000,1310988,1310988,1310996,1311004,0,0.003070724,0.0015353528,0.00153535,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4683000,1310988,1310988,1310996,1311004,0,0.0030706122,0.0015353699,0.0015353785,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4876000,1310988,1310988,1310996,1311004,0,0.0030706904,0.0015353917,0.0015354325,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5089000,1310988,1310988,1310996,1311004,0,0.0030706304,0.0015353706,0.0015352184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5284000,1310988,1310988,1310996,1311004,0,0.0030707172,0.0015353484,0.0015354245,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5471000,1310988,1310988,1310996,1311004,0,0.0030706278,0.0015351053,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5681000,1310988,1310988,1310996,1311004,0,0.0030708045,0.0015352364,0.0015353143,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5880000,1310988,1310988,1310996,1311004,0,0.0030706779,0.0015353314,0.0015352451,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6080000,1310988,1310988,1310996,1311004,0,0.003070729,0.001535362,0.0015353466,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6280000,1310988,1310988,1310996,1311004,0,0.0030706734,0.0015353991,0.0015353475,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6481000,1310988,1310988,1310996,1311004,0,0.003070567,0.0015352775,0.0015352394,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6681000,1310988,1310988,1310996,1311004,0,0.0030707142,0.0015353244,0.0015353162,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6876000,1310988,1310988,1310996,1311004,0,0.0030706807,0.0015352404,0.0015352708,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7080000,1310988,1310988,1310996,1311004,0,0.0030707198,0.0015352869,0.0015353058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7280000,1310988,1310988,1310996,1311004,0,0.003070738,0.0015352377,0.0015354231,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7481000,1310988,1310988,1310996,1311004,0,0.0030707556,0.0015353743,0.0015351635,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7673000,1310988,1310988,1310996,1311004,0,0.0030707964,0.0015352687,0.0015355475,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7875000,1310988,1310988,1310996,1311004,0,0.003070794,0.0015352983,0.0015353898,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8075000,1310988,1310988,1310996,1311004,0,0.003070647,0.0015354328,0.0015353764,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8276000,1310988,1310988,1310996,1311004,0,0.0030705768,0.0015353566,0.0015353635,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8480000,1310988,1310988,1310996,1311004,0,0.0030705843,0.0015355601,0.0015351077,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8684000,1310988,1310988,1310996,1311004,0,0.0030707207,0.0015354885,0.0015351722,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8881000,1310988,1310988,1310996,1311004,0,0.003070617,0.0015353189,0.0015353074,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9080000,1310988,1310988,1310996,1311004,0,0.0030705926,0.0015353657,0.0015353225,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9276000,1310988,1310988,1310996,1311004,0,0.0030706613,0.0015353045,0.0015353665,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9483000,1310988,1310988,1310996,1311004,0,0.0030706476,0.0015353679,0.0015353655,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9675000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015353396,0.0015352254,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9879000,1310988,1310988,1310996,1311004,0,0.0030707023,0.0015353904,0.0015352496,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10080000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015354101,0.0015352785,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10284000,1310988,1310988,1310996,1311004,0,0.0030708404,0.0015352801,0.0015351836,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10480000,1310988,1310988,1310996,1311004,0,0.0030707605,0.0015353528,0.0015352018,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10680000,1310988,1310988,1310996,1311004,0,0.0030706218,0.0015353202,0.0015352814,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10876000,1310988,1310988,1310996,1311004,0,0.0030707405,0.0015354017,0.0015352154,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11080000,1310988,1310988,1310996,1311004,0,0.0030706483,0.0015353363,0.0015353317,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11281000,1310988,1310988,1310996,1311004,0,0.003070695,0.0015354018,0.0015352193,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11480000,1310988,1310988,1310996,1311004,0,0.0030707256,0.0015353867,0.001535334,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11683000,1310988,1310988,1310996,1311004,0,0.003070822,0.0015353779,0.0015353782,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11882000,1310988,1310988,1310996,1311004,0,0.0030706406,0.0015354803,0.0015353184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12076000,1310988,1310988,1310996,1311004,0,0.0030707247,0.0015354163,0.0015351963,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12281000,1310988,1310988,1310996,1311004,0,0.0030706702,0.0015354789,0.0015352286,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12484000,1310988,1310988,1310996,1311004,0,0.003070705,0.0015353536,0.0015353955,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12680000,1310988,1310988,1310996,1311004,0,0.0030706862,0.0015353617,0.0015353449,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12883000,1310988,1310988,1310996,1311004,0,0.0030706283,0.0015353916,0.0015353574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13080000,1310988,1310988,1310996,1311004,0,0.0030706418,0.0015353487,0.0015353927,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13277000,1310988,1310988,1310996,1311004,0,0.0030707107,0.0015354459,0.0015353753,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13476000,1310988,1310988,1310996,1311004,0,0.0030705892,0.0015352832,0.0015353252,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13681000,1310988,1310988,1310996,1311004,0,0.0030706124,0.0015354373,0.0015352465,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13883000,1310988,1310988,1310996,1311004,0,0.0030707002,0.0015353072,0.0015353283,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14080000,1310988,1310988,1310996,1311004,0,0.0030707677,0.0015352775,0.0015353569,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14280000,1310988,1310988,1310996,1311004,0,0.0030708422,0.0015353479,0.0015353318,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14483000,1310988,1310988,1310996,1311004,0,0.003070677,0.0015353623,0.0015352535,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14676000,1310988,1310988,1310996,1311004,0,0.0030708725,0.0015354006,0.0015354039,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14884000,1310988,1310988,1310996,1311004,0,0.0030706925,0.0015353005,0.0015353456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15077000,1310988,1310988,1310996,1311004,0,0.0030707743,0.0015352267,0.0015353736,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15276000,1310988,1310988,1310996,1311004,0,0.003070722,0.0015352865,0.0015352881,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15480000,1310988,1310988,1310996,1311004,0,0.0030705687,0.0015353882,0.0015353982,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15688000,1310988,1310988,1310996,1311004,0,0.0030707184,0.0015353684,0.0015354014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15881000,1310988,1310988,1310996,1311004,0,0.0030708902,0.0015353586,0.0015353943,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16081000,1310988,1310988,1310996,1311004,0,0.0030706932,0.0015353617,0.0015354031,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16280000,1310988,1310988,1310996,1311004,0,0.0030706467,0.001535295,0.0015353954,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16480000,1310988,1310988,1310996,1311004,0,0.0030706637,0.0015354628,0.001535284,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16673000,1310988,1310988,1310996,1311004,0,0.0030707887,0.0015351807,0.0015352301,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16880000,1310988,1310988,1310996,1311004,0,0.0030707165,0.001535455,0.0015352042,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17083000,1310988,1310988,1310996,1311004,0,0.003070679,0.0015353855,0.001535381,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17283000,1310988,1310988,1310996,1311004,0,0.003070763,0.0015352167,0.0015355228,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17481000,1310988,1310988,1310996,1311004,0,0.0030706897,0.0015354495,0.0015353395,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17679000,1310988,1310988,1310996,1311004,0,0.003070666,0.0015354359,0.0015352269,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17881000,1310988,1310988,1310996,1311004,0,0.0030706008,0.0015353212,0.0015353402,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18080000,1310988,1310988,1310996,1311004,0,0.0030707694,0.001535413,0.0015352716,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18283000,1310988,1310988,1310996,1311004,0,0.0030707377,0.0015354351,0.0015353898,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18480000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015354737,0.0015351456,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18673000,1310988,1310988,1310996,1311004,0,0.0030706301,0.0015354578,0.0015353109,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18879000,1310988,1310988,1310996,1311004,0,0.0030707344,0.0015354061,0.0015354017,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19083000,1310988,1310988,1310996,1311004,0,0.0030706876,0.0015353103,0.0015352698,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19275000,1310988,1310988,1310996,1311004,0,0.0030708374,0.0012903034,0.0017795657,0.0,1310988,1310988,1310996,1311004,0,0.0002853141,0.00014392118,0.00014142718,0.0,1,1,1,0,0,1,1,0
19481000,1310988,1310988,1310996,1311004,0,0.01506425,0.0076596504,0.007403985,0.0,1310988,1310988,1310996,1311004,0,0.0003427571,0.00017146133,0.00017129582,0.0,1,1,1,0,1,1,1,0
19680000,1310988,1310988,1310996,1311004,0,0.035096034,0.028792294,0.0063245306,0.0,1310988,1310988,1310996,1311004,0,0.00046405703,0.00030533085,0.00016298823,0.0,1,1,1,0,1,1,1,0
19881000,1310988,1310988,1310996,1311004,0,0.03605816,0.03455846,0.0018127952,0.0,1310988,1310988,1310996,1311004,0,0.00053630036,0.0002792178,0.00025771296,0.0,1,1,1,0,1,1,1,0
20077000,1310988,1310988,1310996,1311004,0,0.019455584,0.09280576,0.11210398,0.0,1310988,1310988,1310996,1311004,0,0.00076536555,0.0009585504,0.00036615322,0.0,1,1,1,0,1,1,1,0
20283000,1310988,1310988,1310996,1311004,0,0.123091176,0.0604663,0.062626295,0.0,1310988,1310988,1310996,1311004,0,0.0006672272,0.00040297068,0.0002808739,0.0,1,1,1,0,1,1,1,0
20481000,1310988,1310988,1310996,1311004,0,0.032533314,0.036233384,0.0037509128,0.0,1310988,1310988,1310996,1311004,0,0.00088439573,0.00060119113,0.0003026617,0.0,1,1,1,0,1,1,1,0
20680000,1310988,1310988,1310996,1311004,0,0.022014992,0.008223995,0.030232975,0.0,1310988,1310988,1310996,1311004,0,0.0006287878,0.00039931023,0.0003102543,0.0,1,1,1,0,1,1,1,0
20885000,1310988,1310988,1310996,1311004,0,0.0006520615,0.0010552934,0.0017068019,0.0,1310988,1310988,1310996,1311004,0,0.0004742834,0.00025804693,0.0003625153,0.0,1,1,1,0,1,1,1,0
21079000,1310988,1310988,1310996,1311004,0,0.009149984,0.003600935,0.0055499556,0.0,1310988,1310988,1310996,1311004,0,0.0007528568,0.00034536058,0.00040853958,0.0,1,1,1,0,1,1,1,0
21280000,1310988,1310988,1310996,1311004,0,0.002086635,0.0012626728,0.0008232344,0.0,1310988,1310988,1310996,1311004,0,0.0006130612,0.0003208754,0.0002930275,0.0,1,1,1,0,1,1,1,0
21483000,1310988,1310988,1310996,1311004,0,0.0021471553,0.0011697321,0.0009762439,0.0,1310988,1310988,1310996,1311004,0,0.0005574652,0.0002734761,0.00028401887,0.0,1,1,1,0,1,1,1,0
21681000,1310988,1310988,1310996,1311004,0,0.0016489848,0.0008275778,0.00082043576,0.0,1310988,1310988,1310996,1311004,0,0.00059277663,0.00032060125,0.00027741073,0.0,1,1,1,0,1,1,1,0
21880000,1310988,1310988,1310996,1311004,0,0.001088744,0.0005406496,0.0005473348,0.0,1310988,1310988,1310996,1311004,0,0.0004705103,0.00023922468,0.00023132947,0.0,1,1,1,0,1,1,1,0
22077000,1310988,1310988,1310996,1311004,0,0.0018763684,0.0007886462,0.0010870342,0.0,1310988,1310988,1310996,1311004,0,0.0006517188,0.0003402548,0.0003126639,0.0,1,1,1,0,1,1,1,0
22283000,1310988,1310988,1310996,1311004,0,0.0022504842,0.0010465664,0.0012031109,0.0,1310988,1310988,1310996,1311004,0,0.000522721,0.00026137283,0.00026135205,0.0,1,1,1,0,1,1,1,0
22480000,1310988,1310988,1310996,1311004,0,0.0016482772,0.0007897322,0.0008574537,0.0,1310988,1310988,1310996,1311004,0,0.00066506467,0.0003446408,0.00032077936,0.0,1,1,1,0,1,1,1,0
22680000,1310988,1310988,1310996,1311004,0,0.0021348589,0.0010684523,0.0010656378,0.0,1310988,1310988,1310996,1311004,0,0.0005445409,0.00027902322,0.00026579422,0.0,1,1,1,0,1,1,1,0
22880000,1310988,1310988,1310996,1311004,0,0.0015722984,0.00075861864,0.0008128586,0.0,1310988,1310988,1310996,1311004,0,0.000512646,0.00026548028,0.00024738902,0.0,1,1,1,0,1,1,1,0
23080000,1310988,1310988,1310996,1311004,0,0.0014572291,0.00067069667,0.00078560505,0.0,1310988,1310988,1310996,1311004,0,0.000589759,0.00029066784,0.0003003556,0.0,1,1,1,0,1,1,1,0
23276000,1310988,1310988,1310996,1311004,0,0.00225532,0.0011790813,0.0010753638,0.0,1310988,1310988,1310996,1311004,0,0.00058334507,0.0002904881,0.00029286204,0.0,1,1,1,0,1,1,1,0
23484000,1310988,1310988,1310996,1311004,0,0.0010853262,0.000616808,0.00046807626,0.0,1310988,1310988,1310996,1311004,0,0.0003916088,0.00019717721,0.00019605883,0.0,1,1,1,0,1,1,1,0
23680000,1310988,1310988,1310996,1311004,0,0.0014720756,0.000810657,0.00066038454,0.0,1310988,1310988,1310996,1311004,0,0.00062729954,0.00031881573,0.00031117385,0.0,1,1,1,0,1,1,1,0
23885000,1310988,1310988,1310996,1311004,0,0.001021626,0.0005274189,0.00049332314,0.0,1310988,1310988,1310996,1311004,0,0.00065429986,0.00032899852,0.0003254906,0.0,1,1,1,0,1,1,1,0
24081000,1310988,1310988,1310996,1311004,0,0.0018372947,0.0009949364,0.0008416536,0.0,1310988,1310988,1310996,1311004,0,0.0005190854,0.00027329868,0.00024635313,0.0,1,1,1,0,1,1,1,0
24280000,1310988,1310988,1310996,1311004,0,0.0032082838,0.002597654,0.005805813,0.0,1310988,1310988,1310996,1311004,0,0.00083122775,0.00031160424,0.0005541547,0.0,1,1,1,0,1,1,1,0
24476000,1310988,1310988,1310996,1311004,0,0.004189799,0.0021703283,0.002018534,0.0,1310988,1310988,1310996,1311004,0,0.0003442787,9.905151e-05,0.00025934516,0.0,1,1,1,0,1,1,1,0
24681000,1310988,1310988,1310996,1311004,0,0.0012460711,0.0008704645,0.00037490414,0.0,1310988,1310988,1310996,1311004,0,0.0003861155,0.00019093876,0.00019586681,0.0,1,1,1,0,1,1,1,0
24883000,1310988,1310988,1310996,1311004,0,0.0018580349,0.001050238,0.0008066263,0.0,1310988,1310988,1310996,1311004,0,0.0006322921,0.00031642342,0.00031590436,0.0,1,1,1,0,1,1,1,0
25080000,1310988,1310988,1310996,1311004,0,0.0019953635,0.0010999345,0.0008945379,0.0,1310988,1310988,1310996,1311004,0,0.00039745515,0.00019784353,0.00020490655,0.0,1,1,1,0,1,1,1,0
25280000,1310988,1310988,1310996,1311004,0,0.0017394278,0.00091743795,0.00082099624,0.0,1310988,1310988,1310996,1311004,0,0.00054310675,0.00027096228,0.00027219838,0.0,1,1,1,0,1,1,1,0
25480000,1310988,1310988,1310996,1311004,0,0.0012999887,0.00070591515,0.0005928443,0.0,1310988,1310988,1310996,1311004,0,0.00049420964,0.00022564764,0.00027204282,0.0,1,1,1,0,1,1,1,0
25684000,1310988,1310988,1310996,1311004,0,0.0002441809,0.00041058968,0.00018142608,0.0,1310988,1310988,1310996,1311004,0,0.0005594506,0.00027277967,0.00028802542,0.0,1,1,1,0,1,1,1,0
25884000,1310988,1310988,1310996,1311004,0,0.0010935654,0.0005125156,0.0005802573,0.0,1310988,1310988,1310996,1311004,0,0.00051584735,0.00024530478,0.00027129814,0.0,1,1,1,0,1,1,1,0
26080000,1310988,1310988,1310996,1311004,0,0.001407779,0.0007064118,0.0007003961,0.0,1310988,1310988,1310996,1311004,0,0.00056043227,0.00027374225,0.00028687532,0.0,1,1,1,0,1,1,1,0
26283000,1310988,1310988,1310996,1311004,0,0.002153021,0.0010804791,0.001071435,0.0,1310988,1310988,1310996,1311004,0,0.0006186738,0.00030999247,0.0003087038,0.0,1,1,1,0,1,1,1,0
26483000,1310988,1310988,1310996,1311004,0,0.0026392906,0.0014526303,0.0011857606,0.0,1310988,1310988,1310996,1311004,0,0.00061183306,0.0003147811,0.0002976909,0.0,1,1,1,0,1,1,1,0
26683000,1310988,1310988,1310996,1311004,0,0.0014361735,0.00078483886,0.00065018854,0.0,1310988,1310988,1310996,1311004,0,0.0004628658,0.00024288397,0.0002204817,0.0,1,1,1,0,1,1,1,0
26879000,1310988,1310988,1310996,1311004,0,0.001217946,0.00067951775,0.000537429,0.0,1310988,1310988,1310996,1311004,0,0.00027407345,0.00011926535,0.00015637075,0.0,1,1,1,0,1,1,1,0
