timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
805000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
809000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
816000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
820000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
826000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
833000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
844000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
853000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
857000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
864000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
869000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
876000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
881000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
888000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
891000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
896000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
900000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
905000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
909000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
917000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
925000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
929000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
936000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
941000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
949000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
953000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
960000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
965000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
970000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
977000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
981000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
997000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1005000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1016000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1021000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1028000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1037000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1049000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1060000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1072000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1077000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1085000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1093000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1097000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1099000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1113000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1116000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1125000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1132000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1136000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1141000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1145000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1157000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1173000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1177000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1185000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1193000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1201000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1208000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1221000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1228000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1233000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1237000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1241000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1253000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1260000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1265000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1276000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1281000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1285000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1289000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1297000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1305000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1313000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1321000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1325000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1329000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1336000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1345000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1349000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1353000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1364000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1377000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1385000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1393000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1404000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1413000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1421000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1429000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1440000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1453000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1457000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1461000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1477000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1485000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1492000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1505000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1528000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1533000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1545000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1555000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1560000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1565000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1584000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1588000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1592000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1596000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1600000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1616000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1629000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1657000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1661000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1665000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1672000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1680000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1684000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1693000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1697000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1701000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1708000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1717000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1721000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1728000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1733000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1737000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1741000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1748000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1757000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1764000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1777000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1785000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1800000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1804000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1809000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1817000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1825000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1833000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1845000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1849000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1857000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1865000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1872000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1892000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1896000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1904000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1913000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1917000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1929000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1941000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1948000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1953000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1957000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1965000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1969000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1975000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1981000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1985000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1993000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2001000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2005000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2013000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2024000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2029000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2036000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2045000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2053000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2057000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2065000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2071000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2076000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2080000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2084000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2089000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2093000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2105000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2112000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2117000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2123000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2127000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2136000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2145000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2152000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2156000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2160000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2173000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2177000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2184000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2192000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2196000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2201000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2208000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2216000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2220000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2224000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2228000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2237000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2244000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2249000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2257000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2265000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2273000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2281000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2289000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2296000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2300000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2308000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2317000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2325000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2332000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2336000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2341000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2345000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2356000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2360000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2364000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2369000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2373000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2377000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2384000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2388000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2393000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2400000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2408000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2417000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2421000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2425000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2432000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2436000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2444000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2452000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2456000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2460000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
