timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20328000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20833000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21341000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21544000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22048000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22561000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23068000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24069000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26597000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26632000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27004000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27513000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28021000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28524000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29028000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29537000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30044000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30545000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31557000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32574000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33581000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34085000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35596000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37601000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38104000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38613000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39624000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40133000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40635000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42648000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43149000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44153000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45164000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45669000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46169000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46681000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47185000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47209000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47301000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47408000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47421000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47937000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48441000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48948000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49449000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49952000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50452000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50957000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51457000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51962000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52473000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
52732000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53233000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
