timestamp,position,velocity,acceleration,attitude,body_rate
40353000,0,1,0,0,0
40447000,0,1,0,0,0
40480000,0,1,0,0,0
40647000,0,1,0,0,0
40732000,0,1,0,0,0
40849000,0,1,0,0,0
40892000,0,1,0,0,0
41029000,0,1,0,0,0
41135000,0,1,0,0,0
41248000,0,1,0,0,0
41341000,0,1,0,0,0
41400000,0,1,0,0,0
41547000,0,1,0,0,0
41565000,0,1,0,0,0
41693000,0,1,0,0,0
41796000,0,1,0,0,0
41905000,0,1,0,0,0
42045000,0,1,0,0,0
42144000,0,1,0,0,0
42236000,0,1,0,0,0
42348000,0,1,0,0,0
42437000,0,1,0,0,0
42528000,0,1,0,0,0
42644000,0,1,0,0,0
42744000,0,1,0,0,0
42837000,0,1,0,0,0
