timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
868000,-50,32767,32767,32767,-50,32767
872000,-40,32767,32767,-40,32767,32767
877000,-50,32767,32767,32767,32767,32767
882000,-50,32767,32767,32767,32767,32767
886000,-40,32767,32767,32767,0,32767
892000,-60,32767,32767,32767,32767,32767
897000,-50,32767,32767,32767,32767,32767
902000,-50,32767,32767,32767,32767,32767
910000,-80,32767,32767,32767,32767,32767
914000,-40,32767,32767,32767,-40,32767
921000,-70,32767,32767,32767,32767,32767
928000,-70,32767,32767,-70,32767,32767
936000,-80,32767,32767,32767,32767,32767
940000,-40,32767,32767,32767,-40,32767
945000,-50,32767,32767,32767,32767,32767
953000,-80,32767,32767,32767,32767,32767
956000,-30,32767,32767,32767,32767,32767
961000,-50,32767,32767,32767,-50,32767
969000,-80,32767,32767,32767,32767,32767
977000,-80,32767,32767,32767,32767,32767
981000,-40,32767,32767,-40,-40,32767
986000,-50,32767,32767,32767,32767,32767
994000,-80,32767,32767,32767,32767,32767
998000,-40,32767,32767,32767,0,32767
1002000,-40,32767,32767,32767,32767,32767
1009000,-70,32767,32767,32767,32767,32767
1014000,0,32767,32767,32767,32767,32767
1017000,32767,32767,32767,32767,32767,32767
1022000,-50,32767,32767,32767,32767,32767
1024000,32767,32767,32767,32767,-20,32767
1029000,-50,32767,32767,32767,32767,32767
1037000,-80,32767,32767,-80,32767,32767
1043000,-60,32767,32767,32767,32767,32767
1048000,-50,32767,32767,32767,-50,32767
1053000,-50,32767,32767,32767,32767,32767
1060000,-70,32767,32767,32767,32767,32767
1069000,-90,32767,32767,32767,32767,32767
1074000,-50,32767,32767,32767,-50,32767
1081000,-70,32767,32767,0,32767,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1094000,32767,32767,32767,32767,-50,32767
1098000,-40,32767,32767,32767,32767,32767
1102000,-40,32767,32767,32767,32767,32767
1109000,-70,32767,32767,32767,32767,32767
1111000,-20,32767,32767,32767,-20,32767
1117000,-60,32767,32767,32767,32767,32767
1122000,-50,32767,32767,32767,32767,32767
1129000,-70,32767,32767,32767,0,32767
1132000,-30,32767,32767,32767,32767,32767
1142000,-100,32767,32767,-100,32767,32767
1146000,-40,32767,32767,32767,32767,32767
1148000,-20,32767,32767,32767,32767,32767
1157000,-90,32767,32767,32767,0,32767
1161000,-40,32767,32767,32767,32767,32767
1164000,-30,32767,32767,32767,32767,32767
1169000,-50,32767,32767,32767,32767,32767
1174000,32767,32767,32767,32767,32767,32767
1181000,-70,32767,32767,32767,32767,32767
1184000,0,32767,32767,32767,-30,32767
1193000,32767,32767,32767,-90,32767,32767
1198000,-50,32767,32767,32767,32767,32767
1206000,-80,32767,32767,32767,0,32767
1210000,-40,32767,32767,32767,32767,32767
1214000,32767,32767,32767,32767,32767,32767
1218000,-40,32767,32767,32767,32767,32767
1225000,-70,32767,32767,32767,32767,32767
1229000,-40,32767,32767,32767,0,32767
1234000,-50,32767,32767,0,32767,32767
1242000,-80,32767,32767,32767,32767,32767
1249000,-70,32767,32767,32767,32767,32767
1253000,32767,32767,32767,32767,-40,32767
1257000,-40,32767,32767,32767,32767,32767
1262000,-50,32767,32767,32767,32767,32767
1266000,-40,32767,32767,32767,32767,32767
1270000,-40,32767,32767,32767,32767,32767
1278000,-80,32767,32767,32767,-80,32767
1283000,-50,32767,32767,32767,32767,32767
1288000,-50,32767,32767,0,32767,32767
1293000,-50,32767,32767,32767,0,32767
1296000,-30,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,32767,32767
1304000,-40,32767,32767,32767,32767,32767
1309000,-50,32767,32767,32767,32767,32767
1318000,0,32767,32767,32767,0,32767
1322000,32767,32767,32767,32767,32767,32767
1326000,-40,32767,32767,32767,32767,32767
1334000,-80,32767,32767,32767,32767,32767
1341000,-70,32767,32767,32767,32767,32767
1345000,-40,32767,32767,-40,-40,32767
1350000,-50,32767,32767,32767,32767,32767
1355000,-50,32767,32767,32767,32767,32767
1361000,-60,32767,32767,32767,0,32767
1365000,-40,32767,32767,32767,32767,32767
1373000,0,32767,32767,32767,32767,32767
1376000,32767,32767,32767,32767,32767,32767
1384000,-80,32767,32767,32767,32767,32767
1389000,-50,32767,32767,32767,-50,32767
1394000,0,32767,32767,0,32767,32767
1398000,32767,32767,32767,32767,32767,32767
1405000,-70,32767,32767,32767,32767,32767
1408000,-30,32767,32767,32767,-30,32767
1412000,-40,32767,32767,32767,32767,32767
1420000,-80,32767,32767,32767,32767,32767
1425000,-50,32767,32767,32767,32767,32767
1429000,32767,32767,32767,32767,-40,32767
1433000,-40,32767,32767,32767,32767,32767
1436000,-30,32767,32767,32767,32767,32767
1444000,-80,32767,32767,0,32767,32767
1452000,-80,32767,32767,32767,0,32767
1457000,-50,32767,32767,32767,32767,32767
1462000,-50,32767,32767,32767,32767,32767
1470000,-80,32767,32767,32767,32767,32767
1474000,-40,32767,32767,32767,0,32767
1479000,-50,32767,32767,32767,32767,32767
1486000,-70,32767,32767,32767,32767,32767
1493000,-70,32767,32767,32767,32767,32767
1498000,32767,32767,32767,0,0,32767
1501000,-30,32767,32767,32767,32767,32767
1509000,-80,32767,32767,32767,32767,32767
1513000,-40,32767,32767,32767,32767,32767
1517000,-40,32767,32767,32767,32767,32767
1520000,-30,32767,32767,32767,0,32767
1525000,-50,32767,32767,32767,32767,32767
1529000,-40,32767,32767,32767,32767,32767
1534000,32767,32767,32767,32767,32767,32767
1541000,-70,32767,32767,32767,32767,32767
1544000,-30,32767,32767,32767,-30,32767
1548000,-40,32767,32767,32767,32767,32767
1552000,-40,32767,32767,-40,32767,32767
1557000,-50,32767,32767,32767,32767,32767
1565000,-80,32767,32767,32767,0,32767
1574000,-90,32767,32767,32767,32767,32767
1582000,-80,32767,32767,32767,32767,32767
1589000,-70,32767,32767,32767,0,32767
1593000,-40,32767,32767,32767,32767,32767
1598000,-50,32767,32767,32767,32767,32767
1606000,-80,32767,32767,-80,32767,32767
1610000,-40,32767,32767,32767,32767,32767
1618000,-80,32767,32767,32767,-80,32767
1622000,-40,32767,32767,32767,32767,32767
1629000,-70,32767,32767,32767,32767,32767
1636000,-70,32767,32767,32767,32767,32767
1641000,-50,32767,32767,32767,-50,32767
1645000,-40,32767,32767,32767,32767,32767
1653000,-80,32767,32767,32767,32767,32767
1658000,-50,32767,32767,-50,0,32767
1662000,-40,32767,32767,32767,32767,32767
1668000,-60,32767,32767,32767,32767,32767
1673000,-50,32767,32767,32767,32767,32767
1681000,-80,32767,32767,32767,0,32767
1684000,-30,32767,32767,32767,32767,32767
1689000,-50,32767,32767,32767,32767,32767
1693000,-40,32767,32767,32767,32767,32767
1698000,-50,32767,32767,32767,32767,32767
1702000,-40,32767,32767,32767,0,32767
1706000,-40,32767,32767,32767,32767,32767
1713000,-70,32767,32767,-70,32767,32767
1721000,-80,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,0,32767
1733000,-80,32767,32767,32767,32767,32767
1742000,-90,32767,32767,32767,32767,32767
1746000,-40,32767,32767,32767,0,32767
1750000,-40,32767,32767,32767,32767,32767
1754000,-40,32767,32767,32767,32767,32767
1758000,-40,32767,32767,32767,32767,32767
1762000,-40,32767,32767,-40,32767,32767
1766000,-40,32767,32767,32767,0,32767
1768000,-20,32767,32767,32767,32767,32767
1776000,-80,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1785000,-50,32767,32767,32767,32767,32767
1793000,-80,32767,32767,32767,0,32767
1797000,-40,32767,32767,32767,32767,32767
1801000,-40,32767,32767,32767,32767,32767
1810000,-90,32767,32767,32767,32767,32767
1814000,32767,32767,32767,-40,32767,32767
1818000,-40,32767,32767,32767,-40,32767
1826000,-80,32767,32767,32767,32767,32767
1834000,-80,32767,32767,32767,32767,32767
1842000,32767,32767,32767,32767,-80,32767
1849000,-70,32767,32767,32767,32767,32767
1854000,-50,32767,32767,32767,32767,32767
1858000,-40,32767,32767,32767,-40,32767
1861000,-30,32767,32767,32767,32767,32767
1866000,-50,32767,32767,-50,32767,32767
1868000,-20,32767,32767,32767,32767,32767
1873000,-50,32767,32767,32767,32767,32767
1881000,-80,32767,32767,32767,32767,32767
1885000,-40,32767,32767,32767,-40,32767
1893000,-80,32767,32767,32767,32767,32767
1896000,0,32767,32767,32767,32767,32767
1901000,32767,32767,32767,32767,0,32767
1908000,-70,32767,32767,32767,32767,32767
1916000,0,32767,32767,0,32767,32767
1921000,0,32767,32767,32767,0,32767
1925000,32767,32767,32767,32767,32767,32767
1929000,-40,32767,32767,32767,32767,32767
1937000,-80,32767,32767,32767,32767,32767
1941000,-40,32767,32767,32767,32767,32767
1945000,-40,32767,32767,32767,-40,32767
1949000,-40,32767,32767,32767,32767,32767
1953000,32767,32767,32767,32767,32767,32767
1958000,-50,32767,32767,32767,32767,32767
1966000,-80,32767,32767,32767,32767,32767
1974000,-80,32767,32767,-80,-80,32767
1980000,-60,32767,32767,32767,32767,32767
1986000,-60,32767,32767,32767,32767,32767
1990000,-40,32767,32767,32767,-40,32767
1997000,-70,32767,32767,32767,32767,32767
2002000,-50,32767,32767,32767,32767,32767
2006000,32767,32767,32767,32767,0,32767
2010000,0,32767,32767,32767,32767,32767
2017000,32767,32767,32767,32767,32767,32767
2022000,0,32767,32767,-50,32767,32767
2028000,32767,32767,32767,32767,0,32767
2033000,-50,32767,32767,32767,32767,32767
2040000,-70,32767,32767,32767,32767,32767
2050000,-100,32767,32767,32767,0,32767
2054000,-40,32767,32767,32767,32767,32767
2058000,-40,32767,32767,32767,32767,32767
2065000,-70,32767,32767,32767,32767,32767
2069000,-40,32767,32767,32767,32767,32767
2073000,-40,32767,32767,-40,0,32767
2077000,-40,32767,32767,32767,32767,32767
2082000,-50,32767,32767,32767,32767,32767
2086000,-40,32767,32767,32767,32767,32767
2094000,-80,32767,32767,32767,32767,32767
2102000,-80,32767,32767,32767,-80,32767
2106000,-40,32767,32767,32767,32767,32767
2112000,-60,32767,32767,32767,32767,32767
2120000,-80,32767,32767,0,0,32767
2125000,-50,32767,32767,32767,32767,32767
2133000,-80,32767,32767,32767,32767,32767
2141000,0,32767,32767,32767,0,32767
2145000,32767,32767,32767,32767,32767,32767
2153000,-80,32767,32767,32767,32767,32767
2157000,-40,32767,32767,32767,32767,32767
2162000,-50,32767,32767,32767,32767,32767
2170000,-80,32767,32767,0,-80,32767
2174000,-40,32767,32767,32767,32767,32767
2181000,-70,32767,32767,32767,32767,32767
2189000,-80,32767,32767,32767,32767,32767
2193000,32767,32767,32767,32767,-40,32767
2197000,-40,32767,32767,32767,32767,32767
2202000,-50,32767,32767,32767,32767,32767
2206000,-40,32767,32767,32767,32767,32767
2210000,-40,32767,32767,32767,32767,32767
2216000,-60,32767,32767,32767,-60,32767
2220000,32767,32767,32767,32767,32767,32767
2228000,-80,32767,32767,-80,32767,32767
2233000,-50,32767,32767,32767,0,32767
2237000,-40,32767,32767,32767,32767,32767
2241000,-40,32767,32767,32767,32767,32767
2244000,-30,32767,32767,32767,32767,32767
2249000,-50,32767,32767,32767,32767,32767
2252000,-30,32767,32767,32767,32767,32767
2257000,-50,32767,32767,32767,0,32767
2265000,-80,32767,32767,32767,32767,32767
2269000,-40,32767,32767,32767,32767,32767
2274000,-50,32767,32767,32767,32767,32767
2282000,-80,32767,32767,-80,0,32767
2290000,-80,32767,32767,32767,32767,32767
2297000,32767,32767,32767,32767,32767,32767
2302000,-50,32767,32767,32767,0,32767
2308000,-60,32767,32767,32767,32767,32767
2313000,-50,32767,32767,32767,32767,32767
2316000,-30,32767,32767,32767,32767,32767
2325000,-90,32767,32767,32767,0,32767
2329000,-40,32767,32767,-40,32767,32767
2334000,-50,32767,32767,32767,32767,32767
2342000,-80,32767,32767,32767,32767,32767
2349000,-70,32767,32767,32767,32767,32767
2354000,-50,32767,32767,32767,-50,32767
2361000,-70,32767,32767,32767,32767,32767
2366000,-50,32767,32767,32767,32767,32767
2369000,-30,32767,32767,32767,32767,32767
2373000,-40,32767,32767,32767,-40,32767
2381000,-80,32767,32767,32767,32767,32767
2383000,32767,32767,32767,-20,32767,32767
2388000,-50,32767,32767,32767,32767,32767
2393000,-50,32767,32767,32767,32767,32767
2396000,-30,32767,32767,32767,-30,32767
2400000,-40,32767,32767,32767,32767,32767
2405000,-50,32767,32767,32767,32767,32767
2408000,-30,32767,32767,32767,32767,32767
2413000,-50,32767,32767,32767,32767,32767
2421000,32767,32767,32767,32767,-80,32767
2424000,-30,32767,32767,32767,32767,32767
2428000,-40,32767,32767,32767,32767,32767
2438000,0,32767,32767,0,0,32767
2442000,32767,32767,32767,32767,32767,32767
2446000,-40,32767,32767,32767,32767,32767
2454000,-80,32767,32767,32767,32767,32767
2458000,-40,32767,32767,32767,32767,32767
2462000,32767,32767,32767,32767,-40,32767
2466000,-40,32767,32767,32767,32767,32767
2473000,-70,32767,32767,32767,32767,32767
2481000,-80,32767,32767,32767,32767,32767
2485000,-40,32767,32767,32767,-40,32767
2489000,-40,32767,32767,32767,32767,32767
2496000,32767,32767,32767,-70,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2505000,-50,32767,32767,32767,0,32767
2509000,-40,32767,32767,32767,32767,32767
2513000,32767,32767,32767,32767,32767,32767
2517000,-40,32767,32767,32767,32767,32767
2522000,-50,32767,32767,32767,32767,32767
2526000,-40,32767,32767,32767,0,32767
2531000,-50,32767,32767,32767,32767,32767
2537000,-60,32767,32767,32767,32767,32767
2542000,-50,32767,32767,32767,32767,32767
2546000,-40,32767,32767,-40,0,32767
2550000,-40,32767,32767,32767,32767,32767
2557000,-70,32767,32767,32767,32767,32767
2562000,-50,32767,32767,32767,32767,32767
2569000,-70,32767,32767,32767,0,32767
2574000,-50,32767,32767,32767,32767,32767
2578000,-40,32767,32767,32767,32767,32767
2582000,-40,32767,32767,32767,32767,32767
2586000,-40,32767,32767,32767,32767,32767
2590000,-40,32767,32767,32767,32767,32767
2594000,-40,32767,32767,32767,-40,32767
2598000,-40,32767,32767,-40,32767,32767
2605000,-70,32767,32767,32767,32767,32767
2609000,-40,32767,32767,32767,32767,32767
2613000,-40,32767,32767,32767,32767,32767
2617000,-40,32767,32767,32767,-40,32767
2622000,-50,32767,32767,32767,32767,32767
2629000,-70,32767,32767,32767,32767,32767
2632000,-30,32767,32767,32767,32767,32767
2637000,-50,32767,32767,32767,32767,32767
2642000,-50,32767,32767,32767,-50,32767
2649000,-70,32767,32767,0,32767,32767
2654000,-50,32767,32767,32767,32767,32767
2662000,-80,32767,32767,32767,0,32767
2666000,-40,32767,32767,32767,32767,32767
2670000,0,32767,32767,32767,32767,32767
2674000,32767,32767,32767,32767,32767,32767
2678000,-40,32767,32767,32767,32767,32767
2685000,-70,32767,32767,32767,0,32767
2689000,-40,32767,32767,32767,32767,32767
2694000,-50,32767,32767,32767,32767,32767
2701000,-70,32767,32767,0,32767,32767
2705000,-40,32767,32767,32767,32767,32767
2709000,-40,32767,32767,32767,-40,32767
2714000,-50,32767,32767,32767,32767,32767
2721000,-70,32767,32767,32767,32767,32767
2726000,-50,32767,32767,32767,0,32767
2734000,-80,32767,32767,32767,32767,32767
2738000,-40,32767,32767,32767,32767,32767
2742000,-40,32767,32767,32767,32767,32767
2746000,-40,32767,32767,32767,0,32767
2753000,-70,32767,32767,0,32767,32767
2760000,-70,32767,32767,32767,32767,32767
2765000,-50,32767,32767,32767,32767,32767
2773000,-80,32767,32767,32767,0,32767
2777000,-40,32767,32767,32767,32767,32767
2782000,-50,32767,32767,32767,32767,32767
2786000,-40,32767,32767,32767,32767,32767
2790000,-40,32767,32767,32767,32767,32767
2794000,-40,32767,32767,32767,0,32767
2798000,-40,32767,32767,32767,32767,32767
2801000,-30,32767,32767,32767,32767,32767
2805000,-40,32767,32767,0,32767,32767
2812000,-70,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,0,32767
2820000,-40,32767,32767,32767,32767,32767
2825000,-50,32767,32767,32767,32767,32767
2829000,-40,32767,32767,32767,32767,32767
2836000,0,32767,32767,32767,0,32767
2840000,32767,32767,32767,32767,32767,32767
2845000,-50,32767,32767,32767,32767,32767
2854000,-90,32767,32767,32767,32767,32767
2858000,-40,32767,32767,32767,0,32767
2865000,-70,32767,32767,-70,32767,32767
2869000,-40,32767,32767,32767,32767,32767
2874000,32767,32767,32767,32767,32767,32767
2878000,-40,32767,32767,32767,0,32767
2882000,-40,32767,32767,32767,32767,32767
2889000,-70,32767,32767,32767,32767,32767
2894000,-50,32767,32767,32767,32767,32767
2898000,-40,32767,32767,32767,32767,32767
2902000,-40,32767,32767,32767,-40,32767
2906000,-40,32767,32767,32767,32767,32767
2913000,-70,32767,32767,0,32767,32767
2917000,-40,32767,32767,32767,32767,32767
2922000,-50,32767,32767,32767,32767,32767
2929000,-70,32767,32767,32767,-70,32767
2933000,-40,32767,32767,32767,32767,32767
2937000,-40,32767,32767,32767,32767,32767
2942000,-50,32767,32767,32767,0,32767
2948000,-60,32767,32767,32767,32767,32767
2953000,-50,32767,32767,32767,32767,32767
2957000,-40,32767,32767,32767,32767,32767
2961000,-40,32767,32767,32767,32767,32767
2968000,-70,32767,32767,0,0,32767
2973000,-50,32767,32767,32767,32767,32767
2982000,-90,32767,32767,32767,32767,32767
2989000,-70,32767,32767,32767,0,32767
2994000,-50,32767,32767,32767,32767,32767
2998000,-40,32767,32767,32767,32767,32767
3002000,-40,32767,32767,32767,32767,32767
3006000,-40,32767,32767,32767,32767,32767
3014000,-80,32767,32767,32767,0,32767
3022000,-80,32767,32767,0,32767,32767
3028000,-60,32767,32767,32767,32767,32767
3033000,-50,32767,32767,32767,32767,32767
3037000,-40,32767,32767,32767,32767,32767
3046000,32767,32767,32767,32767,-90,32767
3054000,0,32767,32767,32767,32767,32767
3062000,32767,32767,32767,32767,0,32767
3066000,-40,32767,32767,32767,32767,32767
3070000,-40,32767,32767,32767,32767,32767
3074000,-40,32767,32767,32767,32767,32767
3078000,-40,32767,32767,-40,32767,32767
3082000,-40,32767,32767,32767,0,32767
3086000,-40,32767,32767,32767,32767,32767
3093000,-70,32767,32767,32767,32767,32767
3097000,-40,32767,32767,32767,32767,32767
3101000,-40,32767,32767,32767,32767,32767
3105000,-40,32767,32767,32767,0,32767
3114000,-90,32767,32767,32767,32767,32767
3122000,-80,32767,32767,32767,32767,32767
3126000,-40,32767,32767,0,0,32767
3132000,-60,32767,32767,32767,32767,32767
3136000,32767,32767,32767,32767,32767,32767
3141000,-50,32767,32767,32767,32767,32767
3145000,-40,32767,32767,32767,32767,32767
3149000,-40,32767,32767,32767,0,32767
3156000,0,32767,32767,32767,32767,32767
3160000,32767,32767,32767,32767,32767,32767
3164000,-40,32767,32767,32767,32767,32767
3168000,-40,32767,32767,32767,32767,32767
3173000,-50,32767,32767,32767,32767,32767
3177000,-40,32767,32767,32767,-40,32767
3180000,-30,32767,32767,-30,32767,32767
3185000,-50,32767,32767,32767,32767,32767
3189000,-40,32767,32767,32767,32767,32767
3197000,0,32767,32767,32767,0,32767
3201000,32767,32767,32767,32767,32767,32767
3206000,-50,32767,32767,32767,32767,32767
3212000,-60,32767,32767,32767,32767,32767
3217000,-50,32767,32767,32767,32767,32767
3225000,-80,32767,32767,32767,-80,32767
3229000,-40,32767,32767,32767,32767,32767
3234000,0,32767,32767,-50,32767,32767
3238000,32767,32767,32767,32767,0,32767
3243000,-50,32767,32767,32767,32767,32767
3249000,-60,32767,32767,32767,32767,32767
3253000,-40,32767,32767,32767,32767,32767
3257000,-40,32767,32767,32767,32767,32767
3262000,-50,32767,32767,32767,0,32767
3269000,-70,32767,32767,32767,32767,32767
3272000,-30,32767,32767,32767,32767,32767
3276000,-40,32767,32767,32767,32767,32767
3281000,-50,32767,32767,0,32767,32767
3285000,-40,32767,32767,32767,0,32767
3293000,-80,32767,32767,32767,32767,32767
3301000,-80,32767,32767,32767,32767,32767
3309000,-80,32767,32767,32767,32767,32767
3314000,-50,32767,32767,32767,-50,32767
3318000,-40,32767,32767,32767,32767,32767
3322000,-40,32767,32767,32767,32767,32767
3325000,-30,32767,32767,32767,32767,32767
3329000,-40,32767,32767,32767,0,32767
3338000,-90,32767,32767,32767,32767,32767
3346000,-80,32767,32767,-80,32767,32767
3353000,-70,32767,32767,32767,32767,32767
3357000,-40,32767,32767,32767,-40,32767
3362000,-50,32767,32767,32767,32767,32767
3366000,-40,32767,32767,32767,32767,32767
3370000,-40,32767,32767,32767,32767,32767
3374000,-40,32767,32767,32767,32767,32767
3382000,32767,32767,32767,32767,-80,32767
3386000,-40,32767,32767,32767,32767,32767
3389000,-30,32767,32767,32767,32767,32767
3393000,-40,32767,32767,-40,32767,32767
3398000,-50,32767,32767,32767,32767,32767
3401000,-30,32767,32767,32767,-30,32767
3405000,-40,32767,32767,32767,32767,32767
3408000,-30,32767,32767,32767,32767,32767
3413000,-50,32767,32767,32767,32767,32767
3421000,-80,32767,32767,32767,0,32767
3426000,-50,32767,32767,32767,32767,32767
3434000,-80,32767,32767,32767,32767,32767
3438000,-40,32767,32767,32767,32767,32767
3440000,-20,32767,32767,32767,32767,32767
3448000,-80,32767,32767,-80,0,32767
3456000,-80,32767,32767,32767,32767,32767
3462000,-60,32767,32767,32767,32767,32767
3466000,-40,32767,32767,32767,32767,32767
3470000,-40,32767,32767,32767,32767,32767
3474000,-40,32767,32767,32767,-40,32767
3481000,-70,32767,32767,32767,32767,32767
3485000,-40,32767,32767,32767,32767,32767
3494000,-90,32767,32767,32767,32767,32767
3502000,32767,32767,32767,-80,-80,32767
3506000,-40,32767,32767,32767,32767,32767
3514000,-80,32767,32767,32767,0,32767
3518000,-40,32767,32767,32767,32767,32767
3525000,-70,32767,32767,32767,32767,32767
3529000,-40,32767,32767,32767,32767,32767
3534000,-50,32767,32767,32767,32767,32767
3538000,-40,32767,32767,32767,-40,32767
3542000,-40,32767,32767,32767,32767,32767
3546000,-40,32767,32767,32767,32767,32767
3551000,-50,32767,32767,-50,32767,32767
3557000,-60,32767,32767,32767,32767,32767
3562000,-50,32767,32767,32767,-50,32767
3570000,-80,32767,32767,32767,32767,32767
3577000,-70,32767,32767,32767,32767,32767
3581000,-40,32767,32767,32767,-40,32767
3586000,-50,32767,32767,32767,32767,32767
3594000,-80,32767,32767,32767,32767,32767
3598000,-40,32767,32767,0,0,32767
3602000,-40,32767,32767,32767,32767,32767
3606000,-40,32767,32767,32767,32767,32767
3614000,-80,32767,32767,32767,32767,32767
3618000,-40,32767,32767,32767,32767,32767
3625000,-70,32767,32767,32767,-70,32767
3629000,-40,32767,32767,32767,32767,32767
3636000,-70,32767,32767,32767,32767,32767
3640000,-40,32767,32767,32767,32767,32767
3645000,-50,32767,32767,32767,-50,32767
3649000,32767,32767,32767,32767,32767,32767
3654000,-50,32767,32767,-50,32767,32767
3658000,-40,32767,32767,32767,32767,32767
3665000,-70,32767,32767,32767,0,32767
3669000,-40,32767,32767,32767,32767,32767
3673000,-40,32767,32767,32767,32767,32767
3677000,-40,32767,32767,32767,32767,32767
3681000,-40,32767,32767,32767,32767,32767
3686000,-50,32767,32767,32767,0,32767
3690000,-40,32767,32767,32767,32767,32767
3697000,-70,32767,32767,32767,32767,32767
3702000,-50,32767,32767,0,32767,32767
3709000,-70,32767,32767,32767,32767,32767
3714000,-50,32767,32767,32767,-50,32767
3720000,-60,32767,32767,32767,32767,32767
3729000,-90,32767,32767,32767,0,32767
3732000,-30,32767,32767,32767,32767,32767
3741000,-90,32767,32767,32767,32767,32767
3749000,32767,32767,32767,32767,0,32767
3757000,-80,32767,32767,0,32767,32767
3761000,-40,32767,32767,32767,32767,32767
3765000,-40,32767,32767,32767,32767,32767
3768000,-30,32767,32767,32767,32767,32767
3773000,-50,32767,32767,32767,0,32767
3776000,-30,32767,32767,32767,32767,32767
3782000,-60,32767,32767,32767,32767,32767
3786000,-40,32767,32767,32767,32767,32767
3794000,-80,32767,32767,32767,0,32767
3802000,-80,32767,32767,32767,32767,32767
3810000,-80,32767,32767,32767,32767,32767
3814000,-40,32767,32767,-40,32767,32767
3818000,-40,32767,32767,32767,-40,32767
3821000,-30,32767,32767,32767,32767,32767
3829000,-80,32767,32767,32767,32767,32767
3833000,-40,32767,32767,32767,32767,32767
3837000,-40,32767,32767,32767,0,32767
3840000,-30,32767,32767,32767,32767,32767
3845000,-50,32767,32767,32767,32767,32767
3848000,-30,32767,32767,32767,32767,32767
3853000,-50,32767,32767,32767,32767,32767
3860000,-70,32767,32767,32767,0,32767
3864000,-40,32767,32767,-40,32767,32767
3870000,-60,32767,32767,32767,32767,32767
3874000,32767,32767,32767,32767,32767,32767
3878000,-40,32767,32767,32767,32767,32767
3885000,-70,32767,32767,32767,0,32767
3889000,-40,32767,32767,32767,32767,32767
3893000,-40,32767,32767,32767,32767,32767
