timestamp,position,velocity,acceleration,attitude,body_rate
27416000,0,1,0,0,0
27572000,0,1,0,0,0
27677000,0,1,0,0,0
27761000,0,1,0,0,0
27865000,0,1,0,0,0
27973000,0,1,0,0,0
28069000,0,1,0,0,0
28181000,0,1,0,0,0
28273000,0,1,0,0,0
28365000,0,1,0,0,0
28476000,0,1,0,0,0
28541000,0,1,0,0,0
28613000,0,1,0,0,0
28785000,0,1,0,0,0
28857000,0,1,0,0,0
28953000,0,1,0,0,0
29060000,0,1,0,0,0
29173000,0,1,0,0,0
29261000,0,1,0,0,0
29337000,0,1,0,0,0
29473000,0,1,0,0,0
29565000,0,1,0,0,0
29597000,0,1,0,0,0
29768000,0,1,0,0,0
29888000,0,1,0,0,0
29988000,0,1,0,0,0
30049000,0,1,0,0,0
30121000,0,1,0,0,0
30273000,0,1,0,0,0
30373000,0,1,0,0,0
30488000,0,1,0,0,0
30573000,0,1,0,0,0
30680000,0,1,0,0,0
30785000,0,1,0,0,0
30885000,0,1,0,0,0
30941000,0,1,0,0,0
31084000,0,1,0,0,0
31188000,0,1,0,0,0
31277000,0,1,0,0,0
31388000,0,1,0,0,0
31473000,0,1,0,0,0
31577000,0,1,0,0,0
31612000,0,1,0,0,0
31781000,0,1,0,0,0
31881000,0,1,0,0,0
31969000,0,1,0,0,0
32017000,0,1,0,0,0
32169000,0,1,0,0,0
32217000,0,1,0,0,0
32373000,0,1,0,0,0
32496000,0,1,0,0,0
32572000,0,1,0,0,0
32677000,0,1,0,0,0
32769000,0,1,0,0,0
32877000,0,1,0,0,0
32972000,0,1,0,0,0
33068000,0,1,0,0,0
33161000,0,1,0,0,0
33240000,0,1,0,0,0
33349000,0,1,0,0,0
33473000,0,1,0,0,0
33584000,0,1,0,0,0
33672000,0,1,0,0,0
33769000,0,1,0,0,0
33860000,0,1,0,0,0
33969000,0,1,0,0,0
34088000,0,1,0,0,0
34157000,0,1,0,0,0
34324000,0,1,0,0,0
34357000,0,1,0,0,0
34477000,0,1,0,0,0
34556000,0,1,0,0,0
34681000,0,1,0,0,0
34760000,0,1,0,0,0
34885000,0,1,0,0,0
34969000,0,1,0,0,0
35025000,0,1,0,0,0
35149000,0,1,0,0,0
35285000,0,1,0,0,0
35381000,0,1,0,0,0
35477000,0,1,0,0,0
35556000,0,1,0,0,0
35629000,0,1,0,0,0
35773000,0,1,0,0,0
35864000,0,1,0,0,0
35972000,0,1,0,0,0
36085000,0,1,0,0,0
36181000,0,1,0,0,0
36225000,0,1,0,0,0
36345000,0,1,0,0,0
36476000,0,1,0,0,0
36533000,0,1,0,0,0
36681000,0,1,0,0,0
36784000,0,1,0,0,0
36877000,0,1,0,0,0
36961000,0,1,0,0,0
37081000,0,1,0,0,0
37188000,0,1,0,0,0
37273000,0,1,0,0,0
37377000,0,1,0,0,0
37485000,0,1,0,0,0
37580000,0,1,0,0,0
37685000,0,1,0,0,0
37757000,0,1,0,0,0
37884000,0,1,0,0,0
37964000,0,1,0,0,0
38041000,0,1,0,0,0
38185000,0,1,0,0,0
38276000,0,1,0,0,0
