timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
20031000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20535000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21044000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21547000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22060000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22568000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23071000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23858000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23891000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24063000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25588000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26094000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26609000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27115000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27244000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27312000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28030000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28535000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29550000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30055000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30566000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31079000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32096000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32604000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32768000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33268000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
33780000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34286000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34791000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35295000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35800000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36307000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36808000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37315000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37815000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38016000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
38067000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
38570000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
