timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1232000,-40,32767,32767,-40,32767,32767
1237000,-50,32767,32767,32767,32767,32767
1245000,32767,32767,32767,32767,-80,32767
1250000,-50,32767,32767,32767,32767,32767
1257000,-70,32767,32767,32767,32767,32767
1262000,32767,32767,32767,32767,-50,32767
1265000,-30,32767,32767,32767,32767,32767
1271000,-60,32767,32767,32767,32767,32767
1276000,-50,32767,32767,32767,32767,32767
1281000,-50,32767,32767,32767,32767,32767
1284000,32767,32767,32767,-30,-30,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,0,32767,32767,32767,32767,32767
1297000,32767,32767,32767,32767,32767,32767
1305000,-80,32767,32767,32767,0,32767
1309000,-40,32767,32767,32767,32767,32767
1316000,-70,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1328000,-80,32767,32767,32767,32767,32767
1332000,-40,32767,32767,0,-40,32767
1337000,-50,32767,32767,32767,32767,32767
1345000,-80,32767,32767,32767,32767,32767
1353000,32767,32767,32767,32767,32767,32767
1359000,-140,32767,32767,32767,-60,32767
1364000,-50,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1374000,-60,32767,32767,32767,0,32767
1377000,-30,32767,32767,32767,32767,32767
1384000,-70,32767,32767,32767,32767,32767
1389000,-50,32767,32767,-50,32767,32767
1397000,-80,32767,32767,32767,0,32767
1401000,-40,32767,32767,32767,32767,32767
1404000,-30,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1417000,-50,32767,32767,32767,0,32767
1423000,-60,32767,32767,32767,32767,32767
1429000,-60,32767,32767,32767,32767,32767
1433000,-40,32767,32767,32767,32767,32767
1437000,-40,32767,32767,32767,32767,32767
1445000,-80,32767,32767,-80,-80,32767
1449000,-40,32767,32767,32767,32767,32767
1453000,-40,32767,32767,32767,32767,32767
1457000,-40,32767,32767,32767,0,32767
1464000,-70,32767,32767,32767,32767,32767
1473000,-90,32767,32767,32767,32767,32767
1489000,-160,32767,32767,32767,32767,32767
1492000,-30,32767,32767,-30,-30,32767
1496000,-40,32767,32767,32767,32767,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1508000,32767,32767,32767,32767,32767,32767
1513000,-50,32767,32767,32767,0,32767
1516000,-30,32767,32767,32767,32767,32767
1519000,-30,32767,32767,32767,32767,32767
1525000,-60,32767,32767,32767,32767,32767
1529000,-40,32767,32767,32767,32767,32767
1536000,-70,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,-40,32767
1545000,-50,32767,32767,-50,32767,32767
1553000,-80,32767,32767,32767,32767,32767
1556000,-30,32767,32767,32767,32767,32767
1565000,-90,32767,32767,32767,-90,32767
1573000,32767,32767,32767,32767,32767,32767
1580000,-70,32767,32767,32767,32767,32767
1584000,-40,32767,32767,32767,-40,32767
1589000,-50,32767,32767,32767,32767,32767
1596000,-70,32767,32767,0,32767,32767
1601000,-50,32767,32767,32767,0,32767
1609000,-80,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,32767,32767
1616000,-30,32767,32767,32767,32767,32767
1625000,-90,32767,32767,32767,32767,32767
1628000,-30,32767,32767,32767,-30,32767
1633000,-50,32767,32767,32767,32767,32767
1641000,-80,32767,32767,32767,32767,32767
1644000,32767,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,32767,32767
1652000,-40,32767,32767,-40,-40,32767
1657000,-50,32767,32767,32767,32767,32767
1664000,-70,32767,32767,32767,32767,32767
1673000,-90,32767,32767,32767,32767,32767
1676000,0,32767,32767,32767,-30,32767
1684000,32767,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,32767,32767
1692000,-40,32767,32767,32767,32767,32767
1697000,-50,32767,32767,32767,0,32767
1704000,-70,32767,32767,32767,32767,32767
1708000,32767,32767,32767,-40,32767,32767
1713000,-50,32767,32767,32767,32767,32767
1717000,-40,32767,32767,32767,32767,32767
1724000,32767,32767,32767,32767,-70,32767
1728000,-40,32767,32767,32767,32767,32767
1736000,-80,32767,32767,32767,32767,32767
1740000,-40,32767,32767,32767,32767,32767
1749000,-90,32767,32767,32767,-90,32767
1752000,-30,32767,32767,32767,32767,32767
1760000,-80,32767,32767,32767,32767,32767
1764000,32767,32767,32767,-40,-40,32767
1772000,-120,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1784000,-40,32767,32767,32767,-40,32767
1788000,-40,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1801000,0,32767,32767,32767,0,32767
1805000,32767,32767,32767,32767,32767,32767
1808000,-30,32767,32767,32767,32767,32767
1816000,-80,32767,32767,32767,32767,32767
1825000,-90,32767,32767,-90,0,32767
1833000,-80,32767,32767,32767,32767,32767
1839000,-60,32767,32767,32767,32767,32767
1844000,-50,32767,32767,32767,32767,32767
1849000,-50,32767,32767,32767,0,32767
1856000,-70,32767,32767,32767,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,32767,32767,32767
1873000,32767,32767,32767,32767,32767,32767
1876000,-30,32767,32767,-30,-30,32767
1885000,-90,32767,32767,32767,32767,32767
1888000,-30,32767,32767,32767,32767,32767
1893000,-50,32767,32767,32767,32767,32767
1900000,-70,32767,32767,32767,-70,32767
1904000,-40,32767,32767,32767,32767,32767
1909000,-50,32767,32767,32767,32767,32767
1912000,-30,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,0,32767
1925000,-90,32767,32767,0,32767,32767
1928000,-30,32767,32767,32767,32767,32767
1936000,-80,32767,32767,32767,0,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,32767,32767
1948000,-40,32767,32767,32767,32767,32767
1953000,-50,32767,32767,32767,32767,32767
1957000,-40,32767,32767,32767,0,32767
1964000,-70,32767,32767,32767,32767,32767
1969000,-50,32767,32767,32767,32767,32767
1972000,-30,32767,32767,32767,32767,32767
1980000,-80,32767,32767,0,0,32767
1984000,-40,32767,32767,32767,32767,32767
1992000,-80,32767,32767,32767,32767,32767
1996000,-40,32767,32767,32767,32767,32767
2005000,-90,32767,32767,32767,32767,32767
2008000,32767,32767,32767,32767,-30,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,32767,32767
2022000,-60,32767,32767,32767,32767,32767
2029000,-70,32767,32767,32767,0,32767
2033000,-40,32767,32767,32767,32767,32767
2036000,-30,32767,32767,-30,32767,32767
2041000,-50,32767,32767,32767,32767,32767
2045000,32767,32767,32767,32767,32767,32767
2048000,-30,32767,32767,32767,32767,32767
2056000,-80,32767,32767,32767,0,32767
2064000,-80,32767,32767,32767,32767,32767
2069000,-50,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,32767,32767
2080000,-70,32767,32767,32767,32767,32767
2085000,-50,32767,32767,32767,-50,32767
2092000,-70,32767,32767,-70,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2104000,-80,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,-40,32767
2113000,-50,32767,32767,32767,32767,32767
2121000,-80,32767,32767,32767,32767,32767
2125000,-40,32767,32767,32767,32767,32767
2130000,-50,32767,32767,32767,-50,32767
2135000,-50,32767,32767,32767,32767,32767
2139000,-40,32767,32767,-40,32767,32767
2144000,-50,32767,32767,32767,32767,32767
2153000,-90,32767,32767,32767,32767,32767
2159000,-60,32767,32767,32767,-60,32767
2165000,-60,32767,32767,32767,32767,32767
2168000,-30,32767,32767,32767,32767,32767
2177000,-90,32767,32767,32767,32767,32767
2184000,-70,32767,32767,32767,-70,32767
2189000,0,32767,32767,0,32767,32767
2195000,32767,32767,32767,32767,32767,32767
2201000,-60,32767,32767,32767,32767,32767
2205000,-40,32767,32767,32767,-40,32767
2213000,-80,32767,32767,32767,32767,32767
2220000,-70,32767,32767,32767,32767,32767
2225000,32767,32767,32767,32767,0,32767
2231000,-60,32767,32767,32767,32767,32767
2236000,-50,32767,32767,32767,32767,32767
2244000,-80,32767,32767,0,32767,32767
2248000,-40,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,-40,32767
2257000,-50,32767,32767,32767,32767,32767
2264000,-70,32767,32767,32767,32767,32767
2269000,-50,32767,32767,32767,32767,32767
2273000,-40,32767,32767,32767,-40,32767
2280000,-70,32767,32767,32767,32767,32767
2285000,-50,32767,32767,32767,32767,32767
2292000,-70,32767,32767,32767,0,32767
2296000,-40,32767,32767,32767,32767,32767
2300000,-40,32767,32767,-40,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2309000,-50,32767,32767,32767,32767,32767
2312000,-30,32767,32767,32767,32767,32767
2317000,-50,32767,32767,32767,-50,32767
2325000,-80,32767,32767,32767,32767,32767
2332000,-70,32767,32767,32767,32767,32767
2339000,32767,32767,32767,32767,-70,32767
2344000,-50,32767,32767,32767,32767,32767
2348000,32767,32767,32767,32767,32767,32767
2352000,-40,32767,32767,-40,32767,32767
2357000,-50,32767,32767,32767,-50,32767
2365000,-80,32767,32767,32767,32767,32767
2373000,-80,32767,32767,32767,0,32767
2380000,-70,32767,32767,32767,32767,32767
2385000,-50,32767,32767,32767,32767,32767
2393000,-80,32767,32767,32767,0,32767
2396000,-30,32767,32767,32767,32767,32767
2404000,-80,32767,32767,0,32767,32767
2412000,-80,32767,32767,32767,32767,32767
2419000,-70,32767,32767,32767,32767,32767
2426000,-70,32767,32767,32767,-70,32767
2433000,-70,32767,32767,32767,32767,32767
2436000,-30,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,32767,32767
2445000,-50,32767,32767,32767,-50,32767
2452000,-70,32767,32767,32767,32767,32767
2458000,-60,32767,32767,0,32767,32767
2464000,-60,32767,32767,32767,32767,32767
2468000,-40,32767,32767,32767,-40,32767
2476000,-80,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2485000,-50,32767,32767,32767,32767,32767
2488000,-30,32767,32767,32767,-30,32767
2492000,-40,32767,32767,32767,32767,32767
2497000,-50,32767,32767,32767,32767,32767
2505000,-80,32767,32767,32767,32767,32767
2508000,-30,32767,32767,0,-30,32767
2513000,-50,32767,32767,32767,32767,32767
2516000,-30,32767,32767,32767,32767,32767
2522000,-60,32767,32767,32767,32767,32767
2528000,32767,32767,32767,32767,0,32767
2532000,-40,32767,32767,32767,32767,32767
2537000,-50,32767,32767,32767,32767,32767
2543000,-60,32767,32767,32767,32767,32767
2548000,-50,32767,32767,32767,32767,32767
2553000,-50,32767,32767,32767,-50,32767
2560000,-70,32767,32767,32767,32767,32767
2565000,32767,32767,32767,-50,32767,32767
2573000,-80,32767,32767,32767,32767,32767
2577000,-40,32767,32767,32767,-40,32767
2584000,-70,32767,32767,32767,32767,32767
2589000,-50,32767,32767,32767,32767,32767
2595000,-60,32767,32767,32767,32767,32767
2600000,-50,32767,32767,32767,-50,32767
2605000,-50,32767,32767,32767,32767,32767
2612000,-70,32767,32767,32767,32767,32767
2616000,-40,32767,32767,-40,32767,32767
2620000,-40,32767,32767,32767,-40,32767
2624000,-40,32767,32767,32767,32767,32767
2629000,-50,32767,32767,32767,32767,32767
2632000,-30,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,32767,32767
2644000,32767,32767,32767,32767,-80,32767
2648000,-120,32767,32767,32767,32767,32767
2652000,-40,32767,32767,32767,32767,32767
2657000,-50,32767,32767,32767,0,32767
2660000,-30,32767,32767,32767,32767,32767
2669000,32767,32767,32767,32767,32767,32767
2676000,-70,32767,32767,-70,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2684000,-40,32767,32767,32767,-40,32767
2688000,-40,32767,32767,32767,32767,32767
2692000,-40,32767,32767,32767,32767,32767
2697000,-50,32767,32767,32767,32767,32767
2704000,-70,32767,32767,32767,32767,32767
2708000,-40,32767,32767,32767,-40,32767
2716000,-80,32767,32767,32767,32767,32767
2721000,-50,32767,32767,32767,32767,32767
2725000,-40,32767,32767,-40,32767,32767
2729000,-40,32767,32767,32767,-40,32767
2736000,-70,32767,32767,32767,32767,32767
2744000,-80,32767,32767,32767,32767,32767
2750000,-60,32767,32767,32767,32767,32767
2756000,-60,32767,32767,32767,-60,32767
2760000,-40,32767,32767,32767,32767,32767
2764000,32767,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,32767,32767
2773000,-50,32767,32767,32767,32767,32767
2780000,-70,32767,32767,-70,-70,32767
2782000,32767,32767,32767,32767,32767,32767
2945000,-50,32767,32767,-50,-50,32767
2949000,-40,32767,32767,32767,32767,32767
2953000,-40,32767,32767,32767,32767,32767
2957000,-40,32767,32767,32767,32767,32767
2964000,-70,32767,32767,32767,0,32767
2972000,-80,32767,32767,32767,32767,32767
2976000,32767,32767,32767,32767,32767,32767
2980000,-40,32767,32767,32767,32767,32767
2985000,-50,32767,32767,32767,0,32767
2989000,-40,32767,32767,32767,32767,32767
2992000,-30,32767,32767,0,32767,32767
2997000,-50,32767,32767,32767,32767,32767
3005000,-80,32767,32767,32767,32767,32767
3012000,-70,32767,32767,32767,-70,32767
3017000,-50,32767,32767,32767,32767,32767
3021000,-40,32767,32767,32767,32767,32767
3028000,-70,32767,32767,32767,0,32767
3036000,-80,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3045000,-50,32767,32767,32767,32767,32767
3053000,0,32767,32767,-80,0,32767
3057000,32767,32767,32767,32767,32767,32767
3064000,-70,32767,32767,32767,32767,32767
3072000,-80,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,0,32767
3079000,-30,32767,32767,32767,32767,32767
3084000,-50,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,32767,32767
3092000,-40,32767,32767,32767,32767,32767
3101000,-90,32767,32767,32767,32767,32767
3105000,-40,32767,32767,-40,-40,32767
3109000,-40,32767,32767,32767,32767,32767
3116000,-70,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,32767,32767
3125000,-50,32767,32767,32767,0,32767
3128000,-30,32767,32767,32767,32767,32767
3132000,32767,32767,32767,32767,32767,32767
3136000,-40,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3145000,-50,32767,32767,32767,32767,32767
3152000,-70,32767,32767,32767,-70,32767
3157000,-50,32767,32767,-50,32767,32767
3165000,-80,32767,32767,32767,32767,32767
3168000,-30,32767,32767,32767,-30,32767
3173000,-50,32767,32767,32767,32767,32767
3176000,-30,32767,32767,32767,32767,32767
3185000,-90,32767,32767,32767,32767,32767
3189000,32767,32767,32767,32767,-40,32767
3193000,-40,32767,32767,32767,32767,32767
3200000,-70,32767,32767,32767,32767,32767
3204000,32767,32767,32767,32767,32767,32767
3209000,-50,32767,32767,-50,32767,32767
3216000,-70,32767,32767,32767,-70,32767
3225000,-90,32767,32767,32767,32767,32767
3232000,-70,32767,32767,32767,32767,32767
3237000,-50,32767,32767,32767,-50,32767
3245000,32767,32767,32767,32767,32767,32767
3253000,-80,32767,32767,32767,32767,32767
3256000,-30,32767,32767,32767,-30,32767
3259000,-30,32767,32767,-30,32767,32767
3265000,-60,32767,32767,32767,32767,32767
3272000,-70,32767,32767,32767,32767,32767
3277000,-50,32767,32767,32767,32767,32767
3284000,-70,32767,32767,32767,-70,32767
3289000,-50,32767,32767,32767,32767,32767
3293000,32767,32767,32767,32767,32767,32767
3296000,-30,32767,32767,32767,32767,32767
3304000,-80,32767,32767,32767,32767,32767
3312000,-80,32767,32767,0,-80,32767
3316000,-40,32767,32767,32767,32767,32767
3321000,-50,32767,32767,32767,32767,32767
3328000,-70,32767,32767,32767,32767,32767
3332000,-40,32767,32767,32767,-40,32767
3336000,-40,32767,32767,32767,32767,32767
3339000,-30,32767,32767,32767,32767,32767
3345000,0,32767,32767,32767,32767,32767
3348000,32767,32767,32767,32767,0,32767
3353000,-50,32767,32767,32767,32767,32767
3357000,0,32767,32767,32767,32767,32767
3364000,32767,32767,32767,0,32767,32767
3369000,-50,32767,32767,32767,32767,32767
3373000,-40,32767,32767,32767,-40,32767
3380000,-70,32767,32767,32767,32767,32767
3384000,32767,32767,32767,32767,32767,32767
3392000,-80,32767,32767,32767,0,32767
3397000,-50,32767,32767,32767,32767,32767
3405000,-80,32767,32767,32767,32767,32767
3409000,-40,32767,32767,32767,32767,32767
3413000,-40,32767,32767,32767,32767,32767
3416000,-30,32767,32767,32767,-30,32767
3425000,-90,32767,32767,-90,32767,32767
3432000,-70,32767,32767,32767,32767,32767
3436000,-40,32767,32767,32767,0,32767
3441000,-50,32767,32767,32767,32767,32767
3445000,-40,32767,32767,32767,32767,32767
3452000,-70,32767,32767,32767,32767,32767
3456000,-40,32767,32767,32767,32767,32767
3465000,-90,32767,32767,32767,-90,32767
3468000,-30,32767,32767,0,32767,32767
3473000,-50,32767,32767,32767,32767,32767
3480000,-70,32767,32767,32767,32767,32767
3484000,-40,32767,32767,32767,-40,32767
3489000,-50,32767,32767,32767,32767,32767
3492000,-30,32767,32767,32767,32767,32767
3500000,-80,32767,32767,32767,0,32767
3505000,-50,32767,32767,32767,32767,32767
3512000,-70,32767,32767,32767,32767,32767
3516000,-40,32767,32767,32767,32767,32767
3520000,-40,32767,32767,0,0,32767
3524000,-40,32767,32767,32767,32767,32767
3528000,-40,32767,32767,32767,32767,32767
3536000,-80,32767,32767,32767,32767,32767
3540000,-40,32767,32767,32767,32767,32767
3545000,-50,32767,32767,32767,-50,32767
3552000,-70,32767,32767,32767,32767,32767
3557000,-50,32767,32767,32767,32767,32767
3564000,-70,32767,32767,32767,0,32767
3569000,-50,32767,32767,32767,32767,32767
3575000,-60,32767,32767,32767,32767,32767
3581000,-60,32767,32767,-60,32767,32767
3588000,-70,32767,32767,32767,32767,32767
3592000,32767,32767,32767,32767,-40,32767
3596000,-40,32767,32767,32767,32767,32767
3604000,-80,32767,32767,32767,32767,32767
3609000,0,32767,32767,32767,0,32767
3616000,32767,32767,32767,32767,32767,32767
3625000,-90,32767,32767,32767,32767,32767
3628000,-30,32767,32767,-30,32767,32767
3636000,-80,32767,32767,32767,0,32767
3640000,-40,32767,32767,32767,32767,32767
3645000,-50,32767,32767,32767,32767,32767
3652000,-70,32767,32767,32767,32767,32767
3656000,-40,32767,32767,32767,32767,32767
3664000,0,32767,32767,32767,-80,32767
3669000,32767,32767,32767,32767,32767,32767
3676000,-70,32767,32767,32767,32767,32767
3681000,-50,32767,32767,-50,-50,32767
3689000,-80,32767,32767,32767,32767,32767
3695000,-60,32767,32767,32767,32767,32767
3701000,-60,32767,32767,32767,0,32767
3709000,-80,32767,32767,32767,32767,32767
3716000,-70,32767,32767,32767,32767,32767
3720000,-40,32767,32767,32767,32767,32767
3724000,-40,32767,32767,32767,32767,32767
3728000,-40,32767,32767,32767,-40,32767
3732000,-40,32767,32767,-40,32767,32767
3741000,-90,32767,32767,32767,32767,32767
3744000,32767,32767,32767,32767,32767,32767
3749000,-50,32767,32767,32767,-50,32767
3753000,-40,32767,32767,32767,32767,32767
3757000,-40,32767,32767,32767,32767,32767
3760000,32767,32767,32767,32767,32767,32767
3764000,-40,32767,32767,32767,32767,32767
3769000,-50,32767,32767,32767,-50,32767
3776000,-70,32767,32767,32767,32767,32767
3780000,-40,32767,32767,0,32767,32767
3785000,-50,32767,32767,32767,32767,32767
3788000,-30,32767,32767,32767,-30,32767
3792000,-40,32767,32767,32767,32767,32767
3796000,-40,32767,32767,32767,32767,32767
3801000,-50,32767,32767,32767,32767,32767
3808000,-70,32767,32767,32767,0,32767
3812000,-40,32767,32767,32767,32767,32767
3816000,-40,32767,32767,32767,32767,32767
3821000,-50,32767,32767,32767,32767,32767
3824000,32767,32767,32767,32767,32767,32767
3832000,-80,32767,32767,32767,32767,32767
3836000,-40,32767,32767,-40,-40,32767
3845000,-90,32767,32767,32767,32767,32767
3849000,-40,32767,32767,32767,32767,32767
3853000,32767,32767,32767,32767,32767,32767
3860000,-70,32767,32767,32767,-70,32767
3865000,-50,32767,32767,32767,32767,32767
3869000,-40,32767,32767,32767,32767,32767
3872000,-30,32767,32767,32767,32767,32767
3880000,-80,32767,32767,32767,0,32767
3885000,-50,32767,32767,32767,32767,32767
3893000,-80,32767,32767,-80,32767,32767
3896000,-30,32767,32767,32767,32767,32767
3905000,-90,32767,32767,32767,32767,32767
3908000,32767,32767,32767,32767,-30,32767
3916000,-80,32767,32767,32767,32767,32767
3925000,-90,32767,32767,32767,0,32767
3933000,0,32767,32767,32767,32767,32767
3937000,0,32767,32767,0,32767,32767
3944000,32767,32767,32767,32767,32767,32767
3949000,-50,32767,32767,32767,32767,32767
3952000,-30,32767,32767,32767,-30,32767
3957000,-50,32767,32767,32767,32767,32767
3965000,-80,32767,32767,32767,32767,32767
3972000,-70,32767,32767,32767,32767,32767
3977000,-50,32767,32767,32767,-50,32767
3984000,-70,32767,32767,32767,32767,32767
3988000,-40,32767,32767,0,32767,32767
3996000,-80,32767,32767,32767,0,32767
4001000,-50,32767,32767,32767,32767,32767
4004000,-30,32767,32767,32767,32767,32767
4009000,-50,32767,32767,32767,32767,32767
4016000,-70,32767,32767,32767,0,32767
4020000,-40,32767,32767,32767,32767,32767
4024000,-40,32767,32767,32767,32767,32767
4028000,32767,32767,32767,32767,32767,32767
4032000,-40,32767,32767,32767,32767,32767
4036000,-40,32767,32767,32767,32767,32767
4045000,-90,32767,32767,32767,-90,32767
4052000,-70,32767,32767,-70,32767,32767
4057000,-50,32767,32767,32767,32767,32767
4060000,32767,32767,32767,32767,-30,32767
4065000,-50,32767,32767,32767,32767,32767
4069000,-40,32767,32767,32767,32767,32767
4072000,-30,32767,32767,32767,32767,32767
4080000,-80,32767,32767,32767,32767,32767
4084000,-40,32767,32767,32767,-40,32767
4089000,-50,32767,32767,32767,32767,32767
4096000,-70,32767,32767,32767,32767,32767
4100000,-40,32767,32767,-40,32767,32767
4104000,-40,32767,32767,32767,-40,32767
4109000,-50,32767,32767,32767,32767,32767
4112000,-30,32767,32767,32767,32767,32767
