timestamp,position,velocity,acceleration,attitude,body_rate
40392000,1,0,0,0,0
40472000,1,0,0,0,0
40608000,1,0,0,0,0
40687000,1,0,0,0,0
40808000,1,0,0,0,0
40875000,1,0,0,0,0
41052000,1,0,0,0,0
41092000,1,0,0,0,0
41215000,1,0,0,0,0
41305000,1,0,0,0,0
41415000,1,0,0,0,0
41487000,1,0,0,0,0
41597000,1,0,0,0,0
41711000,1,0,0,0,0
41808000,1,0,0,0,0
41915000,1,0,0,0,0
41996000,1,0,0,0,0
42085000,1,0,0,0,0
42196000,1,0,0,0,0
42292000,1,0,0,0,0
42391000,1,0,0,0,0
42490000,1,0,0,0,0
42596000,1,0,0,0,0
42704000,1,0,0,0,0
42835000,1,0,0,0,0
42904000,1,0,0,0,0
43012000,1,0,0,0,0
43095000,1,0,0,0,0
43181000,1,0,0,0,0
43300000,1,0,0,0,0
43407000,1,0,0,0,0
43503000,1,0,0,0,0
43564000,1,0,0,0,0
43700000,1,0,0,0,0
43765000,1,0,0,0,0
43885000,1,0,0,0,0
44008000,1,0,0,0,0
44072000,1,0,0,0,0
44215000,1,0,0,0,0
44284000,1,0,0,0,0
44332000,1,0,0,0,0
44511000,1,0,0,0,0
44608000,1,0,0,0,0
44685000,1,0,0,0,0
44805000,1,0,0,0,0
44901000,1,0,0,0,0
45004000,1,0,0,0,0
45115000,1,0,0,0,0
45215000,1,0,0,0,0
45287000,1,0,0,0,0
45393000,1,0,0,0,0
45512000,1,0,0,0,0
45597000,1,0,0,0,0
45715000,1,0,0,0,0
45810000,1,0,0,0,0
45915000,1,0,0,0,0
46003000,1,0,0,0,0
46096000,1,0,0,0,0
46180000,1,0,0,0,0
46312000,1,0,0,0,0
46388000,1,0,0,0,0
46512000,1,0,0,0,0
46607000,1,0,0,0,0
46712000,1,0,0,0,0
46787000,1,0,0,0,0
46897000,1,0,0,0,0
46972000,1,0,0,0,0
47109000,0,1,0,0,0
47205000,0,1,0,0,0
47307000,0,1,0,0,0
47387000,0,1,0,0,0
47463000,0,1,0,0,0
47591000,0,1,0,0,0
47632000,0,1,0,0,0
47764000,0,1,0,0,0
47876000,0,1,0,0,0
47984000,0,1,0,0,0
48115000,0,1,0,0,0
48203000,0,1,0,0,0
48285000,0,1,0,0,0
48411000,0,1,0,0,0
48509000,0,1,0,0,0
48583000,0,1,0,0,0
48672000,0,1,0,0,0
48795000,0,1,0,0,0
48875000,0,1,0,0,0
48992000,0,1,0,0,0
49084000,0,1,0,0,0
49212000,0,1,0,0,0
49298000,0,1,0,0,0
49407000,0,1,0,0,0
49503000,0,1,0,0,0
49608000,0,1,0,0,0
49715000,0,1,0,0,0
49809000,0,1,0,0,0
49901000,0,1,0,0,0
49984000,0,1,0,0,0
50100000,0,1,0,0,0
50179000,0,1,0,0,0
50315000,0,1,0,0,0
50411000,0,1,0,0,0
50497000,0,1,0,0,0
50608000,0,1,0,0,0
50704000,0,1,0,0,0
50765000,0,1,0,0,0
50877000,0,1,0,0,0
50999000,0,1,0,0,0
51087000,0,1,0,0,0
51177000,0,1,0,0,0
51300000,0,1,0,0,0
51404000,0,1,0,0,0
51496000,0,1,0,0,0
51608000,0,1,0,0,0
51704000,0,1,0,0,0
51807000,0,1,0,0,0
51915000,0,1,0,0,0
51959000,0,1,0,0,0
52144000,0,1,0,0,0
52203000,0,1,0,0,0
52317000,0,1,0,0,0
52392000,0,1,0,0,0
52515000,0,1,0,0,0
52607000,0,1,0,0,0
52680000,0,1,0,0,0
52823000,0,1,0,0,0
52896000,0,1,0,0,0
53008000,0,1,0,0,0
53100000,0,1,0,0,0
53212000,0,1,0,0,0
53317000,0,1,0,0,0
53408000,0,1,0,0,0
