timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
773000,-50,32767,32767,32767,32767,32767
777000,-40,32767,32767,32767,32767,32767
784000,-70,32767,32767,32767,-70,32767
788000,-40,32767,32767,32767,32767,32767
793000,-50,32767,32767,32767,32767,32767
801000,-80,32767,32767,32767,32767,32767
809000,-80,32767,32767,32767,-80,32767
817000,-80,32767,32767,-80,32767,32767
821000,-40,32767,32767,32767,32767,32767
830000,-90,32767,32767,32767,-90,32767
837000,-70,32767,32767,32767,32767,32767
844000,-70,32767,32767,32767,0,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,32767,32767
865000,-40,32767,32767,-40,32767,32767
869000,-40,32767,32767,32767,-40,32767
873000,-40,32767,32767,32767,32767,32767
880000,-70,32767,32767,32767,32767,32767
885000,-50,32767,32767,32767,32767,32767
892000,-70,32767,32767,32767,-70,32767
897000,-50,32767,32767,32767,32767,32767
901000,-40,32767,32767,32767,32767,32767
905000,-40,32767,32767,32767,32767,32767
909000,-40,32767,32767,32767,-40,32767
916000,-70,32767,32767,0,32767,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,0,32767
933000,-50,32767,32767,32767,32767,32767
940000,-70,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,32767,32767
949000,-40,32767,32767,32767,32767,32767
956000,-70,32767,32767,32767,-70,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,0,32767,32767
972000,-40,32767,32767,32767,0,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
989000,-50,32767,32767,32767,32767,32767
997000,-80,32767,32767,32767,32767,32767
1004000,-70,32767,32767,32767,-70,32767
1008000,-40,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1017000,-50,32767,32767,32767,0,32767
1024000,-70,32767,32767,32767,32767,32767
1028000,-40,32767,32767,-40,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1041000,-50,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,-40,32767
1049000,0,32767,32767,32767,32767,32767
1056000,32767,32767,32767,32767,32767,32767
1060000,-40,32767,32767,32767,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1068000,-40,32767,32767,32767,-40,32767
1073000,-50,32767,32767,32767,32767,32767
1080000,-70,32767,32767,0,32767,32767
1085000,-50,32767,32767,32767,0,32767
1089000,-40,32767,32767,32767,32767,32767
1096000,-70,32767,32767,32767,32767,32767
1101000,-50,32767,32767,32767,32767,32767
1108000,-70,32767,32767,32767,32767,32767
1113000,-50,32767,32767,32767,-50,32767
1117000,-40,32767,32767,32767,32767,32767
1121000,-40,32767,32767,32767,32767,32767
1125000,-40,32767,32767,32767,32767,32767
1129000,-40,32767,32767,32767,32767,32767
1134000,-50,32767,32767,32767,-50,32767
1140000,-60,32767,32767,-60,32767,32767
1144000,-40,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,-40,32767
1160000,-40,32767,32767,32767,32767,32767
1164000,32767,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,0,32767,32767,32767,0,32767
1176000,32767,32767,32767,32767,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1185000,-50,32767,32767,32767,32767,32767
1189000,-40,32767,32767,-40,32767,32767
1196000,-70,32767,32767,32767,0,32767
1200000,-40,32767,32767,32767,32767,32767
1205000,-50,32767,32767,32767,32767,32767
1209000,-40,32767,32767,32767,32767,32767
1213000,32767,32767,32767,32767,32767,32767
1220000,-70,32767,32767,32767,32767,32767
1224000,32767,32767,32767,32767,-40,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,0,32767,32767,32767,32767,32767
1236000,0,32767,32767,0,32767,32767
1240000,32767,32767,32767,32767,32767,32767
1245000,-50,32767,32767,32767,-50,32767
1252000,-70,32767,32767,32767,32767,32767
1257000,-50,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,32767,32767
1268000,-70,32767,32767,32767,-70,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1285000,-50,32767,32767,32767,32767,32767
1293000,-80,32767,32767,0,-80,32767
1300000,-70,32767,32767,32767,32767,32767
1305000,-50,32767,32767,32767,0,32767
1312000,-70,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,32767,32767
1320000,-40,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1333000,-50,32767,32767,32767,-50,32767
1337000,-40,32767,32767,32767,32767,32767
1345000,-80,32767,32767,32767,32767,32767
1354000,32767,32767,32767,-90,32767,32767
1360000,-60,32767,32767,32767,-60,32767
1365000,-50,32767,32767,32767,32767,32767
1372000,-70,32767,32767,32767,32767,32767
1377000,-50,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,-40,32767
1388000,-70,32767,32767,32767,32767,32767
1393000,-50,32767,32767,32767,32767,32767
1401000,-80,32767,32767,32767,32767,32767
1405000,-40,32767,32767,-40,-40,32767
1409000,-40,32767,32767,32767,32767,32767
1413000,-40,32767,32767,32767,32767,32767
1421000,-80,32767,32767,32767,32767,32767
1428000,-70,32767,32767,32767,-70,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1445000,-50,32767,32767,32767,0,32767
1449000,-40,32767,32767,32767,32767,32767
1457000,-80,32767,32767,32767,32767,32767
1464000,-70,32767,32767,-70,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1473000,0,32767,32767,32767,-50,32767
1477000,32767,32767,32767,32767,32767,32767
1481000,-40,32767,32767,32767,32767,32767
1485000,-40,32767,32767,32767,32767,32767
1492000,-70,32767,32767,32767,0,32767
1496000,-40,32767,32767,32767,32767,32767
1501000,-50,32767,32767,32767,32767,32767
1505000,-40,32767,32767,32767,32767,32767
1509000,-40,32767,32767,0,32767,32767
1513000,-40,32767,32767,32767,32767,32767
1517000,-40,32767,32767,32767,-40,32767
1521000,-40,32767,32767,32767,32767,32767
1529000,-80,32767,32767,32767,32767,32767
1537000,-80,32767,32767,32767,0,32767
1541000,-40,32767,32767,32767,32767,32767
1548000,-70,32767,32767,32767,32767,32767
1553000,-50,32767,32767,32767,32767,32767
1560000,-70,32767,32767,32767,32767,32767
1564000,32767,32767,32767,-40,-40,32767
1568000,-40,32767,32767,32767,32767,32767
1573000,-50,32767,32767,32767,32767,32767
1580000,-70,32767,32767,32767,0,32767
1584000,-40,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,32767,32767
1592000,-40,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,0,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,0,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1621000,-50,32767,32767,32767,32767,32767
1625000,32767,32767,32767,32767,-40,32767
1629000,-40,32767,32767,32767,32767,32767
1633000,-40,32767,32767,32767,32767,32767
1637000,32767,32767,32767,32767,32767,32767
1645000,-80,32767,32767,32767,0,32767
1649000,-40,32767,32767,32767,32767,32767
1656000,-70,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1665000,-50,32767,32767,32767,32767,32767
1669000,-40,32767,32767,-40,-40,32767
1673000,-40,32767,32767,32767,32767,32767
1677000,0,32767,32767,32767,32767,32767
1681000,32767,32767,32767,32767,32767,32767
1688000,-70,32767,32767,32767,32767,32767
1693000,-50,32767,32767,32767,-50,32767
1697000,-40,32767,32767,32767,32767,32767
1704000,-70,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,32767,32767
1713000,-50,32767,32767,32767,-50,32767
1717000,-40,32767,32767,32767,32767,32767
1721000,-40,32767,32767,-40,32767,32767
1725000,0,32767,32767,32767,32767,32767
1729000,32767,32767,32767,32767,0,32767
1736000,-70,32767,32767,32767,32767,32767
1740000,32767,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1754000,-60,32767,32767,32767,0,32767
1760000,-60,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1769000,-50,32767,32767,0,32767,32767
1773000,-40,32767,32767,32767,32767,32767
1777000,-40,32767,32767,32767,32767,32767
1781000,-40,32767,32767,32767,-40,32767
1788000,0,32767,32767,32767,32767,32767
1792000,32767,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1800000,-40,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,-40,32767
1808000,-40,32767,32767,32767,32767,32767
1812000,-40,32767,32767,32767,32767,32767
1816000,-40,32767,32767,32767,32767,32767
1820000,32767,32767,32767,32767,32767,32767
1825000,-50,32767,32767,-50,-50,32767
1829000,-40,32767,32767,32767,32767,32767
1837000,-80,32767,32767,32767,32767,32767
1841000,32767,32767,32767,32767,0,32767
1845000,-40,32767,32767,32767,32767,32767
1849000,-40,32767,32767,32767,32767,32767
1853000,-40,32767,32767,32767,32767,32767
1860000,-70,32767,32767,32767,32767,32767
1865000,-50,32767,32767,32767,0,32767
1869000,-40,32767,32767,32767,32767,32767
1876000,-70,32767,32767,0,32767,32767
1880000,-40,32767,32767,32767,32767,32767
1884000,-40,32767,32767,32767,32767,32767
1888000,32767,32767,32767,32767,32767,32767
1893000,-50,32767,32767,32767,-50,32767
1900000,-70,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,-40,32767
1917000,-50,32767,32767,32767,32767,32767
1921000,-40,32767,32767,32767,32767,32767
1925000,32767,32767,32767,32767,32767,32767
1929000,-40,32767,32767,32767,32767,32767
1936000,32767,32767,32767,-70,-70,32767
1941000,-50,32767,32767,32767,32767,32767
1945000,-40,32767,32767,32767,32767,32767
1953000,-80,32767,32767,32767,0,32767
1960000,-70,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1968000,-40,32767,32767,32767,32767,32767
1972000,-40,32767,32767,32767,32767,32767
1976000,-40,32767,32767,32767,0,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,-40,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1993000,-50,32767,32767,32767,32767,32767
1997000,-40,32767,32767,32767,32767,32767
2005000,-80,32767,32767,32767,-80,32767
2013000,-80,32767,32767,32767,32767,32767
2017000,-40,32767,32767,32767,32767,32767
2021000,-40,32767,32767,32767,-40,32767
2028000,-70,32767,32767,32767,32767,32767
2033000,-50,32767,32767,32767,32767,32767
2037000,-40,32767,32767,-40,32767,32767
2041000,-40,32767,32767,32767,-40,32767
2049000,-80,32767,32767,32767,32767,32767
2056000,-70,32767,32767,32767,32767,32767
2060000,-40,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,-40,32767
2068000,32767,32767,32767,32767,32767,32767
2072000,-40,32767,32767,32767,32767,32767
2076000,-40,32767,32767,32767,32767,32767
2081000,-50,32767,32767,32767,32767,32767
2088000,-70,32767,32767,32767,-70,32767
2092000,-40,32767,32767,-40,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2100000,-40,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,-40,32767
2112000,-40,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,32767,32767
2121000,-50,32767,32767,32767,32767,32767
2125000,-40,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,-40,32767
2133000,-40,32767,32767,32767,32767,32767
2137000,-40,32767,32767,32767,32767,32767
2141000,-40,32767,32767,0,32767,32767
2145000,-40,32767,32767,32767,0,32767
2149000,-40,32767,32767,32767,32767,32767
2156000,-70,32767,32767,32767,32767,32767
2160000,-40,32767,32767,32767,32767,32767
2164000,32767,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,0,32767
2173000,-50,32767,32767,32767,32767,32767
2177000,-40,32767,32767,32767,32767,32767
2181000,0,32767,32767,32767,32767,32767
2188000,32767,32767,32767,32767,32767,32767
2193000,-50,32767,32767,32767,-50,32767
2200000,-70,32767,32767,-70,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,0,32767
2212000,-40,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2220000,-40,32767,32767,32767,32767,32767
2224000,-40,32767,32767,32767,32767,32767
2229000,-50,32767,32767,32767,0,32767
2233000,-40,32767,32767,32767,32767,32767
2237000,-40,32767,32767,32767,32767,32767
2241000,-40,32767,32767,32767,32767,32767
2248000,-70,32767,32767,0,32767,32767
2253000,-50,32767,32767,32767,32767,32767
2257000,-40,32767,32767,32767,-40,32767
2261000,32767,32767,32767,32767,32767,32767
2265000,-40,32767,32767,32767,32767,32767
2272000,0,32767,32767,32767,32767,32767
2276000,32767,32767,32767,32767,0,32767
2281000,-50,32767,32767,32767,32767,32767
2285000,-40,32767,32767,32767,32767,32767
2289000,-40,32767,32767,32767,32767,32767
2296000,-70,32767,32767,32767,0,32767
2301000,-50,32767,32767,32767,32767,32767
2305000,-40,32767,32767,-40,32767,32767
2312000,-70,32767,32767,32767,32767,32767
2316000,-40,32767,32767,32767,0,32767
2320000,-40,32767,32767,32767,32767,32767
2325000,-50,32767,32767,32767,32767,32767
2329000,-40,32767,32767,32767,32767,32767
2336000,-70,32767,32767,32767,0,32767
2340000,-40,32767,32767,32767,32767,32767
2345000,-50,32767,32767,32767,32767,32767
2353000,-80,32767,32767,0,32767,32767
2357000,-40,32767,32767,32767,32767,32767
2361000,32767,32767,32767,32767,-40,32767
2369000,-80,32767,32767,32767,32767,32767
2376000,-70,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2384000,-40,32767,32767,32767,-40,32767
2388000,-40,32767,32767,32767,32767,32767
2393000,-50,32767,32767,32767,32767,32767
2397000,-40,32767,32767,32767,32767,32767
2404000,-70,32767,32767,32767,32767,32767
2408000,-40,32767,32767,-40,-40,32767
2412000,-40,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2421000,-50,32767,32767,32767,32767,32767
2425000,-40,32767,32767,32767,0,32767
2429000,-40,32767,32767,32767,32767,32767
2436000,-70,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,32767,32767
2444000,-40,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,0,32767
2452000,-40,32767,32767,32767,32767,32767
2456000,-40,32767,32767,0,32767,32767
2460000,-40,32767,32767,32767,32767,32767
2465000,-50,32767,32767,32767,32767,32767
2472000,-70,32767,32767,32767,0,32767
2476000,-40,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2485000,-50,32767,32767,32767,32767,32767
2489000,0,32767,32767,32767,32767,32767
2497000,32767,32767,32767,32767,32767,32767
2501000,-40,32767,32767,32767,-40,32767
2508000,-70,32767,32767,32767,32767,32767
2513000,-50,32767,32767,-50,32767,32767
2521000,-80,32767,32767,32767,32767,32767
2528000,-70,32767,32767,32767,-70,32767
2532000,-40,32767,32767,32767,32767,32767
2536000,-40,32767,32767,32767,32767,32767
2541000,0,32767,32767,32767,0,32767
2548000,32767,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,32767,32767
2557000,-50,32767,32767,32767,32767,32767
2565000,32767,32767,32767,32767,32767,32767
2572000,-70,32767,32767,-70,-70,32767
2576000,-40,32767,32767,32767,32767,32767
2580000,-40,32767,32767,32767,32767,32767
2585000,-50,32767,32767,32767,32767,32767
2593000,-80,32767,32767,32767,-80,32767
2600000,-70,32767,32767,32767,32767,32767
2605000,-50,32767,32767,32767,0,32767
2609000,-40,32767,32767,32767,32767,32767
2613000,-40,32767,32767,32767,32767,32767
2620000,-70,32767,32767,32767,32767,32767
2625000,-50,32767,32767,-50,32767,32767
2632000,-70,32767,32767,32767,-70,32767
2637000,-50,32767,32767,32767,32767,32767
2648000,0,32767,32767,32767,0,32767
2652000,32767,32767,32767,32767,32767,32767
2657000,-50,32767,32767,32767,32767,32767
2661000,32767,32767,32767,32767,32767,32767
2665000,-40,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,0,32767
2676000,-70,32767,32767,32767,32767,32767
2680000,-40,32767,32767,-40,32767,32767
2684000,-40,32767,32767,32767,32767,32767
2688000,-40,32767,32767,32767,32767,32767
2692000,-40,32767,32767,32767,0,32767
2696000,-40,32767,32767,32767,32767,32767
2701000,-50,32767,32767,32767,32767,32767
2709000,-80,32767,32767,32767,32767,32767
2717000,-80,32767,32767,32767,32767,32767
2721000,-40,32767,32767,32767,-40,32767
2725000,-40,32767,32767,32767,32767,32767
2732000,-70,32767,32767,0,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2740000,-40,32767,32767,32767,32767,32767
2745000,-50,32767,32767,32767,-50,32767
2749000,-40,32767,32767,32767,32767,32767
2756000,32767,32767,32767,32767,32767,32767
2761000,-50,32767,32767,32767,32767,32767
2768000,-70,32767,32767,32767,-70,32767
2772000,-40,32767,32767,32767,32767,32767
2777000,-50,32767,32767,32767,32767,32767
2781000,-40,32767,32767,32767,32767,32767
2785000,-40,32767,32767,32767,-40,32767
2789000,-40,32767,32767,-40,32767,32767
2796000,-70,32767,32767,32767,32767,32767
2800000,0,32767,32767,32767,32767,32767
2804000,32767,32767,32767,32767,0,32767
2808000,-40,32767,32767,32767,32767,32767
2813000,-50,32767,32767,32767,32767,32767
2820000,-70,32767,32767,32767,32767,32767
2824000,-40,32767,32767,32767,32767,32767
2828000,-40,32767,32767,32767,-40,32767
2833000,-50,32767,32767,32767,32767,32767
2840000,32767,32767,32767,32767,32767,32767
2844000,-40,32767,32767,-40,32767,32767
2848000,-40,32767,32767,32767,-40,32767
2853000,-50,32767,32767,32767,32767,32767
2860000,-70,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,32767,32767
2868000,-40,32767,32767,32767,-40,32767
2873000,-50,32767,32767,32767,32767,32767
2877000,32767,32767,32767,32767,32767,32767
2881000,-80,32767,32767,32767,32767,32767
2888000,-70,32767,32767,32767,32767,32767
2892000,-40,32767,32767,32767,-40,32767
2896000,-40,32767,32767,-40,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,32767,32767
2909000,-50,32767,32767,32767,32767,32767
2916000,-70,32767,32767,32767,-70,32767
2920000,-40,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,32767,32767
2929000,-50,32767,32767,32767,32767,32767
2936000,-70,32767,32767,32767,-70,32767
2941000,-50,32767,32767,32767,32767,32767
2945000,-40,32767,32767,32767,32767,32767
2953000,-80,32767,32767,-80,32767,32767
2960000,-70,32767,32767,32767,-70,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2972000,-40,32767,32767,32767,32767,32767
2977000,-50,32767,32767,32767,0,32767
2981000,-40,32767,32767,32767,32767,32767
2989000,-80,32767,32767,32767,32767,32767
2996000,-70,32767,32767,32767,32767,32767
3000000,-40,32767,32767,-40,0,32767
3005000,-50,32767,32767,32767,32767,32767
3013000,-80,32767,32767,32767,32767,32767
3021000,-80,32767,32767,32767,32767,32767
3028000,-70,32767,32767,32767,-70,32767
3033000,-50,32767,32767,32767,32767,32767
3041000,-80,32767,32767,32767,32767,32767
3048000,-70,32767,32767,32767,-70,32767
3052000,-40,32767,32767,-40,32767,32767
3056000,-40,32767,32767,32767,32767,32767
3061000,-50,32767,32767,32767,32767,32767
3065000,0,32767,32767,32767,-40,32767
3074000,32767,32767,32767,32767,32767,32767
3080000,-60,32767,32767,32767,32767,32767
3084000,32767,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,-40,32767
3092000,-40,32767,32767,32767,32767,32767
3097000,-50,32767,32767,32767,32767,32767
3101000,-40,32767,32767,32767,32767,32767
3109000,-80,32767,32767,-80,0,32767
3113000,-40,32767,32767,32767,32767,32767
3121000,-80,32767,32767,32767,32767,32767
3128000,-70,32767,32767,32767,32767,32767
3133000,-50,32767,32767,32767,32767,32767
3140000,-70,32767,32767,32767,-70,32767
3144000,-40,32767,32767,32767,32767,32767
3148000,-40,32767,32767,32767,32767,32767
3152000,-40,32767,32767,32767,32767,32767
3156000,-40,32767,32767,-40,0,32767
3160000,-40,32767,32767,32767,32767,32767
3165000,32767,32767,32767,32767,32767,32767
3169000,-40,32767,32767,32767,32767,32767
3176000,-70,32767,32767,32767,0,32767
3180000,-40,32767,32767,32767,32767,32767
3185000,-50,32767,32767,32767,32767,32767
3193000,-80,32767,32767,32767,32767,32767
3201000,-80,32767,32767,32767,32767,32767
3208000,0,32767,32767,32767,-70,32767
3213000,32767,32767,32767,-50,32767,32767
3217000,32767,32767,32767,32767,32767,32767
3221000,-40,32767,32767,32767,32767,32767
3225000,0,32767,32767,32767,-40,32767
3232000,32767,32767,32767,32767,32767,32767
3236000,-40,32767,32767,32767,32767,32767
3241000,-50,32767,32767,32767,0,32767
3249000,-80,32767,32767,32767,32767,32767
3257000,-80,32767,32767,32767,32767,32767
3265000,-80,32767,32767,0,0,32767
3272000,-70,32767,32767,32767,32767,32767
3276000,-40,32767,32767,32767,32767,32767
3280000,0,32767,32767,32767,32767,32767
3284000,32767,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,0,32767
3292000,-40,32767,32767,32767,32767,32767
3297000,-50,32767,32767,32767,32767,32767
3304000,-70,32767,32767,32767,32767,32767
3308000,-40,32767,32767,32767,32767,32767
3313000,-50,32767,32767,32767,-50,32767
3320000,-70,32767,32767,32767,32767,32767
3325000,-50,32767,32767,-50,32767,32767
3332000,0,32767,32767,32767,0,32767
3337000,32767,32767,32767,32767,32767,32767
3344000,-70,32767,32767,32767,32767,32767
3348000,-40,32767,32767,32767,32767,32767
3352000,32767,32767,32767,32767,32767,32767
3356000,-40,32767,32767,32767,-40,32767
3361000,0,32767,32767,32767,32767,32767
3368000,32767,32767,32767,32767,32767,32767
3372000,-40,32767,32767,32767,32767,32767
3377000,-50,32767,32767,-50,-50,32767
3384000,-70,32767,32767,32767,32767,32767
3389000,32767,32767,32767,32767,32767,32767
3393000,-40,32767,32767,32767,32767,32767
3397000,-40,32767,32767,32767,-40,32767
3404000,-70,32767,32767,32767,32767,32767
3409000,-50,32767,32767,32767,32767,32767
3413000,-40,32767,32767,32767,0,32767
3421000,-80,32767,32767,32767,32767,32767
3425000,-40,32767,32767,32767,32767,32767
3432000,-70,32767,32767,-70,32767,32767
3436000,-40,32767,32767,32767,0,32767
3440000,-40,32767,32767,32767,32767,32767
3444000,-40,32767,32767,32767,32767,32767
3448000,32767,32767,32767,32767,32767,32767
3452000,-40,32767,32767,32767,32767,32767
3457000,-50,32767,32767,32767,0,32767
3465000,-80,32767,32767,32767,32767,32767
3473000,-80,32767,32767,32767,32767,32767
3477000,-40,32767,32767,32767,32767,32767
3484000,-70,32767,32767,-70,-70,32767
3488000,-40,32767,32767,32767,32767,32767
3493000,-50,32767,32767,32767,32767,32767
3501000,-80,32767,32767,32767,0,32767
3509000,-80,32767,32767,32767,32767,32767
3516000,-70,32767,32767,32767,32767,32767
3521000,-50,32767,32767,32767,0,32767
3528000,-70,32767,32767,32767,32767,32767
3532000,-40,32767,32767,-40,32767,32767
3536000,-40,32767,32767,32767,32767,32767
3541000,-50,32767,32767,32767,32767,32767
3549000,-80,32767,32767,32767,-80,32767
3556000,32767,32767,32767,32767,32767,32767
3560000,-40,32767,32767,32767,32767,32767
3564000,32767,32767,32767,32767,0,32767
3568000,-40,32767,32767,32767,32767,32767
3572000,-40,32767,32767,32767,32767,32767
3576000,-40,32767,32767,32767,32767,32767
3580000,-40,32767,32767,32767,32767,32767
3585000,32767,32767,32767,-50,0,32767
3589000,-40,32767,32767,32767,32767,32767
3593000,-40,32767,32767,32767,32767,32767
3600000,-70,32767,32767,32767,32767,32767
3604000,-40,32767,32767,32767,32767,32767
3608000,-40,32767,32767,32767,0,32767
3612000,0,32767,32767,32767,32767,32767
3616000,32767,32767,32767,32767,32767,32767
3620000,-40,32767,32767,32767,32767,32767
3624000,-40,32767,32767,32767,32767,32767
3629000,-50,32767,32767,32767,32767,32767
3633000,32767,32767,32767,0,-40,32767
3640000,-70,32767,32767,32767,32767,32767
3644000,-40,32767,32767,32767,32767,32767
3649000,32767,32767,32767,32767,0,32767
3656000,-70,32767,32767,32767,32767,32767
3660000,-40,32767,32767,32767,32767,32767
3665000,-50,32767,32767,32767,32767,32767
3673000,-80,32767,32767,32767,0,32767
3677000,-40,32767,32767,32767,32767,32767
3681000,-40,32767,32767,32767,32767,32767
3688000,-70,32767,32767,0,32767,32767
3692000,-40,32767,32767,32767,32767,32767
3696000,-40,32767,32767,32767,32767,32767
3700000,-40,32767,32767,32767,-40,32767
3704000,-40,32767,32767,32767,32767,32767
3708000,-40,32767,32767,32767,32767,32767
3712000,-40,32767,32767,32767,32767,32767
3716000,32767,32767,32767,32767,32767,32767
3721000,-50,32767,32767,32767,-50,32767
3725000,-40,32767,32767,32767,32767,32767
3732000,0,32767,32767,32767,32767,32767
