timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
813000,-80,32767,32767,-80,32767,32767
817000,-40,32767,32767,32767,32767,32767
824000,-70,32767,32767,32767,32767,32767
829000,-50,32767,32767,32767,32767,32767
837000,-80,32767,32767,32767,-80,32767
840000,-30,32767,32767,32767,32767,32767
845000,-50,32767,32767,32767,32767,32767
852000,-70,32767,32767,32767,0,32767
856000,-40,32767,32767,0,32767,32767
861000,-50,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,32767,32767
870000,-50,32767,32767,32767,32767,32767
876000,-60,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,-50,32767
888000,-70,32767,32767,32767,32767,32767
893000,-50,32767,32767,32767,32767,32767
897000,-40,32767,32767,32767,32767,32767
905000,-80,32767,32767,32767,-80,32767
909000,-40,32767,32767,32767,32767,32767
916000,-70,32767,32767,-70,32767,32767
920000,-40,32767,32767,32767,32767,32767
925000,-50,32767,32767,32767,-50,32767
929000,-40,32767,32767,32767,32767,32767
933000,-40,32767,32767,32767,32767,32767
940000,-70,32767,32767,32767,32767,32767
945000,-50,32767,32767,32767,-50,32767
949000,-40,32767,32767,32767,32767,32767
953000,-40,32767,32767,32767,32767,32767
957000,-40,32767,32767,32767,32767,32767
964000,-70,32767,32767,32767,32767,32767
968000,-40,32767,32767,-40,-40,32767
972000,-40,32767,32767,32767,32767,32767
977000,-50,32767,32767,32767,32767,32767
985000,-80,32767,32767,32767,32767,32767
993000,-80,32767,32767,32767,-80,32767
1000000,-70,32767,32767,32767,32767,32767
1005000,-50,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,-40,32767
1016000,32767,32767,32767,0,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1025000,-50,32767,32767,32767,32767,32767
1029000,-40,32767,32767,32767,-40,32767
1033000,-40,32767,32767,32767,32767,32767
1041000,-80,32767,32767,32767,32767,32767
1045000,-40,32767,32767,32767,0,32767
1049000,-40,32767,32767,32767,32767,32767
1057000,-80,32767,32767,32767,32767,32767
1061000,-40,32767,32767,32767,32767,32767
1065000,-40,32767,32767,32767,0,32767
1072000,-70,32767,32767,32767,32767,32767
1077000,-50,32767,32767,-50,32767,32767
1085000,-80,32767,32767,32767,32767,32767
1089000,32767,32767,32767,32767,-40,32767
1097000,-80,32767,32767,32767,32767,32767
1101000,-40,32767,32767,32767,32767,32767
1105000,32767,32767,32767,32767,32767,32767
1109000,-80,32767,32767,32767,-40,32767
1116000,0,32767,32767,32767,32767,32767
1121000,32767,32767,32767,32767,32767,32767
1126000,32767,32767,32767,32767,0,32767
1133000,-70,32767,32767,-70,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1144000,0,32767,32767,32767,32767,32767
1149000,32767,32767,32767,32767,0,32767
1156000,-70,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1165000,-50,32767,32767,32767,32767,32767
1169000,-40,32767,32767,32767,0,32767
1173000,-40,32767,32767,32767,32767,32767
1177000,-40,32767,32767,32767,32767,32767
1184000,-70,32767,32767,-70,32767,32767
1189000,-50,32767,32767,32767,32767,32767
1193000,-40,32767,32767,32767,-40,32767
1197000,0,32767,32767,32767,32767,32767
1205000,32767,32767,32767,32767,32767,32767
1209000,-40,32767,32767,32767,32767,32767
1216000,-70,32767,32767,32767,-70,32767
1220000,-40,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1233000,-50,32767,32767,-50,0,32767
1237000,-40,32767,32767,32767,32767,32767
1244000,-70,32767,32767,32767,32767,32767
1249000,-50,32767,32767,32767,32767,32767
1253000,-40,32767,32767,32767,0,32767
1257000,-40,32767,32767,32767,32767,32767
1261000,-40,32767,32767,32767,32767,32767
1265000,-40,32767,32767,32767,32767,32767
1269000,32767,32767,32767,32767,32767,32767
1277000,-80,32767,32767,32767,32767,32767
1284000,-70,32767,32767,32767,-70,32767
1288000,-40,32767,32767,-40,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1297000,-50,32767,32767,32767,0,32767
1305000,-80,32767,32767,32767,32767,32767
1309000,-40,32767,32767,32767,32767,32767
1316000,-70,32767,32767,32767,32767,32767
1322000,-60,32767,32767,32767,0,32767
1326000,-40,32767,32767,32767,32767,32767
1332000,0,32767,32767,32767,32767,32767
1337000,32767,32767,32767,0,32767,32767
1345000,-80,32767,32767,32767,32767,32767
1349000,-40,32767,32767,32767,-40,32767
1353000,-40,32767,32767,32767,32767,32767
1357000,-40,32767,32767,32767,32767,32767
1364000,-70,32767,32767,32767,32767,32767
1369000,-50,32767,32767,32767,32767,32767
1377000,-80,32767,32767,32767,-80,32767
1385000,-80,32767,32767,32767,32767,32767
1389000,-40,32767,32767,32767,32767,32767
1396000,0,32767,32767,-70,-70,32767
1400000,32767,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,-40,32767
1421000,-50,32767,32767,32767,32767,32767
1425000,-40,32767,32767,32767,32767,32767
1433000,-80,32767,32767,32767,32767,32767
1440000,-70,32767,32767,32767,-70,32767
1444000,-40,32767,32767,-40,32767,32767
1448000,-40,32767,32767,32767,32767,32767
1453000,-50,32767,32767,32767,0,32767
1457000,-40,32767,32767,32767,32767,32767
1461000,-40,32767,32767,32767,32767,32767
1468000,-70,32767,32767,32767,32767,32767
1472000,0,32767,32767,32767,32767,32767
1477000,0,32767,32767,32767,0,32767
1481000,32767,32767,32767,32767,32767,32767
1485000,-40,32767,32767,32767,32767,32767
1489000,-40,32767,32767,32767,32767,32767
1493000,-40,32767,32767,32767,32767,32767
1497000,-40,32767,32767,-40,0,32767
1505000,-80,32767,32767,32767,32767,32767
1513000,-80,32767,32767,32767,32767,32767
1517000,-40,32767,32767,32767,32767,32767
1524000,-70,32767,32767,32767,-70,32767
1528000,-40,32767,32767,32767,32767,32767
1533000,32767,32767,32767,32767,32767,32767
1537000,-40,32767,32767,32767,0,32767
1545000,-80,32767,32767,32767,32767,32767
1549000,-40,32767,32767,-40,32767,32767
1553000,-40,32767,32767,32767,32767,32767
1557000,-40,32767,32767,32767,0,32767
1561000,-40,32767,32767,32767,32767,32767
1565000,-40,32767,32767,32767,32767,32767
1570000,32767,32767,32767,32767,32767,32767
1577000,-70,32767,32767,32767,0,32767
1585000,-80,32767,32767,32767,32767,32767
1592000,-70,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,-40,32767,32767
1605000,-50,32767,32767,32767,-50,32767
1609000,-40,32767,32767,32767,32767,32767
1613000,-40,32767,32767,32767,32767,32767
1620000,-70,32767,32767,32767,0,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1633000,-50,32767,32767,32767,32767,32767
1637000,-40,32767,32767,32767,32767,32767
1641000,-40,32767,32767,32767,0,32767
1648000,-70,32767,32767,0,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1657000,-50,32767,32767,32767,32767,32767
1665000,-80,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,-40,32767
1673000,-40,32767,32767,32767,32767,32767
1680000,-70,32767,32767,32767,32767,32767
1685000,-50,32767,32767,32767,0,32767
1693000,-80,32767,32767,32767,32767,32767
1697000,-40,32767,32767,32767,32767,32767
1704000,-70,32767,32767,32767,32767,32767
1709000,-50,32767,32767,-50,0,32767
1717000,-80,32767,32767,32767,32767,32767
1721000,-40,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,32767,32767
1733000,-80,32767,32767,32767,0,32767
1740000,-70,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,32767,32767
1749000,-50,32767,32767,32767,32767,32767
1753000,32767,32767,32767,32767,32767,32767
1757000,-40,32767,32767,0,-40,32767
1765000,-80,32767,32767,32767,32767,32767
1769000,32767,32767,32767,32767,32767,32767
1777000,-80,32767,32767,32767,32767,32767
1784000,-70,32767,32767,32767,-70,32767
1789000,32767,32767,32767,32767,32767,32767
1793000,-40,32767,32767,32767,32767,32767
1797000,-40,32767,32767,32767,0,32767
1801000,-40,32767,32767,32767,32767,32767
1809000,-80,32767,32767,32767,32767,32767
1813000,-40,32767,32767,-40,32767,32767
1817000,-40,32767,32767,32767,0,32767
1825000,-80,32767,32767,32767,32767,32767
1833000,-80,32767,32767,32767,32767,32767
1837000,-40,32767,32767,32767,0,32767
1844000,-70,32767,32767,32767,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1856000,-40,32767,32767,32767,32767,32767
1860000,-40,32767,32767,32767,32767,32767
1864000,-40,32767,32767,-40,-40,32767
1868000,-40,32767,32767,32767,32767,32767
1877000,32767,32767,32767,32767,32767,32767
1880000,-30,32767,32767,32767,0,32767
1885000,-50,32767,32767,32767,32767,32767
1889000,32767,32767,32767,32767,32767,32767
1896000,-70,32767,32767,32767,32767,32767
1900000,0,32767,32767,32767,0,32767
1905000,32767,32767,32767,32767,32767,32767
1909000,-40,32767,32767,32767,32767,32767
1913000,-40,32767,32767,32767,32767,32767
1917000,-40,32767,32767,-40,32767,32767
1925000,-80,32767,32767,32767,0,32767
1930000,-50,32767,32767,32767,32767,32767
1937000,-70,32767,32767,32767,32767,32767
1945000,-80,32767,32767,32767,32767,32767
1949000,-40,32767,32767,32767,-40,32767
1953000,-40,32767,32767,32767,32767,32767
1957000,-40,32767,32767,32767,32767,32767
1964000,-70,32767,32767,32767,32767,32767
1968000,-40,32767,32767,-40,32767,32767
1973000,-50,32767,32767,32767,-50,32767
1977000,-40,32767,32767,32767,32767,32767
1981000,-40,32767,32767,32767,32767,32767
1985000,-40,32767,32767,32767,32767,32767
1989000,-40,32767,32767,32767,32767,32767
1997000,-80,32767,32767,32767,-80,32767
2005000,-80,32767,32767,32767,32767,32767
2013000,32767,32767,32767,32767,0,32767
2020000,-70,32767,32767,32767,32767,32767
2024000,-40,32767,32767,-40,32767,32767
2029000,-50,32767,32767,32767,32767,32767
2037000,32767,32767,32767,32767,0,32767
2044000,-70,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,32767,32767
2057000,-50,32767,32767,32767,0,32767
2065000,-80,32767,32767,32767,32767,32767
2069000,-40,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,32767,32767
2080000,-70,32767,32767,-70,32767,32767
2086000,-60,32767,32767,32767,-60,32767
2092000,-60,32767,32767,32767,32767,32767
2097000,-50,32767,32767,32767,32767,32767
2101000,-40,32767,32767,32767,32767,32767
2105000,0,32767,32767,32767,-40,32767
2113000,32767,32767,32767,32767,32767,32767
2117000,0,32767,32767,32767,32767,32767
2124000,32767,32767,32767,32767,0,32767
2129000,-50,32767,32767,-50,32767,32767
2137000,32767,32767,32767,32767,32767,32767
2141000,-40,32767,32767,32767,32767,32767
2145000,-40,32767,32767,32767,32767,32767
2149000,32767,32767,32767,32767,-40,32767
2153000,-40,32767,32767,32767,32767,32767
2157000,-40,32767,32767,32767,32767,32767
2164000,-70,32767,32767,32767,32767,32767
2169000,-50,32767,32767,32767,32767,32767
2173000,32767,32767,32767,32767,-40,32767
2177000,-40,32767,32767,32767,32767,32767
2181000,-40,32767,32767,-40,32767,32767
2185000,-40,32767,32767,32767,32767,32767
2193000,32767,32767,32767,32767,0,32767
2200000,-70,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2209000,-50,32767,32767,32767,32767,32767
2213000,-40,32767,32767,32767,0,32767
2217000,-40,32767,32767,32767,32767,32767
2221000,-40,32767,32767,32767,32767,32767
2229000,-80,32767,32767,32767,32767,32767
2236000,-70,32767,32767,-70,0,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,-40,32767,32767,32767,32767,32767
2249000,-50,32767,32767,32767,32767,32767
2253000,32767,32767,32767,32767,32767,32767
2257000,-40,32767,32767,32767,0,32767
2265000,-80,32767,32767,32767,32767,32767
2269000,-40,32767,32767,32767,32767,32767
2277000,-80,32767,32767,32767,0,32767
2280000,-30,32767,32767,0,32767,32767
2285000,-50,32767,32767,32767,32767,32767
2289000,-40,32767,32767,32767,32767,32767
2293000,-40,32767,32767,32767,32767,32767
2301000,-80,32767,32767,32767,32767,32767
2306000,-50,32767,32767,32767,-50,32767
2312000,-60,32767,32767,32767,32767,32767
2316000,0,32767,32767,32767,32767,32767
2320000,32767,32767,32767,32767,32767,32767
2325000,-50,32767,32767,32767,32767,32767
2329000,-40,32767,32767,32767,-40,32767
2333000,-40,32767,32767,0,32767,32767
2337000,-40,32767,32767,32767,32767,32767
2344000,-70,32767,32767,32767,32767,32767
2349000,-50,32767,32767,32767,0,32767
2357000,-80,32767,32767,32767,32767,32767
2365000,-80,32767,32767,32767,32767,32767
2369000,-40,32767,32767,32767,32767,32767
2376000,-70,32767,32767,32767,-70,32767
2380000,-40,32767,32767,32767,32767,32767
2385000,-50,32767,32767,32767,32767,32767
2389000,-40,32767,32767,-40,32767,32767
2393000,-40,32767,32767,32767,-40,32767
2400000,-70,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2408000,-40,32767,32767,32767,32767,32767
2413000,-50,32767,32767,32767,0,32767
2417000,-40,32767,32767,32767,32767,32767
2424000,32767,32767,32767,32767,32767,32767
2429000,-50,32767,32767,32767,32767,32767
2437000,-80,32767,32767,32767,32767,32767
2440000,-30,32767,32767,-30,-30,32767
2445000,-50,32767,32767,32767,32767,32767
2449000,-40,32767,32767,32767,32767,32767
2453000,-40,32767,32767,32767,32767,32767
2457000,-40,32767,32767,32767,0,32767
2461000,-40,32767,32767,32767,32767,32767
2465000,-40,32767,32767,32767,32767,32767
2473000,-80,32767,32767,32767,32767,32767
2477000,-40,32767,32767,32767,32767,32767
2484000,-70,32767,32767,32767,-70,32767
2489000,-50,32767,32767,0,32767,32767
2496000,-70,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2505000,-50,32767,32767,32767,-50,32767
2509000,-40,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,32767,32767
2517000,-40,32767,32767,32767,32767,32767
2520000,-30,32767,32767,32767,0,32767
2528000,-80,32767,32767,32767,32767,32767
2533000,-50,32767,32767,32767,32767,32767
2537000,-40,32767,32767,32767,32767,32767
2545000,-80,32767,32767,0,0,32767
2549000,-40,32767,32767,32767,32767,32767
2553000,-40,32767,32767,32767,32767,32767
2557000,-40,32767,32767,32767,32767,32767
2565000,-80,32767,32767,32767,32767,32767
2569000,-40,32767,32767,32767,-40,32767
2573000,-40,32767,32767,32767,32767,32767
2577000,-40,32767,32767,32767,32767,32767
2585000,-80,32767,32767,32767,0,32767
2589000,-40,32767,32767,32767,32767,32767
2593000,-40,32767,32767,32767,32767,32767
2601000,-80,32767,32767,0,32767,32767
2608000,-70,32767,32767,32767,0,32767
2613000,-50,32767,32767,32767,32767,32767
2617000,-40,32767,32767,32767,32767,32767
2625000,-80,32767,32767,32767,32767,32767
2629000,-40,32767,32767,32767,32767,32767
2637000,-80,32767,32767,32767,-80,32767
2645000,-80,32767,32767,32767,32767,32767
2649000,-40,32767,32767,32767,32767,32767
2653000,-40,32767,32767,0,-40,32767
2657000,-40,32767,32767,32767,32767,32767
2661000,-40,32767,32767,32767,32767,32767
2665000,-40,32767,32767,32767,32767,32767
2669000,-40,32767,32767,32767,32767,32767
2673000,-40,32767,32767,32767,-40,32767
2680000,0,32767,32767,32767,32767,32767
2685000,32767,32767,32767,32767,32767,32767
2693000,-80,32767,32767,32767,32767,32767
2701000,-80,32767,32767,32767,-80,32767
2708000,-70,32767,32767,32767,32767,32767
2713000,-50,32767,32767,-50,0,32767
2717000,-40,32767,32767,32767,32767,32767
2725000,-80,32767,32767,32767,32767,32767
2733000,-80,32767,32767,32767,0,32767
2737000,-40,32767,32767,32767,32767,32767
2741000,-40,32767,32767,32767,32767,32767
2745000,-40,32767,32767,32767,32767,32767
2752000,32767,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,0,32767
2760000,-40,32767,32767,32767,32767,32767
2764000,-40,32767,32767,-40,32767,32767
2769000,0,32767,32767,32767,32767,32767
2773000,32767,32767,32767,32767,32767,32767
2777000,-40,32767,32767,32767,32767,32767
2781000,-40,32767,32767,32767,-40,32767
2785000,-40,32767,32767,32767,32767,32767
2792000,-70,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,32767,32767
2805000,-50,32767,32767,32767,-50,32767
2809000,32767,32767,32767,32767,32767,32767
2816000,-70,32767,32767,32767,32767,32767
2820000,-40,32767,32767,-40,32767,32767
2825000,-50,32767,32767,32767,-50,32767
2829000,-40,32767,32767,32767,32767,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,32767,32767
2841000,-40,32767,32767,32767,32767,32767
2849000,-80,32767,32767,32767,-80,32767
2856000,-70,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,0,32767
2868000,-40,32767,32767,32767,32767,32767
2873000,-50,32767,32767,-50,32767,32767
2877000,-40,32767,32767,32767,32767,32767
2885000,-80,32767,32767,32767,32767,32767
2889000,32767,32767,32767,32767,-40,32767
2896000,-70,32767,32767,32767,32767,32767
2901000,-50,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,32767,32767
2909000,32767,32767,32767,32767,-40,32767
2913000,-40,32767,32767,32767,32767,32767
2917000,-40,32767,32767,32767,32767,32767
2921000,0,32767,32767,32767,32767,32767
2925000,32767,32767,32767,-40,0,32767
2929000,-40,32767,32767,32767,32767,32767
2936000,-70,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2948000,-40,32767,32767,32767,32767,32767
2953000,-50,32767,32767,32767,-50,32767
2957000,-40,32767,32767,32767,32767,32767
2961000,-40,32767,32767,32767,32767,32767
2965000,-40,32767,32767,32767,32767,32767
2969000,-40,32767,32767,32767,32767,32767
2973000,-40,32767,32767,32767,-40,32767
2977000,-40,32767,32767,-40,32767,32767
2984000,-70,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,32767,32767
2992000,-40,32767,32767,32767,0,32767
2997000,-50,32767,32767,32767,32767,32767
3000000,32767,32767,32767,32767,32767,32767
3005000,-50,32767,32767,32767,32767,32767
3009000,-40,32767,32767,32767,32767,32767
3013000,-40,32767,32767,32767,0,32767
3017000,-40,32767,32767,32767,32767,32767
3021000,-40,32767,32767,32767,32767,32767
3025000,-40,32767,32767,32767,32767,32767
3029000,-40,32767,32767,-40,32767,32767
3033000,32767,32767,32767,32767,32767,32767
3037000,-40,32767,32767,32767,-40,32767
3045000,-80,32767,32767,32767,32767,32767
3049000,32767,32767,32767,32767,32767,32767
3053000,-40,32767,32767,32767,0,32767
3060000,-70,32767,32767,32767,32767,32767
3065000,-50,32767,32767,32767,32767,32767
3073000,-80,32767,32767,32767,0,32767
3078000,-50,32767,32767,32767,32767,32767
3085000,-70,32767,32767,-70,32767,32767
3089000,-40,32767,32767,32767,32767,32767
3093000,-40,32767,32767,32767,0,32767
3097000,-40,32767,32767,32767,32767,32767
3104000,-70,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,32767,32767
3121000,-50,32767,32767,32767,-50,32767
3125000,-40,32767,32767,32767,32767,32767
3129000,-40,32767,32767,32767,32767,32767
3137000,-80,32767,32767,-80,0,32767
3144000,-70,32767,32767,32767,32767,32767
3149000,-50,32767,32767,32767,32767,32767
3156000,-70,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,0,32767
3164000,-40,32767,32767,32767,32767,32767
3169000,-50,32767,32767,32767,32767,32767
3173000,32767,32767,32767,32767,32767,32767
3181000,-80,32767,32767,32767,32767,32767
3185000,-40,32767,32767,-40,-40,32767
3193000,-80,32767,32767,32767,32767,32767
3197000,0,32767,32767,32767,32767,32767
3204000,32767,32767,32767,32767,32767,32767
3208000,-40,32767,32767,32767,-40,32767
3213000,-50,32767,32767,32767,32767,32767
3217000,-40,32767,32767,32767,32767,32767
3224000,-70,32767,32767,32767,0,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3236000,-40,32767,32767,-40,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3244000,-40,32767,32767,32767,0,32767
3248000,-40,32767,32767,32767,32767,32767
3253000,-50,32767,32767,32767,32767,32767
3257000,-40,32767,32767,32767,32767,32767
3264000,-70,32767,32767,32767,0,32767
3268000,-40,32767,32767,32767,32767,32767
3272000,-40,32767,32767,32767,32767,32767
3277000,0,32767,32767,32767,32767,32767
3281000,0,32767,32767,32767,32767,32767
3288000,32767,32767,32767,32767,32767,32767
3294000,-60,32767,32767,-60,-60,32767
3300000,-60,32767,32767,32767,32767,32767
3304000,-40,32767,32767,32767,32767,32767
3309000,-50,32767,32767,32767,0,32767
3313000,-40,32767,32767,32767,32767,32767
3317000,-40,32767,32767,32767,32767,32767
3320000,32767,32767,32767,32767,32767,32767
3328000,-80,32767,32767,32767,32767,32767
3332000,-40,32767,32767,32767,32767,32767
3337000,-50,32767,32767,32767,-50,32767
3340000,-30,32767,32767,32767,32767,32767
3348000,-80,32767,32767,-80,32767,32767
3353000,32767,32767,32767,32767,32767,32767
3357000,-40,32767,32767,32767,-40,32767
3361000,-40,32767,32767,32767,32767,32767
3365000,-40,32767,32767,32767,32767,32767
3369000,-40,32767,32767,32767,32767,32767
3377000,-80,32767,32767,32767,0,32767
3381000,-40,32767,32767,32767,32767,32767
3388000,-70,32767,32767,32767,32767,32767
3393000,-50,32767,32767,32767,32767,32767
3397000,-40,32767,32767,-40,32767,32767
3404000,-70,32767,32767,32767,-70,32767
3409000,-50,32767,32767,32767,32767,32767
3413000,-40,32767,32767,32767,32767,32767
3420000,-70,32767,32767,32767,32767,32767
3424000,-40,32767,32767,32767,-40,32767
3429000,-50,32767,32767,32767,32767,32767
3437000,32767,32767,32767,32767,32767,32767
3445000,-80,32767,32767,32767,32767,32767
3449000,-40,32767,32767,-40,-40,32767
3456000,-70,32767,32767,32767,32767,32767
3460000,-40,32767,32767,32767,32767,32767
3464000,-40,32767,32767,32767,32767,32767
3468000,-40,32767,32767,32767,0,32767
3473000,-50,32767,32767,32767,32767,32767
3480000,-70,32767,32767,32767,32767,32767
3484000,-40,32767,32767,32767,32767,32767
3489000,-50,32767,32767,32767,32767,32767
3496000,-70,32767,32767,0,-70,32767
3501000,-50,32767,32767,32767,32767,32767
3505000,-40,32767,32767,32767,32767,32767
3512000,-70,32767,32767,32767,32767,32767
3516000,-40,32767,32767,32767,-40,32767
3520000,-40,32767,32767,32767,32767,32767
3524000,-40,32767,32767,32767,32767,32767
3529000,0,32767,32767,32767,32767,32767
3533000,32767,32767,32767,32767,0,32767
3537000,-40,32767,32767,32767,32767,32767
3545000,-80,32767,32767,32767,32767,32767
3549000,-40,32767,32767,32767,32767,32767
3553000,32767,32767,32767,-40,0,32767
3557000,-40,32767,32767,32767,32767,32767
3561000,-40,32767,32767,32767,32767,32767
3568000,-70,32767,32767,32767,32767,32767
3572000,-40,32767,32767,32767,32767,32767
3577000,-50,32767,32767,32767,0,32767
3585000,-80,32767,32767,32767,32767,32767
3589000,-40,32767,32767,32767,32767,32767
3593000,-40,32767,32767,32767,32767,32767
3600000,0,32767,32767,0,0,32767
3605000,32767,32767,32767,32767,32767,32767
3613000,-80,32767,32767,32767,32767,32767
3620000,-70,32767,32767,32767,32767,32767
3625000,-50,32767,32767,32767,-50,32767
3629000,-40,32767,32767,32767,32767,32767
3633000,-40,32767,32767,32767,32767,32767
3640000,-70,32767,32767,32767,0,32767
3645000,-50,32767,32767,32767,32767,32767
3653000,-80,32767,32767,0,32767,32767
3657000,-40,32767,32767,32767,32767,32767
3664000,-70,32767,32767,32767,0,32767
3668000,-40,32767,32767,32767,32767,32767
3672000,-40,32767,32767,32767,32767,32767
3678000,-60,32767,32767,32767,32767,32767
3684000,32767,32767,32767,32767,32767,32767
3689000,-50,32767,32767,32767,-50,32767
3693000,-40,32767,32767,32767,32767,32767
3701000,-80,32767,32767,32767,32767,32767
3705000,-40,32767,32767,32767,32767,32767
3709000,-40,32767,32767,-40,-40,32767
3713000,-40,32767,32767,32767,32767,32767
3720000,-70,32767,32767,32767,32767,32767
3724000,-40,32767,32767,32767,32767,32767
3729000,-50,32767,32767,32767,32767,32767
3733000,-40,32767,32767,32767,-40,32767
3737000,-40,32767,32767,32767,32767,32767
3744000,-70,32767,32767,32767,32767,32767
3749000,-50,32767,32767,32767,0,32767
3756000,-70,32767,32767,0,32767,32767
3760000,-40,32767,32767,32767,32767,32767
3765000,-50,32767,32767,32767,32767,32767
3769000,-40,32767,32767,32767,32767,32767
3773000,-40,32767,32767,32767,-40,32767
3777000,-40,32767,32767,32767,32767,32767
3785000,-80,32767,32767,32767,32767,32767
3793000,-80,32767,32767,32767,32767,32767
3802000,-90,32767,32767,32767,-90,32767
