timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25917000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26428000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26505000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26555000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27159000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27659000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28167000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28677000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29185000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29685000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29811000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29837000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30169000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30673000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31177000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32193000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32700000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33207000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33709000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34221000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34721000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35222000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35729000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36229000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36729000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37236000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37738000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38244000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38745000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39245000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39748000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40256000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40372000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40473000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40496000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41005000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41507000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42017000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42526000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43033000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43533000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44036000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44540000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45048000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45561000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45664000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46168000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46675000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47180000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47680000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47989000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48496000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48981000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
