timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
652000,-40,32767,32767,32767,-40,32767
656000,-40,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,-40,32767
676000,-40,32767,32767,0,32767,32767
680000,-40,32767,32767,32767,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,-40,32767
695000,-30,32767,32767,32767,32767,32767
700000,-50,32767,32767,32767,32767,32767
705000,-50,32767,32767,32767,32767,32767
708000,-30,32767,32767,32767,32767,32767
713000,-50,32767,32767,32767,-50,32767
720000,-70,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
729000,-50,32767,32767,0,0,32767
736000,-70,32767,32767,32767,32767,32767
741000,-50,32767,32767,32767,32767,32767
745000,-40,32767,32767,32767,32767,32767
752000,-70,32767,32767,32767,32767,32767
755000,-30,32767,32767,32767,-30,32767
760000,-50,32767,32767,32767,32767,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
778000,-60,32767,32767,32767,-60,32767
780000,-20,32767,32767,32767,32767,32767
788000,-80,32767,32767,-80,32767,32767
792000,-40,32767,32767,32767,32767,32767
800000,-80,32767,32767,32767,-80,32767
805000,-50,32767,32767,32767,32767,32767
812000,-70,32767,32767,32767,0,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,-40,-40,32767
840000,-40,32767,32767,32767,32767,32767
848000,-80,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,-40,32767
860000,-40,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
873000,-50,32767,32767,32767,0,32767
879000,-60,32767,32767,32767,32767,32767
883000,-40,32767,32767,32767,32767,32767
888000,-50,32767,32767,-50,32767,32767
892000,-40,32767,32767,32767,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,-40,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,0,32767
920000,-40,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,0,0,32767
940000,-40,32767,32767,32767,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
955000,-30,32767,32767,32767,32767,32767
960000,-50,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,-40,32767
968000,-40,32767,32767,32767,32767,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
981000,-50,32767,32767,32767,0,32767
988000,-70,32767,32767,0,32767,32767
992000,-40,32767,32767,32767,32767,32767
1000000,-80,32767,32767,32767,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1012000,-80,32767,32767,32767,-80,32767
1016000,-40,32767,32767,32767,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1024000,-40,32767,32767,32767,32767,32767
1028000,0,32767,32767,32767,-40,32767
1033000,32767,32767,32767,32767,32767,32767
1040000,-70,32767,32767,0,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,-40,32767
1054000,-60,32767,32767,32767,32767,32767
1059000,-50,32767,32767,32767,32767,32767
1064000,-50,32767,32767,32767,32767,32767
1069000,-50,32767,32767,32767,-50,32767
1078000,-90,32767,32767,32767,32767,32767
1084000,-60,32767,32767,32767,0,32767
1088000,-40,32767,32767,32767,32767,32767
1092000,-40,32767,32767,0,32767,32767
1095000,-30,32767,32767,32767,32767,32767
1100000,-50,32767,32767,32767,32767,32767
1108000,-80,32767,32767,32767,32767,32767
1112000,-40,32767,32767,32767,-40,32767
1116000,-40,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1124000,-40,32767,32767,32767,32767,32767
1128000,-40,32767,32767,32767,32767,32767
1131000,-30,32767,32767,32767,-30,32767
1136000,-50,32767,32767,32767,32767,32767
1140000,-40,32767,32767,32767,32767,32767
1143000,-30,32767,32767,0,32767,32767
1148000,-50,32767,32767,32767,0,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,0,32767
1172000,-40,32767,32767,32767,32767,32767
1175000,-30,32767,32767,32767,32767,32767
1180000,0,32767,32767,32767,32767,32767
1184000,32767,32767,32767,32767,32767,32767
1188000,-40,32767,32767,32767,0,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,0,32767,32767
1200000,-40,32767,32767,32767,32767,32767
1203000,-30,32767,32767,32767,32767,32767
1208000,-50,32767,32767,32767,32767,32767
1212000,-40,32767,32767,32767,-40,32767
1215000,-30,32767,32767,32767,32767,32767
1220000,-50,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,32767,32767
1232000,-80,32767,32767,32767,0,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1248000,-40,32767,32767,0,32767,32767
1252000,-40,32767,32767,32767,0,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,-40,32767
1280000,-40,32767,32767,32767,32767,32767
1284000,-40,32767,32767,32767,32767,32767
1288000,-40,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,0,32767
1297000,-50,32767,32767,32767,32767,32767
1300000,-30,32767,32767,32767,32767,32767
1304000,-40,32767,32767,-40,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1315000,-30,32767,32767,32767,-30,32767
1320000,-50,32767,32767,32767,32767,32767
1324000,-40,32767,32767,32767,32767,32767
1328000,-40,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,32767,32767
1340000,-80,32767,32767,32767,-80,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,0,0,32767
1355000,-30,32767,32767,32767,32767,32767
1360000,-50,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,32767,32767,32767,32767,32767,32767
1375000,-30,32767,32767,32767,-30,32767
1380000,-50,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1392000,-80,32767,32767,32767,32767,32767
1396000,-40,32767,32767,32767,-40,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1408000,32767,32767,32767,-40,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,-40,32767
1420000,-40,32767,32767,32767,32767,32767
1424000,-40,32767,32767,32767,32767,32767
1428000,-40,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,0,32767
1436000,-40,32767,32767,32767,32767,32767
1441000,-50,32767,32767,32767,32767,32767
1445000,-40,32767,32767,32767,32767,32767
1450000,32767,32767,32767,32767,32767,32767
1455000,-50,32767,32767,32767,0,32767
1460000,-50,32767,32767,-50,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,32767,32767
1472000,-40,32767,32767,32767,32767,32767
1475000,-30,32767,32767,32767,0,32767
1480000,-50,32767,32767,32767,32767,32767
1485000,-50,32767,32767,32767,32767,32767
1492000,32767,32767,32767,32767,32767,32767
1496000,-40,32767,32767,32767,32767,32767
1504000,-80,32767,32767,32767,-80,32767
1508000,-40,32767,32767,32767,32767,32767
1517000,32767,32767,32767,-90,0,32767
1520000,-30,32767,32767,32767,32767,32767
1525000,-50,32767,32767,32767,32767,32767
1532000,-70,32767,32767,32767,32767,32767
1536000,-40,32767,32767,32767,32767,32767
1541000,-50,32767,32767,32767,32767,32767
1548000,-70,32767,32767,32767,-70,32767
1552000,-40,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1560000,0,32767,32767,0,32767,32767
1564000,32767,32767,32767,32767,0,32767
1573000,-90,32767,32767,32767,32767,32767
1576000,-30,32767,32767,32767,32767,32767
1584000,-80,32767,32767,32767,0,32767
1592000,-80,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1609000,32767,32767,32767,32767,-50,32767
1614000,-50,32767,32767,32767,32767,32767
1620000,-60,32767,32767,-60,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,32767,32767,32767,32767,-40,32767
1632000,-40,32767,32767,32767,32767,32767
1637000,-50,32767,32767,32767,32767,32767
1640000,-30,32767,32767,32767,32767,32767
1648000,-80,32767,32767,32767,32767,32767
1653000,32767,32767,32767,32767,-50,32767
1660000,-70,32767,32767,32767,32767,32767
1664000,-40,32767,32767,32767,32767,32767
1668000,-40,32767,32767,-40,0,32767
1673000,-50,32767,32767,32767,32767,32767
1680000,-70,32767,32767,32767,32767,32767
1685000,-50,32767,32767,32767,32767,32767
1692000,-70,32767,32767,32767,32767,32767
1700000,-80,32767,32767,32767,-80,32767
1704000,-40,32767,32767,32767,32767,32767
1707000,-30,32767,32767,32767,32767,32767
1712000,-50,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,-40,32767
1720000,-40,32767,32767,-40,32767,32767
1723000,-30,32767,32767,32767,32767,32767
1728000,-50,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1735000,-30,32767,32767,32767,-30,32767
1740000,-50,32767,32767,32767,32767,32767
1744000,-40,32767,32767,32767,32767,32767
1748000,0,32767,32767,32767,32767,32767
1752000,32767,32767,32767,32767,0,32767
1756000,-40,32767,32767,32767,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1769000,-50,32767,32767,32767,32767,32767
1776000,-70,32767,32767,-70,32767,32767
1780000,-40,32767,32767,32767,-40,32767
1785000,-50,32767,32767,32767,32767,32767
1792000,-70,32767,32767,32767,32767,32767
1795000,-30,32767,32767,32767,32767,32767
1800000,-50,32767,32767,32767,0,32767
1804000,-40,32767,32767,32767,32767,32767
1808000,-40,32767,32767,32767,32767,32767
1813000,32767,32767,32767,32767,32767,32767
1820000,-70,32767,32767,0,0,32767
1825000,-50,32767,32767,32767,32767,32767
1832000,-70,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,32767,32767
1840000,-40,32767,32767,32767,0,32767
1844000,-40,32767,32767,32767,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1852000,32767,32767,32767,32767,32767,32767
1855000,-70,32767,32767,32767,32767,32767
1860000,-50,32767,32767,32767,0,32767
1864000,-40,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1871000,-30,32767,32767,32767,32767,32767
1876000,-50,32767,32767,-50,32767,32767
1880000,-40,32767,32767,32767,0,32767
1889000,-90,32767,32767,32767,32767,32767
1892000,-30,32767,32767,32767,32767,32767
1900000,-80,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,-40,32767
1908000,-40,32767,32767,32767,32767,32767
1911000,32767,32767,32767,32767,32767,32767
1915000,-70,32767,32767,32767,32767,32767
1920000,-50,32767,32767,32767,32767,32767
1925000,-50,32767,32767,32767,-50,32767
1928000,-30,32767,32767,-30,32767,32767
1936000,-80,32767,32767,32767,32767,32767
1940000,32767,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,-40,32767
1948000,-40,32767,32767,32767,32767,32767
1952000,-40,32767,32767,32767,32767,32767
1960000,-80,32767,32767,32767,0,32767
1964000,-40,32767,32767,32767,32767,32767
1972000,-80,32767,32767,32767,32767,32767
1976000,-40,32767,32767,0,32767,32767
1980000,0,32767,32767,32767,0,32767
1985000,32767,32767,32767,32767,32767,32767
1992000,32767,32767,32767,32767,32767,32767
1996000,-40,32767,32767,32767,32767,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,32767,32767,32767,32767,-40,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,0,32767,32767,32767,32767,32767
2020000,32767,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,-40,32767
2031000,-70,32767,32767,32767,32767,32767
2036000,-50,32767,32767,-50,32767,32767
2040000,-40,32767,32767,32767,32767,32767
2045000,-50,32767,32767,32767,-50,32767
2052000,-70,32767,32767,32767,32767,32767
2060000,-80,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,-40,32767
2069000,32767,32767,32767,32767,32767,32767
2073000,-90,32767,32767,32767,32767,32767
2080000,-70,32767,32767,32767,32767,32767
2083000,-30,32767,32767,32767,-30,32767
2088000,-50,32767,32767,-50,32767,32767
2093000,-50,32767,32767,32767,32767,32767
2100000,-70,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,-40,32767
2112000,32767,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,32767,32767
2120000,-40,32767,32767,32767,32767,32767
2124000,-40,32767,32767,32767,-40,32767
2129000,-50,32767,32767,32767,32767,32767
2136000,-70,32767,32767,0,32767,32767
2140000,-40,32767,32767,32767,0,32767
2144000,-40,32767,32767,32767,32767,32767
2148000,32767,32767,32767,32767,32767,32767
2152000,0,32767,32767,32767,32767,32767
2155000,32767,32767,32767,32767,32767,32767
2160000,-50,32767,32767,32767,0,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2176000,-80,32767,32767,32767,32767,32767
2180000,-40,32767,32767,32767,0,32767
2184000,-40,32767,32767,32767,32767,32767
2188000,-40,32767,32767,0,32767,32767
2192000,-40,32767,32767,32767,32767,32767
2200000,-80,32767,32767,32767,0,32767
2205000,-50,32767,32767,32767,32767,32767
2212000,-70,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2220000,-40,32767,32767,32767,0,32767
2224000,-40,32767,32767,32767,32767,32767
2228000,-40,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2248000,-80,32767,32767,-80,-80,32767
2252000,-40,32767,32767,32767,32767,32767
2257000,-50,32767,32767,32767,32767,32767
2260000,-30,32767,32767,32767,0,32767
2264000,-40,32767,32767,32767,32767,32767
2268000,-40,32767,32767,32767,32767,32767
2271000,-30,32767,32767,32767,32767,32767
2276000,-50,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,0,32767
2283000,-30,32767,32767,32767,32767,32767
2288000,-50,32767,32767,32767,32767,32767
2293000,-50,32767,32767,0,32767,32767
2300000,-70,32767,32767,32767,0,32767
2304000,-40,32767,32767,32767,32767,32767
2308000,0,32767,32767,32767,32767,32767
2312000,32767,32767,32767,32767,32767,32767
2316000,-40,32767,32767,32767,32767,32767
2321000,-50,32767,32767,32767,32767,32767
2328000,-70,32767,32767,32767,-70,32767
2332000,-40,32767,32767,32767,32767,32767
2336000,-40,32767,32767,32767,32767,32767
2340000,-40,32767,32767,32767,32767,32767
2344000,32767,32767,32767,32767,0,32767
2348000,-40,32767,32767,-40,32767,32767
2352000,-40,32767,32767,32767,32767,32767
2360000,-80,32767,32767,32767,32767,32767
2364000,-40,32767,32767,32767,32767,32767
2371000,-70,32767,32767,32767,-70,32767
2376000,-50,32767,32767,32767,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2384000,-40,32767,32767,32767,32767,32767
2388000,-40,32767,32767,32767,-40,32767
2392000,-40,32767,32767,32767,32767,32767
2395000,-30,32767,32767,32767,32767,32767
2400000,-50,32767,32767,-50,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2408000,-40,32767,32767,32767,-40,32767
2412000,-40,32767,32767,32767,32767,32767
2415000,-30,32767,32767,32767,32767,32767
2420000,32767,32767,32767,32767,32767,32767
2424000,-40,32767,32767,32767,32767,32767
2429000,-50,32767,32767,32767,-50,32767
2436000,-70,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,32767,32767
2443000,-30,32767,32767,32767,32767,32767
2448000,-50,32767,32767,32767,32767,32767
2453000,-50,32767,32767,-50,-50,32767
2460000,-70,32767,32767,32767,32767,32767
2464000,-40,32767,32767,32767,32767,32767
2468000,-40,32767,32767,32767,32767,32767
2472000,-40,32767,32767,32767,-40,32767
2475000,-30,32767,32767,32767,32767,32767
2480000,-50,32767,32767,32767,32767,32767
2485000,-50,32767,32767,32767,32767,32767
2492000,-70,32767,32767,32767,32767,32767
2496000,-40,32767,32767,32767,-40,32767
2500000,-40,32767,32767,0,32767,32767
2504000,-40,32767,32767,32767,32767,32767
2508000,0,32767,32767,32767,32767,32767
2516000,32767,32767,32767,32767,32767,32767
2520000,-40,32767,32767,32767,-40,32767
2524000,-40,32767,32767,32767,32767,32767
2528000,-40,32767,32767,32767,32767,32767
2532000,0,32767,32767,32767,32767,32767
2536000,32767,32767,32767,32767,0,32767
2540000,-40,32767,32767,32767,32767,32767
2548000,-80,32767,32767,32767,32767,32767
2552000,-40,32767,32767,0,32767,32767
2555000,-30,32767,32767,32767,32767,32767
2559000,-40,32767,32767,32767,0,32767
2564000,-50,32767,32767,32767,32767,32767
2569000,-50,32767,32767,32767,32767,32767
2576000,-70,32767,32767,32767,32767,32767
2580000,-40,32767,32767,32767,32767,32767
2588000,-80,32767,32767,32767,-80,32767
2592000,32767,32767,32767,32767,32767,32767
2596000,-40,32767,32767,32767,32767,32767
2601000,-50,32767,32767,32767,0,32767
2605000,-40,32767,32767,32767,32767,32767
2608000,32767,32767,32767,-30,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2620000,-80,32767,32767,32767,32767,32767
2624000,-40,32767,32767,32767,32767,32767
2628000,-40,32767,32767,32767,-40,32767
2632000,0,32767,32767,32767,32767,32767
2636000,32767,32767,32767,32767,32767,32767
2640000,-40,32767,32767,32767,32767,32767
2643000,-30,32767,32767,32767,32767,32767
2648000,-50,32767,32767,32767,0,32767
2653000,0,32767,32767,32767,32767,32767
2656000,32767,32767,32767,0,32767,32767
2660000,-40,32767,32767,32767,32767,32767
2664000,-40,32767,32767,32767,32767,32767
2672000,-80,32767,32767,32767,0,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2684000,-40,32767,32767,32767,32767,32767
2688000,-40,32767,32767,32767,32767,32767
2692000,-40,32767,32767,32767,0,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,32767,32767,32767
2704000,-40,32767,32767,32767,32767,32767
2708000,-40,32767,32767,32767,32767,32767
2712000,-40,32767,32767,-40,32767,32767
2715000,-30,32767,32767,32767,-30,32767
2720000,-50,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,32767,32767
2729000,-50,32767,32767,32767,32767,32767
2733000,-40,32767,32767,32767,32767,32767
2740000,-70,32767,32767,32767,-70,32767
2744000,-40,32767,32767,32767,32767,32767
2748000,-40,32767,32767,32767,32767,32767
2752000,-40,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,0,32767
2760000,-40,32767,32767,0,32767,32767
2764000,-40,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,32767,32767
2772000,0,32767,32767,32767,32767,32767
2775000,32767,32767,32767,32767,32767,32767
2780000,-50,32767,32767,32767,0,32767
2784000,-40,32767,32767,32767,32767,32767
2788000,-40,32767,32767,32767,32767,32767
2796000,-80,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,0,32767
2804000,-40,32767,32767,32767,32767,32767
2808000,32767,32767,32767,32767,32767,32767
2812000,-40,32767,32767,32767,32767,32767
2817000,-50,32767,32767,-50,32767,32767
2820000,-30,32767,32767,32767,32767,32767
2824000,-40,32767,32767,32767,-40,32767
2828000,-40,32767,32767,32767,32767,32767
2832000,-40,32767,32767,32767,32767,32767
2836000,-40,32767,32767,32767,32767,32767
2840000,-40,32767,32767,32767,0,32767
2844000,-40,32767,32767,32767,32767,32767
2848000,-40,32767,32767,32767,32767,32767
2852000,32767,32767,32767,32767,32767,32767
2855000,-30,32767,32767,32767,32767,32767
2860000,-50,32767,32767,32767,32767,32767
2865000,-50,32767,32767,0,-50,32767
2872000,0,32767,32767,32767,32767,32767
2875000,32767,32767,32767,32767,32767,32767
2879000,-40,32767,32767,32767,32767,32767
2884000,-50,32767,32767,32767,32767,32767
2888000,-40,32767,32767,32767,-40,32767
2892000,-40,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,32767,32767
2908000,-40,32767,32767,32767,-40,32767
2912000,-40,32767,32767,32767,32767,32767
2916000,-40,32767,32767,0,32767,32767
2920000,-40,32767,32767,32767,32767,32767
2925000,-50,32767,32767,32767,32767,32767
2929000,-40,32767,32767,32767,-40,32767
2932000,32767,32767,32767,32767,32767,32767
2940000,-80,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2948000,-40,32767,32767,32767,0,32767
2952000,-40,32767,32767,32767,32767,32767
2955000,-30,32767,32767,32767,32767,32767
2960000,-50,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2971000,-30,32767,32767,-30,-30,32767
2975000,32767,32767,32767,32767,32767,32767
2980000,-50,32767,32767,32767,32767,32767
2984000,-40,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,32767,32767
2995000,-70,32767,32767,32767,-70,32767
3000000,-50,32767,32767,32767,32767,32767
3004000,-40,32767,32767,32767,32767,32767
3008000,-40,32767,32767,32767,32767,32767
3012000,-40,32767,32767,32767,-40,32767
3016000,-40,32767,32767,32767,32767,32767
3021000,0,32767,32767,32767,32767,32767
3028000,32767,32767,32767,-70,32767,32767
3032000,-40,32767,32767,32767,-40,32767
3037000,-50,32767,32767,32767,32767,32767
3040000,-30,32767,32767,32767,32767,32767
3043000,-30,32767,32767,32767,32767,32767
3048000,-50,32767,32767,32767,32767,32767
3052000,-40,32767,32767,32767,-40,32767
3060000,-80,32767,32767,32767,32767,32767
3069000,-90,32767,32767,32767,0,32767
3076000,-70,32767,32767,0,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3093000,32767,32767,32767,32767,0,32767
3097000,-40,32767,32767,32767,32767,32767
3100000,-30,32767,32767,32767,32767,32767
3104000,-40,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,32767,32767
3112000,-40,32767,32767,32767,32767,32767
3116000,-40,32767,32767,32767,32767,32767
3120000,-40,32767,32767,32767,-40,32767
3124000,-40,32767,32767,32767,32767,32767
3128000,32767,32767,32767,32767,32767,32767
3132000,-40,32767,32767,-40,32767,32767
3136000,-40,32767,32767,32767,32767,32767
3140000,-40,32767,32767,32767,-40,32767
3144000,-40,32767,32767,32767,32767,32767
3148000,-40,32767,32767,32767,32767,32767
3156000,-80,32767,32767,32767,32767,32767
3160000,0,32767,32767,32767,-40,32767
3165000,32767,32767,32767,32767,32767,32767
3172000,-70,32767,32767,32767,32767,32767
3176000,-40,32767,32767,32767,32767,32767
3179000,-30,32767,32767,32767,-30,32767
3184000,-50,32767,32767,-50,32767,32767
3188000,-40,32767,32767,32767,32767,32767
3192000,-40,32767,32767,32767,32767,32767
3196000,-40,32767,32767,32767,0,32767
3200000,-40,32767,32767,32767,32767,32767
3204000,-40,32767,32767,32767,32767,32767
3208000,-40,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3216000,-40,32767,32767,32767,32767,32767
3220000,-40,32767,32767,32767,-40,32767
3224000,-40,32767,32767,32767,32767,32767
3228000,32767,32767,32767,32767,32767,32767
3233000,-50,32767,32767,32767,32767,32767
3240000,-70,32767,32767,-70,32767,32767
3244000,-40,32767,32767,32767,-40,32767
3248000,-40,32767,32767,32767,32767,32767
3256000,-80,32767,32767,32767,32767,32767
3261000,-50,32767,32767,32767,32767,32767
3268000,32767,32767,32767,32767,-70,32767
3272000,-40,32767,32767,32767,32767,32767
3275000,-30,32767,32767,32767,32767,32767
3280000,-50,32767,32767,32767,32767,32767
3284000,-40,32767,32767,32767,0,32767
3289000,-50,32767,32767,-50,32767,32767
3295000,32767,32767,32767,32767,32767,32767
3300000,-110,32767,32767,32767,32767,32767
3305000,-100,32767,32767,32767,0,32767
3312000,-70,32767,32767,32767,32767,32767
3316000,-40,32767,32767,32767,32767,32767
3320000,-40,32767,32767,32767,32767,32767
3324000,-40,32767,32767,32767,32767,32767
3328000,32767,32767,32767,32767,32767,32767
3336000,-80,32767,32767,32767,-80,32767
