timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
34848000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35852000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36863000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37363000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37867000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38379000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38879000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39388000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40390000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40892000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41399000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41907000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42416000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42931000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43439000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43952000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44959000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45471000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45972000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46472000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46979000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47603000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47763000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47800000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48308000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48812000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49316000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49824000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50335000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
50836000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51340000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
51844000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52348000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
52788000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53292000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
53355000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
