timestamp,position,velocity,acceleration,attitude,body_rate
26039000,1,0,0,0,0
26155000,1,0,0,0,0
26244000,1,0,0,0,0
26323000,1,0,0,0,0
26451000,1,0,0,0,0
26547000,1,0,0,0,0
26658000,0,1,0,0,0
26755000,0,1,0,0,0
26858000,1,0,0,0,0
26950000,1,0,0,0,0
27058000,1,0,0,0,0
27122000,1,0,0,0,0
27263000,1,0,0,0,0
27342000,1,0,0,0,0
27458000,1,0,0,0,0
27510000,1,0,0,0,0
27630000,1,0,0,0,0
27754000,1,0,0,0,0
27846000,1,0,0,0,0
27921000,1,0,0,0,0
28030000,1,0,0,0,0
28159000,1,0,0,0,0
28235000,1,0,0,0,0
28303000,1,0,0,0,0
28434000,1,0,0,0,0
28563000,1,0,0,0,0
28635000,1,0,0,0,0
28758000,1,0,0,0,0
28846000,1,0,0,0,0
28963000,1,0,0,0,0
29024000,1,0,0,0,0
29163000,1,0,0,0,0
29253000,1,0,0,0,0
29343000,1,0,0,0,0
29456000,1,0,0,0,0
29519000,1,0,0,0,0
29656000,1,0,0,0,0
29730000,1,0,0,0,0
29855000,1,0,0,0,0
29955000,0,1,0,0,0
30059000,0,1,0,0,0
30147000,0,1,0,0,0
30259000,0,1,0,0,0
30343000,0,1,0,0,0
30460000,0,1,0,0,0
30538000,0,1,0,0,0
30659000,0,1,0,0,0
30733000,0,1,0,0,0
30826000,0,1,0,0,0
30923000,0,1,0,0,0
31027000,0,1,0,0,0
31164000,0,1,0,0,0
31247000,0,1,0,0,0
31350000,0,1,0,0,0
31455000,0,1,0,0,0
31536000,0,1,0,0,0
31656000,0,1,0,0,0
31740000,0,1,0,0,0
31863000,0,1,0,0,0
31924000,0,1,0,0,0
32051000,0,1,0,0,0
32070000,0,1,0,0,0
32227000,0,1,0,0,0
32347000,0,1,0,0,0
32439000,0,1,0,0,0
32543000,0,1,0,0,0
32642000,0,1,0,0,0
32731000,0,1,0,0,0
32856000,0,1,0,0,0
32963000,0,1,0,0,0
33055000,0,1,0,0,0
33143000,0,1,0,0,0
33255000,0,1,0,0,0
33363000,0,1,0,0,0
33454000,0,1,0,0,0
33519000,0,1,0,0,0
33646000,0,1,0,0,0
33750000,0,1,0,0,0
33842000,0,1,0,0,0
33963000,0,1,0,0,0
34027000,0,1,0,0,0
34114000,0,1,0,0,0
34242000,0,1,0,0,0
34344000,0,1,0,0,0
34423000,0,1,0,0,0
34503000,0,1,0,0,0
34639000,0,1,0,0,0
34751000,0,1,0,0,0
34863000,0,1,0,0,0
34874000,0,1,0,0,0
35062000,0,1,0,0,0
35152000,0,1,0,0,0
35218000,0,1,0,0,0
35338000,0,1,0,0,0
35462000,0,1,0,0,0
35555000,0,1,0,0,0
35656000,0,1,0,0,0
35753000,0,1,0,0,0
35831000,0,1,0,0,0
35958000,0,1,0,0,0
36018000,0,1,0,0,0
36126000,0,1,0,0,0
36266000,0,1,0,0,0
36359000,0,1,0,0,0
36447000,0,1,0,0,0
36514000,0,1,0,0,0
36655000,0,1,0,0,0
36714000,0,1,0,0,0
36826000,0,1,0,0,0
36950000,0,1,0,0,0
36994000,0,1,0,0,0
37158000,0,1,0,0,0
37226000,0,1,0,0,0
37344000,0,1,0,0,0
37454000,0,1,0,0,0
37564000,0,1,0,0,0
37655000,0,1,0,0,0
37707000,0,1,0,0,0
37823000,0,1,0,0,0
37962000,0,1,0,0,0
38028000,0,1,0,0,0
38149000,0,1,0,0,0
38243000,0,1,0,0,0
38342000,0,1,0,0,0
38439000,0,1,0,0,0
38553000,0,1,0,0,0
38662000,0,1,0,0,0
38755000,0,1,0,0,0
38819000,0,1,0,0,0
38958000,0,1,0,0,0
39050000,0,1,0,0,0
39153000,0,1,0,0,0
39219000,0,1,0,0,0
39363000,0,1,0,0,0
39426000,0,1,0,0,0
39556000,0,1,0,0,0
39655000,0,1,0,0,0
39668000,0,1,0,0,0
39863000,0,1,0,0,0
39946000,0,1,0,0,0
40051000,0,1,0,0,0
40138000,0,1,0,0,0
40264000,0,1,0,0,0
40335000,0,1,0,0,0
40458000,0,1,0,0,0
40559000,0,1,0,0,0
40634000,0,1,0,0,0
40758000,0,1,0,0,0
40851000,0,1,0,0,0
40930000,0,1,0,0,0
41023000,0,1,0,0,0
41130000,0,1,0,0,0
41256000,0,1,0,0,0
41347000,0,1,0,0,0
41426000,0,1,0,0,0
41544000,0,1,0,0,0
41654000,0,1,0,0,0
41754000,0,1,0,0,0
41854000,0,1,0,0,0
41918000,0,1,0,0,0
42021000,0,1,0,0,0
42164000,0,1,0,0,0
42262000,0,1,0,0,0
42349000,0,1,0,0,0
42442000,0,1,0,0,0
42549000,0,1,0,0,0
42675000,0,1,0,0,0
42754000,0,1,0,0,0
42847000,0,1,0,0,0
42962000,0,1,0,0,0
43039000,0,1,0,0,0
43110000,0,1,0,0,0
43214000,0,1,0,0,0
43354000,0,1,0,0,0
43463000,0,1,0,0,0
43527000,0,1,0,0,0
43635000,0,1,0,0,0
43758000,0,1,0,0,0
43851000,0,1,0,0,0
43956000,0,1,0,0,0
44032000,0,1,0,0,0
44143000,0,1,0,0,0
44223000,0,1,0,0,0
44315000,0,1,0,0,0
44438000,0,1,0,0,0
44550000,0,1,0,0,0
44659000,0,1,0,0,0
44758000,0,1,0,0,0
44859000,0,1,0,0,0
44951000,0,1,0,0,0
45046000,0,1,0,0,0
45155000,0,1,0,0,0
45264000,0,1,0,0,0
45350000,0,1,0,0,0
45457000,0,1,0,0,0
45562000,0,1,0,0,0
45650000,0,1,0,0,0
45759000,0,1,0,0,0
45826000,0,1,0,0,0
45950000,0,1,0,0,0
46042000,0,1,0,0,0
46135000,0,1,0,0,0
46263000,0,1,0,0,0
46334000,0,1,0,0,0
46462000,0,1,0,0,0
