timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
15134000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15636000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16136000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16646000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17158000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17664000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17675000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18179000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18343000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18612000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18867000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19467000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19970000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20104000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21267000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21351000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21852000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22363000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22871000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23379000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23886000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24387000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24891000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25400000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25910000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26412000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26667000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26735000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27239000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27744000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28252000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29260000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29771000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29847000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29896000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32068000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32576000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34094000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34603000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35107000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37144000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37654000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38155000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39163000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40135000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40388000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40403000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40911000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41424000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41936000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42439000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42944000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43447000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43951000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44451000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44958000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45463000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45591000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
45668000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
46174000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
