timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1176000,-50,32767,32767,32767,32767,32767
1183000,32767,32767,32767,32767,-70,32767
1188000,-50,32767,32767,32767,32767,32767
1196000,-80,32767,32767,32767,32767,32767
1203000,-70,32767,32767,-70,-70,32767
1207000,-40,32767,32767,32767,32767,32767
1211000,-40,32767,32767,32767,32767,32767
1215000,-40,32767,32767,32767,32767,32767
1220000,-50,32767,32767,32767,0,32767
1224000,-40,32767,32767,32767,32767,32767
1232000,-80,32767,32767,32767,32767,32767
1235000,-30,32767,32767,32767,32767,32767
1239000,-40,32767,32767,32767,32767,32767
1247000,-80,32767,32767,0,0,32767
1251000,-40,32767,32767,32767,32767,32767
1259000,-80,32767,32767,32767,32767,32767
1268000,-90,32767,32767,32767,32767,32767
1276000,-80,32767,32767,32767,-80,32767
1283000,-70,32767,32767,32767,32767,32767
1288000,-50,32767,32767,32767,32767,32767
1291000,-30,32767,32767,32767,-30,32767
1296000,-50,32767,32767,32767,32767,32767
1304000,-80,32767,32767,0,32767,32767
1311000,-70,32767,32767,32767,0,32767
1315000,-40,32767,32767,32767,32767,32767
1323000,-80,32767,32767,32767,32767,32767
1331000,-80,32767,32767,32767,32767,32767
1335000,-40,32767,32767,32767,-40,32767
1340000,-50,32767,32767,32767,32767,32767
1348000,0,32767,32767,32767,32767,32767
1356000,32767,32767,32767,32767,32767,32767
1365000,-90,32767,32767,-90,-90,32767
1368000,-30,32767,32767,32767,32767,32767
1371000,-30,32767,32767,32767,32767,32767
1379000,-80,32767,32767,32767,32767,32767
1383000,-40,32767,32767,32767,-40,32767
1387000,-40,32767,32767,32767,32767,32767
1392000,-50,32767,32767,32767,32767,32767
1395000,-30,32767,32767,32767,32767,32767
1403000,-80,32767,32767,32767,32767,32767
1408000,-50,32767,32767,0,-50,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1423000,-70,32767,32767,32767,0,32767
1427000,-40,32767,32767,32767,32767,32767
1431000,32767,32767,32767,32767,32767,32767
1435000,-40,32767,32767,32767,32767,32767
1439000,-40,32767,32767,32767,32767,32767
1443000,0,32767,32767,32767,0,32767
1447000,32767,32767,32767,32767,32767,32767
1451000,-40,32767,32767,32767,32767,32767
1455000,-40,32767,32767,32767,32767,32767
1460000,-50,32767,32767,32767,32767,32767
1467000,-70,32767,32767,-70,0,32767
1476000,-90,32767,32767,32767,32767,32767
1483000,-70,32767,32767,32767,32767,32767
1491000,-80,32767,32767,32767,0,32767
1495000,-40,32767,32767,32767,32767,32767
1503000,-80,32767,32767,32767,32767,32767
1506000,-30,32767,32767,32767,32767,32767
1511000,-50,32767,32767,0,0,32767
1516000,-50,32767,32767,32767,32767,32767
1519000,-30,32767,32767,32767,32767,32767
1524000,-50,32767,32767,32767,32767,32767
1528000,-40,32767,32767,32767,32767,32767
1535000,-70,32767,32767,32767,32767,32767
1539000,-40,32767,32767,32767,-40,32767
1543000,-40,32767,32767,32767,32767,32767
1547000,-40,32767,32767,32767,32767,32767
1551000,-40,32767,32767,32767,32767,32767
1555000,-40,32767,32767,32767,0,32767
1564000,-90,32767,32767,0,32767,32767
1571000,-70,32767,32767,32767,32767,32767
1575000,-40,32767,32767,32767,0,32767
1584000,-90,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,32767,32767
1595000,-70,32767,32767,32767,0,32767
1603000,-80,32767,32767,32767,32767,32767
1607000,-40,32767,32767,32767,32767,32767
1612000,-50,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1623000,32767,32767,32767,-70,-70,32767
1631000,-80,32767,32767,32767,32767,32767
1635000,-40,32767,32767,32767,32767,32767
1639000,-40,32767,32767,32767,0,32767
1648000,-90,32767,32767,32767,32767,32767
1655000,-70,32767,32767,32767,32767,32767
1659000,-40,32767,32767,32767,0,32767
1663000,-40,32767,32767,32767,32767,32767
1668000,-50,32767,32767,32767,32767,32767
1675000,0,32767,32767,-70,32767,32767
1680000,32767,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,-40,32767
1691000,32767,32767,32767,32767,32767,32767
1696000,-50,32767,32767,32767,32767,32767
1700000,-40,32767,32767,32767,32767,32767
1708000,-80,32767,32767,32767,-80,32767
1712000,-40,32767,32767,32767,32767,32767
1720000,-80,32767,32767,32767,32767,32767
1724000,-40,32767,32767,-40,-40,32767
1732000,-80,32767,32767,32767,32767,32767
1735000,-30,32767,32767,32767,32767,32767
1743000,-80,32767,32767,32767,0,32767
1751000,0,32767,32767,32767,32767,32767
1756000,32767,32767,32767,32767,32767,32767
1763000,-70,32767,32767,32767,0,32767
1771000,-80,32767,32767,32767,32767,32767
1776000,-50,32767,32767,-50,32767,32767
1780000,-40,32767,32767,32767,32767,32767
1787000,-70,32767,32767,32767,0,32767
1791000,-40,32767,32767,32767,32767,32767
1794000,-30,32767,32767,32767,32767,32767
1799000,-50,32767,32767,32767,32767,32767
1803000,-40,32767,32767,32767,32767,32767
1807000,-40,32767,32767,32767,32767,32767
1811000,-40,32767,32767,32767,-40,32767
1815000,-40,32767,32767,32767,32767,32767
1820000,-50,32767,32767,32767,32767,32767
1824000,32767,32767,32767,32767,32767,32767
1827000,-30,32767,32767,-30,0,32767
1832000,-50,32767,32767,32767,32767,32767
1836000,-40,32767,32767,32767,32767,32767
1843000,-70,32767,32767,32767,32767,32767
1847000,-40,32767,32767,32767,32767,32767
1851000,-40,32767,32767,32767,-40,32767
1855000,-40,32767,32767,32767,32767,32767
1860000,-50,32767,32767,32767,32767,32767
1864000,32767,32767,32767,32767,32767,32767
1872000,-80,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,-40,32767
1883000,-70,32767,32767,-70,32767,32767
1887000,-40,32767,32767,32767,32767,32767
1892000,-50,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,-40,32767
1899000,-30,32767,32767,32767,32767,32767
1908000,-90,32767,32767,32767,32767,32767
1911000,-30,32767,32767,32767,32767,32767
1916000,0,32767,32767,32767,0,32767
1924000,0,32767,32767,32767,32767,32767
1928000,32767,32767,32767,0,32767,32767
1931000,-30,32767,32767,32767,32767,32767
1938000,32767,32767,32767,32767,0,32767
1943000,-50,32767,32767,32767,32767,32767
1947000,-40,32767,32767,32767,32767,32767
1951000,-40,32767,32767,32767,32767,32767
1956000,-50,32767,32767,32767,32767,32767
1959000,-30,32767,32767,32767,32767,32767
1968000,-90,32767,32767,32767,-90,32767
1971000,-30,32767,32767,32767,32767,32767
1975000,-40,32767,32767,32767,32767,32767
1983000,-80,32767,32767,0,0,32767
1991000,-80,32767,32767,32767,32767,32767
1999000,32767,32767,32767,32767,32767,32767
2004000,-50,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,-40,32767
2015000,-70,32767,32767,32767,32767,32767
2020000,-50,32767,32767,32767,32767,32767
2024000,-40,32767,32767,32767,0,32767
2032000,-80,32767,32767,32767,32767,32767
2035000,-30,32767,32767,32767,32767,32767
2043000,-80,32767,32767,-80,32767,32767
2047000,-40,32767,32767,32767,0,32767
2051000,-40,32767,32767,32767,32767,32767
2060000,-90,32767,32767,32767,32767,32767
2068000,-80,32767,32767,32767,0,32767
2072000,-40,32767,32767,32767,32767,32767
2080000,-80,32767,32767,32767,32767,32767
2087000,-70,32767,32767,32767,32767,32767
2091000,-40,32767,32767,-40,32767,32767
2095000,-40,32767,32767,32767,-40,32767
2103000,-80,32767,32767,32767,32767,32767
2107000,-40,32767,32767,32767,32767,32767
2112000,-50,32767,32767,32767,32767,32767
2115000,-30,32767,32767,32767,-30,32767
2120000,-50,32767,32767,32767,32767,32767
2124000,-40,32767,32767,32767,32767,32767
2131000,-70,32767,32767,32767,32767,32767
2135000,-40,32767,32767,32767,32767,32767
2139000,-40,32767,32767,0,-40,32767
2143000,-40,32767,32767,32767,32767,32767
2147000,-40,32767,32767,32767,32767,32767
2151000,32767,32767,32767,32767,32767,32767
2156000,-50,32767,32767,32767,32767,32767
2160000,-40,32767,32767,32767,-40,32767
2164000,-40,32767,32767,32767,32767,32767
2171000,-70,32767,32767,32767,32767,32767
2175000,-40,32767,32767,32767,32767,32767
2179000,-40,32767,32767,32767,0,32767
2183000,-40,32767,32767,32767,32767,32767
2187000,-40,32767,32767,32767,32767,32767
2195000,-80,32767,32767,32767,32767,32767
2199000,-40,32767,32767,-40,32767,32767
2204000,-50,32767,32767,32767,-50,32767
2211000,-70,32767,32767,32767,32767,32767
2215000,-40,32767,32767,32767,32767,32767
2219000,-40,32767,32767,32767,32767,32767
2223000,-40,32767,32767,32767,-40,32767
2228000,-50,32767,32767,32767,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,32767,32767
2244000,0,32767,32767,32767,0,32767
2252000,32767,32767,32767,32767,32767,32767
2256000,-40,32767,32767,-40,32767,32767
2263000,-70,32767,32767,32767,32767,32767
2267000,-40,32767,32767,32767,32767,32767
2272000,-50,32767,32767,32767,-50,32767
2276000,-40,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,32767,32767
2287000,-70,32767,32767,32767,0,32767
2292000,-50,32767,32767,32767,32767,32767
2295000,-30,32767,32767,32767,32767,32767
2304000,-90,32767,32767,0,32767,32767
2312000,-80,32767,32767,32767,32767,32767
2315000,-30,32767,32767,32767,-30,32767
2324000,-90,32767,32767,32767,32767,32767
2331000,-70,32767,32767,32767,32767,32767
2335000,-40,32767,32767,32767,32767,32767
2340000,-50,32767,32767,32767,-50,32767
2348000,32767,32767,32767,32767,32767,32767
2351000,-30,32767,32767,32767,32767,32767
2356000,-50,32767,32767,32767,32767,32767
2360000,-40,32767,32767,-40,-40,32767
2368000,-80,32767,32767,32767,32767,32767
2376000,32767,32767,32767,32767,0,32767
2383000,-70,32767,32767,32767,32767,32767
2387000,-40,32767,32767,32767,32767,32767
2391000,-40,32767,32767,32767,32767,32767
2396000,-50,32767,32767,32767,32767,32767
2404000,-80,32767,32767,32767,-80,32767
2411000,-70,32767,32767,0,32767,32767
2415000,-40,32767,32767,32767,32767,32767
2420000,-50,32767,32767,32767,32767,32767
2428000,32767,32767,32767,32767,-80,32767
2431000,0,32767,32767,32767,32767,32767
2435000,32767,32767,32767,32767,32767,32767
2443000,-80,32767,32767,32767,32767,32767
2451000,-80,32767,32767,32767,-80,32767
2455000,-40,32767,32767,32767,32767,32767
2460000,-50,32767,32767,32767,32767,32767
2468000,-80,32767,32767,32767,32767,32767
2475000,32767,32767,32767,-70,-70,32767
2482000,-70,32767,32767,32767,32767,32767
2488000,-60,32767,32767,32767,32767,32767
2492000,32767,32767,32767,32767,-40,32767
2499000,-110,32767,32767,32767,32767,32767
2503000,-40,32767,32767,32767,32767,32767
2507000,-40,32767,32767,32767,32767,32767
2511000,32767,32767,32767,32767,0,32767
2515000,-40,32767,32767,32767,32767,32767
2523000,-80,32767,32767,32767,32767,32767
2527000,-40,32767,32767,-40,32767,32767
2531000,-40,32767,32767,32767,32767,32767
2535000,-40,32767,32767,32767,-40,32767
2544000,-90,32767,32767,32767,32767,32767
2551000,-70,32767,32767,32767,32767,32767
2555000,-40,32767,32767,32767,-40,32767
2560000,-50,32767,32767,32767,32767,32767
2567000,-70,32767,32767,32767,32767,32767
2572000,-50,32767,32767,32767,32767,32767
2575000,-30,32767,32767,32767,-30,32767
2583000,-80,32767,32767,-80,32767,32767
2587000,-40,32767,32767,32767,32767,32767
2592000,-50,32767,32767,32767,0,32767
2596000,-40,32767,32767,32767,32767,32767
2603000,-70,32767,32767,32767,32767,32767
2608000,-50,32767,32767,32767,32767,32767
2612000,32767,32767,32767,32767,0,32767
2619000,-70,32767,32767,32767,32767,32767
2623000,-40,32767,32767,32767,32767,32767
2628000,-50,32767,32767,0,32767,32767
2631000,-30,32767,32767,32767,32767,32767
2635000,-40,32767,32767,32767,0,32767
2643000,-80,32767,32767,32767,32767,32767
2647000,-40,32767,32767,32767,32767,32767
2651000,-40,32767,32767,32767,32767,32767
2655000,-40,32767,32767,32767,0,32767
2659000,-40,32767,32767,32767,32767,32767
2663000,-40,32767,32767,32767,32767,32767
2667000,-40,32767,32767,32767,32767,32767
2671000,-40,32767,32767,32767,32767,32767
2675000,-40,32767,32767,32767,0,32767
2679000,-40,32767,32767,0,32767,32767
2683000,-40,32767,32767,32767,32767,32767
2692000,-90,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,0,32767
2703000,-70,32767,32767,32767,32767,32767
2708000,-50,32767,32767,32767,32767,32767
2711000,-30,32767,32767,32767,32767,32767
2719000,-80,32767,32767,32767,0,32767
2724000,-50,32767,32767,32767,32767,32767
2732000,-80,32767,32767,32767,32767,32767
2736000,32767,32767,32767,-40,32767,32767
2743000,-110,32767,32767,32767,0,32767
2747000,-40,32767,32767,32767,32767,32767
2751000,-40,32767,32767,32767,32767,32767
2755000,0,32767,32767,32767,32767,32767
2759000,32767,32767,32767,32767,32767,32767
2764000,-50,32767,32767,32767,0,32767
2768000,-40,32767,32767,32767,32767,32767
2772000,32767,32767,32767,32767,32767,32767
2775000,-30,32767,32767,32767,32767,32767
2780000,-50,32767,32767,32767,32767,32767
2787000,32767,32767,32767,0,0,32767
2791000,-40,32767,32767,32767,32767,32767
2796000,-50,32767,32767,32767,32767,32767
2804000,-80,32767,32767,32767,32767,32767
2811000,32767,32767,32767,32767,32767,32767
2815000,-40,32767,32767,32767,-40,32767
2820000,-50,32767,32767,32767,32767,32767
2828000,-80,32767,32767,32767,32767,32767
2832000,-40,32767,32767,32767,0,32767
2836000,-40,32767,32767,32767,32767,32767
2840000,-40,32767,32767,32767,32767,32767
2843000,0,32767,32767,-30,32767,32767
2852000,32767,32767,32767,32767,32767,32767
2855000,-30,32767,32767,32767,-30,32767
2860000,-50,32767,32767,32767,32767,32767
2868000,-80,32767,32767,32767,32767,32767
2872000,-40,32767,32767,32767,32767,32767
2876000,-40,32767,32767,32767,-40,32767
2880000,-40,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,32767,32767
2891000,-70,32767,32767,32767,32767,32767
2895000,-40,32767,32767,-40,32767,32767
2900000,-50,32767,32767,32767,-50,32767
2904000,-40,32767,32767,32767,32767,32767
2908000,-40,32767,32767,32767,32767,32767
2912000,-40,32767,32767,32767,32767,32767
2916000,-40,32767,32767,32767,32767,32767
2923000,-70,32767,32767,32767,-70,32767
2927000,-40,32767,32767,32767,32767,32767
2931000,-40,32767,32767,32767,32767,32767
2935000,-40,32767,32767,32767,32767,32767
2939000,-40,32767,32767,32767,0,32767
2943000,-40,32767,32767,32767,32767,32767
2948000,-50,32767,32767,-50,32767,32767
2952000,-40,32767,32767,32767,32767,32767
2956000,-40,32767,32767,32767,32767,32767
2963000,-70,32767,32767,32767,32767,32767
2967000,-40,32767,32767,32767,-40,32767
2971000,-40,32767,32767,32767,32767,32767
2975000,-40,32767,32767,32767,32767,32767
2980000,-50,32767,32767,32767,32767,32767
2984000,-40,32767,32767,32767,32767,32767
2988000,-40,32767,32767,32767,-40,32767
2992000,-40,32767,32767,32767,32767,32767
2996000,-40,32767,32767,32767,32767,32767
3003000,-70,32767,32767,-70,32767,32767
3007000,0,32767,32767,32767,0,32767
3011000,32767,32767,32767,32767,32767,32767
3015000,-40,32767,32767,32767,32767,32767
3023000,-80,32767,32767,32767,32767,32767
3027000,-40,32767,32767,32767,0,32767
3032000,-50,32767,32767,32767,32767,32767
3036000,-40,32767,32767,32767,32767,32767
3039000,-30,32767,32767,32767,32767,32767
3047000,-80,32767,32767,32767,32767,32767
3052000,0,32767,32767,-50,-50,32767
3056000,32767,32767,32767,32767,32767,32767
3060000,-40,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3072000,-80,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,-40,32767
3083000,-70,32767,32767,32767,32767,32767
3088000,-50,32767,32767,32767,32767,32767
3095000,-70,32767,32767,32767,0,32767
3100000,0,32767,32767,0,32767,32767
3107000,32767,32767,32767,32767,32767,32767
3111000,-40,32767,32767,32767,32767,32767
3116000,-50,32767,32767,32767,0,32767
3122000,-60,32767,32767,32767,32767,32767
3127000,-50,32767,32767,32767,32767,32767
3132000,-50,32767,32767,32767,32767,32767
3135000,-30,32767,32767,32767,32767,32767
3140000,-50,32767,32767,32767,0,32767
3148000,-80,32767,32767,32767,32767,32767
3156000,-80,32767,32767,32767,32767,32767
3160000,-40,32767,32767,-40,32767,32767
3163000,32767,32767,32767,32767,-30,32767
3171000,-80,32767,32767,32767,32767,32767
3175000,-40,32767,32767,32767,32767,32767
3180000,-50,32767,32767,32767,0,32767
3187000,0,32767,32767,32767,32767,32767
3191000,32767,32767,32767,32767,32767,32767
3196000,-50,32767,32767,32767,32767,32767
3200000,-40,32767,32767,32767,0,32767
3207000,-70,32767,32767,0,32767,32767
3211000,-40,32767,32767,32767,32767,32767
3215000,-40,32767,32767,32767,32767,32767
3220000,-50,32767,32767,32767,0,32767
3228000,-80,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3235000,-30,32767,32767,32767,32767,32767
3240000,-50,32767,32767,32767,32767,32767
3244000,-40,32767,32767,32767,-40,32767
3251000,-70,32767,32767,32767,32767,32767
3255000,-40,32767,32767,32767,32767,32767
3260000,-50,32767,32767,0,0,32767
3264000,-40,32767,32767,32767,32767,32767
3268000,32767,32767,32767,32767,32767,32767
3272000,-40,32767,32767,32767,32767,32767
3280000,-80,32767,32767,32767,32767,32767
3284000,-40,32767,32767,32767,-40,32767
3288000,-40,32767,32767,32767,32767,32767
3296000,-80,32767,32767,32767,32767,32767
3299000,-30,32767,32767,32767,32767,32767
3303000,-40,32767,32767,32767,0,32767
3307000,-40,32767,32767,32767,32767,32767
3311000,-40,32767,32767,0,32767,32767
3315000,-40,32767,32767,32767,32767,32767
3323000,-80,32767,32767,32767,0,32767
3331000,-80,32767,32767,32767,32767,32767
3336000,-50,32767,32767,32767,32767,32767
3343000,-70,32767,32767,32767,0,32767
3347000,-40,32767,32767,32767,32767,32767
3355000,-80,32767,32767,32767,32767,32767
3363000,-80,32767,32767,0,0,32767
3367000,-40,32767,32767,32767,32767,32767
3371000,-40,32767,32767,32767,32767,32767
3375000,-40,32767,32767,32767,32767,32767
3380000,32767,32767,32767,32767,32767,32767
3384000,-90,32767,32767,32767,0,32767
3392000,-80,32767,32767,32767,32767,32767
3399000,-70,32767,32767,32767,32767,32767
3403000,-40,32767,32767,32767,32767,32767
3408000,-50,32767,32767,32767,0,32767
3415000,-70,32767,32767,0,32767,32767
3423000,-80,32767,32767,32767,32767,32767
3427000,-40,32767,32767,32767,32767,32767
3433000,-60,32767,32767,32767,32767,32767
3440000,-70,32767,32767,32767,-70,32767
3447000,32767,32767,32767,32767,32767,32767
3451000,-40,32767,32767,32767,32767,32767
3455000,-40,32767,32767,32767,0,32767
3464000,-90,32767,32767,32767,32767,32767
3472000,-80,32767,32767,32767,32767,32767
3476000,32767,32767,32767,-40,32767,32767
3483000,-70,32767,32767,32767,-70,32767
3487000,-40,32767,32767,32767,32767,32767
3495000,-80,32767,32767,32767,32767,32767
3499000,-40,32767,32767,32767,0,32767
3503000,-40,32767,32767,32767,32767,32767
3508000,-50,32767,32767,32767,32767,32767
3515000,-70,32767,32767,32767,32767,32767
3524000,-90,32767,32767,32767,32767,32767
3528000,-40,32767,32767,-40,-40,32767
3535000,-70,32767,32767,32767,32767,32767
3540000,-50,32767,32767,32767,32767,32767
3548000,-80,32767,32767,32767,0,32767
3551000,-30,32767,32767,32767,32767,32767
3555000,-40,32767,32767,32767,32767,32767
3563000,-80,32767,32767,32767,32767,32767
3567000,-40,32767,32767,32767,32767,32767
3573000,-60,32767,32767,32767,0,32767
3575000,-20,32767,32767,32767,32767,32767
3580000,-50,32767,32767,-50,32767,32767
3588000,-80,32767,32767,32767,32767,32767
3595000,32767,32767,32767,32767,32767,32767
3603000,-80,32767,32767,32767,-80,32767
3608000,-50,32767,32767,32767,32767,32767
3612000,32767,32767,32767,32767,32767,32767
3615000,-30,32767,32767,32767,0,32767
3620000,-50,32767,32767,32767,32767,32767
3623000,-30,32767,32767,32767,32767,32767
3631000,-80,32767,32767,0,32767,32767
3635000,-40,32767,32767,32767,0,32767
3640000,-50,32767,32767,32767,32767,32767
3644000,-40,32767,32767,32767,32767,32767
3651000,-70,32767,32767,32767,32767,32767
3656000,0,32767,32767,32767,0,32767
3659000,32767,32767,32767,32767,32767,32767
3663000,-40,32767,32767,32767,32767,32767
3668000,-50,32767,32767,32767,32767,32767
3672000,-40,32767,32767,32767,32767,32767
3679000,-70,32767,32767,32767,0,32767
3683000,-40,32767,32767,0,32767,32767
3687000,-40,32767,32767,32767,32767,32767
3691000,-40,32767,32767,32767,32767,32767
3695000,-40,32767,32767,32767,32767,32767
3703000,-80,32767,32767,32767,32767,32767
3707000,-40,32767,32767,32767,-40,32767
3712000,-50,32767,32767,32767,32767,32767
3716000,-40,32767,32767,32767,32767,32767
3720000,-40,32767,32767,32767,32767,32767
3724000,-40,32767,32767,32767,32767,32767
3731000,-70,32767,32767,32767,-70,32767
3735000,-40,32767,32767,32767,32767,32767
3739000,-40,32767,32767,-40,32767,32767
3743000,-40,32767,32767,32767,32767,32767
3747000,-40,32767,32767,32767,32767,32767
3751000,-40,32767,32767,32767,-40,32767
3755000,-40,32767,32767,32767,32767,32767
3763000,-80,32767,32767,32767,32767,32767
3767000,-40,32767,32767,32767,0,32767
3771000,-40,32767,32767,32767,32767,32767
3775000,-40,32767,32767,32767,32767,32767
3783000,-80,32767,32767,32767,32767,32767
3787000,-40,32767,32767,0,0,32767
3791000,-40,32767,32767,32767,32767,32767
3795000,-40,32767,32767,32767,32767,32767
3803000,-80,32767,32767,32767,32767,32767
3807000,-40,32767,32767,32767,0,32767
3811000,-40,32767,32767,32767,32767,32767
3815000,-40,32767,32767,32767,32767,32767
3824000,-90,32767,32767,32767,32767,32767
3831000,-70,32767,32767,32767,0,32767
3836000,-50,32767,32767,32767,32767,32767
3839000,-30,32767,32767,32767,32767,32767
3844000,-50,32767,32767,-50,32767,32767
3851000,-70,32767,32767,32767,32767,32767
3858000,-70,32767,32767,32767,-70,32767
3863000,-50,32767,32767,32767,32767,32767
3870000,-70,32767,32767,32767,32767,32767
3876000,-60,32767,32767,32767,32767,32767
3880000,-40,32767,32767,32767,-40,32767
3887000,32767,32767,32767,32767,32767,32767
