timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2208000,-40,32767,32767,32767,32767,32767
2212000,-40,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2221000,-50,32767,32767,32767,32767,32767
2225000,-40,32767,32767,32767,-40,32767
2232000,32767,32767,32767,32767,32767,32767
2236000,-40,32767,32767,0,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,-40,32767,32767,32767,0,32767
2249000,-50,32767,32767,32767,32767,32767
2253000,32767,32767,32767,32767,32767,32767
2257000,-40,32767,32767,32767,32767,32767
2263000,-60,32767,32767,32767,32767,32767
2267000,-40,32767,32767,32767,32767,32767
2271000,32767,32767,32767,32767,-40,32767
2275000,-80,32767,32767,32767,32767,32767
2283000,-80,32767,32767,32767,32767,32767
2288000,-50,32767,32767,0,0,32767
2292000,-40,32767,32767,32767,32767,32767
2296000,32767,32767,32767,32767,32767,32767
2303000,-70,32767,32767,32767,32767,32767
2308000,0,32767,32767,32767,0,32767
2312000,32767,32767,32767,32767,32767,32767
2321000,-90,32767,32767,32767,32767,32767
2329000,-80,32767,32767,32767,32767,32767
2337000,-80,32767,32767,32767,-80,32767
2343000,-60,32767,32767,32767,32767,32767
2347000,-40,32767,32767,-40,32767,32767
2351000,-40,32767,32767,32767,32767,32767
2355000,32767,32767,32767,32767,-40,32767
2360000,-50,32767,32767,32767,32767,32767
2365000,-50,32767,32767,32767,32767,32767
2369000,-40,32767,32767,32767,32767,32767
2373000,32767,32767,32767,32767,32767,32767
2380000,-70,32767,32767,32767,-70,32767
2384000,-40,32767,32767,32767,32767,32767
2389000,0,32767,32767,32767,32767,32767
2396000,32767,32767,32767,0,0,32767
2400000,-40,32767,32767,32767,32767,32767
2405000,-50,32767,32767,32767,32767,32767
2413000,-80,32767,32767,32767,32767,32767
2419000,-60,32767,32767,32767,0,32767
2429000,0,32767,32767,32767,32767,32767
2436000,32767,32767,32767,32767,32767,32767
2440000,-40,32767,32767,32767,0,32767
2445000,-50,32767,32767,32767,32767,32767
2452000,-70,32767,32767,32767,32767,32767
2457000,-50,32767,32767,-50,32767,32767
2463000,-60,32767,32767,32767,0,32767
2467000,-40,32767,32767,32767,32767,32767
2471000,-40,32767,32767,32767,32767,32767
2475000,-40,32767,32767,32767,32767,32767
2479000,32767,32767,32767,32767,32767,32767
2483000,-40,32767,32767,32767,0,32767
2487000,-40,32767,32767,32767,32767,32767
2492000,-50,32767,32767,32767,32767,32767
2499000,-70,32767,32767,32767,32767,32767
2504000,-50,32767,32767,32767,0,32767
2508000,-40,32767,32767,-40,32767,32767
2513000,-50,32767,32767,32767,32767,32767
2520000,-70,32767,32767,32767,32767,32767
2528000,-80,32767,32767,32767,32767,32767
2533000,32767,32767,32767,32767,-50,32767
2537000,-40,32767,32767,32767,32767,32767
2541000,-40,32767,32767,32767,32767,32767
2548000,-70,32767,32767,32767,32767,32767
2556000,-80,32767,32767,32767,-80,32767
2560000,-40,32767,32767,-40,32767,32767
2565000,0,32767,32767,32767,32767,32767
2569000,32767,32767,32767,32767,0,32767
2573000,-40,32767,32767,32767,32767,32767
2581000,-80,32767,32767,32767,32767,32767
2587000,-60,32767,32767,32767,32767,32767
2591000,-40,32767,32767,32767,0,32767
2595000,-40,32767,32767,32767,32767,32767
2603000,-80,32767,32767,32767,32767,32767
2608000,-50,32767,32767,32767,32767,32767
2612000,-40,32767,32767,-40,32767,32767
2616000,32767,32767,32767,32767,-40,32767
2623000,-70,32767,32767,32767,32767,32767
2632000,-90,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,-40,32767
2640000,-40,32767,32767,32767,32767,32767
2644000,-40,32767,32767,32767,32767,32767
2647000,-30,32767,32767,32767,32767,32767
2651000,-40,32767,32767,32767,32767,32767
2655000,-40,32767,32767,32767,0,32767
2659000,-40,32767,32767,32767,32767,32767
2663000,-40,32767,32767,-40,32767,32767
2667000,-40,32767,32767,32767,32767,32767
2671000,-40,32767,32767,32767,32767,32767
2675000,-40,32767,32767,32767,32767,32767
2680000,-50,32767,32767,32767,-50,32767
2683000,-30,32767,32767,32767,32767,32767
2687000,-40,32767,32767,32767,32767,32767
2691000,-40,32767,32767,32767,32767,32767
2697000,32767,32767,32767,32767,32767,32767
2701000,-40,32767,32767,32767,-40,32767
2706000,-50,32767,32767,32767,32767,32767
2712000,-60,32767,32767,0,32767,32767
2716000,0,32767,32767,32767,32767,32767
2720000,32767,32767,32767,32767,32767,32767
2724000,0,32767,32767,32767,-40,32767
2728000,32767,32767,32767,32767,32767,32767
2732000,-40,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,32767,32767
2740000,32767,32767,32767,32767,0,32767
2744000,-40,32767,32767,32767,32767,32767
2748000,-40,32767,32767,32767,32767,32767
2753000,-50,32767,32767,32767,32767,32767
2757000,-40,32767,32767,32767,32767,32767
2765000,-80,32767,32767,32767,32767,32767
2769000,32767,32767,32767,-40,-40,32767
2777000,-120,32767,32767,32767,32767,32767
2784000,0,32767,32767,32767,32767,32767
2788000,32767,32767,32767,32767,0,32767
2793000,-50,32767,32767,32767,32767,32767
2800000,32767,32767,32767,32767,32767,32767
2805000,-50,32767,32767,32767,32767,32767
2812000,-70,32767,32767,32767,32767,32767
2820000,32767,32767,32767,32767,-80,32767
2823000,-30,32767,32767,-30,32767,32767
2827000,-40,32767,32767,32767,32767,32767
2836000,-90,32767,32767,32767,32767,32767
2843000,32767,32767,32767,32767,-70,32767
2848000,-50,32767,32767,32767,32767,32767
2853000,-50,32767,32767,32767,32767,32767
2860000,-70,32767,32767,32767,32767,32767
2868000,-80,32767,32767,32767,-80,32767
2873000,-50,32767,32767,0,32767,32767
2880000,-70,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,-40,32767
2889000,-50,32767,32767,32767,32767,32767
2896000,-70,32767,32767,32767,32767,32767
2901000,-50,32767,32767,32767,0,32767
2905000,-40,32767,32767,32767,32767,32767
2909000,-40,32767,32767,32767,32767,32767
2913000,32767,32767,32767,32767,32767,32767
2920000,-70,32767,32767,32767,32767,32767
2924000,-40,32767,32767,32767,32767,32767
2928000,-40,32767,32767,-40,-40,32767
2933000,-50,32767,32767,32767,32767,32767
2939000,-60,32767,32767,32767,32767,32767
2944000,-50,32767,32767,32767,0,32767
2949000,-50,32767,32767,32767,32767,32767
2955000,-60,32767,32767,32767,32767,32767
2959000,32767,32767,32767,32767,32767,32767
2963000,-40,32767,32767,32767,32767,32767
2967000,-40,32767,32767,32767,32767,32767
2972000,-50,32767,32767,32767,-50,32767
2975000,32767,32767,32767,32767,32767,32767
2979000,0,32767,32767,-40,32767,32767
2983000,0,32767,32767,32767,32767,32767
2987000,32767,32767,32767,32767,32767,32767
2992000,-50,32767,32767,32767,-50,32767
2997000,-50,32767,32767,32767,32767,32767
3001000,-40,32767,32767,32767,32767,32767
3005000,-40,32767,32767,32767,32767,32767
3009000,-40,32767,32767,32767,32767,32767
3013000,-40,32767,32767,32767,-40,32767
3020000,-70,32767,32767,32767,32767,32767
3024000,-40,32767,32767,32767,32767,32767
3029000,-50,32767,32767,32767,32767,32767
3037000,-80,32767,32767,-80,-80,32767
3041000,-40,32767,32767,32767,32767,32767
3049000,-80,32767,32767,32767,32767,32767
3053000,32767,32767,32767,32767,-40,32767
3060000,-70,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,32767,32767
3068000,-40,32767,32767,32767,32767,32767
3070000,-20,32767,32767,32767,0,32767
3075000,-50,32767,32767,32767,32767,32767
3079000,0,32767,32767,0,32767,32767
3088000,32767,32767,32767,32767,32767,32767
3092000,-40,32767,32767,32767,32767,32767
3097000,-50,32767,32767,32767,-50,32767
3101000,-40,32767,32767,32767,32767,32767
3105000,-40,32767,32767,32767,32767,32767
3112000,-70,32767,32767,32767,0,32767
3117000,-50,32767,32767,32767,32767,32767
3125000,32767,32767,32767,32767,32767,32767
3132000,-70,32767,32767,32767,32767,32767
3140000,-80,32767,32767,-80,-80,32767
3144000,-40,32767,32767,32767,32767,32767
3148000,-40,32767,32767,32767,32767,32767
3156000,-80,32767,32767,32767,32767,32767
3160000,-40,32767,32767,32767,-40,32767
3164000,0,32767,32767,32767,32767,32767
3169000,32767,32767,32767,32767,32767,32767
3176000,-70,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,-40,32767
3184000,-40,32767,32767,32767,32767,32767
3188000,-40,32767,32767,-40,32767,32767
3192000,-40,32767,32767,32767,32767,32767
3197000,32767,32767,32767,32767,0,32767
3205000,0,32767,32767,32767,32767,32767
3211000,32767,32767,32767,32767,32767,32767
3217000,-60,32767,32767,32767,32767,32767
3224000,-70,32767,32767,32767,-70,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,-40,32767,32767,32767,32767,32767
3236000,32767,32767,32767,32767,32767,32767
3241000,-50,32767,32767,-50,0,32767
3245000,-40,32767,32767,32767,32767,32767
3252000,-70,32767,32767,32767,32767,32767
3256000,-40,32767,32767,32767,32767,32767
3260000,-40,32767,32767,32767,32767,32767
3264000,32767,32767,32767,32767,0,32767
3269000,-50,32767,32767,32767,32767,32767
3273000,32767,32767,32767,32767,32767,32767
3280000,-110,32767,32767,32767,32767,32767
3284000,-40,32767,32767,32767,32767,32767
3288000,-40,32767,32767,32767,-40,32767
3292000,0,32767,32767,-40,32767,32767
3297000,32767,32767,32767,32767,32767,32767
3305000,-80,32767,32767,32767,32767,32767
3312000,-70,32767,32767,32767,-70,32767
3316000,32767,32767,32767,32767,32767,32767
3323000,-70,32767,32767,32767,32767,32767
3328000,-50,32767,32767,32767,32767,32767
3333000,-50,32767,32767,32767,-50,32767
3341000,-80,32767,32767,32767,32767,32767
3346000,-50,32767,32767,-50,32767,32767
3352000,-60,32767,32767,32767,0,32767
3361000,-90,32767,32767,32767,32767,32767
3365000,-40,32767,32767,32767,32767,32767
3372000,-70,32767,32767,32767,0,32767
3381000,-90,32767,32767,32767,32767,32767
3389000,-80,32767,32767,32767,32767,32767
3395000,-60,32767,32767,32767,32767,32767
3400000,-50,32767,32767,-50,-50,32767
3407000,-70,32767,32767,32767,32767,32767
3411000,-40,32767,32767,32767,32767,32767
3420000,-90,32767,32767,32767,32767,32767
3425000,32767,32767,32767,32767,-50,32767
3429000,-40,32767,32767,32767,32767,32767
3437000,-80,32767,32767,32767,32767,32767
3445000,32767,32767,32767,0,0,32767
3453000,-80,32767,32767,32767,32767,32767
3457000,-40,32767,32767,32767,32767,32767
3463000,-60,32767,32767,32767,32767,32767
3467000,-40,32767,32767,32767,0,32767
3471000,-40,32767,32767,32767,32767,32767
3475000,-40,32767,32767,32767,32767,32767
3479000,-40,32767,32767,32767,32767,32767
3483000,-40,32767,32767,32767,32767,32767
3487000,-40,32767,32767,32767,32767,32767
3491000,-40,32767,32767,32767,-40,32767
3497000,-60,32767,32767,32767,32767,32767
3505000,32767,32767,32767,-80,32767,32767
3509000,-40,32767,32767,32767,32767,32767
3517000,-80,32767,32767,32767,-80,32767
3524000,32767,32767,32767,32767,32767,32767
3528000,-40,32767,32767,32767,32767,32767
3532000,-40,32767,32767,32767,0,32767
3536000,-40,32767,32767,32767,32767,32767
3540000,-40,32767,32767,32767,32767,32767
3544000,-40,32767,32767,32767,32767,32767
3548000,32767,32767,32767,32767,32767,32767
3552000,-40,32767,32767,-40,32767,32767
3559000,0,32767,32767,32767,-70,32767
3563000,32767,32767,32767,32767,32767,32767
3567000,-40,32767,32767,32767,32767,32767
3571000,32767,32767,32767,32767,32767,32767
3576000,-50,32767,32767,32767,32767,32767
3583000,-70,32767,32767,32767,-70,32767
3587000,-40,32767,32767,32767,32767,32767
3593000,32767,32767,32767,32767,32767,32767
3597000,-40,32767,32767,32767,32767,32767
3604000,-70,32767,32767,32767,-70,32767
3608000,-40,32767,32767,-40,32767,32767
3612000,-40,32767,32767,32767,32767,32767
3616000,-40,32767,32767,32767,32767,32767
3620000,-40,32767,32767,32767,0,32767
3625000,-50,32767,32767,32767,32767,32767
3631000,-60,32767,32767,32767,32767,32767
3636000,-50,32767,32767,32767,32767,32767
3641000,-50,32767,32767,32767,0,32767
3645000,-40,32767,32767,32767,32767,32767
3653000,-80,32767,32767,32767,32767,32767
3656000,-30,32767,32767,32767,32767,32767
3665000,32767,32767,32767,-90,0,32767
3672000,-70,32767,32767,32767,32767,32767
3675000,-30,32767,32767,32767,32767,32767
3683000,-80,32767,32767,32767,32767,32767
3688000,-50,32767,32767,32767,32767,32767
3696000,-80,32767,32767,32767,-80,32767
3701000,-50,32767,32767,32767,32767,32767
3708000,-70,32767,32767,32767,0,32767
3713000,-50,32767,32767,-50,32767,32767
3717000,32767,32767,32767,32767,32767,32767
3721000,-40,32767,32767,32767,32767,32767
3725000,-40,32767,32767,32767,32767,32767
3733000,-80,32767,32767,32767,32767,32767
3740000,32767,32767,32767,32767,-70,32767
3744000,-110,32767,32767,32767,32767,32767
3747000,-30,32767,32767,32767,32767,32767
3752000,-50,32767,32767,32767,32767,32767
3755000,-30,32767,32767,32767,32767,32767
3759000,-40,32767,32767,0,-40,32767
3763000,-40,32767,32767,32767,32767,32767
3767000,-40,32767,32767,32767,32767,32767
3771000,-40,32767,32767,32767,32767,32767
3776000,-50,32767,32767,32767,32767,32767
3783000,-70,32767,32767,32767,-70,32767
3788000,-50,32767,32767,32767,32767,32767
3791000,-30,32767,32767,32767,32767,32767
3801000,0,32767,32767,32767,0,32767
3805000,32767,32767,32767,32767,32767,32767
3809000,-40,32767,32767,0,32767,32767
3817000,-80,32767,32767,32767,32767,32767
3824000,-70,32767,32767,32767,32767,32767
3828000,-40,32767,32767,32767,-40,32767
3833000,-50,32767,32767,32767,32767,32767
3840000,-70,32767,32767,32767,32767,32767
