timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
27565000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28573000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29077000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29589000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30097000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30236000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30913000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31913000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32413000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32917000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33421000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33932000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34433000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34936000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35436000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35945000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36453000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36961000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37969000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38476000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38981000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39485000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39993000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40500000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40881000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41382000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41889000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42389000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42889000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43397000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43905000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44405000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44913000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45416000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45917000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46209000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46709000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47209000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47721000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48233000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48281000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48781000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
48916000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
