timestamp,position,velocity,acceleration,attitude,body_rate
35822000,0,1,0,0,0
35921000,0,1,0,0,0
36022000,0,1,0,0,0
36121000,0,1,0,0,0
36228000,0,1,0,0,0
36325000,0,1,0,0,0
36412000,0,1,0,0,0
36525000,0,1,0,0,0
36620000,0,1,0,0,0
36729000,0,1,0,0,0
36817000,0,1,0,0,0
36929000,0,1,0,0,0
37036000,0,1,0,0,0
37128000,0,1,0,0,0
37221000,0,1,0,0,0
37329000,0,1,0,0,0
37421000,0,1,0,0,0
37529000,0,1,0,0,0
37616000,0,1,0,0,0
37729000,0,1,0,0,0
37822000,0,1,0,0,0
37925000,0,1,0,0,0
38024000,0,1,0,0,0
38132000,0,1,0,0,0
38224000,0,1,0,0,0
38332000,0,1,0,0,0
38422000,0,1,0,0,0
38517000,0,1,0,0,0
38629000,0,1,0,0,0
38720000,0,1,0,0,0
38824000,0,1,0,0,0
38932000,0,1,0,0,0
39025000,0,1,0,0,0
39128000,0,1,0,0,0
39220000,0,1,0,0,0
39332000,0,1,0,0,0
39425000,0,1,0,0,0
39517000,0,1,0,0,0
39624000,0,1,0,0,0
39717000,0,1,0,0,0
39825000,0,1,0,0,0
39936000,0,1,0,0,0
40028000,0,1,0,0,0
40121000,0,1,0,0,0
40224000,0,1,0,0,0
40318000,0,1,0,0,0
40429000,0,1,0,0,0
40522000,0,1,0,0,0
40627000,0,1,0,0,0
40725000,0,1,0,0,0
40829000,0,1,0,0,0
40921000,0,1,0,0,0
41029000,0,1,0,0,0
41121000,0,1,0,0,0
41217000,0,1,0,0,0
41324000,0,1,0,0,0
41428000,0,1,0,0,0
41521000,0,1,0,0,0
41629000,0,1,0,0,0
41722000,0,1,0,0,0
41824000,0,1,0,0,0
41920000,0,1,0,0,0
42028000,0,1,0,0,0
42120000,0,1,0,0,0
42224000,0,1,0,0,0
42325000,0,1,0,0,0
42432000,0,1,0,0,0
42525000,0,1,0,0,0
42612000,0,1,0,0,0
42725000,0,1,0,0,0
42817000,0,1,0,0,0
42926000,0,1,0,0,0
43032000,0,1,0,0,0
43125000,0,1,0,0,0
43220000,0,1,0,0,0
43328000,0,1,0,0,0
43421000,0,1,0,0,0
43517000,0,1,0,0,0
43622000,0,1,0,0,0
43728000,0,1,0,0,0
43820000,0,1,0,0,0
43918000,0,1,0,0,0
44025000,0,1,0,0,0
44116000,0,1,0,0,0
44229000,0,1,0,0,0
44332000,0,1,0,0,0
44429000,0,1,0,0,0
44521000,0,1,0,0,0
44628000,0,1,0,0,0
44720000,0,1,0,0,0
44829000,0,1,0,0,0
44922000,0,1,0,0,0
45028000,0,1,0,0,0
45121000,0,1,0,0,0
45232000,0,1,0,0,0
