timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1388000,-100,32767,32767,32767,32767,32767
1396000,-80,32767,32767,-80,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1409000,-90,32767,32767,32767,-90,32767
1415000,-60,32767,32767,32767,32767,32767
1420000,-50,32767,32767,32767,32767,32767
1428000,-80,32767,32767,32767,-80,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,32767,32767,32767,32767,32767,32767
1444000,-40,32767,32767,-40,-40,32767
1449000,-50,32767,32767,32767,32767,32767
1455000,-60,32767,32767,32767,32767,32767
1459000,32767,32767,32767,32767,32767,32767
1464000,-50,32767,32767,32767,0,32767
1468000,-40,32767,32767,32767,32767,32767
1472000,-40,32767,32767,32767,32767,32767
1476000,-40,32767,32767,32767,32767,32767
1484000,-80,32767,32767,32767,32767,32767
1488000,-40,32767,32767,32767,-40,32767
1495000,-70,32767,32767,32767,32767,32767
1499000,-40,32767,32767,-40,32767,32767
1504000,-50,32767,32767,32767,0,32767
1508000,-40,32767,32767,32767,32767,32767
1516000,-80,32767,32767,32767,32767,32767
1520000,-40,32767,32767,32767,32767,32767
1525000,-50,32767,32767,32767,0,32767
1529000,-40,32767,32767,32767,32767,32767
1533000,-40,32767,32767,32767,32767,32767
1537000,32767,32767,32767,32767,32767,32767
1542000,-50,32767,32767,32767,32767,32767
1549000,-70,32767,32767,0,0,32767
1553000,-40,32767,32767,32767,32767,32767
1560000,-70,32767,32767,32767,32767,32767
1565000,-50,32767,32767,32767,32767,32767
1569000,-40,32767,32767,32767,0,32767
1573000,-40,32767,32767,32767,32767,32767
1577000,-40,32767,32767,32767,32767,32767
1581000,-40,32767,32767,32767,32767,32767
1585000,-40,32767,32767,32767,32767,32767
1589000,-40,32767,32767,32767,32767,32767
1595000,0,32767,32767,32767,-60,32767
1600000,32767,32767,32767,32767,32767,32767
1608000,-80,32767,32767,-80,32767,32767
1613000,-50,32767,32767,32767,0,32767
1617000,-40,32767,32767,32767,32767,32767
1621000,-40,32767,32767,32767,32767,32767
1629000,-80,32767,32767,32767,32767,32767
1633000,-40,32767,32767,32767,0,32767
1637000,-40,32767,32767,32767,32767,32767
1641000,-40,32767,32767,32767,32767,32767
1647000,-60,32767,32767,32767,32767,32767
1651000,-40,32767,32767,0,32767,32767
1656000,-50,32767,32767,32767,0,32767
1660000,-40,32767,32767,32767,32767,32767
1665000,-50,32767,32767,32767,32767,32767
1669000,-40,32767,32767,32767,32767,32767
1677000,-80,32767,32767,32767,0,32767
1682000,-50,32767,32767,32767,32767,32767
1688000,-60,32767,32767,32767,32767,32767
1693000,-50,32767,32767,32767,32767,32767
1697000,-40,32767,32767,32767,32767,32767
1702000,-50,32767,32767,0,-50,32767
1709000,-70,32767,32767,32767,32767,32767
1716000,-70,32767,32767,32767,32767,32767
1722000,-60,32767,32767,32767,0,32767
1728000,-60,32767,32767,32767,32767,32767
1733000,-50,32767,32767,32767,32767,32767
1737000,-40,32767,32767,32767,32767,32767
1741000,-40,32767,32767,32767,32767,32767
1745000,-40,32767,32767,32767,32767,32767
1749000,-40,32767,32767,32767,-40,32767
1757000,-80,32767,32767,32767,32767,32767
1761000,-40,32767,32767,-40,32767,32767
1765000,-40,32767,32767,32767,0,32767
1769000,-40,32767,32767,32767,32767,32767
1773000,-40,32767,32767,32767,32767,32767
1777000,-40,32767,32767,32767,32767,32767
1780000,-30,32767,32767,32767,32767,32767
1788000,-80,32767,32767,32767,32767,32767
1793000,-50,32767,32767,32767,-50,32767
1798000,-50,32767,32767,32767,32767,32767
1803000,-50,32767,32767,32767,32767,32767
1807000,-40,32767,32767,0,32767,32767
1811000,-40,32767,32767,32767,0,32767
1816000,-50,32767,32767,32767,32767,32767
1820000,-40,32767,32767,32767,32767,32767
1829000,-90,32767,32767,32767,32767,32767
1833000,-40,32767,32767,32767,0,32767
1837000,-40,32767,32767,32767,32767,32767
1841000,-40,32767,32767,32767,32767,32767
1848000,-70,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1857000,-50,32767,32767,32767,0,32767
1861000,-40,32767,32767,-40,32767,32767
1868000,-70,32767,32767,32767,32767,32767
1872000,-40,32767,32767,32767,32767,32767
1876000,-40,32767,32767,32767,32767,32767
1881000,-50,32767,32767,32767,0,32767
1888000,-70,32767,32767,32767,32767,32767
1893000,0,32767,32767,32767,32767,32767
1897000,32767,32767,32767,32767,32767,32767
1901000,-40,32767,32767,32767,32767,32767
1905000,-40,32767,32767,32767,-40,32767
1909000,-40,32767,32767,32767,32767,32767
1913000,-40,32767,32767,-40,32767,32767
1917000,-40,32767,32767,32767,32767,32767
1921000,-40,32767,32767,32767,32767,32767
1925000,-40,32767,32767,32767,-40,32767
1929000,-40,32767,32767,32767,32767,32767
1933000,-40,32767,32767,32767,32767,32767
1937000,-40,32767,32767,32767,32767,32767
1942000,-50,32767,32767,32767,32767,32767
1949000,-70,32767,32767,32767,-70,32767
1953000,-40,32767,32767,32767,32767,32767
1957000,-40,32767,32767,32767,32767,32767
1961000,0,32767,32767,0,32767,32767
1965000,32767,32767,32767,32767,0,32767
1969000,-40,32767,32767,32767,32767,32767
1976000,-70,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1989000,-50,32767,32767,32767,32767,32767
1993000,-40,32767,32767,32767,-40,32767
1997000,-40,32767,32767,32767,32767,32767
2004000,-70,32767,32767,32767,32767,32767
2009000,-50,32767,32767,32767,0,32767
2013000,-40,32767,32767,0,32767,32767
2017000,-40,32767,32767,32767,32767,32767
2022000,-50,32767,32767,32767,32767,32767
2028000,-60,32767,32767,32767,32767,32767
2033000,-50,32767,32767,32767,32767,32767
2040000,-70,32767,32767,32767,-70,32767
2045000,-50,32767,32767,32767,32767,32767
2049000,-40,32767,32767,32767,32767,32767
2053000,-40,32767,32767,32767,32767,32767
2057000,-40,32767,32767,32767,-40,32767
2063000,-60,32767,32767,32767,32767,32767
2068000,-50,32767,32767,-50,32767,32767
2074000,-60,32767,32767,32767,0,32767
2080000,-60,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,32767,32767
2088000,-40,32767,32767,32767,32767,32767
2093000,-50,32767,32767,32767,32767,32767
2097000,-40,32767,32767,32767,32767,32767
2106000,-90,32767,32767,32767,-90,32767
2113000,-70,32767,32767,32767,32767,32767
2117000,-40,32767,32767,-40,0,32767
2121000,-40,32767,32767,32767,32767,32767
2129000,-80,32767,32767,32767,32767,32767
2133000,-40,32767,32767,32767,32767,32767
2136000,-30,32767,32767,32767,32767,32767
2145000,-90,32767,32767,32767,0,32767
2151000,-60,32767,32767,32767,32767,32767
2157000,32767,32767,32767,32767,32767,32767
2160000,-30,32767,32767,32767,32767,32767
2167000,-70,32767,32767,32767,32767,32767
2173000,-60,32767,32767,-60,-60,32767
2177000,-40,32767,32767,32767,32767,32767
2184000,-70,32767,32767,32767,32767,32767
2193000,-90,32767,32767,32767,0,32767
2198000,-50,32767,32767,32767,32767,32767
2205000,-70,32767,32767,32767,32767,32767
2209000,-40,32767,32767,32767,32767,32767
2213000,0,32767,32767,32767,0,32767
2217000,32767,32767,32767,32767,32767,32767
2220000,-30,32767,32767,-30,32767,32767
2227000,-70,32767,32767,32767,32767,32767
2232000,-50,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,32767,32767
2241000,-50,32767,32767,32767,-50,32767
2248000,32767,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,32767,32767
2262000,-60,32767,32767,32767,-60,32767
2269000,-70,32767,32767,0,32767,32767
2273000,-40,32767,32767,32767,32767,32767
2277000,32767,32767,32767,32767,0,32767
2282000,-50,32767,32767,32767,32767,32767
2289000,-70,32767,32767,32767,32767,32767
2296000,-70,32767,32767,32767,32767,32767
2304000,-80,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,-40,32767
2312000,-40,32767,32767,32767,32767,32767
2316000,-40,32767,32767,32767,32767,32767
2320000,-40,32767,32767,0,32767,32767
2324000,-40,32767,32767,32767,0,32767
2328000,-40,32767,32767,32767,32767,32767
2331000,-30,32767,32767,32767,32767,32767
2336000,-50,32767,32767,32767,32767,32767
2340000,32767,32767,32767,32767,32767,32767
2345000,-50,32767,32767,32767,32767,32767
2349000,-40,32767,32767,32767,-40,32767
2353000,-40,32767,32767,32767,32767,32767
2357000,-40,32767,32767,32767,32767,32767
2361000,-40,32767,32767,32767,32767,32767
2365000,-40,32767,32767,32767,32767,32767
2369000,-40,32767,32767,32767,-40,32767
2376000,-70,32767,32767,0,32767,32767
2380000,-40,32767,32767,32767,32767,32767
2385000,-50,32767,32767,32767,32767,32767
2388000,-30,32767,32767,32767,-30,32767
2393000,-50,32767,32767,32767,32767,32767
2401000,32767,32767,32767,32767,32767,32767
2405000,-40,32767,32767,32767,0,32767
2409000,-40,32767,32767,32767,32767,32767
2413000,-40,32767,32767,32767,32767,32767
2417000,-40,32767,32767,32767,32767,32767
2421000,-40,32767,32767,32767,32767,32767
2429000,-80,32767,32767,0,0,32767
2437000,-80,32767,32767,32767,32767,32767
2442000,-50,32767,32767,32767,32767,32767
2448000,-60,32767,32767,32767,32767,32767
2453000,-50,32767,32767,32767,32767,32767
2462000,-90,32767,32767,32767,-90,32767
2467000,-50,32767,32767,32767,32767,32767
2471000,-40,32767,32767,32767,32767,32767
2477000,-60,32767,32767,32767,32767,32767
2480000,-30,32767,32767,32767,-30,32767
2487000,0,32767,32767,-70,32767,32767
2497000,32767,32767,32767,32767,32767,32767
2502000,32767,32767,32767,32767,-50,32767
2509000,-70,32767,32767,32767,32767,32767
2513000,-40,32767,32767,32767,32767,32767
2515000,-20,32767,32767,32767,32767,32767
2520000,-50,32767,32767,32767,0,32767
2529000,0,32767,32767,32767,32767,32767
2531000,32767,32767,32767,0,32767,32767
2536000,-50,32767,32767,32767,32767,32767
2539000,32767,32767,32767,32767,32767,32767
2544000,-50,32767,32767,32767,0,32767
2552000,-80,32767,32767,32767,32767,32767
2557000,-50,32767,32767,32767,32767,32767
2561000,-40,32767,32767,32767,32767,32767
2565000,-40,32767,32767,32767,32767,32767
2573000,-80,32767,32767,32767,-80,32767
2577000,-40,32767,32767,32767,32767,32767
2582000,-50,32767,32767,32767,32767,32767
2589000,-70,32767,32767,-70,0,32767
2593000,-40,32767,32767,32767,32767,32767
2595000,32767,32767,32767,32767,32767,32767
2600000,-50,32767,32767,32767,32767,32767
2605000,-50,32767,32767,32767,32767,32767
2609000,-40,32767,32767,32767,0,32767
2616000,-70,32767,32767,32767,32767,32767
2621000,32767,32767,32767,32767,32767,32767
2625000,-40,32767,32767,32767,32767,32767
2629000,-40,32767,32767,32767,0,32767
2633000,-40,32767,32767,0,32767,32767
2637000,-40,32767,32767,32767,32767,32767
2644000,32767,32767,32767,32767,32767,32767
2647000,-30,32767,32767,32767,32767,32767
2656000,-90,32767,32767,32767,32767,32767
2661000,-50,32767,32767,32767,-50,32767
2665000,-40,32767,32767,32767,32767,32767
2669000,32767,32767,32767,32767,32767,32767
2673000,-40,32767,32767,32767,32767,32767
2680000,-70,32767,32767,32767,32767,32767
2683000,-30,32767,32767,0,-30,32767
2688000,-50,32767,32767,32767,32767,32767
2693000,-50,32767,32767,32767,32767,32767
2696000,-30,32767,32767,32767,32767,32767
2705000,-90,32767,32767,32767,0,32767
2709000,-40,32767,32767,32767,32767,32767
2712000,-30,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2721000,-50,32767,32767,32767,32767,32767
2724000,-30,32767,32767,32767,32767,32767
2732000,-80,32767,32767,32767,0,32767
2736000,-40,32767,32767,32767,32767,32767
2741000,-50,32767,32767,-50,32767,32767
2746000,-50,32767,32767,32767,32767,32767
2753000,-70,32767,32767,32767,0,32767
2756000,-30,32767,32767,32767,32767,32767
2760000,-40,32767,32767,32767,32767,32767
2769000,-90,32767,32767,32767,32767,32767
2773000,-40,32767,32767,32767,0,32767
2779000,-60,32767,32767,32767,32767,32767
2785000,-60,32767,32767,32767,32767,32767
2788000,-30,32767,32767,0,32767,32767
2792000,-40,32767,32767,32767,32767,32767
2800000,-80,32767,32767,32767,0,32767
2804000,-40,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,32767,32767
2813000,-50,32767,32767,32767,32767,32767
2816000,-30,32767,32767,32767,32767,32767
2823000,-70,32767,32767,32767,0,32767
2828000,-50,32767,32767,32767,32767,32767
2836000,-80,32767,32767,32767,32767,32767
2842000,32767,32767,32767,32767,32767,32767
2847000,-50,32767,32767,-50,0,32767
2851000,-40,32767,32767,32767,32767,32767
2857000,-60,32767,32767,32767,32767,32767
2861000,-40,32767,32767,32767,32767,32767
2869000,-80,32767,32767,32767,0,32767
2876000,-70,32767,32767,32767,32767,32767
2880000,-40,32767,32767,32767,32767,32767
2885000,-50,32767,32767,32767,32767,32767
2892000,-70,32767,32767,32767,32767,32767
2897000,-50,32767,32767,-50,-50,32767
2905000,-80,32767,32767,32767,32767,32767
2909000,-40,32767,32767,32767,32767,32767
2916000,-70,32767,32767,32767,0,32767
2920000,-40,32767,32767,32767,32767,32767
2928000,-80,32767,32767,32767,32767,32767
2935000,-70,32767,32767,32767,32767,32767
2944000,-90,32767,32767,32767,32767,32767
2949000,-50,32767,32767,-50,-50,32767
2953000,-40,32767,32767,32767,32767,32767
2958000,-50,32767,32767,32767,32767,32767
2965000,-70,32767,32767,32767,0,32767
2968000,0,32767,32767,32767,32767,32767
2978000,32767,32767,32767,32767,32767,32767
2985000,-70,32767,32767,32767,0,32767
2989000,-40,32767,32767,32767,32767,32767
2997000,-80,32767,32767,32767,32767,32767
3001000,-40,32767,32767,-40,32767,32767
3005000,-40,32767,32767,32767,0,32767
3009000,-40,32767,32767,32767,32767,32767
3017000,-80,32767,32767,32767,32767,32767
3024000,-70,32767,32767,32767,32767,32767
3029000,-50,32767,32767,32767,32767,32767
3032000,-30,32767,32767,32767,-30,32767
3036000,-40,32767,32767,32767,32767,32767
3040000,-40,32767,32767,32767,32767,32767
3044000,-40,32767,32767,32767,32767,32767
3053000,-90,32767,32767,32767,32767,32767
3060000,-70,32767,32767,-70,-70,32767
3064000,-40,32767,32767,32767,32767,32767
3069000,-50,32767,32767,32767,32767,32767
3074000,-50,32767,32767,32767,0,32767
3082000,-80,32767,32767,32767,32767,32767
3087000,-50,32767,32767,32767,32767,32767
3092000,-50,32767,32767,32767,32767,32767
3096000,-40,32767,32767,32767,32767,32767
3099000,-30,32767,32767,32767,-30,32767
3104000,-50,32767,32767,32767,32767,32767
3111000,0,32767,32767,-70,32767,32767
3115000,32767,32767,32767,32767,32767,32767
3120000,-50,32767,32767,32767,32767,32767
3129000,-90,32767,32767,32767,-90,32767
3136000,-70,32767,32767,32767,32767,32767
3139000,-30,32767,32767,32767,32767,32767
3144000,-50,32767,32767,32767,0,32767
3148000,-40,32767,32767,32767,32767,32767
3155000,-70,32767,32767,0,32767,32767
3160000,-50,32767,32767,32767,32767,32767
3168000,-80,32767,32767,32767,0,32767
3176000,-80,32767,32767,32767,32767,32767
3181000,-50,32767,32767,32767,32767,32767
3185000,-40,32767,32767,32767,32767,32767
3189000,-40,32767,32767,32767,0,32767
3197000,-80,32767,32767,32767,32767,32767
3201000,-40,32767,32767,32767,32767,32767
3205000,0,32767,32767,0,32767,32767
3211000,32767,32767,32767,32767,0,32767
3220000,-90,32767,32767,32767,32767,32767
3224000,-40,32767,32767,32767,32767,32767
3229000,-50,32767,32767,32767,32767,32767
3232000,-30,32767,32767,32767,0,32767
3237000,-50,32767,32767,32767,32767,32767
3245000,32767,32767,32767,32767,32767,32767
3253000,-80,32767,32767,32767,0,32767
3258000,-50,32767,32767,32767,32767,32767
3262000,-40,32767,32767,-40,32767,32767
3269000,-70,32767,32767,32767,32767,32767
3273000,-40,32767,32767,32767,32767,32767
3277000,-40,32767,32767,32767,-40,32767
3285000,-80,32767,32767,32767,32767,32767
3290000,-50,32767,32767,32767,32767,32767
3297000,-70,32767,32767,32767,32767,32767
3298000,32767,32767,32767,32767,-10,32767
3304000,-60,32767,32767,32767,32767,32767
3308000,0,32767,32767,0,32767,32767
3313000,32767,32767,32767,32767,32767,32767
3317000,-40,32767,32767,32767,32767,32767
3321000,-40,32767,32767,32767,-40,32767
3325000,-40,32767,32767,32767,32767,32767
3329000,-40,32767,32767,32767,32767,32767
3336000,-70,32767,32767,32767,32767,32767
3340000,-40,32767,32767,32767,32767,32767
3345000,-50,32767,32767,32767,-50,32767
3349000,-40,32767,32767,32767,32767,32767
3357000,-80,32767,32767,32767,32767,32767
3361000,-40,32767,32767,32767,32767,32767
3365000,-40,32767,32767,-40,-40,32767
3369000,-40,32767,32767,32767,32767,32767
3373000,-40,32767,32767,32767,32767,32767
3377000,-40,32767,32767,32767,32767,32767
3381000,-40,32767,32767,32767,32767,32767
3385000,-40,32767,32767,32767,-40,32767
3393000,-80,32767,32767,32767,32767,32767
3398000,-50,32767,32767,32767,32767,32767
3405000,-70,32767,32767,32767,0,32767
3407000,-20,32767,32767,32767,32767,32767
3412000,0,32767,32767,0,32767,32767
3420000,32767,32767,32767,32767,32767,32767
3427000,-70,32767,32767,32767,0,32767
3433000,-60,32767,32767,32767,32767,32767
3435000,-20,32767,32767,32767,32767,32767
3445000,-100,32767,32767,32767,32767,32767
3452000,-70,32767,32767,32767,0,32767
3458000,-60,32767,32767,32767,32767,32767
3462000,-40,32767,32767,32767,32767,32767
3469000,-70,32767,32767,-70,32767,32767
3473000,-40,32767,32767,32767,0,32767
3477000,-40,32767,32767,32767,32767,32767
3481000,-40,32767,32767,32767,32767,32767
3485000,-40,32767,32767,32767,32767,32767
3492000,-70,32767,32767,32767,32767,32767
3495000,-30,32767,32767,32767,0,32767
3500000,-50,32767,32767,32767,32767,32767
3504000,-40,32767,32767,32767,32767,32767
3508000,-40,32767,32767,32767,32767,32767
3516000,-80,32767,32767,0,0,32767
3522000,-60,32767,32767,32767,32767,32767
3529000,-70,32767,32767,32767,32767,32767
3532000,-30,32767,32767,32767,32767,32767
3536000,-40,32767,32767,32767,32767,32767
3540000,32767,32767,32767,32767,-40,32767
3544000,-40,32767,32767,32767,32767,32767
3551000,-70,32767,32767,32767,32767,32767
3556000,-50,32767,32767,32767,32767,32767
3570000,-140,32767,32767,32767,-140,32767
3577000,-70,32767,32767,-70,32767,32767
3585000,32767,32767,32767,32767,-80,32767
3589000,-40,32767,32767,32767,32767,32767
3600000,0,32767,32767,32767,0,32767
3629000,0,32767,32767,0,0,32767
3632000,32767,32767,32767,32767,32767,32767
3636000,32767,32767,32767,32767,32767,32767
3640000,-40,32767,32767,32767,32767,32767
3645000,-50,32767,32767,32767,32767,32767
3666000,0,32767,32767,32767,0,32767
3670000,32767,32767,32767,32767,32767,32767
3689000,0,32767,32767,0,0,32767
3693000,32767,32767,32767,32767,32767,32767
3700000,-70,32767,32767,32767,32767,32767
3717000,-170,32767,32767,32767,0,32767
3720000,-30,32767,32767,32767,32767,32767
3725000,-50,32767,32767,32767,32767,32767
3729000,-40,32767,32767,32767,32767,32767
3748000,-190,32767,32767,0,0,32767
3751000,-30,32767,32767,32767,32767,32767
3757000,-60,32767,32767,32767,32767,32767
3772000,-150,32767,32767,32767,0,32767
3777000,-50,32767,32767,32767,32767,32767
3782000,-50,32767,32767,32767,32767,32767
3789000,32767,32767,32767,32767,32767,32767
3793000,-40,32767,32767,32767,0,32767
3798000,-50,32767,32767,32767,32767,32767
3805000,-70,32767,32767,-70,32767,32767
3809000,-40,32767,32767,32767,32767,32767
3812000,-30,32767,32767,32767,32767,32767
3816000,-40,32767,32767,32767,0,32767
3819000,-30,32767,32767,32767,32767,32767
3828000,-90,32767,32767,32767,32767,32767
3832000,-40,32767,32767,32767,32767,32767
