timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
17940000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17969000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18482000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18989000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19493000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19996000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20509000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21009000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21526000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22027000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22537000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23043000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23197000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23313000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23340000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23849000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24860000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25361000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25861000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26366000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26877000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27897000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28405000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28440000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28533000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30041000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30541000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31045000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32061000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33072000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34089000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35603000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36111000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37120000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37627000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38135000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38645000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39153000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39661000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40171000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40681000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41681000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42181000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43697000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43873000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44016000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44032000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44540000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45041000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45544000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46056000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46557000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47063000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47574000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48076000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48592000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49099000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49189000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49281000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49783000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
