timestamp,position,velocity,acceleration,attitude,body_rate
26255000,1,0,0,0,0
26352000,1,0,0,0,0
26439000,1,0,0,0,0
26467000,1,0,0,0,0
26651000,1,0,0,0,0
26708000,1,0,0,0,0
26848000,1,0,0,0,0
26944000,1,0,0,0,0
27036000,1,0,0,0,0
27140000,1,0,0,0,0
27252000,1,0,0,0,0
27327000,1,0,0,0,0
27429000,1,0,0,0,0
27551000,1,0,0,0,0
27644000,1,0,0,0,0
27736000,1,0,0,0,0
27843000,1,0,0,0,0
27942000,1,0,0,0,0
28005000,1,0,0,0,0
28151000,1,0,0,0,0
28227000,1,0,0,0,0
28319000,1,0,0,0,0
28456000,1,0,0,0,0
28568000,1,0,0,0,0
28647000,1,0,0,0,0
28752000,1,0,0,0,0
28829000,1,0,0,0,0
28948000,1,0,0,0,0
29052000,1,0,0,0,0
29139000,1,0,0,0,0
29244000,1,0,0,0,0
29352000,1,0,0,0,0
29444000,1,0,0,0,0
29539000,1,0,0,0,0
29645000,1,0,0,0,0
29747000,1,0,0,0,0
29824000,1,0,0,0,0
29996000,1,0,0,0,0
30040000,1,0,0,0,0
30056000,1,0,0,0,0
30252000,1,0,0,0,0
30344000,1,0,0,0,0
30440000,1,0,0,0,0
30544000,1,0,0,0,0
30636000,1,0,0,0,0
30742000,1,0,0,0,0
30834000,1,0,0,0,0
30927000,1,0,0,0,0
31012000,1,0,0,0,0
31111000,1,0,0,0,0
31248000,1,0,0,0,0
31344000,1,0,0,0,0
31452000,1,0,0,0,0
31500000,1,0,0,0,0
31619000,1,0,0,0,0
31739000,1,0,0,0,0
31845000,1,0,0,0,0
31916000,1,0,0,0,0
32051000,1,0,0,0,0
32128000,1,0,0,0,0
32240000,1,0,0,0,0
32323000,1,0,0,0,0
32448000,1,0,0,0,0
32475000,1,0,0,0,0
32631000,1,0,0,0,0
32740000,1,0,0,0,0
32823000,1,0,0,0,0
32875000,1,0,0,0,0
33024000,1,0,0,0,0
33091000,1,0,0,0,0
33213000,1,0,0,0,0
33324000,1,0,0,0,0
33415000,1,0,0,0,0
33524000,1,0,0,0,0
33651000,1,0,0,0,0
33723000,1,0,0,0,0
33832000,1,0,0,0,0
33945000,1,0,0,0,0
34031000,1,0,0,0,0
34116000,1,0,0,0,0
34247000,1,0,0,0,0
34329000,1,0,0,0,0
34383000,1,0,0,0,0
34524000,1,0,0,0,0
34651000,1,0,0,0,0
34755000,1,0,0,0,0
34855000,1,0,0,0,0
34892000,1,0,0,0,0
34971000,1,0,0,0,0
35155000,1,0,0,0,0
35248000,1,0,0,0,0
35336000,1,0,0,0,0
35425000,1,0,0,0,0
35540000,1,0,0,0,0
35615000,1,0,0,0,0
35736000,1,0,0,0,0
35840000,1,0,0,0,0
35955000,1,0,0,0,0
36024000,1,0,0,0,0
36132000,1,0,0,0,0
36253000,1,0,0,0,0
36331000,1,0,0,0,0
36444000,1,0,0,0,0
36548000,1,0,0,0,0
36627000,1,0,0,0,0
36704000,1,0,0,0,0
36812000,1,0,0,0,0
36905000,1,0,0,0,0
37012000,1,0,0,0,0
37132000,1,0,0,0,0
37240000,1,0,0,0,0
37348000,1,0,0,0,0
37440000,1,0,0,0,0
37527000,1,0,0,0,0
37625000,1,0,0,0,0
37742000,1,0,0,0,0
37819000,1,0,0,0,0
37927000,1,0,0,0,0
38016000,1,0,0,0,0
38111000,1,0,0,0,0
38239000,1,0,0,0,0
38328000,1,0,0,0,0
38451000,1,0,0,0,0
38512000,1,0,0,0,0
38631000,1,0,0,0,0
38725000,1,0,0,0,0
38836000,1,0,0,0,0
38916000,1,0,0,0,0
39039000,1,0,0,0,0
39125000,1,0,0,0,0
39188000,1,0,0,0,0
39311000,1,0,0,0,0
39440000,1,0,0,0,0
39544000,1,0,0,0,0
39583000,1,0,0,0,0
39685000,1,0,0,0,0
39852000,1,0,0,0,0
39948000,1,0,0,0,0
40039000,1,0,0,0,0
40131000,1,0,0,0,0
40236000,1,0,0,0,0
40308000,1,0,0,0,0
40444000,1,0,0,0,0
40551000,1,0,0,0,0
40623000,1,0,0,0,0
40736000,1,0,0,0,0
40848000,1,0,0,0,0
40949000,1,0,0,0,0
41048000,1,0,0,0,0
41071000,1,0,0,0,0
41231000,1,0,0,0,0
41324000,1,0,0,0,0
41387000,1,0,0,0,0
41540000,1,0,0,0,0
41615000,1,0,0,0,0
41744000,1,0,0,0,0
41816000,1,0,0,0,0
41935000,1,0,0,0,0
42003000,1,0,0,0,0
42137000,1,0,0,0,0
42243000,1,0,0,0,0
42348000,1,0,0,0,0
42443000,1,0,0,0,0
42490000,1,0,0,0,0
42633000,1,0,0,0,0
42747000,1,0,0,0,0
42864000,1,0,0,0,0
42955000,1,0,0,0,0
43028000,1,0,0,0,0
43136000,1,0,0,0,0
43243000,1,0,0,0,0
43352000,1,0,0,0,0
43396000,1,0,0,0,0
43551000,1,0,0,0,0
43616000,1,0,0,0,0
43703000,1,0,0,0,0
43792000,1,0,0,0,0
43949000,1,0,0,0,0
44011000,1,0,0,0,0
44151000,1,0,0,0,0
44185000,1,0,0,0,0
44351000,1,0,0,0,0
44447000,1,0,0,0,0
44538000,1,0,0,0,0
44600000,1,0,0,0,0
44689000,1,0,0,0,0
44811000,1,0,0,0,0
44933000,1,0,0,0,0
45043000,1,0,0,0,0
45151000,1,0,0,0,0
45244000,1,0,0,0,0
45352000,1,0,0,0,0
45444000,0,1,0,0,0
45504000,0,1,0,0,0
45578000,0,1,0,0,0
45671000,0,1,0,0,0
45843000,0,1,0,0,0
45953000,0,1,0,0,0
46027000,0,1,0,0,0
46149000,0,1,0,0,0
46228000,0,1,0,0,0
46349000,0,1,0,0,0
46435000,0,1,0,0,0
46551000,0,1,0,0,0
46645000,0,1,0,0,0
46752000,0,1,0,0,0
46820000,0,1,0,0,0
46936000,0,1,0,0,0
47027000,0,1,0,0,0
47153000,0,1,0,0,0
47244000,0,1,0,0,0
47352000,0,1,0,0,0
47429000,0,1,0,0,0
47552000,0,1,0,0,0
47627000,0,1,0,0,0
47752000,0,1,0,0,0
47843000,0,1,0,0,0
47907000,0,1,0,0,0
48044000,0,1,0,0,0
48151000,0,1,0,0,0
48255000,0,1,0,0,0
48316000,0,1,0,0,0
48453000,0,1,0,0,0
48519000,0,1,0,0,0
48632000,0,1,0,0,0
48731000,0,1,0,0,0
48840000,0,1,0,0,0
48883000,0,1,0,0,0
49051000,0,1,0,0,0
49144000,0,1,0,0,0
49215000,0,1,0,0,0
49345000,0,1,0,0,0
49445000,0,1,0,0,0
49540000,0,1,0,0,0
49604000,0,1,0,0,0
49751000,0,1,0,0,0
49835000,0,1,0,0,0
49955000,0,1,0,0,0
50032000,0,1,0,0,0
50124000,0,1,0,0,0
50252000,0,1,0,0,0
50324000,0,1,0,0,0
50444000,0,1,0,0,0
50505000,0,1,0,0,0
50612000,0,1,0,0,0
50747000,0,1,0,0,0
50827000,0,1,0,0,0
50891000,0,1,0,0,0
51045000,0,1,0,0,0
51124000,0,1,0,0,0
51244000,0,1,0,0,0
51285000,0,1,0,0,0
51428000,0,1,0,0,0
