timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
652000,-40,32767,32767,32767,-40,32767
657000,-50,32767,32767,32767,32767,32767
664000,-70,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,0,32767
670000,-20,32767,32767,32767,32767,32767
675000,-50,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
683000,-40,32767,32767,-40,32767,32767
688000,-50,32767,32767,32767,0,32767
691000,-30,32767,32767,32767,32767,32767
696000,-50,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
713000,-50,32767,32767,32767,-50,32767
720000,-70,32767,32767,32767,32767,32767
723000,-30,32767,32767,32767,32767,32767
730000,-70,32767,32767,32767,32767,32767
735000,-50,32767,32767,-50,-50,32767
739000,-40,32767,32767,32767,32767,32767
744000,-50,32767,32767,32767,32767,32767
747000,-30,32767,32767,32767,32767,32767
756000,-90,32767,32767,32767,0,32767
758000,-20,32767,32767,32767,32767,32767
763000,-50,32767,32767,32767,32767,32767
772000,-90,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,0,-40,32767
784000,-40,32767,32767,32767,32767,32767
787000,-30,32767,32767,32767,32767,32767
792000,-50,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,0,32767
803000,-70,32767,32767,32767,32767,32767
807000,-40,32767,32767,32767,32767,32767
811000,-40,32767,32767,32767,32767,32767
815000,-40,32767,32767,32767,32767,32767
819000,-40,32767,32767,32767,32767,32767
828000,-90,32767,32767,32767,-90,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,-40,32767,32767
840000,-40,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
853000,-50,32767,32767,32767,32767,32767
860000,-70,32767,32767,32767,32767,32767
864000,-40,32767,32767,32767,-40,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,-40,32767
888000,-40,32767,32767,-40,32767,32767
891000,-30,32767,32767,32767,32767,32767
895000,-40,32767,32767,32767,32767,32767
904000,-90,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,-40,32767
912000,-40,32767,32767,32767,32767,32767
916000,-40,32767,32767,32767,32767,32767
919000,-30,32767,32767,32767,32767,32767
923000,-40,32767,32767,32767,32767,32767
928000,-50,32767,32767,32767,32767,32767
931000,-30,32767,32767,32767,-30,32767
936000,-50,32767,32767,32767,32767,32767
940000,-40,32767,32767,-40,32767,32767
944000,-40,32767,32767,32767,32767,32767
948000,-40,32767,32767,32767,0,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
967000,-70,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,0,32767
975000,-40,32767,32767,32767,32767,32767
980000,-50,32767,32767,32767,32767,32767
983000,-30,32767,32767,32767,32767,32767
992000,-90,32767,32767,0,0,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1003000,-30,32767,32767,32767,32767,32767
1008000,-50,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,0,32767
1015000,-30,32767,32767,32767,32767,32767
1019000,-40,32767,32767,32767,32767,32767
1023000,-40,32767,32767,32767,32767,32767
1027000,-40,32767,32767,32767,32767,32767
1031000,-40,32767,32767,32767,32767,32767
1040000,-90,32767,32767,32767,0,32767
1044000,-40,32767,32767,0,32767,32767
1049000,-50,32767,32767,32767,32767,32767
1055000,-60,32767,32767,32767,32767,32767
1059000,-40,32767,32767,32767,32767,32767
1063000,-40,32767,32767,32767,0,32767
1067000,-40,32767,32767,32767,32767,32767
1072000,-50,32767,32767,32767,32767,32767
1075000,-30,32767,32767,32767,32767,32767
1080000,-50,32767,32767,32767,32767,32767
1083000,-30,32767,32767,32767,0,32767
1087000,-40,32767,32767,32767,32767,32767
1091000,-40,32767,32767,32767,32767,32767
1100000,32767,32767,32767,0,32767,32767
1105000,-50,32767,32767,32767,0,32767
1112000,-70,32767,32767,32767,32767,32767
1116000,-40,32767,32767,32767,32767,32767
1121000,-50,32767,32767,32767,32767,32767
1128000,32767,32767,32767,32767,0,32767
1132000,-40,32767,32767,32767,32767,32767
1135000,-30,32767,32767,32767,32767,32767
1139000,-40,32767,32767,32767,32767,32767
1144000,-50,32767,32767,32767,32767,32767
1147000,-30,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,32767,32767
1155000,-40,32767,32767,-40,-40,32767
1159000,0,32767,32767,32767,32767,32767
1168000,32767,32767,32767,32767,32767,32767
1172000,-40,32767,32767,32767,32767,32767
1176000,-40,32767,32767,32767,-40,32767
1180000,-40,32767,32767,32767,32767,32767
1183000,-30,32767,32767,32767,32767,32767
1190000,-70,32767,32767,32767,32767,32767
1195000,-50,32767,32767,32767,32767,32767
1199000,32767,32767,32767,32767,-40,32767
1203000,-40,32767,32767,32767,32767,32767
1210000,-70,32767,32767,-70,32767,32767
1215000,-50,32767,32767,32767,32767,32767
1219000,-40,32767,32767,32767,-40,32767
1223000,-40,32767,32767,32767,32767,32767
1227000,-40,32767,32767,32767,32767,32767
1231000,-40,32767,32767,32767,32767,32767
1235000,-40,32767,32767,32767,32767,32767
1239000,-40,32767,32767,32767,-40,32767
1243000,-40,32767,32767,32767,32767,32767
1249000,-60,32767,32767,32767,32767,32767
1257000,-80,32767,32767,32767,32767,32767
1264000,32767,32767,32767,-70,-70,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1276000,-40,32767,32767,32767,32767,32767
1278000,-20,32767,32767,32767,0,32767
1283000,-50,32767,32767,32767,32767,32767
1287000,-40,32767,32767,32767,32767,32767
1291000,-40,32767,32767,32767,32767,32767
1295000,-40,32767,32767,32767,32767,32767
1303000,-80,32767,32767,32767,0,32767
1307000,-40,32767,32767,0,32767,32767
1311000,-40,32767,32767,32767,32767,32767
1315000,-40,32767,32767,32767,32767,32767
1319000,-40,32767,32767,32767,32767,32767
1324000,-50,32767,32767,32767,0,32767
1327000,-30,32767,32767,32767,32767,32767
1331000,-40,32767,32767,32767,32767,32767
1335000,-40,32767,32767,32767,32767,32767
1339000,-40,32767,32767,32767,32767,32767
1344000,-50,32767,32767,32767,0,32767
1347000,-30,32767,32767,32767,32767,32767
1352000,-50,32767,32767,32767,32767,32767
1356000,-40,32767,32767,32767,32767,32767
1360000,-40,32767,32767,32767,32767,32767
1368000,-80,32767,32767,-80,0,32767
1372000,-40,32767,32767,32767,32767,32767
1376000,0,32767,32767,32767,32767,32767
1380000,32767,32767,32767,32767,32767,32767
1384000,-40,32767,32767,32767,32767,32767
1388000,-40,32767,32767,32767,32767,32767
1392000,32767,32767,32767,32767,-40,32767
1396000,-80,32767,32767,32767,32767,32767
1402000,-60,32767,32767,32767,32767,32767
1407000,-50,32767,32767,32767,32767,32767
1411000,32767,32767,32767,0,0,32767
1415000,-40,32767,32767,32767,32767,32767
1419000,-40,32767,32767,32767,32767,32767
1424000,-50,32767,32767,32767,32767,32767
1427000,32767,32767,32767,32767,32767,32767
1436000,0,32767,32767,32767,0,32767
1440000,32767,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1449000,-50,32767,32767,32767,32767,32767
1454000,-50,32767,32767,32767,32767,32767
1459000,-50,32767,32767,32767,32767,32767
1464000,-50,32767,32767,32767,-50,32767
1468000,-40,32767,32767,-40,32767,32767
1473000,-50,32767,32767,32767,32767,32767
1478000,32767,32767,32767,32767,32767,32767
1483000,-50,32767,32767,32767,32767,32767
1487000,-40,32767,32767,32767,-40,32767
1491000,-40,32767,32767,32767,32767,32767
1495000,0,32767,32767,32767,32767,32767
1499000,32767,32767,32767,32767,32767,32767
1504000,-50,32767,32767,32767,32767,32767
1507000,-30,32767,32767,32767,-30,32767
1511000,-40,32767,32767,32767,32767,32767
1515000,-40,32767,32767,32767,32767,32767
1519000,-40,32767,32767,-40,32767,32767
1523000,-40,32767,32767,32767,32767,32767
1532000,-90,32767,32767,32767,32767,32767
1537000,32767,32767,32767,32767,-50,32767
1543000,-60,32767,32767,32767,32767,32767
1546000,-30,32767,32767,32767,32767,32767
1550000,-40,32767,32767,32767,32767,32767
1555000,-50,32767,32767,32767,32767,32767
1559000,-40,32767,32767,32767,-40,32767
1563000,-40,32767,32767,32767,32767,32767
1567000,-40,32767,32767,0,32767,32767
1572000,-50,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,32767,32767
1580000,-40,32767,32767,32767,-40,32767
1584000,-40,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,32767,32767
1592000,-40,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,-40,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1620000,-80,32767,32767,0,0,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,0,32767
1648000,-80,32767,32767,32767,32767,32767
1652000,-40,32767,32767,32767,32767,32767
1657000,-50,32767,32767,32767,32767,32767
1665000,-80,32767,32767,32767,0,32767
1669000,0,32767,32767,32767,32767,32767
1676000,32767,32767,32767,0,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1685000,-50,32767,32767,32767,32767,32767
1690000,-50,32767,32767,32767,-50,32767
1695000,-50,32767,32767,32767,32767,32767
1699000,-40,32767,32767,32767,32767,32767
1703000,-40,32767,32767,32767,32767,32767
1707000,-40,32767,32767,32767,32767,32767
1711000,-40,32767,32767,32767,-40,32767
1715000,32767,32767,32767,32767,32767,32767
1720000,-50,32767,32767,32767,32767,32767
1723000,32767,32767,32767,32767,32767,32767
1727000,-40,32767,32767,32767,32767,32767
1732000,-50,32767,32767,-50,-50,32767
1736000,-40,32767,32767,32767,32767,32767
1738000,-20,32767,32767,32767,32767,32767
1744000,-60,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1750000,32767,32767,32767,32767,-20,32767
1755000,0,32767,32767,32767,32767,32767
1759000,0,32767,32767,32767,32767,32767
1763000,32767,32767,32767,32767,32767,32767
1767000,-40,32767,32767,32767,32767,32767
1771000,-40,32767,32767,32767,32767,32767
1775000,-40,32767,32767,32767,-40,32767
1779000,-40,32767,32767,0,32767,32767
1788000,-90,32767,32767,32767,32767,32767
1792000,-40,32767,32767,32767,32767,32767
1796000,32767,32767,32767,32767,-40,32767
1800000,-40,32767,32767,32767,32767,32767
1803000,-30,32767,32767,32767,32767,32767
1807000,-40,32767,32767,32767,32767,32767
1811000,-40,32767,32767,32767,32767,32767
1815000,-40,32767,32767,32767,32767,32767
1819000,-40,32767,32767,32767,-40,32767
1824000,-50,32767,32767,32767,32767,32767
1827000,-30,32767,32767,32767,32767,32767
1831000,-40,32767,32767,32767,32767,32767
1840000,-90,32767,32767,-90,32767,32767
1845000,-50,32767,32767,32767,-50,32767
1852000,-70,32767,32767,32767,32767,32767
1855000,32767,32767,32767,32767,32767,32767
1859000,-40,32767,32767,32767,32767,32767
1863000,-40,32767,32767,32767,32767,32767
1867000,-40,32767,32767,32767,-40,32767
1871000,32767,32767,32767,32767,32767,32767
1875000,-40,32767,32767,32767,32767,32767
1879000,-40,32767,32767,32767,32767,32767
1883000,-40,32767,32767,32767,32767,32767
1892000,-90,32767,32767,-90,-90,32767
1896000,32767,32767,32767,32767,32767,32767
1900000,-40,32767,32767,32767,32767,32767
1904000,-40,32767,32767,32767,0,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,32767,32767
1919000,32767,32767,32767,32767,32767,32767
1923000,-40,32767,32767,32767,32767,32767
1931000,-80,32767,32767,32767,32767,32767
1935000,-40,32767,32767,32767,-40,32767
1940000,-50,32767,32767,-50,32767,32767
1943000,0,32767,32767,32767,32767,32767
1948000,32767,32767,32767,32767,32767,32767
1952000,-40,32767,32767,32767,32767,32767
1957000,-50,32767,32767,32767,-50,32767
1965000,-80,32767,32767,32767,32767,32767
1972000,-70,32767,32767,32767,0,32767
1976000,-40,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1991000,-30,32767,32767,-30,32767,32767
1996000,-50,32767,32767,32767,0,32767
2000000,-40,32767,32767,32767,32767,32767
2004000,-40,32767,32767,32767,32767,32767
2008000,-40,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2016000,-40,32767,32767,32767,32767,32767
2020000,0,32767,32767,32767,-40,32767
2024000,32767,32767,32767,32767,32767,32767
2028000,-40,32767,32767,32767,32767,32767
2032000,-40,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,32767,32767
2038000,-20,32767,32767,32767,-20,32767
2043000,-50,32767,32767,-50,32767,32767
2047000,-40,32767,32767,32767,32767,32767
2051000,-40,32767,32767,32767,32767,32767
2055000,-40,32767,32767,32767,32767,32767
2059000,-40,32767,32767,32767,0,32767
2067000,-80,32767,32767,32767,32767,32767
2075000,-80,32767,32767,32767,32767,32767
2079000,-40,32767,32767,32767,0,32767
2088000,-90,32767,32767,32767,32767,32767
2093000,-50,32767,32767,-50,32767,32767
2100000,32767,32767,32767,32767,0,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2112000,-40,32767,32767,32767,32767,32767
2116000,-40,32767,32767,32767,32767,32767
2120000,-40,32767,32767,32767,32767,32767
2123000,-30,32767,32767,32767,-30,32767
2127000,-40,32767,32767,32767,32767,32767
2131000,-40,32767,32767,32767,32767,32767
2135000,-40,32767,32767,32767,32767,32767
2139000,-40,32767,32767,0,32767,32767
2144000,-50,32767,32767,32767,0,32767
2148000,-40,32767,32767,32767,32767,32767
2150000,-20,32767,32767,32767,32767,32767
2155000,-50,32767,32767,32767,32767,32767
2159000,-40,32767,32767,32767,32767,32767
2164000,-50,32767,32767,32767,32767,32767
2167000,32767,32767,32767,32767,-30,32767
2171000,-40,32767,32767,32767,32767,32767
2175000,-40,32767,32767,32767,32767,32767
2180000,-50,32767,32767,32767,32767,32767
2185000,-50,32767,32767,32767,0,32767
2192000,-70,32767,32767,32767,32767,32767
2196000,-40,32767,32767,-40,32767,32767
2200000,-40,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,32767,32767
2208000,-40,32767,32767,32767,0,32767
2212000,-40,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2220000,-40,32767,32767,32767,32767,32767
2225000,-50,32767,32767,32767,32767,32767
2232000,-70,32767,32767,32767,0,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,0,32767,32767,0,32767,32767
2248000,32767,32767,32767,32767,32767,32767
2252000,-40,32767,32767,32767,32767,32767
2256000,-40,32767,32767,32767,-40,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2268000,-40,32767,32767,32767,32767,32767
2272000,32767,32767,32767,32767,32767,32767
2276000,-80,32767,32767,32767,-40,32767
2284000,-80,32767,32767,32767,32767,32767
2288000,-40,32767,32767,32767,32767,32767
2296000,-80,32767,32767,0,0,32767
2300000,-40,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2309000,-50,32767,32767,32767,32767,32767
2316000,-70,32767,32767,32767,32767,32767
2321000,-50,32767,32767,32767,-50,32767
2326000,-50,32767,32767,32767,32767,32767
2331000,32767,32767,32767,32767,32767,32767
2335000,-40,32767,32767,32767,32767,32767
2339000,-40,32767,32767,32767,0,32767
2348000,-90,32767,32767,32767,32767,32767
2351000,0,32767,32767,-30,32767,32767
2355000,32767,32767,32767,32767,32767,32767
2360000,-50,32767,32767,32767,0,32767
2364000,-40,32767,32767,32767,32767,32767
2369000,-50,32767,32767,32767,32767,32767
2376000,-70,32767,32767,32767,32767,32767
2381000,-50,32767,32767,32767,0,32767
2385000,-40,32767,32767,32767,32767,32767
2391000,-60,32767,32767,32767,32767,32767
2395000,-40,32767,32767,32767,32767,32767
2400000,-50,32767,32767,32767,32767,32767
2403000,32767,32767,32767,-30,32767,32767
2412000,-120,32767,32767,32767,-90,32767
2415000,-30,32767,32767,32767,32767,32767
2419000,-40,32767,32767,32767,32767,32767
2424000,-50,32767,32767,32767,0,32767
2427000,-30,32767,32767,32767,32767,32767
2431000,-40,32767,32767,32767,32767,32767
2441000,-100,32767,32767,32767,32767,32767
2447000,-60,32767,32767,32767,0,32767
2452000,-50,32767,32767,32767,32767,32767
2455000,-30,32767,32767,-30,32767,32767
2459000,-40,32767,32767,32767,32767,32767
2464000,-50,32767,32767,32767,32767,32767
2468000,-40,32767,32767,32767,0,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2485000,-90,32767,32767,32767,32767,32767
2492000,-70,32767,32767,32767,0,32767
2496000,-40,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2505000,-50,32767,32767,32767,32767,32767
2513000,-80,32767,32767,-80,32767,32767
2520000,32767,32767,32767,32767,-70,32767
2524000,-110,32767,32767,32767,32767,32767
2528000,-40,32767,32767,32767,32767,32767
2533000,32767,32767,32767,32767,32767,32767
2540000,-70,32767,32767,32767,-70,32767
2544000,-40,32767,32767,32767,32767,32767
2548000,-40,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,32767,32767
2556000,-40,32767,32767,32767,32767,32767
2560000,-40,32767,32767,-40,-40,32767
2562000,32767,32767,32767,32767,32767,32767
2567000,-50,32767,32767,32767,32767,32767
2571000,-40,32767,32767,32767,32767,32767
2575000,0,32767,32767,32767,32767,32767
2579000,32767,32767,32767,32767,32767,32767
2584000,-50,32767,32767,32767,-50,32767
2588000,-40,32767,32767,32767,32767,32767
2592000,-40,32767,32767,32767,32767,32767
2597000,-50,32767,32767,32767,32767,32767
2605000,-80,32767,32767,32767,0,32767
2612000,-70,32767,32767,32767,32767,32767
2616000,32767,32767,32767,-40,32767,32767
2620000,-40,32767,32767,32767,32767,32767
2625000,-50,32767,32767,32767,32767,32767
2630000,-50,32767,32767,32767,-50,32767
2635000,-50,32767,32767,32767,32767,32767
2639000,-40,32767,32767,32767,32767,32767
2643000,-40,32767,32767,32767,32767,32767
2647000,-40,32767,32767,32767,0,32767
2651000,-40,32767,32767,32767,32767,32767
2655000,-40,32767,32767,32767,32767,32767
2660000,-50,32767,32767,32767,32767,32767
2664000,-40,32767,32767,0,32767,32767
2672000,-80,32767,32767,32767,0,32767
2677000,-50,32767,32767,32767,32767,32767
2684000,-70,32767,32767,32767,32767,32767
2692000,-80,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,-40,32767
2698000,-20,32767,32767,32767,32767,32767
2703000,-50,32767,32767,32767,32767,32767
2707000,-40,32767,32767,32767,32767,32767
2711000,-40,32767,32767,32767,32767,32767
2715000,-40,32767,32767,32767,32767,32767
2720000,-50,32767,32767,-50,-50,32767
2724000,-40,32767,32767,32767,32767,32767
2726000,-20,32767,32767,32767,32767,32767
2731000,-50,32767,32767,32767,32767,32767
2735000,-40,32767,32767,32767,0,32767
2739000,-40,32767,32767,32767,32767,32767
2743000,-40,32767,32767,32767,32767,32767
2748000,-50,32767,32767,32767,32767,32767
2752000,32767,32767,32767,32767,32767,32767
2756000,-40,32767,32767,32767,32767,32767
2760000,-40,32767,32767,32767,-40,32767
2764000,-40,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,32767,32767
2770000,-20,32767,32767,-20,32767,32767
2775000,-50,32767,32767,32767,32767,32767
2779000,-40,32767,32767,32767,32767,32767
2783000,-40,32767,32767,32767,-40,32767
2792000,-90,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,32767,32767
2804000,-40,32767,32767,32767,-40,32767
2808000,-40,32767,32767,32767,32767,32767
2811000,-30,32767,32767,32767,32767,32767
2815000,-40,32767,32767,32767,32767,32767
2819000,-40,32767,32767,32767,32767,32767
2824000,-50,32767,32767,-50,0,32767
2832000,-80,32767,32767,32767,32767,32767
2836000,-40,32767,32767,32767,32767,32767
2840000,-40,32767,32767,32767,32767,32767
2844000,-40,32767,32767,32767,0,32767
2848000,-40,32767,32767,32767,32767,32767
2852000,-40,32767,32767,32767,32767,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,32767,32767
2868000,0,32767,32767,32767,-40,32767
2872000,32767,32767,32767,32767,32767,32767
2876000,-40,32767,32767,-40,32767,32767
2880000,-40,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,0,32767
2888000,-40,32767,32767,32767,32767,32767
2892000,-40,32767,32767,32767,32767,32767
2896000,-40,32767,32767,32767,32767,32767
2900000,-40,32767,32767,32767,32767,32767
2905000,-50,32767,32767,32767,0,32767
2912000,-70,32767,32767,32767,32767,32767
2916000,-40,32767,32767,32767,32767,32767
2920000,-40,32767,32767,32767,32767,32767
2925000,-50,32767,32767,32767,32767,32767
2932000,-70,32767,32767,-70,-70,32767
2936000,-40,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2948000,-40,32767,32767,32767,0,32767
2952000,-40,32767,32767,32767,32767,32767
2956000,-40,32767,32767,32767,32767,32767
2962000,-60,32767,32767,32767,32767,32767
2967000,-50,32767,32767,32767,32767,32767
2971000,-40,32767,32767,32767,32767,32767
2976000,-50,32767,32767,0,-50,32767
2980000,-40,32767,32767,32767,32767,32767
2984000,-40,32767,32767,32767,32767,32767
2989000,-50,32767,32767,32767,32767,32767
2996000,-70,32767,32767,32767,32767,32767
3000000,-40,32767,32767,32767,-40,32767
3004000,32767,32767,32767,32767,32767,32767
3008000,-40,32767,32767,32767,32767,32767
3012000,32767,32767,32767,32767,32767,32767
3016000,-80,32767,32767,32767,0,32767
3020000,-40,32767,32767,32767,32767,32767
3024000,-40,32767,32767,32767,32767,32767
3026000,-20,32767,32767,32767,32767,32767
3031000,-50,32767,32767,-50,32767,32767
3035000,-40,32767,32767,32767,32767,32767
3039000,-40,32767,32767,32767,0,32767
3043000,-40,32767,32767,32767,32767,32767
3047000,-40,32767,32767,32767,32767,32767
3051000,-40,32767,32767,32767,32767,32767
3055000,-40,32767,32767,32767,32767,32767
3059000,-40,32767,32767,32767,32767,32767
3063000,-40,32767,32767,32767,-40,32767
3067000,-40,32767,32767,32767,32767,32767
3071000,32767,32767,32767,32767,32767,32767
3075000,-40,32767,32767,32767,32767,32767
3084000,-90,32767,32767,32767,0,32767
3088000,-40,32767,32767,-40,32767,32767
3093000,-50,32767,32767,32767,32767,32767
3100000,32767,32767,32767,32767,32767,32767
3104000,-40,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,-40,32767
3115000,-70,32767,32767,32767,32767,32767
3120000,-50,32767,32767,32767,32767,32767
3123000,-30,32767,32767,32767,32767,32767
3128000,-50,32767,32767,32767,0,32767
3131000,-30,32767,32767,32767,32767,32767
3135000,32767,32767,32767,32767,32767,32767
3139000,-40,32767,32767,-40,32767,32767
3143000,-40,32767,32767,32767,32767,32767
3147000,-40,32767,32767,32767,32767,32767
3156000,-90,32767,32767,32767,0,32767
3160000,-40,32767,32767,32767,32767,32767
3165000,-50,32767,32767,32767,32767,32767
3172000,-70,32767,32767,32767,32767,32767
3176000,-40,32767,32767,32767,32767,32767
3180000,-40,32767,32767,32767,-40,32767
3184000,-40,32767,32767,32767,32767,32767
3188000,-40,32767,32767,32767,32767,32767
3190000,-20,32767,32767,-20,32767,32767
3195000,-50,32767,32767,32767,32767,32767
3205000,0,32767,32767,32767,0,32767
3212000,32767,32767,32767,32767,32767,32767
3215000,-30,32767,32767,32767,32767,32767
3219000,-40,32767,32767,32767,32767,32767
3223000,-40,32767,32767,32767,32767,32767
3227000,-40,32767,32767,32767,0,32767
3231000,-40,32767,32767,32767,32767,32767
3236000,-50,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3244000,-40,32767,32767,-40,32767,32767
3249000,-50,32767,32767,32767,32767,32767
3256000,32767,32767,32767,32767,-70,32767
3260000,-40,32767,32767,32767,32767,32767
3263000,-30,32767,32767,32767,32767,32767
3267000,-40,32767,32767,32767,32767,32767
3272000,-50,32767,32767,32767,32767,32767
3276000,-40,32767,32767,32767,-40,32767
3280000,-40,32767,32767,32767,32767,32767
3282000,-20,32767,32767,32767,32767,32767
3287000,-50,32767,32767,32767,32767,32767
3291000,-40,32767,32767,32767,32767,32767
3298000,-70,32767,32767,-70,32767,32767
3303000,-50,32767,32767,32767,-50,32767
3307000,-40,32767,32767,32767,32767,32767
3311000,-40,32767,32767,32767,32767,32767
3315000,32767,32767,32767,32767,32767,32767
3319000,-40,32767,32767,32767,32767,32767
3323000,-40,32767,32767,32767,-40,32767
3332000,-90,32767,32767,32767,32767,32767
3336000,-40,32767,32767,32767,32767,32767
3340000,-40,32767,32767,32767,0,32767
3344000,-40,32767,32767,0,32767,32767
3348000,-40,32767,32767,32767,32767,32767
3352000,-40,32767,32767,32767,32767,32767
3354000,-20,32767,32767,32767,32767,32767
3364000,-100,32767,32767,32767,32767,32767
