timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
3267000,1310988,1310988,1310996,1311004,0,0.003070768,0.0015353176,0.0015353938,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3468000,1310988,1310988,1310996,1311004,0,0.0030705999,0.0015353821,0.0015353636,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3668000,1310988,1310988,1310996,1311004,0,0.0030706865,0.0015353828,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3867000,1310988,1310988,1310996,1311004,0,0.0030707978,0.0015353932,0.0015353013,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4067000,1310988,1310988,1310996,1311004,0,0.0030706846,0.0015353898,0.0015353204,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4275000,1310988,1310988,1310996,1311004,0,0.0030705594,0.0015352168,0.0015352204,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4468000,1310988,1310988,1310996,1311004,0,0.0030709093,0.0015352913,0.0015351732,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4666000,1310988,1310988,1310996,1311004,0,0.0030708387,0.0015351026,0.0015351316,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4867000,1310988,1310988,1310996,1311004,0,0.0030705687,0.0015352193,0.0015351566,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5067000,1310988,1310988,1310996,1311004,0,0.0030706958,0.001535227,0.0015351091,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5267000,1310988,1310988,1310996,1311004,0,0.0030709496,0.0015352534,0.0015351246,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5468000,1310988,1310988,1310996,1311004,0,0.0030709105,0.0015353117,0.001535188,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5663000,1310988,1310988,1310996,1311004,0,0.003071048,0.0015351421,0.0015352578,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5867000,1310988,1310988,1310996,1311004,0,0.0030709724,0.0015352084,0.001535207,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6068000,1310988,1310988,1310996,1311004,0,0.0030709747,0.001535167,0.0015352181,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6268000,1310988,1310988,1310996,1311004,0,0.0030710092,0.0015352269,0.0015350408,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6468000,1310988,1310988,1310996,1311004,0,0.00307098,0.0015351515,0.0015352675,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6664000,1310988,1310988,1310996,1311004,0,0.0030710264,0.0015350975,0.0015351855,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6868000,1310988,1310988,1310996,1311004,0,0.0030709507,0.0015349181,0.001535223,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7068000,1310988,1310988,1310996,1311004,0,0.0030710516,0.0015353881,0.0015351145,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7268000,1310988,1310988,1310996,1311004,0,0.0030708616,0.0015352604,0.0015351186,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7464000,1310988,1310988,1310996,1311004,0,0.0030709128,0.0015351191,0.0015351396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7663000,1310988,1310988,1310996,1311004,0,0.003070989,0.0015352155,0.0015351032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7864000,1310988,1310988,1310996,1311004,0,0.003070807,0.0015353055,0.0015351454,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8065000,1310988,1310988,1310996,1311004,0,0.0030708106,0.0015352821,0.0015351817,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8264000,1310988,1310988,1310996,1311004,0,0.0030708492,0.0015352623,0.0015352401,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8467000,1310988,1310988,1310996,1311004,0,0.0030708408,0.0015352255,0.0015351813,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8668000,1310988,1310988,1310996,1311004,0,0.0030707407,0.0015351224,0.0015351832,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8868000,1310988,1310988,1310996,1311004,0,0.0030709447,0.0015351573,0.0015352102,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9064000,1310988,1310988,1310996,1311004,0,0.003070684,0.0015352147,0.001535213,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9267000,1310988,1310988,1310996,1311004,0,0.0030709016,0.001535189,0.0015353,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9468000,1310988,1310988,1310996,1311004,0,0.0030707773,0.001535218,0.0015351475,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9663000,1310988,1310988,1310996,1311004,0,0.003070873,0.0015351672,0.0015352425,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9865000,1310988,1310988,1310996,1311004,0,0.0030709268,0.0015350977,0.0015351088,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10066000,1310988,1310988,1310996,1311004,0,0.0030708872,0.001535274,0.0015352406,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10268000,1310988,1310988,1310996,1311004,0,0.0030707833,0.0015352832,0.0015352574,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10468000,1310988,1310988,1310996,1311004,0,0.0030708741,0.0015352693,0.0015351727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10672000,1310988,1310988,1310996,1311004,0,0.0030708292,0.0015351722,0.0015351239,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10863000,1310988,1310988,1310996,1311004,0,0.0030707477,0.0015351315,0.0015352607,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11063000,1310988,1310988,1310996,1311004,0,0.0030708693,0.0015354159,0.0015352973,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11268000,1310988,1310988,1310996,1311004,0,0.0030708055,0.0015352267,0.0015351807,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11470000,1310988,1310988,1310996,1311004,0,0.0030707936,0.0015352156,0.0015352101,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11672000,1310988,1310988,1310996,1311004,0,0.003070772,0.001535245,0.0015352498,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11867000,1310988,1310988,1310996,1311004,0,0.0030707235,0.0015352801,0.0015352356,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12067000,1310988,1310988,1310996,1311004,0,0.003070887,0.0015352141,0.0015351522,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12268000,1310988,1310988,1310996,1311004,0,0.0030710937,0.0015351519,0.0015352344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12468000,1310988,1310988,1310996,1311004,0,0.0030708266,0.0015351223,0.0015352828,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12663000,1310988,1310988,1310996,1311004,0,0.0030708793,0.0015350432,0.0015352176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12868000,1310988,1310988,1310996,1311004,0,0.0030710476,0.0015351188,0.001535326,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13068000,1310988,1310988,1310996,1311004,0,0.003070908,0.001535171,0.0015353155,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13268000,1310988,1310988,1310996,1311004,0,0.0030708339,0.0015353297,0.0015351753,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13467000,1310988,1310988,1310996,1311004,0,0.0030708627,0.0015352811,0.0015353194,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13668000,1310988,1310988,1310996,1311004,0,0.0030706532,0.0015352671,0.0015352707,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13867000,1310988,1310988,1310996,1311004,0,0.0030710015,0.0015351549,0.001535268,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14072000,1310988,1310988,1310996,1311004,0,0.0030709521,0.0015350167,0.0015352261,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14263000,1310988,1310988,1310996,1311004,0,0.0030708306,0.0015353196,0.0015353468,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14464000,1310988,1310988,1310996,1311004,0,0.0030708644,0.0015350974,0.0015352304,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14672000,1310988,1310988,1310996,1311004,0,0.003070872,0.0015350804,0.0015351264,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
14864000,1310988,1310988,1310996,1311004,0,0.0030708772,0.0015352599,0.0015353002,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15068000,1310988,1310988,1310996,1311004,0,0.00307067,0.0015353169,0.0015352587,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15268000,1310988,1310988,1310996,1311004,0,0.0030709296,0.0015352684,0.0015352084,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15468000,1310988,1310988,1310996,1311004,0,0.0030707761,0.0015352606,0.0015352608,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15667000,1310988,1310988,1310996,1311004,0,0.0030708301,0.0015352493,0.0015352514,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
15864000,1310988,1310988,1310996,1311004,0,0.0030708546,0.0015351777,0.0015353492,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16069000,1310988,1310988,1310996,1311004,0,0.0030707838,0.0015353204,0.0015353571,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16268000,1310988,1310988,1310996,1311004,0,0.0030708339,0.0015353085,0.0015352753,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16465000,1310988,1310988,1310996,1311004,0,0.003070893,0.0015352624,0.0015352266,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16667000,1310988,1310988,1310996,1311004,0,0.0030709375,0.0015350339,0.0015352789,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
16868000,1310988,1310988,1310996,1311004,0,0.0030706888,0.0015352238,0.0015350623,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17064000,1310988,1310988,1310996,1311004,0,0.0030709147,0.0015351482,0.0015352493,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17263000,1310988,1310988,1310996,1311004,0,0.0030709733,0.0015352416,0.001535289,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17468000,1310988,1310988,1310996,1311004,0,0.0030708048,0.0015353151,0.0015353373,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17665000,1310988,1310988,1310996,1311004,0,0.0030707377,0.001535327,0.001535329,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
17872000,1310988,1310988,1310996,1311004,0,0.0030707885,0.0015353054,0.0015352251,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18063000,1310988,1310988,1310996,1311004,0,0.003070761,0.0015353014,0.0015352077,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18267000,1310988,1310988,1310996,1311004,0,0.003070939,0.0015352825,0.0015352734,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18468000,1310988,1310988,1310996,1311004,0,0.0030708394,0.0015353065,0.0015353457,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18667000,1310988,1310988,1310996,1311004,0,0.003070784,0.0015353461,0.0015352784,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
18868000,1310988,1310988,1310996,1311004,0,0.0030708904,0.0015352956,0.0015353032,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19063000,1310988,1310988,1310996,1311004,0,0.0030707903,0.0015352711,0.0015352721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19268000,1310988,1310988,1310996,1311004,0,0.003070849,0.0015352102,0.0015352874,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19468000,1310988,1310988,1310996,1311004,0,0.0030707181,0.0015352071,0.0015353438,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19670000,1310988,1310988,1310996,1311004,0,0.0030709053,0.0015353004,0.0015353336,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
19863000,1310988,1310988,1310996,1311004,0,0.0030708585,0.0015352558,0.0015353325,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20068000,1310988,1310988,1310996,1311004,0,0.003070851,0.0015351194,0.0015353304,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
20272000,1310988,1310988,1310996,1311004,0,0.008322264,0.004364877,0.0039566234,0.0,1310988,1310988,1310996,1311004,0,0.0004419124,0.00024745543,0.00019651713,0.0,1,1,1,0,1,1,1,0
20463000,1310988,1310988,1310996,1311004,0,0.026352365,0.0034089354,0.023037856,0.0,1310988,1310988,1310996,1311004,0,0.00037044918,0.00018668092,0.00018378785,0.0,1,1,1,0,1,1,1,0
20664000,1310988,1310988,1310996,1311004,0,0.029185126,0.05126015,0.022156805,0.0,1310988,1310988,1310996,1311004,0,0.00043667862,0.0002329966,0.00020435575,0.0,1,1,1,0,1,1,1,0
20868000,1310988,1310988,1310996,1311004,0,0.06701509,0.031420484,0.0355942,0.0,1310988,1310988,1310996,1311004,0,0.00041428496,0.00020307091,0.00021255625,0.0,1,1,1,0,1,1,1,0
21068000,1310988,1310988,1310996,1311004,0,0.12356387,0.03526818,0.08830017,0.0,1310988,1310988,1310996,1311004,0,0.000506804,0.00025566583,0.00025142857,0.0,1,1,1,0,1,1,1,0
21268000,1310988,1310988,1310996,1311004,0,0.13929573,0.14849965,0.009258323,0.0,1310988,1310988,1310996,1311004,0,0.0007081995,0.00032686692,0.00038244278,0.0,1,1,1,0,1,1,1,0
21467000,1310988,1310988,1310996,1311004,0,0.07955121,0.083412595,0.0039186683,0.0,1310988,1310988,1310996,1311004,0,0.00045115702,0.00020368834,0.00025503646,0.0,1,1,1,0,1,1,1,0
21668000,1310988,1310988,1310996,1311004,0,0.0058197007,0.0068866666,0.0010663756,0.0,1310988,1310988,1310996,1311004,0,0.0016211563,0.0007924358,0.00083185756,0.0,1,1,1,0,1,1,1,0
21868000,1310988,1310988,1310996,1311004,0,0.02775481,0.0135399075,0.014213589,0.0,1310988,1310988,1310996,1311004,0,0.0011649814,0.0005537271,0.0006125891,0.0,1,1,1,0,1,1,1,0
22072000,1310988,1310988,1310996,1311004,0,0.042725027,0.026671609,0.016054392,0.0,1310988,1310988,1310996,1311004,0,0.0011369326,0.0006294581,0.00051247614,0.0,1,1,1,0,1,1,1,0
22271000,1310988,1310988,1310996,1311004,0,0.0025831284,0.0022067751,0.0003782955,0.0,1310988,1310988,1310996,1311004,0,0.0011313275,0.0005855529,0.00054588745,0.0,1,1,1,0,1,1,1,0
22468000,1310988,1310988,1310996,1311004,0,0.0039435774,0.0019149994,0.0020277384,0.0,1310988,1310988,1310996,1311004,0,0.00038494868,0.00018508534,0.00020024875,0.0,1,1,1,0,1,1,1,0
22664000,1310988,1310988,1310996,1311004,0,0.0031436728,0.0015756652,0.0015668758,0.0,1310988,1310988,1310996,1311004,0,0.00041328778,0.00021651103,0.0001975268,0.0,1,1,1,0,1,1,1,0
22867000,1310988,1310988,1310996,1311004,0,0.0043469016,0.0023223679,0.002023374,0.0,1310988,1310988,1310996,1311004,0,0.0009618207,0.00052722177,0.00043553938,0.0,1,1,1,0,1,1,1,0
23067000,1310988,1310988,1310996,1311004,0,0.0037320047,0.001856091,0.0018751165,0.0,1310988,1310988,1310996,1311004,0,0.0011685556,0.00055956887,0.00060915755,0.0,1,1,1,0,1,1,1,0
23268000,1310988,1310988,1310996,1311004,0,0.001600328,0.000795314,0.00080419716,0.0,1310988,1310988,1310996,1311004,0,0.00084255583,0.00043649992,0.00040613362,0.0,1,1,1,0,1,1,1,0
23463000,1310988,1310988,1310996,1311004,0,0.00024071886,0.00010389399,0.00016985921,0.0,1310988,1310988,1310996,1311004,0,0.00043303944,0.00022252425,0.00021322582,0.0,1,1,1,0,1,1,1,0
23668000,1310988,1310988,1310996,1311004,0,0.00083776127,0.0004354972,0.00040144296,0.0,1310988,1310988,1310996,1311004,0,0.00062515243,0.00031304423,0.00031216923,0.0,1,1,1,0,1,1,1,0
23872000,1310988,1310988,1310996,1311004,0,0.00047829185,9.354922e-05,0.00038796032,0.0,1310988,1310988,1310996,1311004,0,0.00064078835,0.00032032334,0.00032369109,0.0,1,1,1,0,1,1,1,0
24068000,1310988,1310988,1310996,1311004,0,0.0025179167,0.0012970875,0.0012197034,0.0,1310988,1310988,1310996,1311004,0,0.00078250637,0.0004061557,0.00037681015,0.0,1,1,1,0,1,1,1,0
24267000,1310988,1310988,1310996,1311004,0,0.0037169564,0.0018632336,0.001852653,0.0,1310988,1310988,1310996,1311004,0,0.000672351,0.0003361626,0.00034205476,0.0,1,1,1,0,1,1,1,0
24465000,1310988,1310988,1310996,1311004,0,0.00088335044,0.00040042275,0.000481744,0.0,1310988,1310988,1310996,1311004,0,0.00097365485,0.0005091112,0.00046650314,0.0,1,1,1,0,1,1,1,0
24670000,1310988,1310988,1310996,1311004,0,0.0032788082,0.0016775947,0.001600125,0.0,1310988,1310988,1310996,1311004,0,0.0008182932,0.0004126213,0.0004059182,0.0,1,1,1,0,1,1,1,0
24868000,1310988,1310988,1310996,1311004,0,0.0023972874,0.0012158438,0.0011805206,0.0,1310988,1310988,1310996,1311004,0,0.00065296475,0.00032360427,0.00033046605,0.0,1,1,1,0,1,1,1,0
25070000,1310988,1310988,1310996,1311004,0,0.04423076,0.025313148,0.018918347,0.0,1310988,1310988,1310996,1311004,0,0.0014566669,0.00073716557,0.0007204284,0.0,1,1,1,0,1,1,1,0
25268000,1310988,1310988,1310996,1311004,0,0.019612696,0.009969675,0.009642085,0.0,1310988,1310988,1310996,1311004,0,0.0007710547,0.0003799489,0.00039363676,0.0,1,1,1,0,1,1,1,0
25468000,1310988,1310988,1310996,1311004,0,0.007123544,0.0032922127,0.003830428,0.0,1310988,1310988,1310996,1311004,0,0.00083229656,0.00038822365,0.00044635468,0.0,1,1,1,0,1,1,1,0
25664000,1310988,1310988,1310996,1311004,0,0.0008083646,0.0007759365,3.470997e-05,0.0,1310988,1310988,1310996,1311004,0,0.00034004773,0.00015637273,0.0001882791,0.0,1,1,1,0,1,1,1,0
25864000,1310988,1310988,1310996,1311004,0,0.0022443242,0.0012954391,0.0009499798,0.0,1310988,1310988,1310996,1311004,0,0.00036934225,0.00019402086,0.00017552344,0.0,1,1,1,0,1,1,1,0
26067000,1310988,1310988,1310996,1311004,0,0.0028181747,0.0014305594,0.001386655,0.0,1310988,1310988,1310996,1311004,0,0.0008668603,0.00044417183,0.00042294431,0.0,1,1,1,0,1,1,1,0
26267000,1310988,1310988,1310996,1311004,0,0.002943399,0.0014605146,0.0014819,0.0,1310988,1310988,1310996,1311004,0,0.0007169528,0.0003559224,0.00036221492,0.0,1,1,1,0,1,1,1,0
26467000,1310988,1310988,1310996,1311004,0,0.00057618204,6.494315e-05,0.0005137585,0.0,1310988,1310988,1310996,1311004,0,0.0005135693,0.00024876304,0.00026727366,0.0,1,1,1,0,1,1,1,0
26663000,1310988,1310988,1310996,1311004,0,0.00052343257,0.00010259727,0.00042208706,0.0,1310988,1310988,1310996,1311004,0,0.0003808778,0.00020202206,0.00017929531,0.0,1,1,1,0,1,1,1,0
26868000,1310988,1310988,1310996,1311004,0,0.0033746131,0.0019761052,0.0013974465,0.0,1310988,1310988,1310996,1311004,0,0.0004945928,0.00024902937,0.00024728623,0.0,1,1,1,0,1,1,1,0
27062000,1310988,1310988,1310996,1311004,0,0.0031039026,0.001567531,0.0015355538,0.0,1310988,1310988,1310996,1311004,0,0.0005195382,0.0002626465,0.0002569263,0.0,1,1,1,0,1,1,1,0
