timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2381000,-50,32767,32767,32767,-50,32767
2385000,-40,32767,32767,32767,32767,32767
2389000,-40,32767,32767,32767,32767,32767
2397000,-80,32767,32767,32767,0,32767
2401000,-40,32767,32767,32767,32767,32767
2405000,-40,32767,32767,32767,32767,32767
2409000,-40,32767,32767,32767,32767,32767
2417000,-80,32767,32767,-80,0,32767
2421000,-40,32767,32767,32767,32767,32767
2425000,-40,32767,32767,32767,32767,32767
2430000,0,32767,32767,32767,32767,32767
2437000,32767,32767,32767,32767,0,32767
2444000,-70,32767,32767,32767,32767,32767
2448000,-40,32767,32767,32767,32767,32767
2452000,-40,32767,32767,32767,32767,32767
2457000,-50,32767,32767,32767,0,32767
2460000,-30,32767,32767,0,32767,32767
2465000,-50,32767,32767,32767,32767,32767
2473000,-80,32767,32767,32767,32767,32767
2481000,0,32767,32767,32767,0,32767
2485000,32767,32767,32767,32767,32767,32767
2489000,-40,32767,32767,32767,32767,32767
2493000,0,32767,32767,32767,32767,32767
2497000,32767,32767,32767,32767,32767,32767
2505000,-80,32767,32767,32767,0,32767
2513000,-80,32767,32767,0,32767,32767
2518000,-50,32767,32767,32767,32767,32767
2524000,32767,32767,32767,32767,32767,32767
2529000,-50,32767,32767,32767,0,32767
2537000,-80,32767,32767,32767,32767,32767
2544000,-70,32767,32767,32767,32767,32767
2549000,-50,32767,32767,32767,0,32767
2558000,-90,32767,32767,32767,32767,32767
2564000,-60,32767,32767,0,32767,32767
2568000,-40,32767,32767,32767,32767,32767
2573000,-50,32767,32767,32767,0,32767
2577000,-40,32767,32767,32767,32767,32767
2580000,-30,32767,32767,32767,32767,32767
2589000,-90,32767,32767,32767,32767,32767
2597000,-80,32767,32767,32767,0,32767
2601000,-40,32767,32767,32767,32767,32767
2605000,-40,32767,32767,32767,32767,32767
2612000,-70,32767,32767,32767,32767,32767
2617000,-50,32767,32767,32767,32767,32767
2621000,-40,32767,32767,-40,-40,32767
2626000,-50,32767,32767,32767,32767,32767
2633000,-70,32767,32767,32767,32767,32767
2637000,-40,32767,32767,32767,32767,32767
2644000,-70,32767,32767,32767,-70,32767
2649000,-50,32767,32767,32767,32767,32767
2653000,-40,32767,32767,32767,32767,32767
2660000,-70,32767,32767,32767,0,32767
2664000,-40,32767,32767,32767,32767,32767
2669000,-50,32767,32767,32767,32767,32767
2673000,-40,32767,32767,-40,32767,32767
2677000,-40,32767,32767,32767,32767,32767
2681000,-40,32767,32767,32767,32767,32767
2689000,-80,32767,32767,32767,-80,32767
2693000,-40,32767,32767,32767,32767,32767
2698000,-50,32767,32767,32767,32767,32767
2705000,-70,32767,32767,32767,32767,32767
2709000,-40,32767,32767,32767,-40,32767
2717000,0,32767,32767,32767,32767,32767
2725000,32767,32767,32767,32767,32767,32767
2733000,-80,32767,32767,-80,-80,32767
2741000,-80,32767,32767,32767,32767,32767
2745000,-40,32767,32767,32767,0,32767
2749000,-40,32767,32767,32767,32767,32767
2753000,-40,32767,32767,32767,32767,32767
2760000,-70,32767,32767,32767,32767,32767
2765000,-50,32767,32767,32767,32767,32767
2769000,-40,32767,32767,32767,-40,32767
2775000,-60,32767,32767,0,32767,32767
2781000,-60,32767,32767,32767,32767,32767
2788000,-70,32767,32767,32767,0,32767
2793000,-50,32767,32767,32767,32767,32767
2798000,-50,32767,32767,32767,32767,32767
2805000,-70,32767,32767,32767,32767,32767
2809000,-40,32767,32767,32767,0,32767
2813000,-40,32767,32767,32767,32767,32767
2822000,0,32767,32767,32767,32767,32767
2829000,32767,32767,32767,0,0,32767
2833000,-40,32767,32767,32767,32767,32767
2837000,-40,32767,32767,32767,32767,32767
2845000,-80,32767,32767,32767,32767,32767
2853000,-80,32767,32767,32767,32767,32767
2858000,0,32767,32767,32767,-50,32767
2862000,32767,32767,32767,32767,32767,32767
2869000,-70,32767,32767,32767,32767,32767
2873000,-40,32767,32767,32767,32767,32767
2880000,-70,32767,32767,0,-70,32767
2885000,-50,32767,32767,32767,32767,32767
2889000,-40,32767,32767,32767,32767,32767
2893000,-40,32767,32767,32767,0,32767
2897000,-40,32767,32767,32767,32767,32767
2904000,-70,32767,32767,32767,32767,32767
2909000,-50,32767,32767,32767,32767,32767
2913000,-40,32767,32767,32767,0,32767
2917000,0,32767,32767,32767,32767,32767
2925000,32767,32767,32767,32767,32767,32767
2930000,-50,32767,32767,32767,32767,32767
2937000,-70,32767,32767,-70,0,32767
2945000,-80,32767,32767,32767,32767,32767
2953000,0,32767,32767,32767,32767,32767
2960000,32767,32767,32767,32767,0,32767
2965000,-50,32767,32767,32767,32767,32767
2969000,-40,32767,32767,32767,32767,32767
2973000,-40,32767,32767,32767,32767,32767
2977000,-40,32767,32767,32767,32767,32767
2982000,-50,32767,32767,0,0,32767
2988000,-60,32767,32767,32767,32767,32767
2993000,-50,32767,32767,32767,32767,32767
3000000,-70,32767,32767,32767,32767,32767
3005000,-50,32767,32767,32767,0,32767
3009000,-40,32767,32767,32767,32767,32767
3017000,-80,32767,32767,32767,32767,32767
3021000,-40,32767,32767,32767,32767,32767
3028000,-70,32767,32767,32767,0,32767
3033000,-50,32767,32767,0,32767,32767
3040000,-70,32767,32767,32767,32767,32767
3045000,-50,32767,32767,32767,32767,32767
3049000,-40,32767,32767,32767,0,32767
3053000,-40,32767,32767,32767,32767,32767
3060000,-70,32767,32767,32767,32767,32767
3065000,-50,32767,32767,32767,32767,32767
3072000,-70,32767,32767,32767,32767,32767
3077000,-50,32767,32767,32767,-50,32767
3081000,-40,32767,32767,32767,32767,32767
3086000,32767,32767,32767,32767,32767,32767
3092000,-60,32767,32767,-60,0,32767
3097000,-50,32767,32767,32767,32767,32767
3105000,-80,32767,32767,32767,32767,32767
3109000,-40,32767,32767,32767,32767,32767
3117000,-80,32767,32767,32767,0,32767
3125000,-80,32767,32767,32767,32767,32767
3132000,-70,32767,32767,32767,32767,32767
3137000,-50,32767,32767,0,0,32767
3145000,-80,32767,32767,32767,32767,32767
3149000,-40,32767,32767,32767,32767,32767
3156000,-70,32767,32767,32767,32767,32767
3161000,-50,32767,32767,32767,0,32767
3165000,-40,32767,32767,32767,32767,32767
3169000,-40,32767,32767,32767,32767,32767
3177000,-80,32767,32767,32767,32767,32767
3185000,-80,32767,32767,32767,0,32767
3189000,-40,32767,32767,32767,32767,32767
3193000,-40,32767,32767,-40,32767,32767
3197000,-40,32767,32767,32767,32767,32767
3205000,-80,32767,32767,32767,0,32767
3209000,-40,32767,32767,32767,32767,32767
3216000,-70,32767,32767,32767,32767,32767
3221000,-50,32767,32767,32767,32767,32767
3228000,-70,32767,32767,32767,0,32767
3233000,-50,32767,32767,32767,32767,32767
3237000,-40,32767,32767,32767,32767,32767
3241000,-40,32767,32767,32767,32767,32767
3245000,-40,32767,32767,-40,32767,32767
3249000,-40,32767,32767,32767,32767,32767
3253000,-40,32767,32767,32767,-40,32767
3257000,-40,32767,32767,32767,32767,32767
3264000,-70,32767,32767,32767,32767,32767
3268000,-40,32767,32767,32767,32767,32767
3274000,-60,32767,32767,32767,0,32767
3281000,-70,32767,32767,32767,32767,32767
3284000,-30,32767,32767,32767,32767,32767
3289000,-50,32767,32767,32767,32767,32767
3293000,-40,32767,32767,0,32767,32767
3297000,-40,32767,32767,32767,32767,32767
3301000,-40,32767,32767,32767,-40,32767
3305000,-40,32767,32767,32767,32767,32767
3309000,-40,32767,32767,32767,32767,32767
3313000,-40,32767,32767,32767,32767,32767
3321000,0,32767,32767,32767,0,32767
3325000,32767,32767,32767,32767,32767,32767
3329000,-40,32767,32767,32767,32767,32767
3337000,-80,32767,32767,32767,32767,32767
3344000,-70,32767,32767,0,0,32767
3349000,-50,32767,32767,32767,32767,32767
3353000,-40,32767,32767,32767,32767,32767
3357000,-40,32767,32767,32767,32767,32767
3365000,-80,32767,32767,32767,32767,32767
3369000,-40,32767,32767,32767,-40,32767
3377000,-80,32767,32767,32767,32767,32767
3385000,-80,32767,32767,32767,32767,32767
3389000,-40,32767,32767,32767,-40,32767
3397000,-80,32767,32767,32767,32767,32767
3405000,-80,32767,32767,-80,32767,32767
3409000,-40,32767,32767,32767,-40,32767
3413000,-40,32767,32767,32767,32767,32767
3420000,-70,32767,32767,32767,32767,32767
3424000,-40,32767,32767,32767,32767,32767
3429000,32767,32767,32767,32767,0,32767
3433000,-40,32767,32767,32767,32767,32767
3437000,-40,32767,32767,32767,32767,32767
3443000,-60,32767,32767,32767,32767,32767
3448000,-50,32767,32767,32767,32767,32767
3453000,32767,32767,32767,-50,32767,32767
3460000,-70,32767,32767,32767,-70,32767
3465000,-50,32767,32767,32767,32767,32767
3473000,-80,32767,32767,32767,0,32767
3477000,-40,32767,32767,32767,32767,32767
3481000,-40,32767,32767,32767,32767,32767
3485000,-40,32767,32767,32767,32767,32767
3489000,-40,32767,32767,32767,32767,32767
3493000,-40,32767,32767,32767,32767,32767
3497000,-40,32767,32767,32767,-40,32767
3505000,-80,32767,32767,0,32767,32767
3513000,-80,32767,32767,32767,0,32767
3517000,-40,32767,32767,32767,32767,32767
3525000,-80,32767,32767,32767,32767,32767
3529000,-40,32767,32767,32767,32767,32767
3533000,-40,32767,32767,32767,0,32767
3542000,-90,32767,32767,32767,32767,32767
3548000,-60,32767,32767,32767,32767,32767
3552000,-40,32767,32767,32767,32767,32767
3557000,-50,32767,32767,0,0,32767
3561000,-40,32767,32767,32767,32767,32767
3565000,-40,32767,32767,32767,32767,32767
3569000,-40,32767,32767,32767,32767,32767
3573000,-40,32767,32767,32767,32767,32767
3577000,-40,32767,32767,32767,0,32767
3581000,-40,32767,32767,32767,32767,32767
3585000,-40,32767,32767,32767,32767,32767
3589000,-40,32767,32767,32767,32767,32767
3597000,-80,32767,32767,32767,32767,32767
3601000,32767,32767,32767,32767,-40,32767
3608000,-70,32767,32767,0,32767,32767
3612000,-40,32767,32767,32767,32767,32767
3616000,-40,32767,32767,32767,32767,32767
3620000,-40,32767,32767,32767,32767,32767
3624000,-40,32767,32767,32767,-40,32767
3628000,-40,32767,32767,32767,32767,32767
3633000,-50,32767,32767,32767,32767,32767
3637000,-40,32767,32767,32767,32767,32767
3644000,32767,32767,32767,32767,32767,32767
3649000,-50,32767,32767,32767,-50,32767
3653000,-40,32767,32767,32767,32767,32767
3657000,-40,32767,32767,32767,32767,32767
3661000,32767,32767,32767,32767,32767,32767
3666000,-50,32767,32767,-50,0,32767
3673000,-70,32767,32767,32767,32767,32767
3677000,-40,32767,32767,32767,32767,32767
3685000,-80,32767,32767,32767,32767,32767
3689000,-40,32767,32767,32767,0,32767
3694000,-50,32767,32767,32767,32767,32767
3700000,0,32767,32767,32767,32767,32767
3704000,32767,32767,32767,32767,32767,32767
3709000,-50,32767,32767,32767,32767,32767
3717000,-80,32767,32767,32767,-80,32767
3725000,-80,32767,32767,-80,32767,32767
3729000,-40,32767,32767,32767,0,32767
3737000,-80,32767,32767,32767,32767,32767
3741000,-40,32767,32767,32767,32767,32767
3749000,-80,32767,32767,32767,0,32767
3753000,-40,32767,32767,32767,32767,32767
3757000,-40,32767,32767,32767,32767,32767
3765000,-80,32767,32767,32767,32767,32767
3769000,-40,32767,32767,32767,0,32767
3776000,-70,32767,32767,-70,32767,32767
3780000,-40,32767,32767,32767,32767,32767
3784000,-40,32767,32767,32767,32767,32767
3789000,-50,32767,32767,32767,0,32767
3793000,-40,32767,32767,32767,32767,32767
3796000,-30,32767,32767,32767,32767,32767
3804000,-80,32767,32767,32767,32767,32767
3809000,-50,32767,32767,32767,0,32767
3815000,-60,32767,32767,32767,32767,32767
3820000,-50,32767,32767,0,32767,32767
3824000,-40,32767,32767,32767,32767,32767
3829000,-50,32767,32767,32767,0,32767
3834000,-50,32767,32767,32767,32767,32767
3841000,-70,32767,32767,32767,32767,32767
3848000,-70,32767,32767,32767,32767,32767
3853000,-50,32767,32767,32767,0,32767
3860000,-70,32767,32767,32767,32767,32767
3865000,-50,32767,32767,32767,32767,32767
3869000,-40,32767,32767,32767,32767,32767
3873000,-40,32767,32767,0,0,32767
3877000,-40,32767,32767,32767,32767,32767
3881000,-40,32767,32767,32767,32767,32767
