timestamp,position,velocity,acceleration,attitude,body_rate
28817000,0,1,0,0,0
28977000,0,1,0,0,0
29069000,0,1,0,0,0
29186000,0,1,0,0,0
29281000,0,1,0,0,0
29380000,0,1,0,0,0
29485000,0,1,0,0,0
29561000,0,1,0,0,0
29673000,0,1,0,0,0
29768000,0,1,0,0,0
29885000,0,1,0,0,0
29969000,0,1,0,0,0
30049000,0,1,0,0,0
30173000,0,1,0,0,0
30272000,0,1,0,0,0
30321000,0,1,0,0,0
30481000,0,1,0,0,0
30581000,0,1,0,0,0
30685000,0,1,0,0,0
30773000,0,1,0,0,0
30874000,0,1,0,0,0
30964000,0,1,0,0,0
31029000,0,1,0,0,0
31141000,0,1,0,0,0
31261000,0,1,0,0,0
31356000,0,1,0,0,0
31449000,0,1,0,0,0
31584000,0,1,0,0,0
31630000,0,1,0,0,0
31715000,0,1,0,0,0
31865000,0,1,0,0,0
31941000,0,1,0,0,0
32081000,0,1,0,0,0
32188000,0,1,0,0,0
32281000,0,1,0,0,0
32385000,0,1,0,0,0
32485000,0,1,0,0,0
32581000,0,1,0,0,0
32685000,0,1,0,0,0
32780000,0,1,0,0,0
32885000,0,1,0,0,0
32980000,0,1,0,0,0
33076000,0,1,0,0,0
33181000,0,1,0,0,0
33261000,0,1,0,0,0
33369000,0,1,0,0,0
33477000,0,1,0,0,0
33584000,0,1,0,0,0
33665000,0,1,0,0,0
33757000,0,1,0,0,0
33845000,0,1,0,0,0
33978000,0,1,0,0,0
34053000,0,1,0,0,0
34177000,0,1,0,0,0
34273000,0,1,0,0,0
34349000,0,1,0,0,0
34476000,0,1,0,0,0
34581000,0,1,0,0,0
34661000,0,1,0,0,0
34785000,0,1,0,0,0
34877000,0,1,0,0,0
34985000,0,1,0,0,0
35081000,0,1,0,0,0
35188000,0,1,0,0,0
35301000,0,1,0,0,0
35361000,0,1,0,0,0
35477000,0,1,0,0,0
35529000,0,1,0,0,0
35681000,0,1,0,0,0
35765000,0,1,0,0,0
35881000,0,1,0,0,0
35977000,0,1,0,0,0
36054000,0,1,0,0,0
36181000,0,1,0,0,0
36272000,0,1,0,0,0
36381000,0,1,0,0,0
36501000,0,1,0,0,0
36585000,0,1,0,0,0
36645000,0,1,0,0,0
36740000,0,1,0,0,0
36869000,0,1,0,0,0
36944000,0,1,0,0,0
37081000,0,1,0,0,0
37185000,0,1,0,0,0
37270000,0,1,0,0,0
37345000,0,1,0,0,0
37486000,0,1,0,0,0
37561000,0,1,0,0,0
37657000,0,1,0,0,0
37765000,0,1,0,0,0
37857000,0,1,0,0,0
37983000,0,1,0,0,0
38073000,0,1,0,0,0
38181000,0,1,0,0,0
38281000,0,1,0,0,0
38388000,0,1,0,0,0
38477000,0,1,0,0,0
38570000,0,1,0,0,0
