timestamp,position,velocity,acceleration,attitude,body_rate
32513000,1,0,0,0,0
32617000,1,0,0,0,0
32721000,1,0,0,0,0
32817000,1,0,0,0,0
32921000,1,0,0,0,0
33014000,1,0,0,0,0
33114000,1,0,0,0,0
33201000,1,0,0,0,0
33314000,1,0,0,0,0
33418000,1,0,0,0,0
33521000,1,0,0,0,0
33614000,1,0,0,0,0
33717000,1,0,0,0,0
33821000,1,0,0,0,0
33914000,1,0,0,0,0
34013000,1,0,0,0,0
34121000,1,0,0,0,0
34213000,1,0,0,0,0
34313000,1,0,0,0,0
34413000,1,0,0,0,0
34521000,1,0,0,0,0
34621000,1,0,0,0,0
34721000,1,0,0,0,0
34821000,1,0,0,0,0
34921000,1,0,0,0,0
35017000,1,0,0,0,0
35117000,1,0,0,0,0
35213000,1,0,0,0,0
35321000,1,0,0,0,0
35417000,1,0,0,0,0
35521000,1,0,0,0,0
35618000,1,0,0,0,0
35721000,1,0,0,0,0
35809000,1,0,0,0,0
35913000,1,0,0,0,0
36017000,1,0,0,0,0
36122000,1,0,0,0,0
36217000,1,0,0,0,0
36313000,1,0,0,0,0
36414000,1,0,0,0,0
36517000,1,0,0,0,0
36621000,1,0,0,0,0
36718000,1,0,0,0,0
36822000,1,0,0,0,0
36922000,1,0,0,0,0
37010000,1,0,0,0,0
37121000,1,0,0,0,0
37205000,1,0,0,0,0
37324000,1,0,0,0,0
37420000,1,0,0,0,0
37523000,1,0,0,0,0
37624000,1,0,0,0,0
37724000,1,0,0,0,0
37824000,1,0,0,0,0
37923000,1,0,0,0,0
38024000,1,0,0,0,0
38124000,1,0,0,0,0
38224000,1,0,0,0,0
38324000,1,0,0,0,0
38416000,1,0,0,0,0
38516000,1,0,0,0,0
38604000,1,0,0,0,0
38724000,1,0,0,0,0
38824000,1,0,0,0,0
38908000,1,0,0,0,0
39024000,1,0,0,0,0
39124000,1,0,0,0,0
39217000,1,0,0,0,0
39316000,1,0,0,0,0
39416000,1,0,0,0,0
39507000,1,0,0,0,0
39624000,1,0,0,0,0
39705000,0,1,0,0,0
39816000,0,1,0,0,0
39912000,0,1,0,0,0
40016000,0,1,0,0,0
40120000,0,1,0,0,0
40224000,0,1,0,0,0
40324000,0,1,0,0,0
40416000,0,1,0,0,0
40524000,0,1,0,0,0
40620000,0,1,0,0,0
40716000,0,1,0,0,0
40824000,0,1,0,0,0
40920000,0,1,0,0,0
41020000,0,1,0,0,0
41120000,0,1,0,0,0
41220000,0,1,0,0,0
41316000,0,1,0,0,0
41424000,0,1,0,0,0
41516000,0,1,0,0,0
41623000,0,1,0,0,0
41720000,0,1,0,0,0
41824000,0,1,0,0,0
41920000,0,1,0,0,0
42020000,0,1,0,0,0
42124000,0,1,0,0,0
42224000,0,1,0,0,0
42324000,0,1,0,0,0
42420000,0,1,0,0,0
42524000,0,1,0,0,0
42624000,0,1,0,0,0
42724000,0,1,0,0,0
42812000,0,1,0,0,0
42924000,0,1,0,0,0
43015000,0,1,0,0,0
43112000,0,1,0,0,0
43224000,0,1,0,0,0
43320000,0,1,0,0,0
43412000,0,1,0,0,0
43520000,0,1,0,0,0
43620000,0,1,0,0,0
43724000,0,1,0,0,0
43820000,0,1,0,0,0
43924000,0,1,0,0,0
44019000,0,1,0,0,0
44124000,0,1,0,0,0
44224000,0,1,0,0,0
44312000,0,1,0,0,0
44420000,0,1,0,0,0
44524000,0,1,0,0,0
44620000,0,1,0,0,0
44720000,0,1,0,0,0
44824000,0,1,0,0,0
44916000,0,1,0,0,0
45021000,0,1,0,0,0
45124000,0,1,0,0,0
45216000,0,1,0,0,0
45316000,0,1,0,0,0
45416000,0,1,0,0,0
45516000,0,1,0,0,0
45620000,0,1,0,0,0
45716000,0,1,0,0,0
45824000,0,1,0,0,0
45912000,0,1,0,0,0
46020000,0,1,0,0,0
46120000,0,1,0,0,0
46216000,0,1,0,0,0
46324000,0,1,0,0,0
46420000,0,1,0,0,0
46516000,0,1,0,0,0
46612000,0,1,0,0,0
46688000,0,1,0,0,0
46824000,0,1,0,0,0
46924000,0,1,0,0,0
47020000,0,1,0,0,0
47120000,0,1,0,0,0
47224000,0,1,0,0,0
47312000,0,1,0,0,0
47424000,0,1,0,0,0
47520000,0,1,0,0,0
47608000,0,1,0,0,0
47716000,0,1,0,0,0
47816000,0,1,0,0,0
47920000,0,1,0,0,0
48020000,0,1,0,0,0
48116000,0,1,0,0,0
48220000,0,1,0,0,0
48324000,0,1,0,0,0
48420000,0,1,0,0,0
48516000,0,1,0,0,0
48620000,0,1,0,0,0
48712000,0,1,0,0,0
48820000,0,1,0,0,0
48925000,0,1,0,0,0
49016000,0,1,0,0,0
49120000,0,1,0,0,0
49220000,0,1,0,0,0
49320000,0,1,0,0,0
49424000,0,1,0,0,0
49524000,0,1,0,0,0
49624000,0,1,0,0,0
49724000,0,1,0,0,0
49816000,0,1,0,0,0
49916000,0,1,0,0,0
50016000,0,1,0,0,0
50120000,0,1,0,0,0
50224000,0,1,0,0,0
50308000,0,1,0,0,0
50424000,0,1,0,0,0
50516000,0,1,0,0,0
50620000,0,1,0,0,0
50715000,0,1,0,0,0
50816000,0,1,0,0,0
50919000,0,1,0,0,0
51012000,0,1,0,0,0
51116000,0,1,0,0,0
51211000,0,1,0,0,0
51323000,0,1,0,0,0
51415000,0,1,0,0,0
51523000,0,1,0,0,0
51615000,0,1,0,0,0
51719000,0,1,0,0,0
51819000,0,1,0,0,0
51923000,0,1,0,0,0
52023000,0,1,0,0,0
52123000,0,1,0,0,0
52224000,0,1,0,0,0
52323000,0,1,0,0,0
52415000,0,1,0,0,0
52516000,0,1,0,0,0
52619000,0,1,0,0,0
52719000,0,1,0,0,0
52823000,0,1,0,0,0
52916000,0,1,0,0,0
53016000,0,1,0,0,0
53119000,0,1,0,0,0
53219000,0,1,0,0,0
53316000,0,1,0,0,0
53424000,0,1,0,0,0
53523000,0,1,0,0,0
53612000,0,1,0,0,0
53715000,0,1,0,0,0
53824000,0,1,0,0,0
53912000,0,1,0,0,0
54019000,0,1,0,0,0
54123000,0,1,0,0,0
54224000,0,1,0,0,0
54315000,0,1,0,0,0
54416000,0,1,0,0,0
54519000,0,1,0,0,0
54624000,0,1,0,0,0
54716000,0,1,0,0,0
