timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28165000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28673000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29188000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29688000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30189000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30260000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30344000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30453000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30956000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31464000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31976000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32985000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33493000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34000000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34508000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35525000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36033000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37565000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38077000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38581000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40100000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40604000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40708000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41212000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41712000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42217000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42720000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43233000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43737000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44245000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44756000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45256000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45756000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45792000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
45952000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
46460000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
