timestamp,position,velocity,acceleration,attitude,body_rate
39662705,1,0,0,0,0
39771750,1,0,0,0,0
39881875,1,0,0,0,0
39982398,1,0,0,0,0
40070719,1,0,0,0,0
40178903,1,0,0,0,0
40271515,1,0,0,0,0
40375033,1,0,0,0,0
40480243,1,0,0,0,0
40577736,1,0,0,0,0
40672008,1,0,0,0,0
40774288,1,0,0,0,0
40876761,1,0,0,0,0
40975990,1,0,0,0,0
41076088,1,0,0,0,0
41172489,1,0,0,0,0
41270972,1,0,0,0,0
41361961,1,0,0,0,0
41481537,1,0,0,0,0
41573014,1,0,0,0,0
41671694,1,0,0,0,0
41772795,1,0,0,0,0
41874173,1,0,0,0,0
41976253,1,0,0,0,0
42073656,1,0,0,0,0
42174430,1,0,0,0,0
42273965,1,0,0,0,0
42376894,1,0,0,0,0
42473218,1,0,0,0,0
42578337,1,0,0,0,0
42674390,1,0,0,0,0
42776348,1,0,0,0,0
42872148,1,0,0,0,0
42971477,1,0,0,0,0
43072155,1,0,0,0,0
43172398,1,0,0,0,0
43276887,1,0,0,0,0
43364451,0,1,0,0,0
43481131,0,1,0,0,0
43574404,0,1,0,0,0
43675980,0,1,0,0,0
43772983,0,1,0,0,0
43880924,0,1,0,0,0
43973763,0,1,0,0,0
44070698,0,1,0,0,0
44172495,0,1,0,0,0
44273597,0,1,0,0,0
44372420,0,1,0,0,0
44475828,0,1,0,0,0
44579863,0,1,0,0,0
44670808,0,1,0,0,0
44771264,0,1,0,0,0
44871045,0,1,0,0,0
44974351,0,1,0,0,0
45073329,0,1,0,0,0
45177231,0,1,0,0,0
45272175,0,1,0,0,0
45371858,0,1,0,0,0
45471152,0,1,0,0,0
45571894,0,1,0,0,0
45672620,0,1,0,0,0
45780224,0,1,0,0,0
45873449,0,1,0,0,0
45970540,0,1,0,0,0
46068813,0,1,0,0,0
46174268,0,1,0,0,0
46278749,0,1,0,0,0
46369439,0,1,0,0,0
46478695,0,1,0,0,0
46568947,0,1,0,0,0
46673629,0,1,0,0,0
46768986,0,1,0,0,0
46869034,0,1,0,0,0
46978367,0,1,0,0,0
47073674,0,1,0,0,0
47178330,0,1,0,0,0
47271498,0,1,0,0,0
47380176,0,1,0,0,0
47480510,0,1,0,0,0
47578895,0,1,0,0,0
47683081,0,1,0,0,0
47773827,0,1,0,0,0
47872240,0,1,0,0,0
47972611,0,1,0,0,0
48080782,0,1,0,0,0
48179963,0,1,0,0,0
48278125,0,1,0,0,0
48381954,0,1,0,0,0
48478522,0,1,0,0,0
48580739,0,1,0,0,0
48677151,0,1,0,0,0
48779237,0,1,0,0,0
48874704,0,1,0,0,0
48975032,0,1,0,0,0
49071913,0,1,0,0,0
49174968,0,1,0,0,0
49278705,0,1,0,0,0
49378271,0,1,0,0,0
49470136,0,1,0,0,0
49576002,0,1,0,0,0
49680944,0,1,0,0,0
49781305,0,1,0,0,0
49877046,0,1,0,0,0
49979619,0,1,0,0,0
50072763,0,1,0,0,0
50170675,0,1,0,0,0
50261252,0,1,0,0,0
50381505,0,1,0,0,0
50477948,0,1,0,0,0
50570545,0,1,0,0,0
50668730,0,1,0,0,0
50778098,0,1,0,0,0
50881487,0,1,0,0,0
50979066,0,1,0,0,0
51078105,0,1,0,0,0
51168597,0,1,0,0,0
51279247,0,1,0,0,0
51369533,0,1,0,0,0
51476070,0,1,0,0,0
51570141,0,1,0,0,0
51673816,0,1,0,0,0
51781578,0,1,0,0,0
51881947,0,1,0,0,0
51972488,0,1,0,0,0
52078692,0,1,0,0,0
52172548,0,1,0,0,0
52280390,0,1,0,0,0
52369334,0,1,0,0,0
52479063,0,1,0,0,0
52572494,0,1,0,0,0
52674278,0,1,0,0,0
52778613,0,1,0,0,0
52872318,0,1,0,0,0
52968061,0,1,0,0,0
53070994,0,1,0,0,0
53174972,0,1,0,0,0
53282989,0,1,0,0,0
53377140,0,1,0,0,0
53470970,0,1,0,0,0
53576461,0,1,0,0,0
53679111,0,1,0,0,0
53766083,0,1,0,0,0
53871814,0,1,0,0,0
53978983,0,1,0,0,0
54079993,0,1,0,0,0
54181179,0,1,0,0,0
54280570,0,1,0,0,0
54372921,0,1,0,0,0
54478690,0,1,0,0,0
54572708,0,1,0,0,0
54680418,0,1,0,0,0
54774254,0,1,0,0,0
54878601,0,1,0,0,0
54973429,0,1,0,0,0
55068500,0,1,0,0,0
55178141,0,1,0,0,0
55278538,0,1,0,0,0
55373122,0,1,0,0,0
55477047,0,1,0,0,0
55572483,0,1,0,0,0
55680530,0,1,0,0,0
55778349,0,1,0,0,0
55875138,0,1,0,0,0
55981214,0,1,0,0,0
56077852,0,1,0,0,0
56178926,0,1,0,0,0
56280690,0,1,0,0,0
56371304,0,1,0,0,0
56478479,0,1,0,0,0
56576171,0,1,0,0,0
56678376,0,1,0,0,0
56778154,0,1,0,0,0
56872880,0,1,0,0,0
56978992,0,1,0,0,0
57046604,0,1,0,0,0
57181107,0,1,0,0,0
57275377,0,1,0,0,0
57376899,0,1,0,0,0
57474406,0,1,0,0,0
57579600,0,1,0,0,0
57678824,0,1,0,0,0
57780056,0,1,0,0,0
57869764,0,1,0,0,0
57980054,0,1,0,0,0
58073976,0,1,0,0,0
58178787,0,1,0,0,0
58279415,0,1,0,0,0
58379182,0,1,0,0,0
58473595,0,1,0,0,0
58579874,0,1,0,0,0
58677882,0,1,0,0,0
58769219,0,1,0,0,0
58872487,0,1,0,0,0
58979372,0,1,0,0,0
59074892,0,1,0,0,0
59173332,0,1,0,0,0
59279431,0,1,0,0,0
59378684,0,1,0,0,0
59481307,0,1,0,0,0
59578875,0,1,0,0,0
59678773,0,1,0,0,0
59780544,0,1,0,0,0
59880505,0,1,0,0,0
59977052,0,1,0,0,0
60070426,0,1,0,0,0
60181576,0,1,0,0,0
60283268,0,1,0,0,0
60373000,0,1,0,0,0
60482509,0,1,0,0,0
60575870,0,1,0,0,0
60673711,0,1,0,0,0
60773904,0,1,0,0,0
60879881,0,1,0,0,0
60975554,0,1,0,0,0
61080950,0,1,0,0,0
61168078,0,1,0,0,0
61273221,0,1,0,0,0
61379603,0,1,0,0,0
61469712,0,1,0,0,0
61574824,0,1,0,0,0
61672760,0,1,0,0,0
61777671,0,1,0,0,0
61869965,0,1,0,0,0
61978851,0,1,0,0,0
62070515,0,1,0,0,0
62162131,0,1,0,0,0
62279989,0,1,0,0,0
62378628,0,1,0,0,0
62472147,0,1,0,0,0
62572645,0,1,0,0,0
62678628,0,1,0,0,0
62782263,0,1,0,0,0
62879534,0,1,0,0,0
62977521,0,1,0,0,0
63073024,0,1,0,0,0
63173329,0,1,0,0,0
63280809,0,1,0,0,0
63362481,0,1,0,0,0
63479618,0,1,0,0,0
63577974,0,1,0,0,0
63680605,0,1,0,0,0
63749635,0,1,0,0,0
63827065,0,1,0,0,0
