timestamp,position,velocity,acceleration,attitude,body_rate
24672000,1,0,0,0,0
24780000,1,0,0,0,0
24876000,1,0,0,0,0
24977000,1,0,0,0,0
25080000,1,0,0,0,0
25172000,1,0,0,0,0
25280000,1,0,0,0,0
25372000,1,0,0,0,0
25476000,1,0,0,0,0
25560000,1,0,0,0,0
25685000,1,0,0,0,0
25792000,1,0,0,0,0
25884000,1,0,0,0,0
25932000,1,0,0,0,0
26056000,1,0,0,0,0
26161000,1,0,0,0,0
26192000,1,0,0,0,0
26336000,1,0,0,0,0
26460000,1,0,0,0,0
26564000,1,0,0,0,0
26688000,1,0,0,0,0
26784000,1,0,0,0,0
26884000,1,0,0,0,0
26980000,1,0,0,0,0
27059000,1,0,0,0,0
27168000,1,0,0,0,0
27272000,1,0,0,0,0
27360000,1,0,0,0,0
27460000,1,0,0,0,0
27571000,1,0,0,0,0
27647000,1,0,0,0,0
27724000,1,0,0,0,0
27884000,1,0,0,0,0
27976000,1,0,0,0,0
28084000,1,0,0,0,0
28180000,1,0,0,0,0
28265000,1,0,0,0,0
28368000,1,0,0,0,0
28440000,1,0,0,0,0
28580000,0,1,0,0,0
28656000,0,1,0,0,0
28752000,0,1,0,0,0
28820000,0,1,0,0,0
28952000,0,1,0,0,0
29060000,0,1,0,0,0
29184000,0,1,0,0,0
29232000,0,1,0,0,0
29384000,0,1,0,0,0
29476000,0,1,0,0,0
29567000,0,1,0,0,0
29679000,0,1,0,0,0
29728000,0,1,0,0,0
29852000,0,1,0,0,0
29972000,0,1,0,0,0
30044000,0,1,0,0,0
30184000,0,1,0,0,0
30240000,0,1,0,0,0
30361000,0,1,0,0,0
30472000,0,1,0,0,0
30560000,0,1,0,0,0
30663000,0,1,0,0,0
30780000,0,1,0,0,0
30812000,0,1,0,0,0
30944000,0,1,0,0,0
31040000,0,1,0,0,0
31152000,0,1,0,0,0
31292000,0,1,0,0,0
31372000,0,1,0,0,0
31480000,0,1,0,0,0
31556000,0,1,0,0,0
31657000,0,1,0,0,0
31752000,0,1,0,0,0
31792000,0,1,0,0,0
31988000,0,1,0,0,0
32076000,0,1,0,0,0
32188000,0,1,0,0,0
32279000,0,1,0,0,0
32373000,0,1,0,0,0
32468000,0,1,0,0,0
32499000,0,1,0,0,0
32672000,0,1,0,0,0
32856000,0,1,0,0,0
32880000,0,1,0,0,0
32976000,0,1,0,0,0
33040000,0,1,0,0,0
33160000,0,1,0,0,0
33255000,0,1,0,0,0
33380000,0,1,0,0,0
33488000,0,1,0,0,0
33556000,0,1,0,0,0
33656000,0,1,0,0,0
33784000,0,1,0,0,0
33880000,0,1,0,0,0
33968000,0,1,0,0,0
34052000,0,1,0,0,0
34169000,0,1,0,0,0
34263000,0,1,0,0,0
34384000,0,1,0,0,0
34480000,0,1,0,0,0
34576000,0,1,0,0,0
34681000,0,1,0,0,0
34760000,0,1,0,0,0
34872000,0,1,0,0,0
34980000,0,1,0,0,0
35060000,0,1,0,0,0
35152000,0,1,0,0,0
35275000,0,1,0,0,0
35352000,0,1,0,0,0
35480000,0,1,0,0,0
35556000,0,1,0,0,0
35680000,0,1,0,0,0
35696000,0,1,0,0,0
35868000,0,1,0,0,0
35968000,0,1,0,0,0
36080000,0,1,0,0,0
36160000,0,1,0,0,0
36284000,0,1,0,0,0
36348000,0,1,0,0,0
36467000,0,1,0,0,0
36579000,0,1,0,0,0
36657000,0,1,0,0,0
36784000,0,1,0,0,0
36856000,0,1,0,0,0
36936000,0,1,0,0,0
36997000,0,1,0,0,0
37180000,0,1,0,0,0
37272000,0,1,0,0,0
37368000,0,1,0,0,0
37475000,0,1,0,0,0
37525000,0,1,0,0,0
37668000,0,1,0,0,0
37785000,0,1,0,0,0
37813000,0,1,0,0,0
37984000,0,1,0,0,0
38064000,0,1,0,0,0
38184000,0,1,0,0,0
38280000,0,1,0,0,0
38368000,0,1,0,0,0
38484000,0,1,0,0,0
38585000,0,1,0,0,0
38681000,0,1,0,0,0
38772000,0,1,0,0,0
38864000,0,1,0,0,0
38976000,0,1,0,0,0
39056000,0,1,0,0,0
39144000,0,1,0,0,0
39284000,0,1,0,0,0
39376000,0,1,0,0,0
39455000,0,1,0,0,0
39568000,0,1,0,0,0
39668000,0,1,0,0,0
39780000,0,1,0,0,0
39837000,0,1,0,0,0
39967000,0,1,0,0,0
40080000,0,1,0,0,0
40172000,0,1,0,0,0
40248000,0,1,0,0,0
40323000,0,1,0,0,0
40484000,0,1,0,0,0
40560000,0,1,0,0,0
40672000,0,1,0,0,0
40764000,0,1,0,0,0
40868000,0,1,0,0,0
40968000,0,1,0,0,0
41072000,0,1,0,0,0
41180000,0,1,0,0,0
41215000,0,1,0,0,0
41380000,0,1,0,0,0
41424000,0,1,0,0,0
41580000,0,1,0,0,0
41628000,0,1,0,0,0
41781000,0,1,0,0,0
41816000,0,1,0,0,0
41956000,0,1,0,0,0
42084000,0,1,0,0,0
42160000,0,1,0,0,0
42205000,0,1,0,0,0
42332000,0,1,0,0,0
42468000,0,1,0,0,0
42579000,0,1,0,0,0
42644000,0,1,0,0,0
42776000,0,1,0,0,0
42868000,0,1,0,0,0
42952000,0,1,0,0,0
43076000,0,1,0,0,0
43168000,0,1,0,0,0
43284000,0,1,0,0,0
43344000,0,1,0,0,0
43448000,0,1,0,0,0
43576000,0,1,0,0,0
43652000,0,1,0,0,0
43772000,0,1,0,0,0
43880000,0,1,0,0,0
43959000,0,1,0,0,0
44080000,0,1,0,0,0
44176000,0,1,0,0,0
44284000,0,1,0,0,0
44364000,0,1,0,0,0
44452000,0,1,0,0,0
44548000,0,1,0,0,0
44625000,0,1,0,0,0
44784000,0,1,0,0,0
44824000,0,1,0,0,0
44964000,0,1,0,0,0
45073000,0,1,0,0,0
45185000,0,1,0,0,0
45280000,0,1,0,0,0
45368000,0,1,0,0,0
45480000,0,1,0,0,0
45560000,0,1,0,0,0
45680000,0,1,0,0,0
45772000,0,1,0,0,0
45848000,0,1,0,0,0
45972000,0,1,0,0,0
46076000,0,1,0,0,0
46128000,0,1,0,0,0
46276000,0,1,0,0,0
46348000,0,1,0,0,0
46464000,0,1,0,0,0
46576000,0,1,0,0,0
46656000,0,1,0,0,0
46732000,0,1,0,0,0
46880000,0,1,0,0,0
46980000,0,1,0,0,0
47040000,0,1,0,0,0
47159000,0,1,0,0,0
47284000,0,1,0,0,0
47372000,0,1,0,0,0
47464000,0,1,0,0,0
47528000,0,1,0,0,0
47607000,0,1,0,0,0
47728000,0,1,0,0,0
47820000,0,1,0,0,0
47973000,0,1,0,0,0
48072000,0,1,0,0,0
48164000,0,1,0,0,0
48284000,0,1,0,0,0
48352000,0,1,0,0,0
48472000,0,1,0,0,0
48564000,0,1,0,0,0
48644000,0,1,0,0,0
48756000,0,1,0,0,0
48832000,0,1,0,0,0
48936000,0,1,0,0,0
49080000,0,1,0,0,0
49185000,0,1,0,0,0
49253000,0,1,0,0,0
49343000,0,1,0,0,0
49484000,0,1,0,0,0
49568000,0,1,0,0,0
49684000,0,1,0,0,0
49780000,0,1,0,0,0
49872000,0,1,0,0,0
49960000,0,1,0,0,0
50084000,0,1,0,0,0
