timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
937000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
945000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
952000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
957000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
961000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
965000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
971000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
976000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
981000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
984000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
991000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
997000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1004000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1013000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1017000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1021000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1025000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1033000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1037000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1041000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1053000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1057000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1065000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1073000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1083000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1089000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1099000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1105000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1114000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1129000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1135000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1151000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1157000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1165000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1173000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1177000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1185000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1195000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1200000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1204000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1209000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1213000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1225000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1233000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1237000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1242000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1247000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1251000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1257000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1269000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1278000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1289000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1297000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1301000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1305000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1321000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1325000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1337000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1345000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1347000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1353000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1361000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1366000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1377000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1383000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1393000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1401000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1405000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1409000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1417000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1425000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1429000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1435000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1447000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1457000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1465000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1469000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1473000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1489000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1498000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1513000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1520000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1525000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1551000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1557000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1562000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1568000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1571000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1576000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1581000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1585000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1593000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1601000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1609000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1621000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1630000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1637000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1641000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1653000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1665000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1677000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1681000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1693000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1701000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1705000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1711000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1722000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1727000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1733000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1737000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1749000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1761000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1769000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1777000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1785000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1801000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1810000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1817000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1824000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1829000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1833000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1837000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1845000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1849000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1857000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1862000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1866000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1871000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1877000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1885000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1895000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1900000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1905000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1911000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1917000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1921000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1925000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1937000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1949000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1953000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1956000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1972000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1981000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1985000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1989000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1993000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1997000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2005000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2009000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2017000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2021000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2033000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2037000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2041000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2045000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2049000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2053000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2065000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2076000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2081000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2089000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2097000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2105000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2116000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2120000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2124000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2129000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2137000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2142000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2148000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2157000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2168000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2177000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2185000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2197000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2201000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2209000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2221000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2225000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2233000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2248000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2253000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2257000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2261000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2273000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2284000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2288000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2292000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2305000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2313000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2321000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2331000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2342000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2347000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2353000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2361000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2373000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2381000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2389000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2394000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2401000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2405000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2416000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2420000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2424000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2429000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2433000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2437000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2441000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2445000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2453000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2461000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2471000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2477000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2481000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2493000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2509000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2521000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2527000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2532000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
