timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1039000,-70,32767,32767,32767,32767,32767
1044000,-50,32767,32767,32767,32767,32767
1052000,-80,32767,32767,0,-80,32767
1059000,-70,32767,32767,32767,32767,32767
1064000,-50,32767,32767,32767,0,32767
1072000,-80,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1084000,-80,32767,32767,32767,0,32767
1092000,-80,32767,32767,32767,32767,32767
1100000,-80,32767,32767,32767,32767,32767
1107000,-70,32767,32767,32767,32767,32767
1112000,-50,32767,32767,-50,-50,32767
1120000,-80,32767,32767,32767,32767,32767
1128000,-80,32767,32767,32767,32767,32767
1136000,-80,32767,32767,32767,-80,32767
1144000,-80,32767,32767,32767,32767,32767
1152000,-80,32767,32767,32767,0,32767
1160000,-80,32767,32767,32767,32767,32767
1167000,-70,32767,32767,-70,32767,32767
1171000,-40,32767,32767,32767,32767,32767
1176000,-50,32767,32767,32767,32767,32767
1184000,-80,32767,32767,32767,-80,32767
1192000,-80,32767,32767,32767,32767,32767
1200000,-80,32767,32767,32767,0,32767
1203000,-30,32767,32767,32767,32767,32767
1208000,-50,32767,32767,32767,32767,32767
1216000,-80,32767,32767,32767,32767,32767
1224000,-80,32767,32767,-80,32767,32767
1232000,0,32767,32767,32767,-80,32767
1240000,32767,32767,32767,32767,32767,32767
1248000,-80,32767,32767,32767,32767,32767
1256000,-80,32767,32767,32767,-80,32767
1264000,-80,32767,32767,32767,32767,32767
1272000,-80,32767,32767,32767,32767,32767
1280000,-80,32767,32767,-80,-80,32767
1288000,-80,32767,32767,32767,32767,32767
1296000,-80,32767,32767,32767,0,32767
1304000,-80,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1316000,-80,32767,32767,32767,32767,32767
1324000,-80,32767,32767,32767,-80,32767
1332000,-80,32767,32767,-80,32767,32767
1336000,-40,32767,32767,32767,32767,32767
1340000,-40,32767,32767,32767,-40,32767
1348000,-80,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1360000,-80,32767,32767,32767,0,32767
1368000,-80,32767,32767,32767,32767,32767
1376000,-80,32767,32767,0,32767,32767
1384000,-80,32767,32767,32767,0,32767
1388000,-40,32767,32767,32767,32767,32767
1396000,-80,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,0,32767
1408000,-40,32767,32767,32767,32767,32767
1415000,-70,32767,32767,32767,32767,32767
1419000,-40,32767,32767,32767,32767,32767
1424000,-50,32767,32767,32767,0,32767
1431000,-70,32767,32767,32767,32767,32767
1436000,-50,32767,32767,-50,32767,32767
1444000,-80,32767,32767,32767,32767,32767
1452000,-80,32767,32767,32767,-80,32767
1460000,-80,32767,32767,32767,32767,32767
1468000,-80,32767,32767,32767,0,32767
1476000,-80,32767,32767,32767,32767,32767
1484000,-80,32767,32767,0,32767,32767
1491000,-70,32767,32767,32767,0,32767
1496000,-50,32767,32767,32767,32767,32767
1504000,-80,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1516000,-80,32767,32767,32767,32767,32767
1520000,-40,32767,32767,32767,-40,32767
1528000,-80,32767,32767,32767,32767,32767
1532000,-40,32767,32767,32767,32767,32767
1536000,-40,32767,32767,0,0,32767
1544000,-80,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,32767,32767
1556000,-80,32767,32767,32767,0,32767
1564000,-80,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1575000,-70,32767,32767,32767,32767,32767
1579000,-40,32767,32767,32767,0,32767
1584000,-50,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,32767,32767
1596000,-80,32767,32767,-80,32767,32767
1604000,-80,32767,32767,32767,32767,32767
1612000,-80,32767,32767,32767,-80,32767
1619000,-70,32767,32767,32767,32767,32767
1623000,-40,32767,32767,32767,32767,32767
1628000,-50,32767,32767,32767,0,32767
1632000,-40,32767,32767,32767,32767,32767
1639000,-70,32767,32767,0,32767,32767
1644000,-50,32767,32767,32767,32767,32767
1648000,-40,32767,32767,32767,0,32767
1652000,-40,32767,32767,32767,32767,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1667000,-70,32767,32767,32767,32767,32767
1672000,-50,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,-40,32767
1680000,-40,32767,32767,32767,32767,32767
1688000,-80,32767,32767,32767,32767,32767
1695000,-70,32767,32767,0,0,32767
1699000,-40,32767,32767,32767,32767,32767
1704000,-50,32767,32767,32767,32767,32767
1712000,-80,32767,32767,32767,32767,32767
1716000,-40,32767,32767,32767,0,32767
1723000,-70,32767,32767,32767,32767,32767
1727000,-40,32767,32767,32767,32767,32767
1732000,-50,32767,32767,32767,32767,32767
1740000,-80,32767,32767,32767,0,32767
1747000,-70,32767,32767,0,32767,32767
1751000,-40,32767,32767,32767,32767,32767
1756000,-50,32767,32767,32767,32767,32767
1764000,-80,32767,32767,32767,0,32767
1772000,-80,32767,32767,32767,32767,32767
1780000,-80,32767,32767,32767,32767,32767
1787000,-70,32767,32767,32767,0,32767
1792000,-50,32767,32767,32767,32767,32767
1796000,-40,32767,32767,32767,32767,32767
1804000,-80,32767,32767,32767,32767,32767
1812000,-80,32767,32767,-80,0,32767
1820000,-80,32767,32767,32767,32767,32767
1828000,-80,32767,32767,32767,32767,32767
1836000,-80,32767,32767,32767,0,32767
1840000,-40,32767,32767,32767,32767,32767
1847000,-70,32767,32767,32767,32767,32767
1851000,-40,32767,32767,32767,32767,32767
1856000,-50,32767,32767,0,0,32767
1864000,-80,32767,32767,32767,32767,32767
1868000,-40,32767,32767,32767,32767,32767
1876000,-80,32767,32767,32767,0,32767
1880000,0,32767,32767,32767,32767,32767
1888000,32767,32767,32767,32767,32767,32767
1896000,-80,32767,32767,32767,0,32767
1904000,-80,32767,32767,32767,32767,32767
1908000,-40,32767,32767,0,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1920000,-80,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,-40,32767
1928000,-40,32767,32767,32767,32767,32767
1932000,-40,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1944000,-40,32767,32767,32767,-40,32767
1948000,-40,32767,32767,32767,32767,32767
1956000,-80,32767,32767,32767,32767,32767
1960000,-40,32767,32767,0,0,32767
1964000,-40,32767,32767,32767,32767,32767
1971000,-70,32767,32767,32767,32767,32767
1975000,-40,32767,32767,32767,32767,32767
1979000,-40,32767,32767,32767,32767,32767
1984000,-50,32767,32767,32767,0,32767
1992000,-80,32767,32767,32767,32767,32767
1996000,-40,32767,32767,32767,32767,32767
2003000,-70,32767,32767,32767,32767,32767
2007000,-40,32767,32767,32767,0,32767
2011000,-40,32767,32767,0,32767,32767
2015000,-40,32767,32767,32767,32767,32767
2019000,-40,32767,32767,32767,32767,32767
2023000,-40,32767,32767,32767,32767,32767
2027000,-40,32767,32767,32767,0,32767
2032000,-50,32767,32767,32767,32767,32767
2036000,-40,32767,32767,32767,32767,32767
2040000,-40,32767,32767,32767,32767,32767
2047000,-70,32767,32767,32767,0,32767
2052000,-50,32767,32767,32767,32767,32767
2060000,-80,32767,32767,32767,32767,32767
2064000,-40,32767,32767,32767,32767,32767
2068000,-40,32767,32767,-40,0,32767
2076000,-80,32767,32767,32767,32767,32767
2080000,-40,32767,32767,32767,32767,32767
2088000,-80,32767,32767,32767,0,32767
2096000,-80,32767,32767,32767,32767,32767
2100000,-40,32767,32767,32767,32767,32767
2107000,-70,32767,32767,32767,32767,32767
2112000,-50,32767,32767,32767,0,32767
2116000,0,32767,32767,0,32767,32767
2120000,32767,32767,32767,32767,32767,32767
2127000,-70,32767,32767,32767,32767,32767
2132000,-50,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,-40,32767
2140000,-40,32767,32767,32767,32767,32767
2144000,-40,32767,32767,32767,32767,32767
2152000,-80,32767,32767,32767,32767,32767
2156000,-40,32767,32767,32767,-40,32767
2160000,-40,32767,32767,32767,32767,32767
2168000,-80,32767,32767,0,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2176000,-40,32767,32767,32767,-40,32767
2184000,-80,32767,32767,32767,32767,32767
2191000,-70,32767,32767,32767,32767,32767
2195000,-40,32767,32767,32767,32767,32767
2200000,-50,32767,32767,32767,-50,32767
2208000,-80,32767,32767,32767,32767,32767
2216000,-80,32767,32767,32767,32767,32767
2224000,-80,32767,32767,32767,-80,32767
2232000,-80,32767,32767,-80,32767,32767
2240000,-80,32767,32767,32767,32767,32767
2247000,-70,32767,32767,32767,-70,32767
2251000,-40,32767,32767,32767,32767,32767
2256000,-50,32767,32767,32767,32767,32767
2264000,-80,32767,32767,32767,0,32767
2272000,-80,32767,32767,32767,32767,32767
2276000,-40,32767,32767,32767,32767,32767
2283000,-70,32767,32767,-70,32767,32767
2287000,-40,32767,32767,32767,0,32767
2291000,-40,32767,32767,32767,32767,32767
2295000,-40,32767,32767,32767,32767,32767
2299000,-40,32767,32767,32767,32767,32767
2304000,-50,32767,32767,32767,32767,32767
2308000,-40,32767,32767,32767,0,32767
2316000,0,32767,32767,32767,32767,32767
2320000,32767,32767,32767,32767,32767,32767
2328000,-80,32767,32767,32767,32767,32767
2332000,-40,32767,32767,-40,-40,32767
2336000,-40,32767,32767,32767,32767,32767
2340000,-40,32767,32767,32767,32767,32767
2348000,-80,32767,32767,32767,32767,32767
2352000,-40,32767,32767,32767,-40,32767
2360000,-80,32767,32767,32767,32767,32767
2367000,-70,32767,32767,32767,32767,32767
2371000,-40,32767,32767,32767,32767,32767
2376000,-50,32767,32767,32767,-50,32767
2384000,-80,32767,32767,32767,32767,32767
2392000,-80,32767,32767,-80,32767,32767
2396000,-40,32767,32767,32767,-40,32767
2400000,-40,32767,32767,32767,32767,32767
2408000,-80,32767,32767,32767,32767,32767
2416000,-80,32767,32767,32767,32767,32767
2420000,-40,32767,32767,32767,-40,32767
2424000,-40,32767,32767,32767,32767,32767
2432000,-80,32767,32767,32767,32767,32767
2436000,-40,32767,32767,32767,32767,32767
2444000,-80,32767,32767,-80,-80,32767
2452000,-80,32767,32767,32767,32767,32767
2460000,-80,32767,32767,32767,32767,32767
2468000,-80,32767,32767,32767,-80,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,0,32767
2487000,-70,32767,32767,32767,32767,32767
2491000,-40,32767,32767,-40,32767,32767
2496000,-50,32767,32767,32767,32767,32767
2500000,-40,32767,32767,32767,32767,32767
2508000,-80,32767,32767,32767,-80,32767
2512000,-40,32767,32767,32767,32767,32767
2520000,-80,32767,32767,32767,32767,32767
2528000,-80,32767,32767,32767,-80,32767
2536000,-80,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,32767,32767
2544000,-40,32767,32767,-40,-40,32767
2548000,-40,32767,32767,32767,32767,32767
2552000,-40,32767,32767,32767,32767,32767
2560000,-80,32767,32767,32767,0,32767
2564000,-40,32767,32767,32767,32767,32767
2568000,-40,32767,32767,32767,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2576000,0,32767,32767,32767,32767,32767
2580000,32767,32767,32767,32767,0,32767
2584000,-40,32767,32767,32767,32767,32767
2592000,-80,32767,32767,32767,32767,32767
2596000,-40,32767,32767,-40,32767,32767
2600000,-40,32767,32767,32767,32767,32767
2604000,-40,32767,32767,32767,-40,32767
2608000,-40,32767,32767,32767,32767,32767
2616000,-80,32767,32767,32767,32767,32767
2620000,-40,32767,32767,32767,0,32767
2624000,-40,32767,32767,32767,32767,32767
2628000,-40,32767,32767,32767,32767,32767
2636000,-80,32767,32767,32767,32767,32767
2644000,-80,32767,32767,0,0,32767
2651000,-70,32767,32767,32767,32767,32767
2656000,-50,32767,32767,32767,32767,32767
2664000,-80,32767,32767,32767,32767,32767
2668000,-40,32767,32767,32767,-40,32767
2672000,-40,32767,32767,32767,32767,32767
2680000,-80,32767,32767,32767,32767,32767
2684000,-40,32767,32767,32767,0,32767
2692000,-80,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,-40,32767,32767
2707000,-70,32767,32767,32767,0,32767
2712000,-50,32767,32767,32767,32767,32767
2720000,-80,32767,32767,32767,32767,32767
2724000,-40,32767,32767,32767,32767,32767
2732000,-80,32767,32767,32767,32767,32767
2740000,-80,32767,32767,32767,-80,32767
2744000,-40,32767,32767,32767,32767,32767
2752000,-80,32767,32767,0,0,32767
2756000,-40,32767,32767,32767,32767,32767
2764000,-80,32767,32767,32767,32767,32767
2772000,-80,32767,32767,32767,32767,32767
2780000,32767,32767,32767,32767,-80,32767
2788000,-80,32767,32767,32767,32767,32767
2796000,-80,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,-40,32767
2807000,-70,32767,32767,32767,32767,32767
2811000,-40,32767,32767,-40,32767,32767
2816000,-50,32767,32767,32767,0,32767
2823000,-70,32767,32767,32767,32767,32767
2827000,-40,32767,32767,32767,32767,32767
2832000,-50,32767,32767,32767,32767,32767
2839000,-70,32767,32767,32767,32767,32767
2843000,-40,32767,32767,32767,-40,32767
2847000,-40,32767,32767,32767,32767,32767
2852000,-50,32767,32767,32767,32767,32767
2860000,-80,32767,32767,0,0,32767
2864000,-40,32767,32767,32767,32767,32767
2872000,-80,32767,32767,32767,32767,32767
2879000,-70,32767,32767,32767,32767,32767
2883000,-40,32767,32767,32767,32767,32767
2888000,-50,32767,32767,32767,-50,32767
2896000,-80,32767,32767,32767,32767,32767
2904000,-80,32767,32767,32767,32767,32767
2912000,-80,32767,32767,0,-80,32767
2916000,-40,32767,32767,32767,32767,32767
2924000,-80,32767,32767,32767,0,32767
2932000,-80,32767,32767,32767,32767,32767
2940000,-80,32767,32767,32767,32767,32767
2947000,-70,32767,32767,32767,0,32767
2951000,-40,32767,32767,32767,32767,32767
2956000,-50,32767,32767,32767,32767,32767
2964000,-80,32767,32767,32767,32767,32767
2972000,-80,32767,32767,-80,32767,32767
2980000,-80,32767,32767,32767,-80,32767
2988000,-80,32767,32767,32767,32767,32767
2992000,-40,32767,32767,32767,32767,32767
2996000,-40,32767,32767,32767,-40,32767
3000000,-40,32767,32767,32767,32767,32767
3008000,-80,32767,32767,32767,32767,32767
3016000,-80,32767,32767,0,0,32767
3024000,-80,32767,32767,32767,32767,32767
3028000,0,32767,32767,32767,32767,32767
3032000,32767,32767,32767,32767,32767,32767
3040000,-80,32767,32767,32767,32767,32767
3048000,-80,32767,32767,32767,-80,32767
3052000,-40,32767,32767,32767,32767,32767
3059000,-70,32767,32767,32767,32767,32767
3064000,-50,32767,32767,32767,32767,32767
3068000,-40,32767,32767,32767,-40,32767
3072000,-40,32767,32767,-40,32767,32767
3080000,-80,32767,32767,32767,32767,32767
3087000,-70,32767,32767,32767,0,32767
3091000,-40,32767,32767,32767,32767,32767
3096000,-50,32767,32767,32767,32767,32767
3103000,-70,32767,32767,32767,32767,32767
3107000,-40,32767,32767,32767,32767,32767
3112000,-50,32767,32767,32767,-50,32767
3120000,-80,32767,32767,0,32767,32767
3128000,-80,32767,32767,32767,32767,32767
3132000,-40,32767,32767,32767,-40,32767
3139000,-70,32767,32767,32767,32767,32767
3144000,-50,32767,32767,32767,32767,32767
3152000,-80,32767,32767,32767,0,32767
3160000,-80,32767,32767,32767,32767,32767
3168000,-80,32767,32767,32767,32767,32767
3172000,-40,32767,32767,0,0,32767
3176000,-40,32767,32767,32767,32767,32767
3183000,-70,32767,32767,32767,32767,32767
3187000,0,32767,32767,32767,32767,32767
3191000,32767,32767,32767,32767,32767,32767
3196000,-50,32767,32767,32767,32767,32767
3204000,-80,32767,32767,32767,-80,32767
3212000,-80,32767,32767,32767,32767,32767
3219000,-70,32767,32767,32767,0,32767
3224000,-50,32767,32767,0,32767,32767
3232000,-80,32767,32767,32767,32767,32767
3240000,-80,32767,32767,32767,32767,32767
3244000,32767,32767,32767,32767,-40,32767
3248000,-40,32767,32767,32767,32767,32767
3256000,-80,32767,32767,32767,32767,32767
3263000,-70,32767,32767,32767,0,32767
3268000,-50,32767,32767,32767,32767,32767
3276000,-80,32767,32767,32767,32767,32767
3280000,-40,32767,32767,-40,32767,32767
3284000,-40,32767,32767,32767,0,32767
3292000,-80,32767,32767,32767,32767,32767
3300000,-80,32767,32767,32767,32767,32767
3304000,-40,32767,32767,32767,0,32767
3308000,-40,32767,32767,32767,32767,32767
3315000,-70,32767,32767,32767,32767,32767
3319000,-40,32767,32767,32767,32767,32767
3323000,-40,32767,32767,32767,32767,32767
3328000,-50,32767,32767,0,0,32767
3335000,-70,32767,32767,32767,32767,32767
3339000,-40,32767,32767,32767,32767,32767
3343000,-40,32767,32767,32767,32767,32767
3348000,-50,32767,32767,32767,32767,32767
3356000,-80,32767,32767,32767,-80,32767
3364000,-80,32767,32767,32767,32767,32767
3371000,-70,32767,32767,32767,32767,32767
3375000,-40,32767,32767,32767,-40,32767
3379000,-40,32767,32767,0,32767,32767
3383000,-40,32767,32767,32767,32767,32767
3388000,-50,32767,32767,32767,32767,32767
3395000,-70,32767,32767,32767,0,32767
3400000,-50,32767,32767,32767,32767,32767
3407000,-70,32767,32767,32767,32767,32767
3412000,-50,32767,32767,32767,32767,32767
3416000,-40,32767,32767,32767,0,32767
3423000,-70,32767,32767,32767,32767,32767
3428000,-50,32767,32767,32767,32767,32767
3436000,-80,32767,32767,32767,0,32767
3444000,-80,32767,32767,-80,32767,32767
3452000,-80,32767,32767,32767,32767,32767
3460000,0,32767,32767,32767,0,32767
3468000,32767,32767,32767,32767,32767,32767
3475000,-70,32767,32767,32767,32767,32767
3479000,-40,32767,32767,32767,32767,32767
3484000,-50,32767,32767,32767,0,32767
3488000,-40,32767,32767,32767,32767,32767
3496000,-80,32767,32767,-80,32767,32767
3504000,-80,32767,32767,32767,32767,32767
3511000,-70,32767,32767,32767,-70,32767
3515000,-40,32767,32767,32767,32767,32767
3520000,-50,32767,32767,32767,32767,32767
3527000,-70,32767,32767,32767,32767,32767
3532000,-50,32767,32767,32767,-50,32767
3540000,-80,32767,32767,32767,32767,32767
3547000,-70,32767,32767,-70,32767,32767
3551000,0,32767,32767,32767,-40,32767
3555000,32767,32767,32767,32767,32767,32767
3559000,-40,32767,32767,32767,32767,32767
3564000,-50,32767,32767,32767,32767,32767
3572000,-80,32767,32767,32767,0,32767
3579000,-70,32767,32767,32767,32767,32767
3584000,-50,32767,32767,32767,32767,32767
3592000,-80,32767,32767,0,0,32767
3600000,-80,32767,32767,32767,32767,32767
3608000,-80,32767,32767,32767,32767,32767
3616000,-80,32767,32767,32767,32767,32767
3620000,-40,32767,32767,32767,-40,32767
3628000,-80,32767,32767,32767,32767,32767
3632000,-40,32767,32767,32767,32767,32767
3636000,-40,32767,32767,32767,32767,32767
3644000,-80,32767,32767,32767,-80,32767
3651000,-70,32767,32767,-70,32767,32767
3655000,-40,32767,32767,32767,32767,32767
3659000,-40,32767,32767,32767,32767,32767
3664000,-50,32767,32767,32767,-50,32767
3672000,-80,32767,32767,32767,32767,32767
3680000,-80,32767,32767,32767,0,32767
3688000,0,32767,32767,32767,32767,32767
3695000,32767,32767,32767,32767,32767,32767
3700000,-50,32767,32767,-50,0,32767
3708000,-80,32767,32767,32767,32767,32767
3716000,-80,32767,32767,32767,32767,32767
3720000,0,32767,32767,32767,0,32767
3724000,32767,32767,32767,32767,32767,32767
3731000,32767,32767,32767,32767,32767,32767
3736000,-50,32767,32767,32767,32767,32767
3744000,-80,32767,32767,32767,0,32767
3752000,-80,32767,32767,32767,32767,32767
3760000,-80,32767,32767,-80,32767,32767
3767000,-70,32767,32767,32767,0,32767
3771000,-40,32767,32767,32767,32767,32767
3776000,-50,32767,32767,32767,32767,32767
3783000,-70,32767,32767,32767,32767,32767
3787000,-40,32767,32767,32767,0,32767
3792000,-50,32767,32767,32767,32767,32767
3800000,-80,32767,32767,32767,32767,32767
3803000,-30,32767,32767,32767,32767,32767
3808000,-50,32767,32767,-50,0,32767
3816000,-80,32767,32767,32767,32767,32767
3824000,0,32767,32767,32767,32767,32767
3831000,32767,32767,32767,32767,32767,32767
3836000,-50,32767,32767,32767,-50,32767
3844000,-80,32767,32767,32767,32767,32767
3848000,-40,32767,32767,32767,32767,32767
3856000,-80,32767,32767,32767,32767,32767
3860000,-40,32767,32767,-40,-40,32767
3868000,-80,32767,32767,32767,32767,32767
3872000,-40,32767,32767,32767,32767,32767
3879000,-70,32767,32767,32767,0,32767
3883000,-40,32767,32767,32767,32767,32767
3888000,-50,32767,32767,32767,32767,32767
3895000,-70,32767,32767,32767,32767,32767
3899000,-40,32767,32767,32767,32767,32767
3904000,-50,32767,32767,32767,-50,32767
3911000,-70,32767,32767,32767,32767,32767
3915000,-40,32767,32767,-40,32767,32767
3920000,-50,32767,32767,32767,32767,32767
3928000,-80,32767,32767,32767,-80,32767
3935000,-70,32767,32767,32767,32767,32767
3939000,-40,32767,32767,32767,32767,32767
3944000,-50,32767,32767,32767,0,32767
3951000,-70,32767,32767,32767,32767,32767
3956000,-50,32767,32767,32767,32767,32767
3964000,-80,32767,32767,0,0,32767
3972000,-80,32767,32767,32767,32767,32767
3980000,-80,32767,32767,32767,32767,32767
3987000,-70,32767,32767,32767,0,32767
3991000,-40,32767,32767,32767,32767,32767
3996000,-50,32767,32767,32767,32767,32767
4004000,-80,32767,32767,32767,32767,32767
4011000,-70,32767,32767,32767,32767,32767
4015000,-40,32767,32767,32767,-40,32767
4020000,-50,32767,32767,-50,32767,32767
4023000,-30,32767,32767,32767,32767,32767
4028000,-50,32767,32767,32767,32767,32767
4035000,-70,32767,32767,32767,32767,32767
4040000,-50,32767,32767,32767,-50,32767
4044000,-40,32767,32767,32767,32767,32767
