timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
1108000,-60,32767,32767,32767,0,32767
1116000,-80,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1133000,-80,32767,32767,0,0,32767
1142000,-90,32767,32767,32767,32767,32767
1148000,-60,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,-40,32767
1165000,-50,32767,32767,32767,32767,32767
1172000,-70,32767,32767,32767,32767,32767
1182000,0,32767,32767,32767,0,32767
1190000,32767,32767,32767,32767,32767,32767
1195000,-50,32767,32767,-50,32767,32767
1200000,-50,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,0,32767
1210000,-60,32767,32767,32767,32767,32767
1217000,-70,32767,32767,32767,32767,32767
1224000,-70,32767,32767,32767,32767,32767
1232000,-80,32767,32767,32767,-80,32767
1236000,-40,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1246000,32767,32767,32767,-60,32767,32767
1250000,-40,32767,32767,32767,-40,32767
1254000,32767,32767,32767,32767,32767,32767
1258000,-40,32767,32767,32767,32767,32767
1262000,-40,32767,32767,32767,32767,32767
1266000,-40,32767,32767,32767,32767,32767
1270000,-40,32767,32767,32767,-40,32767
1277000,-70,32767,32767,32767,32767,32767
1281000,0,32767,32767,32767,32767,32767
1285000,32767,32767,32767,32767,32767,32767
1289000,-40,32767,32767,32767,0,32767
1293000,-40,32767,32767,32767,32767,32767
1297000,-40,32767,32767,-40,32767,32767
1302000,32767,32767,32767,32767,32767,32767
1310000,-80,32767,32767,32767,0,32767
1318000,-80,32767,32767,32767,32767,32767
1325000,-70,32767,32767,32767,32767,32767
1329000,-40,32767,32767,32767,32767,32767
1333000,-40,32767,32767,32767,0,32767
1337000,-40,32767,32767,32767,32767,32767
1341000,-40,32767,32767,32767,32767,32767
1345000,-40,32767,32767,0,32767,32767
1349000,-40,32767,32767,32767,32767,32767
1354000,-50,32767,32767,32767,0,32767
1360000,-60,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,32767,32767,32767
1372000,-40,32767,32767,32767,32767,32767
1377000,-50,32767,32767,32767,0,32767
1382000,-50,32767,32767,32767,32767,32767
1386000,-40,32767,32767,32767,32767,32767
1390000,-40,32767,32767,32767,32767,32767
1394000,-40,32767,32767,32767,32767,32767
1398000,32767,32767,32767,32767,0,32767
1402000,-40,32767,32767,-40,32767,32767
1406000,-40,32767,32767,32767,32767,32767
1413000,-70,32767,32767,32767,32767,32767
1418000,-50,32767,32767,32767,0,32767
1425000,-70,32767,32767,32767,32767,32767
1429000,-40,32767,32767,32767,32767,32767
1432000,-30,32767,32767,32767,32767,32767
1437000,-50,32767,32767,32767,32767,32767
1445000,-80,32767,32767,32767,32767,32767
1449000,-40,32767,32767,32767,-40,32767
1453000,-40,32767,32767,-40,32767,32767
1455000,-20,32767,32767,32767,32767,32767
1460000,-50,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1468000,-40,32767,32767,32767,0,32767
1473000,-50,32767,32767,32767,32767,32767
1478000,-50,32767,32767,32767,32767,32767
1485000,-70,32767,32767,32767,32767,32767
1488000,-30,32767,32767,32767,32767,32767
1493000,32767,32767,32767,32767,-50,32767
1497000,-40,32767,32767,32767,32767,32767
1505000,-80,32767,32767,0,32767,32767
1510000,-50,32767,32767,32767,0,32767
1512000,-20,32767,32767,32767,32767,32767
1517000,-50,32767,32767,32767,32767,32767
1525000,-80,32767,32767,32767,32767,32767
1528000,-30,32767,32767,32767,32767,32767
1533000,-50,32767,32767,32767,0,32767
1538000,-50,32767,32767,32767,32767,32767
1542000,0,32767,32767,32767,32767,32767
1548000,32767,32767,32767,32767,32767,32767
1552000,-40,32767,32767,32767,32767,32767
1557000,-50,32767,32767,32767,32767,32767
1563000,-60,32767,32767,-60,-60,32767
1569000,-60,32767,32767,32767,32767,32767
1573000,-40,32767,32767,32767,32767,32767
1576000,-30,32767,32767,32767,32767,32767
1584000,-80,32767,32767,32767,32767,32767
1589000,-50,32767,32767,32767,-50,32767
1599000,-100,32767,32767,32767,32767,32767
1606000,-70,32767,32767,32767,0,32767
1614000,-80,32767,32767,0,32767,32767
1622000,-80,32767,32767,32767,32767,32767
1628000,-60,32767,32767,32767,0,32767
1632000,-40,32767,32767,32767,32767,32767
1637000,-50,32767,32767,32767,32767,32767
1640000,-30,32767,32767,32767,32767,32767
1645000,-50,32767,32767,32767,32767,32767
1653000,-80,32767,32767,32767,0,32767
1657000,-40,32767,32767,32767,32767,32767
1661000,-40,32767,32767,32767,32767,32767
1668000,-70,32767,32767,0,32767,32767
1673000,-50,32767,32767,32767,0,32767
1680000,-70,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,32767,32767
1692000,-80,32767,32767,32767,32767,32767
1697000,0,32767,32767,32767,0,32767
1702000,32767,32767,32767,32767,32767,32767
1706000,-40,32767,32767,32767,32767,32767
1710000,-40,32767,32767,32767,32767,32767
1718000,-80,32767,32767,32767,32767,32767
1725000,-70,32767,32767,-70,-70,32767
1728000,-30,32767,32767,32767,32767,32767
1732000,-40,32767,32767,32767,32767,32767
1737000,-50,32767,32767,32767,32767,32767
1740000,-30,32767,32767,32767,0,32767
1745000,-50,32767,32767,32767,32767,32767
1748000,-30,32767,32767,32767,32767,32767
1753000,-50,32767,32767,32767,32767,32767
1761000,-80,32767,32767,32767,32767,32767
1766000,-50,32767,32767,32767,-50,32767
1770000,-40,32767,32767,32767,32767,32767
1777000,-70,32767,32767,-70,32767,32767
1781000,0,32767,32767,32767,32767,32767
1785000,32767,32767,32767,32767,-40,32767
1788000,-30,32767,32767,32767,32767,32767
1793000,-50,32767,32767,32767,32767,32767
1797000,-40,32767,32767,32767,32767,32767
1806000,-90,32767,32767,32767,0,32767
1812000,-60,32767,32767,32767,32767,32767
1817000,-50,32767,32767,32767,32767,32767
1820000,-30,32767,32767,32767,32767,32767
1825000,-50,32767,32767,-50,32767,32767
1829000,-40,32767,32767,32767,0,32767
1832000,-30,32767,32767,32767,32767,32767
1841000,-90,32767,32767,32767,32767,32767
1849000,-80,32767,32767,32767,0,32767
1857000,-80,32767,32767,32767,32767,32767
1864000,-70,32767,32767,32767,32767,32767
1869000,-50,32767,32767,32767,0,32767
1877000,-80,32767,32767,32767,32767,32767
1885000,-80,32767,32767,-80,32767,32767
1890000,-50,32767,32767,32767,0,32767
1892000,-20,32767,32767,32767,32767,32767
1898000,-60,32767,32767,32767,32767,32767
1900000,-20,32767,32767,32767,32767,32767
1906000,-60,32767,32767,32767,32767,32767
1912000,-60,32767,32767,32767,32767,32767
1916000,-40,32767,32767,32767,-40,32767
1924000,32767,32767,32767,32767,32767,32767
1929000,-50,32767,32767,0,32767,32767
1938000,-90,32767,32767,32767,32767,32767
1946000,-80,32767,32767,32767,-80,32767
1953000,-70,32767,32767,32767,32767,32767
1957000,-40,32767,32767,32767,32767,32767
1961000,32767,32767,32767,32767,0,32767
1966000,-50,32767,32767,32767,32767,32767
1974000,-80,32767,32767,32767,32767,32767
1981000,-70,32767,32767,32767,32767,32767
1985000,-40,32767,32767,-40,-40,32767
1989000,-40,32767,32767,32767,32767,32767
1993000,-40,32767,32767,32767,32767,32767
1995000,-20,32767,32767,32767,32767,32767
2001000,-60,32767,32767,32767,0,32767
2005000,-40,32767,32767,32767,32767,32767
2012000,-70,32767,32767,32767,32767,32767
2017000,-50,32767,32767,32767,32767,32767
2024000,-70,32767,32767,32767,0,32767
2030000,-60,32767,32767,32767,32767,32767
2034000,-40,32767,32767,0,32767,32767
2038000,-40,32767,32767,32767,32767,32767
2045000,-70,32767,32767,32767,0,32767
2048000,-30,32767,32767,32767,32767,32767
2052000,-40,32767,32767,32767,32767,32767
2056000,-40,32767,32767,32767,32767,32767
2060000,0,32767,32767,32767,32767,32767
2064000,32767,32767,32767,32767,32767,32767
2068000,-40,32767,32767,32767,0,32767
2077000,-90,32767,32767,32767,32767,32767
2082000,-50,32767,32767,32767,32767,32767
2086000,-40,32767,32767,32767,32767,32767
2090000,-40,32767,32767,-40,0,32767
2097000,-70,32767,32767,32767,32767,32767
2100000,-30,32767,32767,32767,32767,32767
2105000,-50,32767,32767,32767,32767,32767
2113000,-80,32767,32767,32767,32767,32767
2115000,32767,32767,32767,32767,-20,32767
2121000,-60,32767,32767,32767,32767,32767
2125000,-40,32767,32767,32767,32767,32767
2129000,-40,32767,32767,32767,32767,32767
2138000,-90,32767,32767,32767,32767,32767
2145000,-70,32767,32767,-70,-70,32767
2153000,-80,32767,32767,32767,32767,32767
2158000,-50,32767,32767,32767,32767,32767
2165000,-70,32767,32767,32767,-70,32767
2168000,-30,32767,32767,32767,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2177000,-50,32767,32767,32767,32767,32767
2181000,-40,32767,32767,32767,0,32767
2186000,-50,32767,32767,32767,32767,32767
2193000,-70,32767,32767,0,32767,32767
2198000,-50,32767,32767,32767,32767,32767
2205000,-70,32767,32767,32767,32767,32767
2208000,-30,32767,32767,32767,-30,32767
2212000,-40,32767,32767,32767,32767,32767
2216000,-40,32767,32767,32767,32767,32767
2222000,-60,32767,32767,32767,32767,32767
2229000,-70,32767,32767,32767,0,32767
2233000,-40,32767,32767,32767,32767,32767
2237000,-40,32767,32767,32767,32767,32767
2239000,-20,32767,32767,32767,32767,32767
2244000,-50,32767,32767,32767,32767,32767
2248000,-40,32767,32767,-40,32767,32767
2252000,0,32767,32767,32767,0,32767
2257000,32767,32767,32767,32767,32767,32767
2260000,32767,32767,32767,32767,32767,32767
2265000,-50,32767,32767,32767,32767,32767
2270000,-50,32767,32767,32767,32767,32767
2276000,-60,32767,32767,32767,32767,32767
2280000,-40,32767,32767,32767,-40,32767
2285000,-50,32767,32767,32767,32767,32767
2292000,-70,32767,32767,32767,32767,32767
2301000,-90,32767,32767,0,0,32767
2305000,-40,32767,32767,32767,32767,32767
2310000,-50,32767,32767,32767,32767,32767
2314000,-40,32767,32767,32767,32767,32767
2321000,-70,32767,32767,32767,32767,32767
2326000,0,32767,32767,32767,-50,32767
2332000,32767,32767,32767,32767,32767,32767
2337000,-50,32767,32767,32767,32767,32767
2340000,32767,32767,32767,32767,32767,32767
2345000,-50,32767,32767,32767,32767,32767
2349000,-40,32767,32767,32767,-40,32767
2353000,-40,32767,32767,32767,32767,32767
2357000,-40,32767,32767,-40,32767,32767
2364000,-70,32767,32767,32767,32767,32767
2369000,-50,32767,32767,32767,32767,32767
2377000,-80,32767,32767,32767,-80,32767
2382000,-50,32767,32767,32767,32767,32767
2386000,-40,32767,32767,32767,32767,32767
2390000,-40,32767,32767,32767,32767,32767
2398000,-80,32767,32767,32767,-80,32767
2405000,-70,32767,32767,32767,32767,32767
2410000,-50,32767,32767,-50,32767,32767
2415000,-50,32767,32767,32767,-50,32767
2421000,-60,32767,32767,32767,32767,32767
2425000,-40,32767,32767,32767,32767,32767
2432000,-70,32767,32767,32767,32767,32767
2437000,32767,32767,32767,32767,-50,32767
2440000,-30,32767,32767,32767,32767,32767
2448000,-80,32767,32767,32767,32767,32767
2454000,32767,32767,32767,32767,0,32767
2458000,-40,32767,32767,32767,32767,32767
2462000,-40,32767,32767,-40,32767,32767
2466000,-40,32767,32767,32767,32767,32767
2472000,-60,32767,32767,32767,32767,32767
2476000,-40,32767,32767,32767,0,32767
2480000,-40,32767,32767,32767,32767,32767
2484000,-40,32767,32767,32767,32767,32767
2488000,-40,32767,32767,32767,32767,32767
2493000,-50,32767,32767,32767,32767,32767
2497000,-40,32767,32767,32767,0,32767
2501000,-40,32767,32767,32767,32767,32767
2505000,-40,32767,32767,32767,32767,32767
2514000,-90,32767,32767,0,32767,32767
2518000,-40,32767,32767,32767,32767,32767
2525000,-70,32767,32767,32767,-70,32767
2529000,-40,32767,32767,32767,32767,32767
2532000,-30,32767,32767,32767,32767,32767
2538000,-60,32767,32767,32767,0,32767
2542000,-40,32767,32767,32767,32767,32767
2549000,-70,32767,32767,32767,32767,32767
2553000,-40,32767,32767,32767,32767,32767
2558000,-50,32767,32767,32767,32767,32767
2563000,0,32767,32767,32767,-50,32767
2568000,32767,32767,32767,32767,32767,32767
2573000,-50,32767,32767,-50,32767,32767
2577000,-40,32767,32767,32767,32767,32767
2586000,-90,32767,32767,32767,0,32767
2590000,-40,32767,32767,32767,32767,32767
2598000,-80,32767,32767,32767,32767,32767
2602000,-40,32767,32767,32767,32767,32767
2609000,-70,32767,32767,32767,0,32767
2613000,-40,32767,32767,32767,32767,32767
2617000,-40,32767,32767,32767,32767,32767
2620000,32767,32767,32767,32767,32767,32767
2624000,-40,32767,32767,-40,32767,32767
2629000,-50,32767,32767,32767,0,32767
2637000,-80,32767,32767,32767,32767,32767
2640000,-30,32767,32767,32767,32767,32767
2645000,-50,32767,32767,32767,32767,32767
2652000,-70,32767,32767,32767,0,32767
2657000,-50,32767,32767,32767,32767,32767
2664000,-70,32767,32767,32767,32767,32767
2668000,-40,32767,32767,32767,32767,32767
2672000,-40,32767,32767,0,0,32767
2676000,-40,32767,32767,32767,32767,32767
2681000,-50,32767,32767,32767,32767,32767
2690000,-90,32767,32767,32767,32767,32767
2694000,-40,32767,32767,32767,32767,32767
2697000,-30,32767,32767,32767,-30,32767
2706000,-90,32767,32767,32767,32767,32767
2713000,-70,32767,32767,32767,32767,32767
2717000,-40,32767,32767,32767,0,32767
2725000,-80,32767,32767,0,32767,32767
2729000,-40,32767,32767,32767,32767,32767
2733000,-40,32767,32767,32767,32767,32767
2735000,32767,32767,32767,32767,32767,32767
2740000,-50,32767,32767,32767,0,32767
2744000,-40,32767,32767,32767,32767,32767
2753000,-90,32767,32767,32767,32767,32767
2758000,-50,32767,32767,32767,32767,32767
2765000,-70,32767,32767,32767,0,32767
2770000,0,32767,32767,32767,32767,32767
2775000,32767,32767,32767,32767,32767,32767
2780000,0,32767,32767,-50,32767,32767
2784000,32767,32767,32767,32767,32767,32767
2788000,-40,32767,32767,32767,0,32767
2793000,0,32767,32767,32767,32767,32767
2800000,32767,32767,32767,32767,32767,32767
2804000,-40,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,0,32767
2812000,-40,32767,32767,32767,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,32767,32767,32767,32767,32767,32767
2829000,-90,32767,32767,0,0,32767
2834000,-50,32767,32767,32767,32767,32767
2838000,-40,32767,32767,32767,32767,32767
2846000,-80,32767,32767,32767,32767,32767
2853000,-70,32767,32767,32767,32767,32767
2857000,-40,32767,32767,32767,-40,32767
2865000,-80,32767,32767,32767,32767,32767
2869000,-40,32767,32767,32767,32767,32767
2874000,-50,32767,32767,32767,0,32767
2877000,-30,32767,32767,32767,32767,32767
2886000,-90,32767,32767,0,32767,32767
2890000,0,32767,32767,32767,32767,32767
2894000,32767,32767,32767,32767,0,32767
2901000,-70,32767,32767,32767,32767,32767
2905000,-40,32767,32767,32767,32767,32767
2910000,-50,32767,32767,32767,32767,32767
2917000,-70,32767,32767,32767,0,32767
2922000,-50,32767,32767,32767,32767,32767
2926000,-40,32767,32767,32767,32767,32767
2930000,-40,32767,32767,32767,32767,32767
2934000,-40,32767,32767,32767,32767,32767
2937000,-30,32767,32767,0,0,32767
2945000,-80,32767,32767,32767,32767,32767
2949000,-40,32767,32767,32767,32767,32767
2953000,-40,32767,32767,32767,32767,32767
2958000,0,32767,32767,32767,0,32767
2964000,32767,32767,32767,32767,32767,32767
2969000,-50,32767,32767,32767,32767,32767
2977000,-80,32767,32767,32767,32767,32767
2981000,-40,32767,32767,32767,0,32767
2989000,-80,32767,32767,32767,32767,32767
2994000,-50,32767,32767,-50,32767,32767
3001000,-70,32767,32767,32767,0,32767
3005000,-40,32767,32767,32767,32767,32767
3009000,-40,32767,32767,32767,32767,32767
3013000,-40,32767,32767,32767,32767,32767
3017000,-40,32767,32767,32767,32767,32767
3022000,-50,32767,32767,32767,0,32767
3029000,-70,32767,32767,32767,32767,32767
3033000,-40,32767,32767,32767,32767,32767
3035000,-20,32767,32767,32767,32767,32767
3041000,-60,32767,32767,32767,32767,32767
3046000,-50,32767,32767,-50,0,32767
3053000,-70,32767,32767,32767,32767,32767
3058000,-50,32767,32767,32767,32767,32767
3064000,-60,32767,32767,32767,32767,32767
3069000,-50,32767,32767,32767,0,32767
3072000,-30,32767,32767,32767,32767,32767
3077000,-50,32767,32767,32767,32767,32767
3081000,32767,32767,32767,32767,32767,32767
3085000,-40,32767,32767,32767,32767,32767
3092000,-70,32767,32767,32767,0,32767
3096000,-40,32767,32767,-40,32767,32767
3106000,-100,32767,32767,32767,32767,32767
3110000,-40,32767,32767,32767,32767,32767
3117000,0,32767,32767,32767,0,32767
3121000,32767,32767,32767,32767,32767,32767
3125000,-40,32767,32767,32767,32767,32767
3130000,-50,32767,32767,32767,32767,32767
3138000,-80,32767,32767,32767,0,32767
3142000,-40,32767,32767,0,32767,32767
3148000,-60,32767,32767,32767,32767,32767
3152000,0,32767,32767,32767,32767,32767
3157000,32767,32767,32767,32767,32767,32767
3160000,-30,32767,32767,32767,32767,32767
3164000,-40,32767,32767,32767,-40,32767
3169000,-50,32767,32767,32767,32767,32767
3173000,-40,32767,32767,32767,32767,32767
3177000,-40,32767,32767,32767,32767,32767
3185000,-80,32767,32767,32767,0,32767
3189000,-40,32767,32767,32767,32767,32767
3194000,-50,32767,32767,0,32767,32767
3198000,-40,32767,32767,32767,32767,32767
3205000,-70,32767,32767,32767,32767,32767
3210000,-50,32767,32767,32767,-50,32767
3214000,-40,32767,32767,32767,32767,32767
3218000,-40,32767,32767,32767,32767,32767
3224000,-60,32767,32767,32767,32767,32767
3230000,-60,32767,32767,32767,0,32767
3237000,-70,32767,32767,32767,32767,32767
3240000,32767,32767,32767,32767,32767,32767
3245000,-50,32767,32767,0,32767,32767
3254000,-90,32767,32767,32767,0,32767
3258000,-40,32767,32767,32767,32767,32767
3262000,-40,32767,32767,32767,32767,32767
3270000,-80,32767,32767,32767,32767,32767
3276000,-60,32767,32767,32767,32767,32767
3280000,32767,32767,32767,32767,-40,32767
3285000,-50,32767,32767,32767,32767,32767
3293000,-80,32767,32767,32767,32767,32767
3296000,-30,32767,32767,32767,0,32767
3300000,-40,32767,32767,-40,32767,32767
3309000,-90,32767,32767,32767,32767,32767
3313000,-40,32767,32767,32767,32767,32767
3318000,-50,32767,32767,32767,0,32767
3326000,-80,32767,32767,32767,32767,32767
3333000,-70,32767,32767,32767,32767,32767
3337000,-40,32767,32767,32767,32767,32767
3341000,-40,32767,32767,32767,0,32767
3344000,-30,32767,32767,32767,32767,32767
3349000,-50,32767,32767,32767,32767,32767
3354000,-50,32767,32767,-50,32767,32767
3358000,-40,32767,32767,32767,32767,32767
3364000,-60,32767,32767,32767,0,32767
3369000,-50,32767,32767,32767,32767,32767
3377000,32767,32767,32767,32767,32767,32767
3380000,-30,32767,32767,32767,32767,32767
3385000,-50,32767,32767,32767,32767,32767
3389000,-40,32767,32767,32767,-40,32767
3392000,-30,32767,32767,32767,32767,32767
3397000,-50,32767,32767,32767,32767,32767
3406000,-90,32767,32767,0,0,32767
3410000,-40,32767,32767,32767,32767,32767
3414000,-40,32767,32767,32767,32767,32767
3417000,-30,32767,32767,32767,32767,32767
3426000,-90,32767,32767,32767,0,32767
3430000,-40,32767,32767,32767,32767,32767
3438000,-80,32767,32767,32767,32767,32767
3445000,-70,32767,32767,32767,32767,32767
3449000,-40,32767,32767,32767,0,32767
3452000,-30,32767,32767,32767,32767,32767
3456000,-40,32767,32767,0,32767,32767
3464000,-80,32767,32767,32767,32767,32767
3469000,32767,32767,32767,32767,0,32767
3473000,-40,32767,32767,32767,32767,32767
3477000,-40,32767,32767,32767,32767,32767
3485000,32767,32767,32767,32767,32767,32767
3490000,-50,32767,32767,32767,32767,32767
3494000,-40,32767,32767,32767,-40,32767
3502000,-80,32767,32767,32767,32767,32767
3509000,-70,32767,32767,0,32767,32767
3513000,-40,32767,32767,32767,32767,32767
3515000,0,32767,32767,32767,-20,32767
3521000,32767,32767,32767,32767,32767,32767
3524000,-30,32767,32767,32767,32767,32767
3529000,-50,32767,32767,32767,32767,32767
3537000,-80,32767,32767,32767,0,32767
3542000,-50,32767,32767,32767,32767,32767
3549000,-70,32767,32767,32767,32767,32767
3558000,-90,32767,32767,32767,32767,32767
3566000,-80,32767,32767,32767,-80,32767
3573000,-70,32767,32767,-70,32767,32767
3582000,-90,32767,32767,32767,32767,32767
3589000,-70,32767,32767,32767,-70,32767
3594000,-50,32767,32767,32767,32767,32767
3601000,-70,32767,32767,32767,32767,32767
3605000,-40,32767,32767,32767,0,32767
3610000,-50,32767,32767,32767,32767,32767
3617000,-70,32767,32767,32767,32767,32767
3619000,-20,32767,32767,-20,32767,32767
3624000,-50,32767,32767,32767,32767,32767
3629000,-50,32767,32767,32767,0,32767
3637000,-80,32767,32767,32767,32767,32767
3641000,-40,32767,32767,32767,32767,32767
3645000,-40,32767,32767,32767,32767,32767
3649000,-40,32767,32767,32767,0,32767
3653000,-40,32767,32767,32767,32767,32767
3657000,-40,32767,32767,32767,32767,32767
3661000,-40,32767,32767,32767,32767,32767
3665000,-40,32767,32767,32767,32767,32767
3668000,-30,32767,32767,32767,32767,32767
3672000,-40,32767,32767,-40,0,32767
3677000,-50,32767,32767,32767,32767,32767
3681000,32767,32767,32767,32767,32767,32767
3685000,-40,32767,32767,32767,32767,32767
3689000,-40,32767,32767,32767,32767,32767
3693000,-40,32767,32767,32767,32767,32767
3697000,-40,32767,32767,32767,-40,32767
3702000,-50,32767,32767,32767,32767,32767
3710000,-80,32767,32767,32767,32767,32767
3714000,-40,32767,32767,32767,0,32767
3718000,-40,32767,32767,0,32767,32767
3722000,-40,32767,32767,32767,32767,32767
3728000,-60,32767,32767,32767,32767,32767
3733000,-50,32767,32767,32767,32767,32767
3740000,-70,32767,32767,32767,0,32767
3744000,-40,32767,32767,32767,32767,32767
3749000,-50,32767,32767,32767,32767,32767
3752000,-30,32767,32767,32767,32767,32767
3756000,-40,32767,32767,32767,32767,32767
3764000,-80,32767,32767,32767,32767,32767
3768000,-40,32767,32767,32767,-40,32767
3773000,32767,32767,32767,-50,32767,32767
3777000,-40,32767,32767,32767,32767,32767
3784000,-70,32767,32767,32767,0,32767
3789000,-50,32767,32767,32767,32767,32767
3797000,0,32767,32767,32767,32767,32767
3802000,32767,32767,32767,32767,32767,32767
3804000,-20,32767,32767,32767,0,32767
3809000,-50,32767,32767,32767,32767,32767
3818000,-90,32767,32767,0,32767,32767
