timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
880000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
884000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
889000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
893000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
901000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
905000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
909000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
913000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
921000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
928000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
932000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
936000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
940000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
948000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
951000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
956000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
960000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
964000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
972000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
976000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
983000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
988000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
997000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1005000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1009000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1013000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1018000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1023000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1028000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1040000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1048000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1052000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1057000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1062000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1069000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1073000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1084000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1088000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1100000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1104000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1109000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1113000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1118000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1125000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1137000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1148000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1157000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1169000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1173000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1185000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1193000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1201000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1209000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1213000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1225000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1228000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1232000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1237000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1249000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1253000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1260000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1273000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1276000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1280000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1288000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1296000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1304000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1308000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1312000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1320000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1328000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1331000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1336000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1340000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1349000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1352000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1356000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1365000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1369000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1377000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1381000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1389000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1393000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1398000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1409000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1413000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1429000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1444000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1448000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1452000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1457000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1461000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1468000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1471000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1476000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1483000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1500000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1505000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1517000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1523000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1529000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1538000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1544000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1549000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1557000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1561000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1565000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1578000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1588000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1593000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1597000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1607000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1611000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1620000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1628000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1635000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1640000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1657000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1665000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1669000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1673000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1681000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1686000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1691000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1696000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1699000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1704000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1716000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1724000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1729000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1737000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1745000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1749000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1758000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1764000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1768000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1777000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1784000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1796000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1799000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1804000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1809000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1816000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1829000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1841000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1844000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1848000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1853000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1864000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1872000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1881000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1884000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1889000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1893000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1901000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1903000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1912000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1921000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1926000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1932000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1937000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1941000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1945000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1949000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1964000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1968000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1973000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1977000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1985000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1993000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2006000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2013000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2017000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2023000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2028000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2032000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2036000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2039000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2044000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2056000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2060000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2064000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2068000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2075000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2084000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2095000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2100000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2104000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2108000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2113000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2118000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2124000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2133000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2137000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2141000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2145000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2152000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2159000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2169000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2177000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2181000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2189000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2193000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2197000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2201000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2205000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2208000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2212000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2220000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2228000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2240000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2244000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2249000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2253000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2261000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2268000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2277000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2281000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2292000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2297000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
