timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28968000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29056000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29560000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30060000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31564000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33072000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33579000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35600000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36108000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36612000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37112000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38116000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39132000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39632000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40132000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40632000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41144000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42164000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42664000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43168000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44232000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44377000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44885000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45388000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45892000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46392000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
46892000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47396000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
47904000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48408000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
48912000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49424000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
49520000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
49684000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
50184000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
