timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
620000,-80,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,-40,32767
628000,-40,32767,32767,-40,32767,32767
632000,-40,32767,32767,32767,32767,32767
636000,-40,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,-40,32767
648000,-40,32767,32767,32767,32767,32767
656000,-80,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,-40,32767
672000,-80,32767,32767,32767,32767,32767
680000,-80,32767,32767,32767,32767,32767
684000,-40,32767,32767,-40,-40,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
700000,-80,32767,32767,32767,0,32767
708000,-80,32767,32767,32767,32767,32767
716000,-80,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
728000,-80,32767,32767,32767,-80,32767
736000,-80,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,32767,32767
748000,-80,32767,32767,32767,-80,32767
756000,-80,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,32767,32767
768000,-80,32767,32767,32767,-80,32767
776000,-80,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,0,32767
788000,-80,32767,32767,0,32767,32767
796000,-80,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,-40,32767
808000,-40,32767,32767,32767,32767,32767
816000,-80,32767,32767,32767,32767,32767
824000,-80,32767,32767,32767,32767,32767
832000,-80,32767,32767,32767,-80,32767
840000,-80,32767,32767,0,32767,32767
847000,-70,32767,32767,32767,32767,32767
851000,-40,32767,32767,32767,-40,32767
856000,-50,32767,32767,32767,32767,32767
864000,-80,32767,32767,32767,32767,32767
872000,-80,32767,32767,32767,0,32767
880000,-80,32767,32767,32767,32767,32767
888000,-80,32767,32767,32767,32767,32767
896000,-80,32767,32767,0,0,32767
904000,-80,32767,32767,32767,32767,32767
912000,-80,32767,32767,32767,32767,32767
920000,-80,32767,32767,32767,0,32767
924000,-40,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,32767,32767
943000,-70,32767,32767,32767,32767,32767
947000,-40,32767,32767,0,-40,32767
951000,-40,32767,32767,32767,32767,32767
956000,-50,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,0,32767
972000,-80,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
984000,-80,32767,32767,32767,0,32767
988000,-40,32767,32767,32767,32767,32767
996000,-80,32767,32767,32767,32767,32767
1000000,-40,32767,32767,32767,32767,32767
1008000,-80,32767,32767,-80,32767,32767
1012000,-40,32767,32767,32767,-40,32767
1020000,-80,32767,32767,32767,32767,32767
1028000,-80,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,-40,32767
1039000,-70,32767,32767,32767,32767,32767
1044000,-50,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,0,32767
1056000,-80,32767,32767,32767,32767,32767
1060000,-40,32767,32767,-40,32767,32767
1064000,-40,32767,32767,32767,32767,32767
1072000,-80,32767,32767,32767,32767,32767
1080000,-80,32767,32767,32767,-80,32767
1087000,-70,32767,32767,32767,32767,32767
1092000,-50,32767,32767,32767,32767,32767
1096000,-40,32767,32767,32767,-40,32767
1100000,-40,32767,32767,32767,32767,32767
1104000,-40,32767,32767,32767,32767,32767
1112000,-80,32767,32767,32767,32767,32767
1120000,-80,32767,32767,-80,-80,32767
1128000,-80,32767,32767,32767,32767,32767
1136000,-80,32767,32767,32767,0,32767
1140000,-40,32767,32767,32767,32767,32767
1148000,-80,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1160000,-80,32767,32767,32767,32767,32767
1168000,-80,32767,32767,32767,-80,32767
1176000,-80,32767,32767,-80,32767,32767
1180000,-40,32767,32767,32767,32767,32767
1188000,-80,32767,32767,32767,-80,32767
1192000,-40,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,32767,32767
1204000,-80,32767,32767,32767,32767,32767
1208000,-40,32767,32767,32767,-40,32767
1212000,-40,32767,32767,32767,32767,32767
1220000,-80,32767,32767,32767,32767,32767
1228000,-80,32767,32767,-80,0,32767
1236000,-80,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1252000,-80,32767,32767,32767,0,32767
1260000,-80,32767,32767,32767,32767,32767
1268000,-80,32767,32767,32767,32767,32767
1276000,-80,32767,32767,32767,0,32767
1280000,-40,32767,32767,-40,32767,32767
1288000,-80,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,32767,32767
1296000,-40,32767,32767,32767,32767,32767
1300000,-40,32767,32767,32767,-40,32767
1304000,-40,32767,32767,32767,32767,32767
1312000,-80,32767,32767,32767,32767,32767
1316000,-40,32767,32767,32767,0,32767
1324000,-80,32767,32767,32767,32767,32767
1332000,-80,32767,32767,0,32767,32767
1340000,-80,32767,32767,32767,0,32767
1348000,-80,32767,32767,32767,32767,32767
1356000,-80,32767,32767,32767,32767,32767
1364000,-80,32767,32767,32767,0,32767
1368000,-40,32767,32767,32767,32767,32767
1376000,-80,32767,32767,32767,32767,32767
1384000,-80,32767,32767,0,0,32767
1388000,-40,32767,32767,32767,32767,32767
1396000,-80,32767,32767,32767,32767,32767
1404000,-80,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,-40,32767
1416000,-80,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1428000,-80,32767,32767,32767,32767,32767
1432000,-40,32767,32767,32767,-40,32767
1440000,-80,32767,32767,0,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1452000,-80,32767,32767,32767,32767,32767
1456000,-40,32767,32767,32767,-40,32767
1460000,-40,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1472000,-80,32767,32767,32767,0,32767
1476000,-40,32767,32767,32767,32767,32767
1484000,-80,32767,32767,32767,32767,32767
1492000,-80,32767,32767,0,0,32767
1496000,-40,32767,32767,32767,32767,32767
1504000,-80,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1516000,-80,32767,32767,32767,32767,32767
1524000,-80,32767,32767,32767,-80,32767
1528000,-40,32767,32767,32767,32767,32767
1536000,-80,32767,32767,32767,0,32767
1540000,-40,32767,32767,32767,32767,32767
1547000,-70,32767,32767,0,32767,32767
1552000,-50,32767,32767,32767,32767,32767
1560000,-80,32767,32767,32767,0,32767
1564000,-40,32767,32767,32767,32767,32767
1572000,-80,32767,32767,32767,32767,32767
1580000,-80,32767,32767,32767,0,32767
1584000,-40,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,32767,32767
1596000,-80,32767,32767,32767,32767,32767
1600000,-40,32767,32767,0,0,32767
1604000,-40,32767,32767,32767,32767,32767
1612000,-80,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1624000,-80,32767,32767,32767,0,32767
1628000,-40,32767,32767,32767,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,32767,32767
1640000,-40,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,32767,32767
1652000,-80,32767,32767,0,-80,32767
1656000,-40,32767,32767,32767,32767,32767
1660000,-40,32767,32767,32767,32767,32767
1668000,-80,32767,32767,32767,0,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1684000,-80,32767,32767,32767,32767,32767
1688000,-40,32767,32767,32767,0,32767
1692000,-40,32767,32767,32767,32767,32767
1696000,-40,32767,32767,32767,32767,32767
1704000,-80,32767,32767,0,32767,32767
1712000,-80,32767,32767,32767,0,32767
1720000,-80,32767,32767,32767,32767,32767
1724000,0,32767,32767,32767,32767,32767
1728000,32767,32767,32767,32767,32767,32767
1736000,-80,32767,32767,32767,0,32767
1744000,-80,32767,32767,32767,32767,32767
1748000,-40,32767,32767,32767,32767,32767
1756000,-80,32767,32767,32767,32767,32767
1760000,-40,32767,32767,-40,-40,32767
1764000,-40,32767,32767,32767,32767,32767
1772000,-80,32767,32767,32767,32767,32767
1776000,0,32767,32767,32767,0,32767
1784000,32767,32767,32767,32767,32767,32767
1788000,-40,32767,32767,32767,32767,32767
1796000,-80,32767,32767,32767,0,32767
1800000,-40,32767,32767,32767,32767,32767
1808000,-80,32767,32767,0,32767,32767
1812000,-40,32767,32767,32767,32767,32767
1820000,-80,32767,32767,32767,0,32767
1824000,-40,32767,32767,32767,32767,32767
1832000,-80,32767,32767,32767,32767,32767
1840000,-80,32767,32767,32767,0,32767
1848000,-80,32767,32767,32767,32767,32767
1852000,-40,32767,32767,32767,32767,32767
1860000,-80,32767,32767,0,0,32767
1864000,-40,32767,32767,32767,32767,32767
1872000,-80,32767,32767,32767,32767,32767
1880000,-80,32767,32767,32767,0,32767
1884000,-40,32767,32767,32767,32767,32767
1892000,-80,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,32767,32767
1904000,-80,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,-40,32767
1912000,-40,32767,32767,32767,32767,32767
1916000,-40,32767,32767,-40,32767,32767
1920000,-40,32767,32767,32767,32767,32767
1924000,-40,32767,32767,32767,32767,32767
1931000,-70,32767,32767,32767,-70,32767
1935000,-40,32767,32767,32767,32767,32767
1940000,-50,32767,32767,32767,32767,32767
1948000,-80,32767,32767,32767,32767,32767
1955000,-70,32767,32767,32767,-70,32767
1960000,-50,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1972000,-80,32767,32767,-80,32767,32767
1980000,-80,32767,32767,32767,-80,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,32767,32767
1996000,-80,32767,32767,32767,32767,32767
2003000,-70,32767,32767,32767,-70,32767
2008000,-50,32767,32767,32767,32767,32767
2012000,-40,32767,32767,32767,32767,32767
2020000,-80,32767,32767,32767,32767,32767
2028000,-80,32767,32767,-80,-80,32767
2032000,-40,32767,32767,32767,32767,32767
2040000,-80,32767,32767,32767,32767,32767
2044000,-40,32767,32767,32767,-40,32767
2048000,-40,32767,32767,32767,32767,32767
2056000,-80,32767,32767,32767,32767,32767
2064000,-80,32767,32767,32767,0,32767
2072000,-80,32767,32767,0,32767,32767
2075000,-30,32767,32767,32767,32767,32767
2080000,-50,32767,32767,32767,32767,32767
2084000,-40,32767,32767,32767,0,32767
2092000,-80,32767,32767,32767,32767,32767
2096000,-40,32767,32767,32767,32767,32767
2104000,-80,32767,32767,32767,32767,32767
2112000,-80,32767,32767,32767,-80,32767
2116000,-40,32767,32767,32767,32767,32767
2124000,-80,32767,32767,0,0,32767
2132000,-80,32767,32767,32767,32767,32767
2136000,-40,32767,32767,32767,32767,32767
2144000,-80,32767,32767,32767,0,32767
2148000,-40,32767,32767,32767,32767,32767
2152000,-40,32767,32767,32767,32767,32767
2156000,-40,32767,32767,32767,32767,32767
2164000,-80,32767,32767,32767,0,32767
2168000,-40,32767,32767,32767,32767,32767
2176000,-80,32767,32767,0,32767,32767
2180000,-40,32767,32767,32767,32767,32767
2184000,-40,32767,32767,32767,0,32767
2188000,-40,32767,32767,32767,32767,32767
2196000,-80,32767,32767,32767,32767,32767
2204000,-80,32767,32767,32767,0,32767
2212000,-80,32767,32767,32767,32767,32767
2220000,-80,32767,32767,32767,32767,32767
2224000,-40,32767,32767,32767,0,32767
2228000,-40,32767,32767,0,32767,32767
2232000,-40,32767,32767,32767,32767,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2247000,-70,32767,32767,32767,0,32767
2252000,-50,32767,32767,32767,32767,32767
2260000,-80,32767,32767,32767,32767,32767
2268000,-80,32767,32767,32767,0,32767
2275000,-70,32767,32767,32767,32767,32767
2280000,-50,32767,32767,0,32767,32767
2288000,-80,32767,32767,32767,0,32767
2292000,-40,32767,32767,32767,32767,32767
2300000,-80,32767,32767,32767,32767,32767
2308000,-80,32767,32767,32767,0,32767
2316000,-80,32767,32767,32767,32767,32767
2320000,-40,32767,32767,32767,32767,32767
2324000,0,32767,32767,32767,32767,32767
2332000,32767,32767,32767,0,0,32767
2340000,-80,32767,32767,32767,32767,32767
2348000,-80,32767,32767,32767,32767,32767
2356000,-80,32767,32767,32767,32767,32767
2363000,-70,32767,32767,32767,-70,32767
2367000,-40,32767,32767,32767,32767,32767
2372000,-50,32767,32767,32767,32767,32767
2380000,-80,32767,32767,32767,0,32767
2384000,-40,32767,32767,0,32767,32767
2392000,-80,32767,32767,32767,32767,32767
2396000,-40,32767,32767,32767,32767,32767
2404000,-80,32767,32767,32767,32767,32767
2408000,-40,32767,32767,32767,-40,32767
2415000,-70,32767,32767,32767,32767,32767
2420000,-50,32767,32767,32767,32767,32767
2424000,-40,32767,32767,32767,0,32767
2432000,-80,32767,32767,32767,32767,32767
2439000,-70,32767,32767,32767,32767,32767
2444000,-50,32767,32767,-50,0,32767
2448000,-40,32767,32767,32767,32767,32767
2456000,-80,32767,32767,32767,32767,32767
2460000,-40,32767,32767,32767,32767,32767
2468000,-80,32767,32767,32767,0,32767
2476000,-80,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,32767,32767
2488000,-80,32767,32767,32767,0,32767
2496000,-80,32767,32767,0,32767,32767
2504000,-80,32767,32767,32767,32767,32767
2512000,-80,32767,32767,32767,0,32767
2520000,-80,32767,32767,32767,32767,32767
2528000,-80,32767,32767,32767,32767,32767
2532000,-40,32767,32767,32767,0,32767
2536000,-40,32767,32767,32767,32767,32767
2540000,-40,32767,32767,32767,32767,32767
2548000,-80,32767,32767,32767,32767,32767
2556000,-80,32767,32767,-80,32767,32767
2560000,-40,32767,32767,32767,-40,32767
2568000,-80,32767,32767,32767,32767,32767
2572000,-40,32767,32767,32767,32767,32767
2576000,-40,32767,32767,32767,0,32767
2580000,-40,32767,32767,32767,32767,32767
2588000,-80,32767,32767,32767,32767,32767
2592000,-40,32767,32767,32767,32767,32767
2600000,-80,32767,32767,32767,32767,32767
2608000,-80,32767,32767,-80,-80,32767
2616000,-80,32767,32767,32767,32767,32767
2620000,-40,32767,32767,32767,32767,32767
2628000,-80,32767,32767,32767,-80,32767
2636000,-80,32767,32767,32767,32767,32767
2644000,-80,32767,32767,32767,32767,32767
2648000,-40,32767,32767,32767,-40,32767
2656000,-80,32767,32767,32767,32767,32767
2664000,-80,32767,32767,-80,32767,32767
2672000,-80,32767,32767,32767,-80,32767
2680000,-80,32767,32767,32767,32767,32767
2688000,-80,32767,32767,32767,0,32767
2696000,-80,32767,32767,32767,32767,32767
2704000,-80,32767,32767,32767,32767,32767
2712000,-80,32767,32767,32767,32767,32767
2720000,-80,32767,32767,-80,-80,32767
2724000,-40,32767,32767,32767,32767,32767
2732000,-80,32767,32767,32767,32767,32767
2736000,-40,32767,32767,32767,-40,32767
2740000,-40,32767,32767,32767,32767,32767
2748000,-80,32767,32767,32767,32767,32767
2755000,-70,32767,32767,32767,32767,32767
2760000,-50,32767,32767,32767,-50,32767
2764000,-40,32767,32767,32767,32767,32767
2772000,-80,32767,32767,-80,32767,32767
2780000,-80,32767,32767,32767,32767,32767
2788000,-80,32767,32767,32767,-80,32767
2792000,-40,32767,32767,32767,32767,32767
2796000,-40,32767,32767,32767,32767,32767
2800000,-40,32767,32767,32767,32767,32767
2808000,-80,32767,32767,32767,-80,32767
2816000,-80,32767,32767,0,32767,32767
2824000,-80,32767,32767,32767,0,32767
2828000,-40,32767,32767,32767,32767,32767
2836000,-80,32767,32767,32767,32767,32767
2844000,-80,32767,32767,32767,32767,32767
2852000,-80,32767,32767,32767,-80,32767
2856000,-40,32767,32767,32767,32767,32767
2860000,-40,32767,32767,32767,32767,32767
2864000,-40,32767,32767,32767,0,32767
2872000,-80,32767,32767,0,32767,32767
2880000,-80,32767,32767,32767,32767,32767
2884000,-40,32767,32767,32767,0,32767
2888000,-40,32767,32767,32767,32767,32767
2896000,-80,32767,32767,32767,32767,32767
2904000,-80,32767,32767,32767,0,32767
2912000,-80,32767,32767,32767,32767,32767
2920000,-80,32767,32767,32767,32767,32767
2928000,-80,32767,32767,0,0,32767
2936000,-80,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2952000,-80,32767,32767,32767,0,32767
2960000,-80,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2968000,-40,32767,32767,32767,32767,32767
2976000,-80,32767,32767,32767,0,32767
2980000,-40,32767,32767,0,32767,32767
2988000,-80,32767,32767,32767,32767,32767
2996000,-80,32767,32767,32767,32767,32767
3004000,-80,32767,32767,32767,-80,32767
3012000,-80,32767,32767,32767,32767,32767
3020000,-80,32767,32767,32767,0,32767
3028000,-80,32767,32767,32767,32767,32767
3036000,-80,32767,32767,0,32767,32767
3044000,-80,32767,32767,32767,0,32767
3048000,-40,32767,32767,32767,32767,32767
3056000,-80,32767,32767,32767,32767,32767
3060000,-40,32767,32767,32767,32767,32767
3064000,-40,32767,32767,32767,0,32767
3068000,-40,32767,32767,32767,32767,32767
3072000,-40,32767,32767,32767,32767,32767
3076000,-40,32767,32767,32767,32767,32767
3080000,-40,32767,32767,32767,32767,32767
3088000,-80,32767,32767,32767,32767,32767
3092000,-40,32767,32767,-40,-40,32767
3096000,-40,32767,32767,32767,32767,32767
3104000,-80,32767,32767,32767,32767,32767
3108000,-40,32767,32767,32767,32767,32767
3113000,-50,32767,32767,32767,-50,32767
3119000,-60,32767,32767,32767,32767,32767
3123000,-40,32767,32767,32767,32767,32767
3127000,-40,32767,32767,32767,32767,32767
3132000,-50,32767,32767,32767,32767,32767
3140000,32767,32767,32767,32767,-80,32767
3147000,-70,32767,32767,-70,32767,32767
3152000,-50,32767,32767,32767,32767,32767
3160000,-80,32767,32767,32767,-80,32767
3164000,-40,32767,32767,32767,32767,32767
3168000,-40,32767,32767,32767,32767,32767
3175000,-70,32767,32767,32767,32767,32767
3180000,-50,32767,32767,32767,-50,32767
3184000,-40,32767,32767,32767,32767,32767
3188000,-40,32767,32767,32767,32767,32767
3196000,-80,32767,32767,32767,32767,32767
3204000,-80,32767,32767,-80,-80,32767
3208000,-40,32767,32767,32767,32767,32767
3212000,-40,32767,32767,32767,32767,32767
3216000,-40,32767,32767,32767,0,32767
3220000,-40,32767,32767,32767,32767,32767
3227000,-70,32767,32767,32767,32767,32767
3232000,-50,32767,32767,32767,32767,32767
3236000,-40,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,-40,32767
3244000,-40,32767,32767,32767,32767,32767
3248000,-40,32767,32767,32767,32767,32767
3252000,-40,32767,32767,-40,32767,32767
3256000,-40,32767,32767,32767,32767,32767
3264000,-80,32767,32767,32767,-80,32767
3268000,-40,32767,32767,32767,32767,32767
3276000,-80,32767,32767,32767,0,32767
3284000,0,32767,32767,32767,32767,32767
3288000,32767,32767,32767,32767,32767,32767
3292000,-40,32767,32767,32767,32767,32767
3299000,-70,32767,32767,0,0,32767
3304000,0,32767,32767,32767,32767,32767
3308000,32767,32767,32767,32767,32767,32767
3316000,-80,32767,32767,32767,32767,32767
3324000,-80,32767,32767,32767,32767,32767
3332000,-80,32767,32767,32767,-80,32767
3340000,-80,32767,32767,32767,32767,32767
3347000,-70,32767,32767,32767,32767,32767
3352000,-50,32767,32767,32767,-50,32767
3360000,-80,32767,32767,-80,32767,32767
3364000,-40,32767,32767,32767,32767,32767
3368000,-40,32767,32767,32767,0,32767
3372000,-40,32767,32767,32767,32767,32767
3380000,0,32767,32767,32767,32767,32767
3388000,32767,32767,32767,32767,0,32767
3396000,0,32767,32767,32767,32767,32767
3400000,32767,32767,32767,32767,32767,32767
3404000,-40,32767,32767,32767,32767,32767
3412000,-80,32767,32767,-80,0,32767
3420000,-80,32767,32767,32767,32767,32767
3428000,-80,32767,32767,32767,32767,32767
3435000,-70,32767,32767,32767,32767,32767
3440000,-50,32767,32767,32767,-50,32767
3448000,-80,32767,32767,32767,32767,32767
3456000,-80,32767,32767,0,0,32767
3460000,-40,32767,32767,32767,32767,32767
3464000,-40,32767,32767,32767,32767,32767
3468000,0,32767,32767,32767,32767,32767
3472000,0,32767,32767,32767,32767,32767
3480000,32767,32767,32767,32767,32767,32767
3488000,-80,32767,32767,32767,-80,32767
3495000,-70,32767,32767,32767,32767,32767
3500000,-50,32767,32767,32767,32767,32767
3508000,-80,32767,32767,0,-80,32767
3515000,-70,32767,32767,32767,32767,32767
3520000,-50,32767,32767,32767,32767,32767
3528000,-80,32767,32767,32767,-80,32767
3532000,-40,32767,32767,32767,32767,32767
3539000,-70,32767,32767,32767,32767,32767
3544000,-50,32767,32767,32767,0,32767
3552000,-80,32767,32767,32767,32767,32767
3560000,-80,32767,32767,0,32767,32767
3568000,-80,32767,32767,32767,32767,32767
3572000,-40,32767,32767,32767,-40,32767
3580000,-80,32767,32767,32767,32767,32767
3584000,-40,32767,32767,32767,32767,32767
3588000,-40,32767,32767,32767,32767,32767
3592000,-40,32767,32767,32767,-40,32767
3600000,-80,32767,32767,32767,32767,32767
3607000,-70,32767,32767,32767,32767,32767
3611000,-40,32767,32767,32767,32767,32767
3616000,-50,32767,32767,-50,-50,32767
3620000,-40,32767,32767,32767,32767,32767
3624000,-40,32767,32767,32767,32767,32767
3631000,-70,32767,32767,32767,32767,32767
3636000,-50,32767,32767,32767,-50,32767
3644000,-80,32767,32767,32767,32767,32767
3651000,-70,32767,32767,32767,0,32767
3656000,-50,32767,32767,32767,32767,32767
3664000,-80,32767,32767,32767,32767,32767
3668000,-40,32767,32767,-40,32767,32767
3672000,-40,32767,32767,32767,32767,32767
3680000,-80,32767,32767,32767,-80,32767
3684000,-40,32767,32767,32767,32767,32767
3692000,-80,32767,32767,32767,32767,32767
3696000,-40,32767,32767,32767,-40,32767
3704000,-80,32767,32767,32767,32767,32767
3708000,-40,32767,32767,32767,32767,32767
3716000,-80,32767,32767,32767,32767,32767
3724000,-80,32767,32767,-80,-80,32767
3732000,-80,32767,32767,32767,32767,32767
3736000,-40,32767,32767,32767,32767,32767
3744000,-80,32767,32767,32767,-80,32767
3752000,-80,32767,32767,32767,32767,32767
3756000,-40,32767,32767,32767,32767,32767
3764000,-80,32767,32767,32767,-80,32767
3771000,-70,32767,32767,0,32767,32767
3775000,-40,32767,32767,32767,32767,32767
3779000,-40,32767,32767,32767,0,32767
3784000,-50,32767,32767,32767,32767,32767
3791000,-70,32767,32767,32767,32767,32767
3796000,-50,32767,32767,32767,32767,32767
3800000,-40,32767,32767,32767,0,32767
3808000,-80,32767,32767,32767,32767,32767
3816000,-80,32767,32767,32767,32767,32767
3824000,-80,32767,32767,0,0,32767
3828000,-40,32767,32767,32767,32767,32767
3832000,-40,32767,32767,32767,32767,32767
3840000,-80,32767,32767,32767,32767,32767
3848000,-80,32767,32767,32767,32767,32767
3856000,-80,32767,32767,32767,-80,32767
3860000,-40,32767,32767,32767,32767,32767
3864000,-40,32767,32767,32767,32767,32767
3868000,-40,32767,32767,32767,32767,32767
3872000,-40,32767,32767,32767,-40,32767
3876000,-40,32767,32767,32767,32767,32767
3880000,-40,32767,32767,-40,32767,32767
3887000,-70,32767,32767,32767,32767,32767
3892000,-50,32767,32767,32767,32767,32767
3899000,-70,32767,32767,32767,-70,32767
3904000,-50,32767,32767,32767,32767,32767
3912000,-80,32767,32767,32767,0,32767
3920000,-80,32767,32767,32767,32767,32767
3924000,-40,32767,32767,32767,32767,32767
3931000,-70,32767,32767,32767,32767,32767
3936000,-50,32767,32767,-50,0,32767
3940000,-40,32767,32767,32767,32767,32767
3944000,-40,32767,32767,32767,32767,32767
3952000,-80,32767,32767,32767,32767,32767
3960000,-80,32767,32767,32767,0,32767
3964000,-40,32767,32767,32767,32767,32767
3971000,-70,32767,32767,32767,32767,32767
3975000,-40,32767,32767,32767,32767,32767
3980000,-50,32767,32767,32767,0,32767
3984000,-40,32767,32767,32767,32767,32767
3988000,32767,32767,32767,-40,32767,32767
3996000,-80,32767,32767,32767,32767,32767
4000000,-40,32767,32767,32767,32767,32767
4008000,-80,32767,32767,32767,-80,32767
4012000,-40,32767,32767,32767,32767,32767
4020000,-80,32767,32767,32767,0,32767
4024000,-40,32767,32767,32767,32767,32767
4028000,-40,32767,32767,32767,32767,32767
4036000,-80,32767,32767,32767,32767,32767
4040000,-40,32767,32767,-40,0,32767
4048000,-80,32767,32767,32767,32767,32767
4056000,-80,32767,32767,32767,32767,32767
