timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1059000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1065000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1081000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1089000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1095000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1099000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1105000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1108000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1117000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1121000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1129000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1140000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1145000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1149000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1153000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1161000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1165000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1173000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1180000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1185000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1192000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1195000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1200000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1205000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1209000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1213000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1219000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1225000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1233000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1240000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1245000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1252000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1260000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1267000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1273000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1281000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1285000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1293000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1300000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1305000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1313000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1317000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1324000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1327000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1333000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1339000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1343000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1347000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1354000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1365000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1369000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1373000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1375000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1383000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1389000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1397000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1405000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1415000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1419000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1429000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1433000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1437000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1444000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1457000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1465000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1473000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1479000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1485000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1493000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1517000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1523000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1537000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1541000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1552000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1561000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1569000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1585000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1600000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1615000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1621000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1629000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1633000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1637000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1641000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1653000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1657000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1665000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1673000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1689000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1701000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1705000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1707000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1717000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
1724000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1732000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1741000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1753000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1759000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1774000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1781000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1786000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1792000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1803000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1809000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1821000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1825000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1832000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1841000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1844000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1853000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1859000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1864000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1873000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1881000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1893000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1899000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
1913000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1921000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1928000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1932000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1937000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1941000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1947000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1957000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1965000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1969000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1974000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1988000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1997000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2004000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2008000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2012000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2019000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2025000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2029000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2037000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2046000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2054000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2065000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2069000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2075000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2087000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2093000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2097000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2105000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2115000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2119000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2124000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2129000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
2133000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2140000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2148000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2152000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2156000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2160000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2169000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
2179000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2183000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2190000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2203000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2213000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2219000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2225000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2237000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2241000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2252000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2263000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2269000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2273000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2285000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2295000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2305000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2309000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2319000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
2325000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2332000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
2335000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
2345000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2353000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2363000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2369000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2379000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2387000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2399000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2405000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2409000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2419000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2427000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2437000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
2441000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2445000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2449000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
2455000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
2463000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
2473000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
2481000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
2493000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
