timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
817000,-50,32767,32767,32767,0,32767
824000,-70,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
836000,-80,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
863000,-30,32767,32767,-30,-30,32767
868000,-50,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,0,32767
884000,-40,32767,32767,32767,32767,32767
888000,-40,32767,32767,32767,32767,32767
893000,-50,32767,32767,32767,32767,32767
899000,-60,32767,32767,32767,32767,32767
903000,-40,32767,32767,32767,32767,32767
907000,-40,32767,32767,32767,-40,32767
911000,-40,32767,32767,0,32767,32767
919000,-80,32767,32767,32767,32767,32767
924000,-50,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,-40,32767
932000,-40,32767,32767,32767,32767,32767
934000,-20,32767,32767,32767,32767,32767
939000,-50,32767,32767,32767,32767,32767
943000,-40,32767,32767,32767,32767,32767
948000,-50,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,-40,32767
960000,-80,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,-40,0,32767
972000,-40,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
983000,-70,32767,32767,32767,32767,32767
988000,-50,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,-40,32767
996000,-40,32767,32767,32767,32767,32767
1003000,-70,32767,32767,32767,32767,32767
1009000,-60,32767,32767,32767,0,32767
1016000,-70,32767,32767,0,32767,32767
1020000,-40,32767,32767,32767,32767,32767
1027000,-70,32767,32767,32767,32767,32767
1030000,-30,32767,32767,32767,0,32767
1034000,-40,32767,32767,32767,32767,32767
1039000,-50,32767,32767,32767,32767,32767
1043000,-40,32767,32767,32767,32767,32767
1051000,-80,32767,32767,32767,32767,32767
1055000,-40,32767,32767,32767,-40,32767
1059000,-40,32767,32767,32767,32767,32767
1063000,-40,32767,32767,32767,32767,32767
1068000,-50,32767,32767,32767,32767,32767
1072000,-40,32767,32767,-40,32767,32767
1076000,-40,32767,32767,32767,-40,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,0,32767,32767,32767,32767,32767
1088000,32767,32767,32767,32767,32767,32767
1095000,-70,32767,32767,32767,32767,32767
1103000,-80,32767,32767,32767,-80,32767
1108000,-50,32767,32767,32767,32767,32767
1110000,-20,32767,32767,32767,32767,32767
1115000,-50,32767,32767,32767,0,32767
1119000,-40,32767,32767,32767,32767,32767
1123000,-40,32767,32767,-40,32767,32767
1128000,-50,32767,32767,32767,32767,32767
1131000,-30,32767,32767,32767,32767,32767
1139000,-80,32767,32767,32767,32767,32767
1144000,32767,32767,32767,32767,-50,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,-40,32767,32767,32767,32767,32767
1156000,-40,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,0,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1175000,-70,32767,32767,32767,32767,32767
1179000,-40,32767,32767,-40,32767,32767
1183000,-40,32767,32767,32767,32767,32767
1188000,-50,32767,32767,32767,-50,32767
1192000,-40,32767,32767,32767,32767,32767
1199000,-70,32767,32767,32767,32767,32767
1208000,-90,32767,32767,32767,0,32767
1213000,-50,32767,32767,32767,32767,32767
1219000,32767,32767,32767,32767,32767,32767
1223000,-100,32767,32767,32767,32767,32767
1228000,-50,32767,32767,32767,0,32767
1232000,-40,32767,32767,-40,32767,32767
1239000,-70,32767,32767,32767,32767,32767
1243000,32767,32767,32767,32767,32767,32767
1247000,-40,32767,32767,32767,32767,32767
1251000,32767,32767,32767,32767,32767,32767
1256000,-50,32767,32767,32767,-50,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,32767,32767,32767
1272000,-40,32767,32767,32767,32767,32767
1277000,-50,32767,32767,32767,-50,32767
1282000,-50,32767,32767,32767,32767,32767
1287000,-50,32767,32767,-50,32767,32767
1290000,-30,32767,32767,32767,32767,32767
1294000,-40,32767,32767,32767,32767,32767
1299000,-50,32767,32767,32767,-50,32767
1308000,-90,32767,32767,32767,32767,32767
1313000,-50,32767,32767,32767,32767,32767
1316000,-30,32767,32767,32767,0,32767
1323000,-70,32767,32767,32767,32767,32767
1327000,-40,32767,32767,32767,32767,32767
1332000,-50,32767,32767,0,32767,32767
1337000,-50,32767,32767,32767,0,32767
1344000,-70,32767,32767,32767,32767,32767
1347000,-30,32767,32767,32767,32767,32767
1351000,-40,32767,32767,32767,32767,32767
1355000,-40,32767,32767,32767,32767,32767
1358000,-30,32767,32767,32767,32767,32767
1367000,-90,32767,32767,32767,-90,32767
1374000,-70,32767,32767,32767,32767,32767
1378000,-40,32767,32767,32767,32767,32767
1385000,0,32767,32767,32767,-70,32767
1390000,32767,32767,32767,-50,32767,32767
1395000,-50,32767,32767,32767,32767,32767
1399000,-40,32767,32767,32767,0,32767
1408000,-90,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1416000,-40,32767,32767,32767,32767,32767
1420000,-40,32767,32767,32767,32767,32767
1428000,-80,32767,32767,32767,-80,32767
1432000,-40,32767,32767,32767,32767,32767
1436000,32767,32767,32767,32767,32767,32767
1443000,-70,32767,32767,-70,32767,32767
1448000,-50,32767,32767,32767,-50,32767
1455000,-70,32767,32767,32767,32767,32767
1460000,-50,32767,32767,32767,32767,32767
1464000,-40,32767,32767,32767,32767,32767
1472000,-80,32767,32767,32767,-80,32767
1477000,-50,32767,32767,32767,32767,32767
1483000,-60,32767,32767,32767,32767,32767
1488000,-50,32767,32767,32767,0,32767
1492000,-40,32767,32767,-40,32767,32767
1496000,-40,32767,32767,32767,32767,32767
1504000,-80,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,32767,32767
1511000,-30,32767,32767,32767,-30,32767
1520000,-90,32767,32767,32767,32767,32767
1522000,-20,32767,32767,32767,32767,32767
1531000,-90,32767,32767,32767,0,32767
1535000,-40,32767,32767,32767,32767,32767
1544000,-90,32767,32767,32767,32767,32767
1548000,-40,32767,32767,-40,32767,32767
1552000,-40,32767,32767,32767,0,32767
1557000,-50,32767,32767,32767,32767,32767
1564000,-70,32767,32767,32767,32767,32767
1571000,32767,32767,32767,32767,32767,32767
1576000,-50,32767,32767,32767,32767,32767
1580000,-40,32767,32767,32767,-40,32767
1584000,32767,32767,32767,32767,32767,32767
1588000,-40,32767,32767,32767,32767,32767
1592000,-40,32767,32767,32767,32767,32767
1597000,-50,32767,32767,0,0,32767
1602000,0,32767,32767,32767,32767,32767
1607000,32767,32767,32767,32767,32767,32767
1611000,-40,32767,32767,32767,32767,32767
1619000,32767,32767,32767,32767,32767,32767
1622000,-110,32767,32767,32767,-30,32767
1627000,-50,32767,32767,32767,32767,32767
1631000,-40,32767,32767,32767,32767,32767
1636000,-50,32767,32767,32767,32767,32767
1639000,-30,32767,32767,32767,32767,32767
1643000,32767,32767,32767,32767,-40,32767
1652000,-90,32767,32767,0,32767,32767
1660000,-80,32767,32767,32767,0,32767
1664000,-40,32767,32767,32767,32767,32767
1671000,-70,32767,32767,32767,32767,32767
1676000,-50,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1684000,-40,32767,32767,32767,-40,32767
1688000,-40,32767,32767,32767,32767,32767
1694000,-60,32767,32767,32767,32767,32767
1698000,-40,32767,32767,32767,32767,32767
1703000,-50,32767,32767,32767,0,32767
1707000,-40,32767,32767,-40,32767,32767
1711000,-40,32767,32767,32767,32767,32767
1715000,-40,32767,32767,32767,32767,32767
1719000,-40,32767,32767,32767,32767,32767
1723000,32767,32767,32767,32767,0,32767
1727000,-40,32767,32767,32767,32767,32767
1737000,-100,32767,32767,32767,32767,32767
1744000,-70,32767,32767,32767,32767,32767
1748000,0,32767,32767,32767,-40,32767
1752000,32767,32767,32767,32767,32767,32767
1756000,-40,32767,32767,0,32767,32767
1760000,-40,32767,32767,32767,32767,32767
1767000,-70,32767,32767,32767,32767,32767
1772000,-50,32767,32767,32767,-50,32767
1776000,-40,32767,32767,32767,32767,32767
1780000,32767,32767,32767,32767,32767,32767
1788000,0,32767,32767,32767,0,32767
1795000,32767,32767,32767,32767,32767,32767
1799000,-40,32767,32767,32767,32767,32767
1803000,-40,32767,32767,32767,32767,32767
1807000,-40,32767,32767,32767,32767,32767
1811000,32767,32767,32767,-40,32767,32767
1819000,-80,32767,32767,32767,-80,32767
1828000,32767,32767,32767,32767,32767,32767
1831000,-30,32767,32767,32767,32767,32767
1835000,-40,32767,32767,32767,-40,32767
1844000,-90,32767,32767,32767,32767,32767
1848000,-40,32767,32767,32767,32767,32767
1855000,32767,32767,32767,32767,32767,32767
1859000,-110,32767,32767,32767,-40,32767
1863000,-80,32767,32767,-40,32767,32767
1867000,0,32767,32767,32767,32767,32767
1871000,32767,32767,32767,32767,32767,32767
1880000,-90,32767,32767,32767,32767,32767
1884000,-40,32767,32767,32767,-40,32767
1888000,-40,32767,32767,32767,32767,32767
1892000,-40,32767,32767,32767,32767,32767
1900000,-80,32767,32767,32767,0,32767
1904000,-40,32767,32767,32767,32767,32767
1908000,-40,32767,32767,32767,32767,32767
1912000,-40,32767,32767,32767,32767,32767
1919000,-70,32767,32767,-70,32767,32767
1924000,-50,32767,32767,32767,0,32767
1928000,-40,32767,32767,32767,32767,32767
1932000,-40,32767,32767,32767,32767,32767
1936000,-40,32767,32767,32767,32767,32767
1940000,-40,32767,32767,32767,32767,32767
1945000,-50,32767,32767,32767,0,32767
1952000,-70,32767,32767,32767,32767,32767
1956000,-40,32767,32767,32767,32767,32767
1963000,-70,32767,32767,0,32767,32767
1968000,-50,32767,32767,32767,0,32767
1976000,-80,32767,32767,32767,32767,32767
1980000,-40,32767,32767,32767,32767,32767
1984000,-40,32767,32767,32767,32767,32767
1988000,-40,32767,32767,32767,0,32767
1996000,-80,32767,32767,32767,32767,32767
2003000,-70,32767,32767,32767,32767,32767
2008000,-50,32767,32767,32767,0,32767
2012000,-40,32767,32767,32767,32767,32767
2017000,-50,32767,32767,0,32767,32767
2023000,-60,32767,32767,32767,32767,32767
2028000,-50,32767,32767,32767,0,32767
2034000,-60,32767,32767,32767,32767,32767
2039000,-50,32767,32767,32767,32767,32767
2047000,-80,32767,32767,32767,32767,32767
2051000,-40,32767,32767,32767,0,32767
2055000,-40,32767,32767,32767,32767,32767
2063000,-80,32767,32767,32767,32767,32767
2071000,-80,32767,32767,0,0,32767
2075000,-40,32767,32767,32767,32767,32767
2083000,-80,32767,32767,32767,32767,32767
2087000,-40,32767,32767,32767,32767,32767
2091000,-40,32767,32767,32767,0,32767
2096000,-50,32767,32767,32767,32767,32767
2099000,-30,32767,32767,32767,32767,32767
2107000,-80,32767,32767,32767,32767,32767
2115000,-80,32767,32767,32767,0,32767
2120000,-50,32767,32767,32767,32767,32767
2124000,-40,32767,32767,32767,32767,32767
2128000,-40,32767,32767,-40,32767,32767
2132000,-40,32767,32767,32767,32767,32767
2137000,-50,32767,32767,32767,32767,32767
2142000,-50,32767,32767,32767,-50,32767
2147000,-50,32767,32767,32767,32767,32767
2155000,-80,32767,32767,32767,32767,32767
2160000,-50,32767,32767,32767,0,32767
2164000,-40,32767,32767,32767,32767,32767
2168000,-40,32767,32767,32767,32767,32767
2176000,-80,32767,32767,32767,32767,32767
2181000,-50,32767,32767,-50,0,32767
2188000,-70,32767,32767,32767,32767,32767
2192000,-40,32767,32767,32767,32767,32767
2196000,-40,32767,32767,32767,32767,32767
2200000,-40,32767,32767,32767,32767,32767
2207000,-70,32767,32767,32767,0,32767
2212000,-50,32767,32767,32767,32767,32767
2215000,-30,32767,32767,32767,32767,32767
2219000,-40,32767,32767,32767,32767,32767
2228000,-90,32767,32767,32767,32767,32767
2232000,-40,32767,32767,-40,-40,32767
2236000,-40,32767,32767,32767,32767,32767
2240000,-40,32767,32767,32767,32767,32767
2244000,-40,32767,32767,32767,32767,32767
2251000,-70,32767,32767,32767,32767,32767
2256000,-50,32767,32767,32767,-50,32767
2260000,-40,32767,32767,32767,32767,32767
2264000,-40,32767,32767,32767,32767,32767
2268000,-40,32767,32767,32767,32767,32767
2272000,-40,32767,32767,32767,0,32767
2280000,-80,32767,32767,32767,32767,32767
2282000,-20,32767,32767,-20,32767,32767
2287000,-50,32767,32767,32767,32767,32767
2291000,32767,32767,32767,32767,32767,32767
2295000,-40,32767,32767,32767,0,32767
2302000,-70,32767,32767,32767,32767,32767
2307000,0,32767,32767,32767,32767,32767
2311000,32767,32767,32767,32767,32767,32767
2315000,-40,32767,32767,32767,0,32767
2322000,-70,32767,32767,32767,32767,32767
2327000,-50,32767,32767,32767,32767,32767
2335000,-80,32767,32767,32767,32767,32767
2338000,-30,32767,32767,-30,-30,32767
2343000,-50,32767,32767,32767,32767,32767
2347000,-40,32767,32767,32767,32767,32767
2352000,-50,32767,32767,32767,32767,32767
2354000,-20,32767,32767,32767,32767,32767
2359000,-50,32767,32767,32767,32767,32767
2364000,-50,32767,32767,32767,-50,32767
2368000,-40,32767,32767,32767,32767,32767
2373000,-50,32767,32767,32767,32767,32767
2380000,-70,32767,32767,32767,32767,32767
2383000,0,32767,32767,32767,-30,32767
2388000,32767,32767,32767,0,32767,32767
2392000,-40,32767,32767,32767,32767,32767
2399000,-70,32767,32767,32767,32767,32767
2404000,-50,32767,32767,32767,0,32767
2408000,-40,32767,32767,32767,32767,32767
2412000,-40,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2420000,-40,32767,32767,32767,32767,32767
2423000,32767,32767,32767,32767,32767,32767
2432000,-90,32767,32767,32767,0,32767
2435000,-30,32767,32767,32767,32767,32767
2444000,-90,32767,32767,32767,32767,32767
2447000,-30,32767,32767,-30,32767,32767
2454000,-70,32767,32767,32767,32767,32767
2459000,32767,32767,32767,32767,-50,32767
2468000,-90,32767,32767,32767,32767,32767
2472000,-40,32767,32767,32767,32767,32767
2476000,32767,32767,32767,32767,32767,32767
2480000,-40,32767,32767,32767,-40,32767
2488000,-80,32767,32767,32767,32767,32767
2492000,32767,32767,32767,32767,32767,32767
2497000,-50,32767,32767,32767,32767,32767
2503000,-60,32767,32767,-60,-60,32767
2508000,-50,32767,32767,32767,32767,32767
2512000,-40,32767,32767,32767,32767,32767
2516000,0,32767,32767,32767,32767,32767
2520000,32767,32767,32767,32767,32767,32767
2524000,-40,32767,32767,32767,-40,32767
2528000,-40,32767,32767,32767,32767,32767
2536000,-80,32767,32767,32767,32767,32767
2543000,32767,32767,32767,32767,32767,32767
2548000,-50,32767,32767,32767,-50,32767
2550000,-20,32767,32767,-20,32767,32767
2555000,-50,32767,32767,32767,32767,32767
2564000,-90,32767,32767,32767,32767,32767
2569000,-50,32767,32767,32767,-50,32767
2576000,-70,32767,32767,32767,32767,32767
2580000,-40,32767,32767,32767,32767,32767
2584000,-40,32767,32767,32767,32767,32767
2588000,-40,32767,32767,32767,-40,32767
2595000,-70,32767,32767,32767,32767,32767
2600000,-50,32767,32767,0,32767,32767
2603000,-30,32767,32767,32767,32767,32767
2607000,-40,32767,32767,32767,32767,32767
2612000,-50,32767,32767,32767,-50,32767
2617000,-50,32767,32767,32767,32767,32767
2623000,0,32767,32767,32767,32767,32767
2628000,32767,32767,32767,32767,0,32767
2632000,-40,32767,32767,32767,32767,32767
2638000,-60,32767,32767,32767,32767,32767
2643000,-50,32767,32767,32767,32767,32767
2647000,-40,32767,32767,32767,32767,32767
2651000,-40,32767,32767,32767,32767,32767
2655000,32767,32767,32767,-40,-40,32767
2659000,-40,32767,32767,32767,32767,32767
2664000,-50,32767,32767,32767,32767,32767
2668000,-40,32767,32767,32767,32767,32767
2672000,-40,32767,32767,32767,0,32767
2676000,-40,32767,32767,32767,32767,32767
2680000,-40,32767,32767,32767,32767,32767
2688000,-80,32767,32767,32767,32767,32767
2695000,-70,32767,32767,32767,0,32767
2698000,-30,32767,32767,32767,32767,32767
2703000,-50,32767,32767,0,32767,32767
2707000,-40,32767,32767,32767,32767,32767
2711000,-40,32767,32767,32767,32767,32767
2715000,-40,32767,32767,32767,0,32767
2722000,-70,32767,32767,32767,32767,32767
2727000,32767,32767,32767,32767,32767,32767
2731000,-40,32767,32767,32767,32767,32767
2735000,-40,32767,32767,32767,0,32767
2739000,-40,32767,32767,32767,32767,32767
2747000,-80,32767,32767,32767,32767,32767
2756000,-90,32767,32767,0,0,32767
2760000,-40,32767,32767,32767,32767,32767
2764000,32767,32767,32767,32767,32767,32767
2768000,-40,32767,32767,32767,32767,32767
2776000,-80,32767,32767,32767,0,32767
2783000,-70,32767,32767,32767,32767,32767
2788000,-50,32767,32767,32767,32767,32767
2791000,-30,32767,32767,32767,32767,32767
2795000,-40,32767,32767,32767,32767,32767
2800000,-50,32767,32767,32767,32767,32767
2803000,-30,32767,32767,32767,-30,32767
2808000,-50,32767,32767,32767,32767,32767
2812000,-40,32767,32767,-40,32767,32767
2816000,-40,32767,32767,32767,32767,32767
2820000,-40,32767,32767,32767,32767,32767
2828000,-80,32767,32767,32767,-80,32767
2832000,-40,32767,32767,32767,32767,32767
2836000,-40,32767,32767,32767,32767,32767
2840000,-40,32767,32767,32767,0,32767
2844000,-40,32767,32767,32767,32767,32767
2847000,-30,32767,32767,32767,32767,32767
2851000,-40,32767,32767,32767,32767,32767
2856000,-50,32767,32767,32767,32767,32767
2864000,-80,32767,32767,32767,32767,32767
2868000,-40,32767,32767,-40,-40,32767
2872000,0,32767,32767,32767,32767,32767
2877000,32767,32767,32767,32767,32767,32767
2884000,-70,32767,32767,32767,0,32767
2888000,-40,32767,32767,32767,32767,32767
2895000,-70,32767,32767,32767,32767,32767
2900000,-50,32767,32767,32767,32767,32767
2904000,-40,32767,32767,32767,0,32767
2908000,-40,32767,32767,32767,32767,32767
2916000,-80,32767,32767,0,32767,32767
2924000,-80,32767,32767,32767,0,32767
2932000,-80,32767,32767,32767,32767,32767
2936000,-40,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2944000,-40,32767,32767,32767,32767,32767
2948000,-40,32767,32767,32767,-40,32767
2952000,-40,32767,32767,32767,32767,32767
2956000,-40,32767,32767,32767,32767,32767
2960000,-40,32767,32767,32767,32767,32767
2964000,-40,32767,32767,32767,32767,32767
2971000,-70,32767,32767,32767,-70,32767
2976000,-50,32767,32767,-50,32767,32767
2980000,-40,32767,32767,32767,32767,32767
2984000,32767,32767,32767,32767,0,32767
2988000,-40,32767,32767,32767,32767,32767
2991000,0,32767,32767,32767,32767,32767
2999000,32767,32767,32767,32767,32767,32767
3003000,32767,32767,32767,32767,32767,32767
3007000,-40,32767,32767,32767,0,32767
3014000,-70,32767,32767,32767,32767,32767
3019000,-50,32767,32767,32767,32767,32767
3023000,-40,32767,32767,0,32767,32767
3026000,-30,32767,32767,32767,32767,32767
3032000,-60,32767,32767,32767,0,32767
3036000,-40,32767,32767,32767,32767,32767
3041000,-50,32767,32767,32767,32767,32767
3048000,-70,32767,32767,32767,32767,32767
3054000,-60,32767,32767,32767,0,32767
3058000,-40,32767,32767,32767,32767,32767
3063000,0,32767,32767,32767,32767,32767
3067000,32767,32767,32767,32767,32767,32767
3071000,-40,32767,32767,32767,32767,32767
3075000,-40,32767,32767,0,0,32767
3084000,-90,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,32767,32767
3092000,-40,32767,32767,32767,32767,32767
3096000,-40,32767,32767,32767,0,32767
3103000,-70,32767,32767,32767,32767,32767
3107000,-40,32767,32767,32767,32767,32767
3111000,-40,32767,32767,32767,32767,32767
3115000,-40,32767,32767,32767,32767,32767
3124000,-90,32767,32767,32767,32767,32767
3128000,-40,32767,32767,32767,-40,32767
3136000,-80,32767,32767,-80,32767,32767
3140000,-40,32767,32767,32767,32767,32767
3144000,-40,32767,32767,32767,32767,32767
3148000,-40,32767,32767,32767,-40,32767
3152000,-40,32767,32767,32767,32767,32767
3156000,-40,32767,32767,32767,32767,32767
3164000,-80,32767,32767,32767,0,32767
3168000,-40,32767,32767,32767,32767,32767
3172000,-40,32767,32767,32767,32767,32767
3174000,-20,32767,32767,32767,32767,32767
3182000,32767,32767,32767,32767,32767,32767
3190000,-80,32767,32767,-80,32767,32767
3195000,-50,32767,32767,32767,-50,32767
3200000,-50,32767,32767,32767,32767,32767
3204000,-40,32767,32767,32767,32767,32767
3211000,-70,32767,32767,32767,0,32767
3216000,-50,32767,32767,32767,32767,32767
3224000,-80,32767,32767,32767,32767,32767
3228000,-40,32767,32767,32767,32767,32767
3232000,0,32767,32767,0,0,32767
3236000,32767,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,32767,32767
3247000,-70,32767,32767,32767,32767,32767
3251000,-40,32767,32767,32767,32767,32767
3255000,-40,32767,32767,32767,0,32767
3258000,-30,32767,32767,32767,32767,32767
3263000,-50,32767,32767,32767,32767,32767
3267000,-40,32767,32767,32767,32767,32767
3277000,0,32767,32767,32767,0,32767
3284000,32767,32767,32767,32767,32767,32767
3288000,-40,32767,32767,-40,32767,32767
3295000,0,32767,32767,32767,32767,32767
3300000,32767,32767,32767,32767,32767,32767
3304000,-40,32767,32767,32767,-40,32767
3308000,-40,32767,32767,32767,32767,32767
3312000,-40,32767,32767,32767,32767,32767
3316000,-40,32767,32767,32767,32767,32767
3320000,-40,32767,32767,32767,32767,32767
3324000,32767,32767,32767,32767,-40,32767
3328000,-40,32767,32767,32767,32767,32767
3335000,-70,32767,32767,32767,32767,32767
3339000,0,32767,32767,-40,32767,32767
3344000,32767,32767,32767,32767,0,32767
3348000,-40,32767,32767,32767,32767,32767
3352000,-40,32767,32767,32767,32767,32767
3356000,-40,32767,32767,32767,32767,32767
3364000,-80,32767,32767,32767,32767,32767
3368000,-40,32767,32767,32767,-40,32767
3372000,-40,32767,32767,32767,32767,32767
3376000,-40,32767,32767,32767,32767,32767
3384000,-80,32767,32767,32767,32767,32767
3388000,-40,32767,32767,32767,-40,32767
3392000,-40,32767,32767,-40,32767,32767
3399000,32767,32767,32767,32767,32767,32767
3404000,-50,32767,32767,32767,0,32767
3412000,-80,32767,32767,32767,32767,32767
3416000,-40,32767,32767,32767,32767,32767
3420000,-40,32767,32767,32767,32767,32767
3424000,-40,32767,32767,32767,0,32767
3428000,-40,32767,32767,32767,32767,32767
3432000,-40,32767,32767,32767,32767,32767
3435000,-30,32767,32767,32767,32767,32767
3444000,-90,32767,32767,32767,32767,32767
3448000,-40,32767,32767,-40,-40,32767
3452000,-40,32767,32767,32767,32767,32767
3453000,-10,32767,32767,32767,32767,32767
3459000,-60,32767,32767,32767,32767,32767
3468000,-90,32767,32767,32767,32767,32767
3474000,-60,32767,32767,32767,-60,32767
3479000,32767,32767,32767,32767,32767,32767
3483000,-40,32767,32767,32767,32767,32767
3487000,-40,32767,32767,32767,32767,32767
3490000,-30,32767,32767,32767,32767,32767
3495000,-50,32767,32767,32767,-50,32767
3499000,-40,32767,32767,-40,32767,32767
3507000,-80,32767,32767,32767,32767,32767
3510000,-30,32767,32767,32767,32767,32767
3514000,-40,32767,32767,32767,-40,32767
3519000,-50,32767,32767,32767,32767,32767
3522000,-30,32767,32767,32767,32767,32767
3527000,-50,32767,32767,32767,32767,32767
3532000,-50,32767,32767,32767,32767,32767
3537000,-50,32767,32767,32767,-50,32767
3542000,-50,32767,32767,32767,32767,32767
3547000,-50,32767,32767,0,32767,32767
3552000,-50,32767,32767,32767,0,32767
3557000,-50,32767,32767,32767,32767,32767
3564000,32767,32767,32767,32767,32767,32767
3568000,-40,32767,32767,32767,32767,32767
3571000,-30,32767,32767,32767,32767,32767
3580000,-90,32767,32767,32767,32767,32767
3587000,-70,32767,32767,32767,-70,32767
3592000,-50,32767,32767,32767,32767,32767
3599000,-70,32767,32767,0,32767,32767
3604000,-50,32767,32767,32767,32767,32767
3608000,-40,32767,32767,32767,-40,32767
3610000,-20,32767,32767,32767,32767,32767
3620000,-100,32767,32767,32767,32767,32767
3628000,-80,32767,32767,32767,32767,32767
3633000,-50,32767,32767,32767,-50,32767
3639000,-60,32767,32767,32767,32767,32767
3647000,-80,32767,32767,32767,32767,32767
3651000,-40,32767,32767,32767,0,32767
3657000,-60,32767,32767,-60,32767,32767
3664000,-70,32767,32767,32767,32767,32767
3667000,32767,32767,32767,32767,32767,32767
3676000,-90,32767,32767,32767,32767,32767
3679000,-30,32767,32767,32767,-30,32767
