timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
856000,-40,32767,32767,32767,32767,32767
860000,-40,32767,32767,32767,32767,32767
865000,-50,32767,32767,32767,32767,32767
869000,-40,32767,32767,32767,0,32767
872000,-30,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
881000,-50,32767,32767,32767,32767,32767
888000,-70,32767,32767,32767,32767,32767
892000,-40,32767,32767,32767,32767,32767
897000,-50,32767,32767,32767,-50,32767
900000,-30,32767,32767,-30,32767,32767
908000,-80,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,0,32767
917000,-50,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
925000,-40,32767,32767,32767,32767,32767
932000,-70,32767,32767,32767,0,32767
937000,-50,32767,32767,32767,32767,32767
945000,-80,32767,32767,32767,32767,32767
952000,-70,32767,32767,32767,0,32767
955000,-30,32767,32767,-30,32767,32767
961000,-60,32767,32767,32767,32767,32767
968000,-70,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,32767,32767
980000,-70,32767,32767,32767,-70,32767
988000,-80,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,0,32767
1001000,-50,32767,32767,32767,32767,32767
1005000,-40,32767,32767,0,32767,32767
1008000,-30,32767,32767,32767,32767,32767
1012000,-40,32767,32767,32767,32767,32767
1021000,-90,32767,32767,32767,0,32767
1025000,-40,32767,32767,32767,32767,32767
1032000,-70,32767,32767,32767,32767,32767
1036000,-40,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,0,32767
1049000,-50,32767,32767,32767,32767,32767
1056000,-70,32767,32767,32767,32767,32767
1059000,-30,32767,32767,-30,32767,32767
1065000,-60,32767,32767,32767,0,32767
1069000,-40,32767,32767,32767,32767,32767
1074000,-50,32767,32767,32767,32767,32767
1080000,-60,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1087000,-30,32767,32767,32767,0,32767
1093000,-60,32767,32767,32767,32767,32767
1097000,-40,32767,32767,32767,32767,32767
1100000,-30,32767,32767,32767,32767,32767
1105000,32767,32767,32767,32767,32767,32767
1108000,-30,32767,32767,0,0,32767
1116000,-80,32767,32767,32767,32767,32767
1120000,-40,32767,32767,32767,32767,32767
1128000,-80,32767,32767,32767,32767,32767
1133000,-50,32767,32767,32767,-50,32767
1137000,-40,32767,32767,32767,32767,32767
1140000,-30,32767,32767,32767,32767,32767
1145000,-50,32767,32767,32767,32767,32767
1153000,-80,32767,32767,32767,0,32767
1156000,-30,32767,32767,32767,32767,32767
1160000,-40,32767,32767,32767,32767,32767
1164000,-40,32767,32767,-40,32767,32767
1171000,-70,32767,32767,32767,32767,32767
1176000,-50,32767,32767,32767,0,32767
1180000,-40,32767,32767,32767,32767,32767
1185000,-50,32767,32767,32767,32767,32767
1192000,-70,32767,32767,32767,32767,32767
1200000,-80,32767,32767,32767,0,32767
1204000,-40,32767,32767,32767,32767,32767
1212000,0,32767,32767,0,32767,32767
1216000,32767,32767,32767,32767,32767,32767
1221000,-50,32767,32767,32767,32767,32767
1225000,0,32767,32767,32767,-40,32767
1229000,32767,32767,32767,32767,32767,32767
1237000,-80,32767,32767,32767,32767,32767
1240000,-30,32767,32767,32767,32767,32767
1248000,-80,32767,32767,32767,0,32767
1252000,-40,32767,32767,32767,32767,32767
1261000,-90,32767,32767,32767,32767,32767
1269000,-80,32767,32767,0,0,32767
1276000,-70,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1288000,-80,32767,32767,32767,32767,32767
1293000,-50,32767,32767,32767,0,32767
1296000,-30,32767,32767,32767,32767,32767
1301000,-50,32767,32767,32767,32767,32767
1305000,-40,32767,32767,32767,32767,32767
1312000,-70,32767,32767,32767,32767,32767
1315000,-30,32767,32767,32767,0,32767
1320000,-50,32767,32767,32767,32767,32767
1324000,-40,32767,32767,-40,32767,32767
1329000,-50,32767,32767,32767,32767,32767
1337000,32767,32767,32767,32767,0,32767
1340000,-30,32767,32767,32767,32767,32767
1344000,-40,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1356000,-80,32767,32767,32767,32767,32767
1361000,-50,32767,32767,32767,32767,32767
1364000,-30,32767,32767,32767,-30,32767
1369000,-50,32767,32767,32767,32767,32767
1376000,-70,32767,32767,32767,32767,32767
1382000,-60,32767,32767,-60,0,32767
1388000,-60,32767,32767,32767,32767,32767
1393000,-50,32767,32767,32767,32767,32767
1400000,-70,32767,32767,32767,32767,32767
1404000,32767,32767,32767,32767,0,32767
1413000,-90,32767,32767,32767,32767,32767
1420000,-70,32767,32767,32767,32767,32767
1428000,-80,32767,32767,32767,0,32767
1432000,-40,32767,32767,-40,32767,32767
1436000,-40,32767,32767,32767,32767,32767
1440000,-40,32767,32767,32767,32767,32767
1444000,-40,32767,32767,32767,32767,32767
1449000,-50,32767,32767,32767,32767,32767
1453000,-40,32767,32767,32767,-40,32767
1457000,-40,32767,32767,32767,32767,32767
1461000,-40,32767,32767,32767,32767,32767
1468000,-70,32767,32767,32767,32767,32767
1473000,-50,32767,32767,32767,32767,32767
1477000,-40,32767,32767,32767,-40,32767
1485000,-80,32767,32767,0,32767,32767
1492000,-70,32767,32767,32767,32767,32767
1501000,-90,32767,32767,32767,32767,32767
1508000,-70,32767,32767,32767,-70,32767
1512000,-40,32767,32767,32767,32767,32767
1518000,-60,32767,32767,32767,32767,32767
1520000,-20,32767,32767,32767,32767,32767
1529000,32767,32767,32767,32767,0,32767
1536000,-70,32767,32767,32767,32767,32767
1541000,-50,32767,32767,-50,32767,32767
1545000,-40,32767,32767,32767,32767,32767
1551000,-60,32767,32767,32767,32767,32767
1557000,-60,32767,32767,32767,-60,32767
1564000,-70,32767,32767,32767,32767,32767
1568000,-40,32767,32767,32767,32767,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,-40,32767,32767,32767,-40,32767
1581000,-50,32767,32767,32767,32767,32767
1584000,-30,32767,32767,32767,32767,32767
1592000,-80,32767,32767,32767,0,32767
1596000,-40,32767,32767,-40,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1608000,-80,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1615000,-30,32767,32767,32767,-30,32767
1621000,-60,32767,32767,32767,32767,32767
1624000,32767,32767,32767,32767,32767,32767
1632000,-80,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,-40,32767
1640000,-40,32767,32767,32767,32767,32767
1648000,32767,32767,32767,32767,32767,32767
1653000,-50,32767,32767,-50,32767,32767
1657000,0,32767,32767,32767,-40,32767
1665000,32767,32767,32767,32767,32767,32767
1672000,-70,32767,32767,32767,32767,32767
1677000,-50,32767,32767,32767,0,32767
1681000,-40,32767,32767,32767,32767,32767
1688000,-70,32767,32767,32767,32767,32767
1693000,-50,32767,32767,32767,32767,32767
1696000,-30,32767,32767,32767,32767,32767
1701000,-50,32767,32767,0,0,32767
1704000,-30,32767,32767,32767,32767,32767
1708000,-40,32767,32767,32767,32767,32767
1717000,-90,32767,32767,32767,32767,32767
1725000,-80,32767,32767,32767,0,32767
1729000,-40,32767,32767,32767,32767,32767
1737000,-80,32767,32767,32767,32767,32767
1741000,-40,32767,32767,32767,32767,32767
1748000,-70,32767,32767,32767,0,32767
1752000,-40,32767,32767,32767,32767,32767
1755000,-30,32767,32767,-30,32767,32767
1760000,-50,32767,32767,32767,32767,32767
1764000,-40,32767,32767,32767,32767,32767
1769000,-50,32767,32767,32767,0,32767
1773000,-40,32767,32767,32767,32767,32767
1776000,-30,32767,32767,32767,32767,32767
1784000,-80,32767,32767,32767,32767,32767
1789000,-50,32767,32767,32767,32767,32767
1796000,32767,32767,32767,32767,-70,32767
1799000,-30,32767,32767,32767,32767,32767
1805000,0,32767,32767,0,32767,32767
1808000,32767,32767,32767,32767,32767,32767
1816000,-80,32767,32767,32767,0,32767
1821000,-50,32767,32767,32767,32767,32767
1829000,32767,32767,32767,32767,32767,32767
1836000,-70,32767,32767,32767,0,32767
1840000,-40,32767,32767,32767,32767,32767
1845000,-50,32767,32767,32767,32767,32767
1848000,-30,32767,32767,32767,32767,32767
1856000,-80,32767,32767,32767,32767,32767
1860000,-40,32767,32767,-40,-40,32767
1869000,32767,32767,32767,32767,32767,32767
1877000,-80,32767,32767,32767,32767,32767
1881000,-40,32767,32767,32767,-40,32767
1885000,-40,32767,32767,32767,32767,32767
1892000,-70,32767,32767,32767,32767,32767
1896000,-40,32767,32767,32767,32767,32767
1899000,-30,32767,32767,32767,0,32767
1904000,-50,32767,32767,32767,32767,32767
1909000,-50,32767,32767,32767,32767,32767
1913000,-40,32767,32767,-40,32767,32767
1920000,0,32767,32767,32767,0,32767
1924000,32767,32767,32767,32767,32767,32767
1928000,-40,32767,32767,32767,32767,32767
1932000,-40,32767,32767,32767,32767,32767
1941000,-90,32767,32767,32767,32767,32767
1949000,-80,32767,32767,32767,-80,32767
1952000,-30,32767,32767,32767,32767,32767
1957000,-50,32767,32767,32767,32767,32767
1960000,-30,32767,32767,32767,32767,32767
1968000,-80,32767,32767,-80,0,32767
1972000,-40,32767,32767,32767,32767,32767
1975000,-30,32767,32767,32767,32767,32767
1980000,-50,32767,32767,32767,32767,32767
1985000,-50,32767,32767,32767,32767,32767
1989000,-40,32767,32767,32767,32767,32767
1993000,-40,32767,32767,32767,-40,32767
2000000,-70,32767,32767,32767,32767,32767
2008000,-80,32767,32767,32767,32767,32767
2011000,-30,32767,32767,32767,32767,32767
2016000,-50,32767,32767,-50,-50,32767
2024000,0,32767,32767,32767,32767,32767
2028000,32767,32767,32767,32767,32767,32767
2037000,-90,32767,32767,32767,32767,32767
2044000,-70,32767,32767,32767,-70,32767
2048000,-40,32767,32767,32767,32767,32767
2056000,-80,32767,32767,32767,32767,32767
2060000,-40,32767,32767,32767,0,32767
2064000,-40,32767,32767,0,32767,32767
2069000,-50,32767,32767,32767,32767,32767
2073000,-40,32767,32767,32767,32767,32767
2081000,-80,32767,32767,32767,0,32767
2084000,-30,32767,32767,32767,32767,32767
2092000,-80,32767,32767,32767,32767,32767
2097000,-50,32767,32767,32767,32767,32767
2100000,-30,32767,32767,32767,32767,32767
2109000,-90,32767,32767,32767,0,32767
2116000,-70,32767,32767,32767,32767,32767
2121000,-50,32767,32767,-50,32767,32767
2125000,-40,32767,32767,32767,32767,32767
2131000,-60,32767,32767,32767,0,32767
2137000,-60,32767,32767,32767,32767,32767
2144000,-70,32767,32767,32767,32767,32767
2148000,0,32767,32767,32767,32767,32767
2153000,32767,32767,32767,32767,0,32767
2156000,-30,32767,32767,32767,32767,32767
2161000,-50,32767,32767,32767,32767,32767
2168000,-70,32767,32767,0,32767,32767
2172000,-40,32767,32767,32767,32767,32767
2177000,-50,32767,32767,32767,0,32767
2180000,-30,32767,32767,32767,32767,32767
2184000,-40,32767,32767,32767,32767,32767
2192000,-80,32767,32767,32767,32767,32767
2196000,-40,32767,32767,32767,32767,32767
2201000,-50,32767,32767,32767,0,32767
2207000,-60,32767,32767,32767,32767,32767
2212000,-50,32767,32767,32767,32767,32767
2220000,-80,32767,32767,32767,32767,32767
2224000,-40,32767,32767,-40,32767,32767
2229000,-50,32767,32767,32767,-50,32767
2237000,0,32767,32767,32767,32767,32767
2240000,32767,32767,32767,32767,32767,32767
2248000,-80,32767,32767,32767,0,32767
2252000,-40,32767,32767,32767,32767,32767
2257000,-50,32767,32767,32767,32767,32767
2259000,-20,32767,32767,32767,32767,32767
2264000,-50,32767,32767,32767,32767,32767
2269000,0,32767,32767,32767,0,32767
2273000,32767,32767,32767,0,32767,32767
2280000,-70,32767,32767,32767,32767,32767
2284000,-40,32767,32767,32767,32767,32767
2288000,0,32767,32767,32767,32767,32767
2292000,32767,32767,32767,32767,0,32767
2297000,-50,32767,32767,32767,32767,32767
2300000,-30,32767,32767,32767,32767,32767
2304000,-40,32767,32767,32767,32767,32767
2312000,-80,32767,32767,32767,32767,32767
2321000,-90,32767,32767,32767,-90,32767
2329000,32767,32767,32767,0,32767,32767
2333000,-40,32767,32767,32767,0,32767
2336000,-30,32767,32767,32767,32767,32767
2340000,-40,32767,32767,32767,32767,32767
2348000,-80,32767,32767,32767,32767,32767
2352000,-40,32767,32767,32767,32767,32767
2357000,-50,32767,32767,32767,0,32767
2361000,-40,32767,32767,32767,32767,32767
2365000,-40,32767,32767,32767,32767,32767
2373000,-80,32767,32767,32767,32767,32767
2381000,-80,32767,32767,32767,32767,32767
2385000,-40,32767,32767,-40,-40,32767
2389000,-40,32767,32767,32767,32767,32767
2393000,32767,32767,32767,32767,32767,32767
2400000,-70,32767,32767,32767,32767,32767
2404000,-40,32767,32767,32767,32767,32767
2408000,-40,32767,32767,32767,-40,32767
2412000,-40,32767,32767,32767,32767,32767
2416000,-40,32767,32767,32767,32767,32767
2420000,-40,32767,32767,32767,32767,32767
2425000,32767,32767,32767,32767,0,32767
2432000,-70,32767,32767,32767,32767,32767
2436000,-40,32767,32767,-40,32767,32767
2441000,-50,32767,32767,32767,32767,32767
2447000,-60,32767,32767,32767,0,32767
2452000,-50,32767,32767,32767,32767,32767
2456000,-40,32767,32767,32767,32767,32767
2460000,0,32767,32767,32767,32767,32767
2465000,32767,32767,32767,32767,32767,32767
2469000,-40,32767,32767,32767,32767,32767
2476000,32767,32767,32767,32767,-70,32767
2480000,-40,32767,32767,32767,32767,32767
2488000,-80,32767,32767,32767,32767,32767
2493000,-50,32767,32767,-50,0,32767
2501000,-80,32767,32767,32767,32767,32767
2504000,-30,32767,32767,32767,32767,32767
2509000,-50,32767,32767,32767,32767,32767
2516000,-70,32767,32767,32767,0,32767
2520000,-40,32767,32767,32767,32767,32767
2524000,-40,32767,32767,32767,32767,32767
2528000,-40,32767,32767,32767,32767,32767
2533000,-50,32767,32767,32767,32767,32767
2537000,-40,32767,32767,32767,32767,32767
2544000,-70,32767,32767,32767,-70,32767
2549000,-50,32767,32767,-50,32767,32767
2557000,32767,32767,32767,32767,0,32767
2561000,-40,32767,32767,32767,32767,32767
2565000,-40,32767,32767,32767,32767,32767
2571000,-60,32767,32767,32767,32767,32767
2576000,-50,32767,32767,32767,32767,32767
2580000,-40,32767,32767,32767,0,32767
2588000,-80,32767,32767,32767,32767,32767
2592000,-40,32767,32767,32767,32767,32767
2595000,-30,32767,32767,32767,32767,32767
2600000,-50,32767,32767,-50,32767,32767
2604000,-40,32767,32767,32767,-40,32767
2608000,-40,32767,32767,32767,32767,32767
2612000,-40,32767,32767,32767,32767,32767
2616000,-40,32767,32767,32767,32767,32767
2621000,-50,32767,32767,32767,0,32767
2628000,-70,32767,32767,32767,32767,32767
2632000,-40,32767,32767,32767,32767,32767
2636000,-40,32767,32767,32767,32767,32767
2641000,-50,32767,32767,32767,32767,32767
2645000,-40,32767,32767,0,-40,32767
2648000,-30,32767,32767,32767,32767,32767
2653000,-50,32767,32767,32767,32767,32767
2657000,-40,32767,32767,32767,32767,32767
2662000,-50,32767,32767,32767,32767,32767
2664000,-20,32767,32767,32767,-20,32767
2673000,-90,32767,32767,32767,32767,32767
2681000,-80,32767,32767,32767,32767,32767
2688000,-70,32767,32767,32767,0,32767
2692000,-40,32767,32767,32767,32767,32767
2696000,-40,32767,32767,32767,32767,32767
2700000,-40,32767,32767,-40,32767,32767
2705000,-50,32767,32767,32767,32767,32767
2708000,-30,32767,32767,32767,0,32767
2712000,-40,32767,32767,32767,32767,32767
2716000,-40,32767,32767,32767,32767,32767
2720000,-40,32767,32767,32767,32767,32767
2728000,-80,32767,32767,32767,32767,32767
2733000,-50,32767,32767,32767,-50,32767
2737000,-40,32767,32767,32767,32767,32767
2741000,0,32767,32767,32767,32767,32767
2749000,32767,32767,32767,32767,32767,32767
2753000,-40,32767,32767,-40,-40,32767
2760000,-70,32767,32767,32767,32767,32767
2765000,32767,32767,32767,32767,32767,32767
2768000,-30,32767,32767,32767,32767,32767
2776000,-80,32767,32767,32767,32767,32767
2780000,-40,32767,32767,32767,-40,32767
2785000,-50,32767,32767,32767,32767,32767
2792000,-70,32767,32767,32767,32767,32767
2796000,32767,32767,32767,32767,32767,32767
2799000,-30,32767,32767,0,-30,32767
2804000,-50,32767,32767,32767,32767,32767
2808000,-40,32767,32767,32767,32767,32767
2813000,-50,32767,32767,32767,32767,32767
2816000,-30,32767,32767,32767,32767,32767
2820000,32767,32767,32767,32767,-40,32767
2824000,-40,32767,32767,32767,32767,32767
2828000,-40,32767,32767,32767,32767,32767
2836000,-80,32767,32767,32767,0,32767
2840000,-40,32767,32767,32767,32767,32767
2848000,-80,32767,32767,32767,32767,32767
2853000,-50,32767,32767,32767,32767,32767
2861000,-80,32767,32767,-80,0,32767
2868000,-70,32767,32767,32767,32767,32767
2873000,-50,32767,32767,32767,32767,32767
2877000,0,32767,32767,32767,32767,32767
2884000,32767,32767,32767,32767,0,32767
2888000,-40,32767,32767,32767,32767,32767
2892000,-40,32767,32767,32767,32767,32767
2900000,-80,32767,32767,32767,32767,32767
2908000,32767,32767,32767,32767,0,32767
2912000,-40,32767,32767,-40,32767,32767
2917000,-50,32767,32767,32767,32767,32767
2921000,-40,32767,32767,32767,32767,32767
2929000,-80,32767,32767,32767,0,32767
2936000,-70,32767,32767,32767,32767,32767
2940000,-40,32767,32767,32767,32767,32767
2948000,-80,32767,32767,32767,32767,32767
2953000,-50,32767,32767,32767,0,32767
2956000,-30,32767,32767,32767,32767,32767
2961000,-50,32767,32767,32767,32767,32767
2964000,32767,32767,32767,-30,32767,32767
2969000,-50,32767,32767,32767,32767,32767
2976000,-70,32767,32767,32767,32767,32767
2980000,32767,32767,32767,32767,-40,32767
2989000,-90,32767,32767,32767,32767,32767
2993000,-40,32767,32767,32767,32767,32767
3000000,-70,32767,32767,32767,0,32767
3005000,-50,32767,32767,32767,32767,32767
3013000,-80,32767,32767,0,32767,32767
3016000,-30,32767,32767,32767,32767,32767
3021000,-50,32767,32767,32767,0,32767
3028000,-70,32767,32767,32767,32767,32767
3034000,-60,32767,32767,32767,32767,32767
3040000,-60,32767,32767,32767,32767,32767
3045000,-50,32767,32767,32767,0,32767
3053000,-80,32767,32767,32767,32767,32767
3057000,-40,32767,32767,32767,32767,32767
3060000,-30,32767,32767,32767,32767,32767
3065000,-50,32767,32767,32767,32767,32767
3068000,-30,32767,32767,-30,-30,32767
3073000,-50,32767,32767,32767,32767,32767
3080000,-70,32767,32767,32767,32767,32767
3084000,-40,32767,32767,32767,32767,32767
3088000,-40,32767,32767,32767,32767,32767
3093000,-50,32767,32767,32767,-50,32767
3098000,-50,32767,32767,32767,32767,32767
3100000,-20,32767,32767,32767,32767,32767
3108000,32767,32767,32767,32767,32767,32767
3113000,-130,32767,32767,32767,-50,32767
3120000,-70,32767,32767,32767,32767,32767
3125000,32767,32767,32767,-50,32767,32767
3133000,-80,32767,32767,32767,0,32767
3140000,-70,32767,32767,32767,32767,32767
3145000,0,32767,32767,32767,32767,32767
3149000,32767,32767,32767,32767,32767,32767
3156000,32767,32767,32767,32767,32767,32767
3161000,-50,32767,32767,32767,-50,32767
3165000,32767,32767,32767,32767,32767,32767
3169000,-40,32767,32767,32767,32767,32767
3177000,-80,32767,32767,32767,32767,32767
3181000,-40,32767,32767,-40,-40,32767
3188000,-70,32767,32767,32767,32767,32767
3191000,-30,32767,32767,32767,32767,32767
3196000,-50,32767,32767,32767,32767,32767
3200000,-40,32767,32767,32767,32767,32767
3204000,32767,32767,32767,32767,-40,32767
3208000,-40,32767,32767,32767,32767,32767
3211000,-30,32767,32767,32767,32767,32767
3216000,-50,32767,32767,32767,32767,32767
3220000,-40,32767,32767,32767,32767,32767
3229000,-90,32767,32767,0,-90,32767
3236000,-70,32767,32767,32767,32767,32767
3240000,-40,32767,32767,32767,0,32767
3248000,-80,32767,32767,32767,32767,32767
3252000,-40,32767,32767,32767,32767,32767
3257000,-50,32767,32767,32767,32767,32767
3260000,-30,32767,32767,32767,0,32767
3268000,-80,32767,32767,32767,32767,32767
3273000,-50,32767,32767,32767,32767,32767
3280000,-70,32767,32767,32767,32767,32767
3284000,-40,32767,32767,-40,-40,32767
3292000,-80,32767,32767,32767,32767,32767
3296000,-40,32767,32767,32767,32767,32767
3300000,-40,32767,32767,32767,32767,32767
3305000,-50,32767,32767,32767,-50,32767
3312000,-70,32767,32767,32767,32767,32767
3320000,32767,32767,32767,32767,0,32767
3329000,-90,32767,32767,32767,32767,32767
3333000,-40,32767,32767,32767,32767,32767
3340000,32767,32767,32767,-70,32767,32767
3344000,-40,32767,32767,32767,-40,32767
3348000,-40,32767,32767,32767,32767,32767
3352000,-40,32767,32767,32767,32767,32767
3357000,-50,32767,32767,32767,32767,32767
3361000,-40,32767,32767,32767,32767,32767
3368000,-70,32767,32767,32767,-70,32767
3372000,-40,32767,32767,32767,32767,32767
3376000,-40,32767,32767,32767,32767,32767
3380000,32767,32767,32767,32767,32767,32767
3385000,-50,32767,32767,32767,0,32767
3388000,-30,32767,32767,-30,32767,32767
3396000,-80,32767,32767,32767,32767,32767
3400000,-40,32767,32767,32767,32767,32767
3408000,-80,32767,32767,32767,32767,32767
3411000,-30,32767,32767,32767,-30,32767
3417000,-60,32767,32767,32767,32767,32767
3421000,-40,32767,32767,32767,32767,32767
3428000,-70,32767,32767,32767,32767,32767
3433000,-50,32767,32767,32767,-50,32767
3440000,-70,32767,32767,32767,32767,32767
3445000,32767,32767,32767,-50,32767,32767
3452000,-70,32767,32767,32767,32767,32767
3456000,-40,32767,32767,32767,-40,32767
3460000,-40,32767,32767,32767,32767,32767
3465000,-50,32767,32767,32767,32767,32767
3473000,-80,32767,32767,32767,32767,32767
3477000,-40,32767,32767,32767,-40,32767
3484000,-70,32767,32767,32767,32767,32767
3488000,-40,32767,32767,32767,32767,32767
3492000,-40,32767,32767,32767,32767,32767
3496000,-40,32767,32767,-40,32767,32767
3500000,-40,32767,32767,32767,-40,32767
3505000,-50,32767,32767,32767,32767,32767
3513000,0,32767,32767,32767,32767,32767
3517000,32767,32767,32767,32767,32767,32767
3524000,32767,32767,32767,32767,-70,32767
3528000,-40,32767,32767,32767,32767,32767
3537000,-90,32767,32767,32767,32767,32767
3545000,-80,32767,32767,32767,-80,32767
3549000,-40,32767,32767,-40,32767,32767
3557000,-80,32767,32767,32767,0,32767
3564000,-70,32767,32767,32767,32767,32767
3568000,-40,32767,32767,32767,32767,32767
3572000,-40,32767,32767,32767,32767,32767
3577000,-50,32767,32767,32767,32767,32767
3581000,-40,32767,32767,32767,-40,32767
3584000,-30,32767,32767,32767,32767,32767
3589000,-50,32767,32767,32767,32767,32767
3596000,-70,32767,32767,32767,32767,32767
3600000,-40,32767,32767,-40,32767,32767
3605000,32767,32767,32767,32767,-50,32767
3612000,-70,32767,32767,32767,32767,32767
3615000,-30,32767,32767,32767,32767,32767
3620000,-50,32767,32767,32767,0,32767
3624000,-40,32767,32767,32767,32767,32767
3629000,-50,32767,32767,32767,32767,32767
3636000,-70,32767,32767,32767,32767,32767
3641000,-50,32767,32767,32767,32767,32767
3644000,-30,32767,32767,32767,-30,32767
3652000,-80,32767,32767,32767,32767,32767
3657000,-50,32767,32767,-50,32767,32767
3660000,-30,32767,32767,32767,32767,32767
3670000,32767,32767,32767,32767,32767,32767
3676000,-60,32767,32767,32767,-60,32767
3680000,-40,32767,32767,32767,32767,32767
3688000,-80,32767,32767,32767,32767,32767
3693000,-50,32767,32767,32767,0,32767
3701000,-80,32767,32767,32767,32767,32767
3709000,-80,32767,32767,32767,32767,32767
3716000,32767,32767,32767,-70,0,32767
3720000,0,32767,32767,32767,32767,32767
3728000,32767,32767,32767,32767,32767,32767
3733000,-50,32767,32767,32767,32767,32767
3741000,-80,32767,32767,32767,32767,32767
3745000,-40,32767,32767,32767,-40,32767
3748000,-30,32767,32767,32767,32767,32767
3753000,-50,32767,32767,32767,32767,32767
3757000,-40,32767,32767,32767,32767,32767
3765000,-80,32767,32767,0,0,32767
3768000,-30,32767,32767,32767,32767,32767
3773000,-50,32767,32767,32767,32767,32767
3780000,-70,32767,32767,32767,32767,32767
3784000,-40,32767,32767,32767,32767,32767
3789000,32767,32767,32767,32767,32767,32767
3792000,0,32767,32767,32767,-30,32767
3796000,32767,32767,32767,32767,32767,32767
3800000,-40,32767,32767,32767,32767,32767
3804000,-40,32767,32767,32767,32767,32767
3808000,-40,32767,32767,32767,32767,32767
3812000,-40,32767,32767,32767,32767,32767
3820000,-80,32767,32767,0,-80,32767
3828000,-80,32767,32767,32767,32767,32767
3833000,-50,32767,32767,32767,32767,32767
